name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	718021	888756	1606777	0.14201
Bacteroides eggerthii	28111	S	246166	98674	344840	0.03048
Bacteroides ovatus	28116	S	63815	187870	251685	0.02225
Bacteroides thetaiotaomicron	818	S	49017	14686	63703	0.00563
Bacteroides intestinalis	329854	S	10108	1141	11249	0.00099
Bacteroides cellulosilyticus	246787	S	5530	4702	10232	0.00090
Bacteroides fragilis	817	S	5281	80989	86270	0.00762
Bacteroides sp. HF-162	2785531	S	904	10488	11392	0.00101
Bacteroides sp. CACC 737	2755405	S	830	4965	5795	0.00051
Bacteroides sp. A1C1	2528203	S	767	6087	6854	0.00061
Bacteroides sp. M10	2763022	S	379	338	717	0.00006
Bacteroides sp. MSB163	3117552	S	338	105	443	0.00004
Bacteroides sp. D2	556259	S	194	345	539	0.00005
Bacteroides sp. DH3716P	2847299	S	45	603	648	0.00006
Bacteroides xylanisolvens	371601	S	3338	6310	9648	0.00085
Bacteroides faecis	674529	S	2639	1223	3862	0.00034
Bacteroides nordii	291645	S	2280	190	2470	0.00022
Bacteroides humanifaecis	2792859	S	1727	16971	18698	0.00165
Bacteroides salyersiae	291644	S	1395	203	1598	0.00014
Bacteroides stercoris	46506	S	1092	464	1556	0.00014
Bacteroides caccae	47678	S	869	1050	1919	0.00017
Bacteroides zhangwenhongii	2650157	S	783	702	1485	0.00013
Bacteroides caecimuris	1796613	S	224	92	316	0.00003
Bacteroides helcogenes	290053	S	192	3	195	0.00002
Bacteroides finegoldii	338188	S	135	85	220	0.00002
Bacteroides luhongzhouii	2650158	S	83	19	102	0.00001
Bacteroides heparinolyticus	28113	S	44	8	52	0.00000
Bacteroides faecium	2715212	S	15	0	15	0.00000
uncultured Bacteroides sp.	162156	S	10	0	10	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	612455	386009	998464	0.08825
Phocaeicola dorei	357276	S	98419	59240	157659	0.01393
Phocaeicola salanitronis	376805	S	1829	127	1956	0.00017
Phocaeicola coprophilus	387090	S	307	116	423	0.00004
Alistipes shahii	328814	S	258038	268057	526095	0.04650
Alistipes finegoldii	214856	S	85720	69175	154895	0.01369
Alistipes onderdonkii	328813	S	56307	22254	78561	0.00694
Alistipes communis	2585118	S	30574	5665	36239	0.00320
Alistipes megaguti	2364787	S	21193	3047	24240	0.00214
uncultured Alistipes sp.	538949	S	17511	1548	19059	0.00168
Alistipes dispar	2585119	S	10578	1310	11888	0.00105
Alistipes senegalensis	1288121	S	7145	2467	9612	0.00085
Alistipes indistinctus	626932	S	3009	236	3245	0.00029
Alistipes sp. i18-0019-D1	3132707	S	1123	453	1576	0.00014
Alistipes sp. dk3624	2662363	S	65	4	69	0.00001
Alistipes ihumii	1470347	S	517	6	523	0.00005
Parabacteroides merdae	46503	S	103346	32100	135446	0.01197
Parabacteroides distasonis	823	S	38338	56639	94977	0.00839
Parabacteroides goldsteinii	328812	S	17450	2345	19795	0.00175
Parabacteroides sp. AD58	2951805	S	1521	165	1686	0.00015
Parabacteroides sp. CT06	2025876	S	57	3045	3102	0.00027
Parabacteroides chongii	2685834	S	344	31	375	0.00003
Parabacteroides johnsonii	387661	S	320	42	362	0.00003
Parabacteroides faecis	1217282	S	32	4	36	0.00000
Odoribacter splanchnicus	28118	S	47451	4429	51880	0.00459
Butyricimonas paravirosa	1472417	S	28757	13262	42019	0.00371
Butyricimonas faecihominis	1472416	S	636	215	851	0.00008
Butyricimonas faecalis	2093856	S	355	162	517	0.00005
Butyricimonas virosa	544645	S	114	15	129	0.00001
Coprobacter fastidiosus	1099853	S	6048	234	6282	0.00056
Coprobacter secundus	1501392	S	18	2	20	0.00000
Barnesiella sp. An22	1965590	S	1879	584	2463	0.00022
Barnesiella viscericola	397865	S	819	329	1148	0.00010
Paraprevotella xylaniphila	454155	S	1074	180	1254	0.00011
Paraprevotella clara	454154	S	9	1	10	0.00000
Segatella copri	165179	S	235	29	264	0.00002
Segatella bryantii	77095	S	4	19	23	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Prevotella multiformis	282402	S	1	1	2	0.00000
Muribaculum intestinale	1796646	S	187	7	194	0.00002
Muribaculum gordoncarteri	2530390	S	59	7	66	0.00001
Duncaniella dubosii	2518971	S	77	3	80	0.00001
Paramuribaculum intestinale	2094151	S	9	0	9	0.00000
Sodaliphilus pleomorphus	2606626	S	4	0	4	0.00000
Porphyromonas somerae	322095	S	172	35	207	0.00002
Porphyromonas gingivalis	837	S	20	5	25	0.00000
Porphyromonas sp. oral taxon 275	712435	S	2	0	2	0.00000
Alkalitalea saponilacus	889453	S	1	0	1	0.00000
Labilibaculum antarcticum	1717717	S	1	0	1	0.00000
Robiginitalea biformata	252307	S	1	8	9	0.00000
Chryseobacterium oryzae	2929799	S	1	13	14	0.00000
Pelodictyon luteolum	1100	S	1	0	1	0.00000
Escherichia coli	562	S	556345	3275335	3831680	0.33866
Escherichia albertii	208962	S	3911	1539	5450	0.00048
Escherichia sp. 10290	2935450	S	769	105434	106203	0.00939
Escherichia sp. HH091_1A	2509662	S	84	944	1028	0.00009
Escherichia sp. E4742	2044467	S	59	22	81	0.00001
Escherichia sp. SCLE84	2725997	S	1	47	48	0.00000
Escherichia marmotae	1499973	S	427	147	574	0.00005
Escherichia fergusonii	564	S	110	132	242	0.00002
Klebsiella variicola	244366	S	226	6259	6485	0.00057
Klebsiella quasipneumoniae	1463165	S	37	319	356	0.00003
Klebsiella pneumoniae	573	S	34	4184	4218	0.00037
Klebsiella michiganensis	1134687	S	3	26	29	0.00000
Klebsiella aerogenes	548	S	2	1	3	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	1	5	6	0.00000
Salmonella enterica	28901	S	973	2441	3414	0.00030
Salmonella bongori	54736	S	1	239	240	0.00002
Shigella dysenteriae	622	S	386	1775	2161	0.00019
Shigella boydii	621	S	88	879	967	0.00009
Shigella flexneri	623	S	68	1757	1825	0.00016
Shigella sonnei	624	S	6	44	50	0.00000
Citrobacter freundii	546	S	2	11	13	0.00000
Citrobacter braakii	57706	S	1	3	4	0.00000
Citrobacter youngae	133448	S	1	3	4	0.00000
Citrobacter portucalensis	1639133	S	1	2	3	0.00000
