name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	10279	279593	289872	0.04776
Blautia_A wexlerae	60863	S	2904	850439	853343	0.14061
Blautia_A faecis	60758	S	1812	201035	202847	0.03342
Blautia_A caecimuris	60751	S	237	20777	21014	0.00346
Blautia_A ammoniilytica	60749	S	229	45182	45411	0.00748
Blautia_A sp900547615	60814	S	181	4251	4432	0.00073
Blautia_A sp003471165	60771	S	134	19288	19422	0.00320
Blautia_A wexlerae_B	60864	S	64	11083	11147	0.00184
Blautia_A wexlerae_C	60865	S	54	10643	10697	0.00176
Blautia_A difficilis	60752	S	44	3654	3698	0.00061
Blautia_A gallistercoris	60760	S	42	172	214	0.00004
Blautia_A luti	60766	S	41	4953	4994	0.00082
Blautia_A sp934409175	60841	S	31	34	65	0.00001
Blautia_A sp937880195	60846	S	21	106	127	0.00002
Blautia_A sp019419095	60784	S	19	753	772	0.00013
Blautia_A sp905209435	60828	S	16	235	251	0.00004
Blautia_A sp028767025	60794	S	11	838	849	0.00014
Blautia_A sp018919065	60782	S	8	217	225	0.00004
Blautia_A sp934371575	60832	S	7	95	102	0.00002
Blautia_A faecavium	60755	S	6	76	82	0.00001
Blautia_A sp900549015	60816	S	5	193	198	0.00003
Blautia_A sp900540785	60811	S	4	56	60	0.00001
Blautia_A faecipullorum	60757	S	3	3	6	0.00000
Blautia_A sp934394545	60837	S	3	16	19	0.00000
Blautia_A sp938028845	60849	S	3	70	73	0.00001
Blautia_A sp900541345	60812	S	3	79	82	0.00001
Blautia_A sp030524715	60799	S	2	7	9	0.00000
Blautia_A sp003477525	60773	S	1	147	148	0.00002
Blautia_A sp905206915	60827	S	1	171	172	0.00003
Blautia_A excrementipullorum	60754	S	1	27	28	0.00000
Blautia_A sp000436615	60770	S	1	138	139	0.00002
Blautia_A sp026169535	60792	S	1	7	8	0.00000
Blautia_A sp900763175	60822	S	1	73	74	0.00001
Blautia_A sp934426285	60844	S	1	6	7	0.00000
Agathobacter rectalis	60475	S	1206	211313	212519	0.03502
Agathobacter sp000434275	60477	S	16	2992	3008	0.00050
Agathobacter sp900317585	60498	S	12	935	947	0.00016
Agathobacter sp905209075	60505	S	8	125	133	0.00002
Agathobacter sp900546625	60500	S	4	167	171	0.00003
Agathobacter sp934365945	60511	S	3	85	88	0.00001
Agathobacter faecis	60474	S	2	343	345	0.00006
Agathobacter sp934359755	60510	S	1	3	4	0.00000
Oliverpabstia tarda	62674	S	132	22016	22148	0.00365
Oliverpabstia faecicola	62664	S	95	11751	11846	0.00195
Oliverpabstia intestinalis	62665	S	69	5663	5732	0.00094
Oliverpabstia sp934359255	62673	S	43	528	571	0.00009
Oliverpabstia sp002361775	62667	S	1	23	24	0.00000
Oliverpabstia sp004556655	62668	S	1	77	78	0.00001
Oliverpabstia sp004562915	62669	S	1	52	53	0.00001
Anaerobutyricum soehngenii	60559	S	1656	214697	216353	0.03565
Anaerobutyricum hallii	60558	S	126	10241	10367	0.00171
Anaerobutyricum sp934307085	60579	S	16	123	139	0.00002
Anaerobutyricum stercoris	60586	S	2	14	16	0.00000
Blautia hansenii	60718	S	288	42374	42662	0.00703
Blautia celeris	60716	S	254	9375	9629	0.00159
Blautia sp900541955	60733	S	216	19996	20212	0.00333
Blautia sp947654165	60741	S	119	9886	10005	0.00165
Blautia coccoides	60717	S	29	1076	1105	0.00018
Blautia sp900539145	60732	S	7	235	242	0.00004
Blautia sp902476765	60738	S	5	26	31	0.00001
Blautia sp900555025	60735	S	4	162	166	0.00003
Blautia sp900120295	60731	S	4	230	234	0.00004
Blautia avicola	60715	S	1	22	23	0.00000
Blautia sp900753905	60737	S	1	20	21	0.00000
Blautia argi	60714	S	1	83	84	0.00001
Blautia merdavium	60720	S	1	45	46	0.00001
Dorea_D sp000433535	61541	S	879	20084	20963	0.00345
Dorea_D sp900543415	61544	S	9	176	185	0.00003
Anaerostipes hadrus	60625	S	217	26537	26754	0.00441
Anaerostipes sp900066705	60635	S	23	1991	2014	0.00033
Anaerostipes sp900756035	60636	S	21	1648	1669	0.00028
Anaerostipes caccae	60622	S	13	808	821	0.00014
Anaerostipes sp019423795	60631	S	11	597	608	0.00010
Anaerostipes sp905215045	60638	S	4	226	230	0.00004
Anaerostipes amylophilus	60619	S	4	232	236	0.00004
Anaerostipes excrementavium	60623	S	2	13	15	0.00000
Anaerostipes sp018381315	60628	S	1	3	4	0.00000
Enterocloster bolteae	61571	S	147	8975	9122	0.00150
Enterocloster lavalensis	61578	S	89	5084	5173	0.00085
Enterocloster aldenensis	61569	S	62	2316	2378	0.00039
Enterocloster sp900555045	61590	S	52	84	136	0.00002
Enterocloster clostridioformis	61573	S	51	4457	4508	0.00074
Enterocloster asparagiformis	61570	S	45	1780	1825	0.00030
Enterocloster citroniae	61572	S	45	1771	1816	0.00030
Enterocloster clostridioformis_A	61574	S	23	729	752	0.00012
Enterocloster pacaense	61579	S	23	949	972	0.00016
Enterocloster excrementigallinarum	61575	S	14	175	189	0.00003
Enterocloster sp005845215	61584	S	5	323	328	0.00005
Enterocloster sp000431375	61581	S	3	405	408	0.00007
Enterocloster excrementipullorum	61576	S	3	39	42	0.00001
Enterocloster sp001304855	61582	S	2	5	7	0.00000
Enterocloster porci	61580	S	1	77	78	0.00001
Enterocloster sp900759225	61593	S	1	1	2	0.00000
Enterocloster sp001517625	61583	S	1	66	67	0.00001
Enterocloster faecavium	61577	S	1	3	4	0.00000
UBA11774 sp003507655	63357	S	2029	35710	37739	0.00622
Sellimonas intestinalis	63268	S	1797	69117	70914	0.01169
Sellimonas catena	63267	S	113	20398	20511	0.00338
Sellimonas sp904393575	63269	S	1	21	22	0.00000
Sellimonas sp937880845	63270	S	1	45	46	0.00001
Mediterraneibacter torques	62435	S	875	77140	78015	0.01286
Mediterraneibacter merdigallinarum	62391	S	117	3014	3131	0.00052
Mediterraneibacter norwichensis	62394	S	52	1312	1364	0.00022
Mediterraneibacter sp900541505	62402	S	31	1398	1429	0.00024
Mediterraneibacter sp900553885	62403	S	5	121	126	0.00002
Mediterraneibacter stercoravium	62430	S	3	28	31	0.00001
Mediterraneibacter intestinigallinarum	62386	S	3	60	63	0.00001
Mediterraneibacter lactaris	62388	S	3	285	288	0.00005
Mediterraneibacter sp900120155	62401	S	3	123	126	0.00002
Mediterraneibacter hominis	62384	S	2	4	6	0.00000
Mediterraneibacter massiliensis	62389	S	1	34	35	0.00001
Mediterraneibacter sp019420405	62400	S	1	2	3	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	65	66	0.00001
Mediterraneibacter sp944381125	62420	S	1	1	2	0.00000
Clostridium_AP sp000509125	61489	S	321	9922	10243	0.00169
Clostridium_AP scindens	61488	S	89	7059	7148	0.00118
Lachnospira sp000437735	62195	S	894	74226	75120	0.01238
Lachnospira eligens	62186	S	15	1380	1395	0.00023
Lachnospira sp900552795	62210	S	3	157	160	0.00003
Lachnospira pectinoschiza_A	62191	S	2	180	182	0.00003
Otoolea symbiosa	62727	S	468	7216	7684	0.00127
Otoolea saccharolyticum_A	62714	S	4	654	658	0.00011
Otoolea symbiosa_A	62728	S	1	26	27	0.00000
Otoolea sp958349075	62725	S	1	3	4	0.00000
Otoolea fessa	62712	S	1	206	207	0.00003
Bariatricus massiliensis	60680	S	456	26302	26758	0.00441
Bariatricus comes	60677	S	1	257	258	0.00004
Alitiscatomonas aceti	60529	S	131	15108	15239	0.00251
