name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	3719	251391	255110	0.03203
Bacteroides uniformis	77091	S	2909	500954	503863	0.06327
Bacteroides salyersiae	76975	S	2131	126983	129114	0.01621
Bacteroides finegoldii	76939	S	1212	116248	117460	0.01475
Bacteroides stercoris	77086	S	658	84407	85065	0.01068
Bacteroides caccae	76927	S	601	131214	131815	0.01655
Bacteroides ovatus	76966	S	503	67304	67807	0.00851
Bacteroides sp019415065	76988	S	332	49888	50220	0.00631
Bacteroides ovatus_A	76967	S	260	23369	23629	0.00297
Bacteroides muris	76961	S	230	17980	18210	0.00229
Bacteroides stercoris_A	77087	S	188	116623	116811	0.01467
Bacteroides sp959606905	77084	S	135	56876	57011	0.00716
Bacteroides sp947071285	77060	S	113	1855	1968	0.00025
Bacteroides sp937890825	77036	S	58	1307	1365	0.00017
Bacteroides sp900766005	77019	S	49	4951	5000	0.00063
Bacteroides sp900755095	77014	S	45	10706	10751	0.00135
Bacteroides gallinarum	76943	S	40	2325	2365	0.00030
Bacteroides sp900761785	77016	S	34	2479	2513	0.00032
Bacteroides xylanisolvens	77092	S	32	5682	5714	0.00072
Bacteroides rodentium	76974	S	25	1412	1437	0.00018
Bacteroides sp019412865	76987	S	17	1157	1174	0.00015
Bacteroides sp948436425	77070	S	15	1569	1584	0.00020
Bacteroides sp947176775	77067	S	11	263	274	0.00003
Bacteroides sp947646015	77069	S	9	1774	1783	0.00022
Bacteroides intestinalis	76947	S	8	1721	1729	0.00022
Bacteroides acidifaciens	76924	S	6	2437	2443	0.00031
Bacteroides sp900759525	77015	S	5	522	527	0.00007
Bacteroides sp902362375	77021	S	5	330	335	0.00004
Bacteroides intestinigallinarum	76950	S	4	97	101	0.00001
Bacteroides timonensis	77090	S	4	60	64	0.00001
Bacteroides eggerthii	76934	S	3	514	517	0.00006
Bacteroides faecalis	76935	S	3	440	443	0.00006
Bacteroides sp900555635	77010	S	3	37	40	0.00001
Bacteroides caecimuris	76928	S	2	581	583	0.00007
Bacteroides sp028690125	76996	S	1	7	8	0.00000
Bacteroides cellulosilyticus	76930	S	1	30	31	0.00000
Bacteroides clarus	76931	S	1	18	19	0.00000
Bacteroides thetaiotaomicron	77088	S	1	198	199	0.00002
Bacteroides fragilis	76941	S	1	88	89	0.00001
Bacteroides luhongzhouii	76953	S	1	27	28	0.00000
Bacteroides helcogenes	76944	S	1	4	5	0.00000
