name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	13778	565969	579747	0.10952
Bacteroides caccae	47678	S	11773	54352	66125	0.01249
Bacteroides faecis	674529	S	4604	108974	113578	0.02146
Bacteroides cellulosilyticus	246787	S	1843	37493	39336	0.00743
Bacteroides xylanisolvens	371601	S	1027	48005	49032	0.00926
Bacteroides thetaiotaomicron	818	S	981	11589	12570	0.00237
Bacteroides sp. DH3716P	2847299	S	738	249715	250453	0.04731
Bacteroides sp. M10	2763022	S	21	388	409	0.00008
Bacteroides sp. MSB163	3117552	S	2	13	15	0.00000
Bacteroides sp. CACC 737	2755405	S	1	120	121	0.00002
Bacteroides fragilis	817	S	370	7405	7775	0.00147
Bacteroides ovatus	28116	S	171	10786	10957	0.00207
Bacteroides nordii	291645	S	135	434	569	0.00011
Bacteroides stercoris	46506	S	23	599	622	0.00012
Bacteroides salyersiae	291644	S	9	73	82	0.00002
Bacteroides eggerthii	28111	S	8	163	171	0.00003
Bacteroides caecimuris	1796613	S	5	73	78	0.00001
Bacteroides zhangwenhongii	2650157	S	4	133	137	0.00003
Bacteroides finegoldii	338188	S	2	31	33	0.00001
Phocaeicola vulgatus	821	S	23547	636680	660227	0.12472
Phocaeicola dorei	357276	S	488	14721	15209	0.00287
Phocaeicola coprophilus	387090	S	27	828	855	0.00016
Parabacteroides merdae	46503	S	1928	24013	25941	0.00490
Parabacteroides distasonis	823	S	1579	34854	36433	0.00688
Alistipes finegoldii	214856	S	940	14393	15333	0.00290
Alistipes shahii	328814	S	365	9816	10181	0.00192
Alistipes communis	2585118	S	191	956	1147	0.00022
Alistipes onderdonkii	328813	S	84	742	826	0.00016
Alistipes ihumii	1470347	S	63	13	76	0.00001
Alistipes megaguti	2364787	S	4	15	19	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	1743	6116	7859	0.00148
Butyricimonas faecihominis	1472416	S	121	3185	3306	0.00062
Butyricimonas virosa	544645	S	10	37	47	0.00001
Butyricimonas paravirosa	1472417	S	5	105	110	0.00002
Butyricimonas faecalis	2093856	S	1	44	45	0.00001
Coprobacter fastidiosus	1099853	S	463	666	1129	0.00021
Paraprevotella xylaniphila	454155	S	43	333	376	0.00007
Paraprevotella clara	454154	S	2	10	12	0.00000
Segatella copri	165179	S	26	124	150	0.00003
Escherichia coli	562	S	12	29936	29948	0.00566
Oxalobacter formigenes	847	S	12	7	19	0.00000
Akkermansia muciniphila	239935	S	12	108	120	0.00002
Candidatus Akkermansia timonensis	3068329	S	5	2127	2132	0.00040
Desulfovibrio fairfieldensis	44742	S	4	6	10	0.00000
Agathobacter rectalis	39491	S	136945	1053315	1190260	0.22485
Blautia wexlerae	418240	S	20016	1015033	1035049	0.19553
Blautia obeum	40520	S	1833	40285	42118	0.00796
Blautia luti	89014	S	600	13603	14203	0.00268
Blautia hydrogenotrophica	53443	S	282	16319	16601	0.00314
Blautia argi	1912897	S	222	5444	5666	0.00107
Blautia parvula	2877527	S	91	2134	2225	0.00042
Blautia sp. SC05B48	2479767	S	25	749	774	0.00015
Blautia hansenii	1322	S	16	1014	1030	0.00019
Blautia coccoides	1532	S	2	71	73	0.00001
Blautia producta	33035	S	2	80	82	0.00002
Dorea longicatena	88431	S	7926	147060	154986	0.02928
