name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	283112	564510	847622	0.06158
Phocaeicola sp019414725	77265	S	108571	573328	681899	0.04954
Phocaeicola sp019414665	77264	S	88629	547259	635888	0.04619
Phocaeicola sp900760795	77287	S	33331	226819	260150	0.01890
Phocaeicola vulgatus	77316	S	29809	226854	256663	0.01865
Phocaeicola dorei	77225	S	14493	16564	31057	0.00226
Phocaeicola sp948956705	77308	S	10691	48884	59575	0.00433
Phocaeicola sp000432735	77248	S	6803	776	7579	0.00055
Phocaeicola sartorii	77247	S	6468	2517	8985	0.00065
Phocaeicola sp900546645	77278	S	6034	2121	8155	0.00059
Phocaeicola massiliensis	77236	S	5096	10443	15539	0.00113
Phocaeicola plebeius	77242	S	3247	3767	7014	0.00051
Phocaeicola faecicola	77229	S	2261	1183	3444	0.00025
Phocaeicola fibrisolvens	77232	S	2203	1328	3531	0.00026
Phocaeicola sp958434805	77313	S	2136	6351	8487	0.00062
Phocaeicola sp900544675	77276	S	1979	277	2256	0.00016
Phocaeicola sp011959205	77252	S	1856	782	2638	0.00019
Phocaeicola caecigallinarum_A	77220	S	1711	933	2644	0.00019
Phocaeicola sp958453305	77314	S	1668	686	2354	0.00017
Phocaeicola sp900557085	77286	S	1560	2451	4011	0.00029
Phocaeicola sp000436795	77250	S	1298	83	1381	0.00010
Phocaeicola salanitronis	77246	S	1244	556	1800	0.00013
Phocaeicola sp902388365	77288	S	987	18	1005	0.00007
Phocaeicola sp900551645	77281	S	894	360	1254	0.00009
Phocaeicola coprophilus	77224	S	877	383	1260	0.00009
Phocaeicola sp945965395	77302	S	870	289	1159	0.00008
Phocaeicola sp900546355	77277	S	860	281	1141	0.00008
Phocaeicola sp029257865	77271	S	860	75	935	0.00007
Phocaeicola sp959599425	77315	S	701	3780	4481	0.00033
Phocaeicola sp948579315	77307	S	659	4817	5476	0.00040
Phocaeicola sp905198575	77291	S	614	79	693	0.00005
Phocaeicola plebeius_A	77243	S	505	333	838	0.00006
Phocaeicola ilei	77235	S	452	194	646	0.00005
Phocaeicola gallinarum	77233	S	435	25	460	0.00003
Phocaeicola sp900556845	77285	S	393	130	523	0.00004
Phocaeicola faecalis	77228	S	352	198	550	0.00004
Phocaeicola sp900544075	77275	S	340	87	427	0.00003
Phocaeicola caecigallinarum_B	77221	S	305	114	419	0.00003
Phocaeicola sp000434735	77249	S	304	7	311	0.00002
Phocaeicola sp900551445	77280	S	294	106	400	0.00003
Phocaeicola sp020026175	77266	S	278	7	285	0.00002
Phocaeicola cellulolyticus	77222	S	251	121	372	0.00003
Phocaeicola sp937912035	77292	S	229	26	255	0.00002
Phocaeicola sp947574505	77305	S	226	2728	2954	0.00021
Phocaeicola mediterraneensis_A	77238	S	221	104	325	0.00002
Phocaeicola sp020026225	77267	S	154	6	160	0.00001
Phocaeicola barnesiae	77218	S	143	47	190	0.00001
Phocaeicola sp900551065	77279	S	107	48	155	0.00001
Phocaeicola sp900542985	77274	S	98	7	105	0.00001
Phocaeicola sp944320815	77296	S	90	2	92	0.00001
Phocaeicola faecigallinarum	77230	S	68	31	99	0.00001
Phocaeicola sp944319745	77293	S	63	0	63	0.00000
Phocaeicola sp948566455	77306	S	62	462	524	0.00004
Phocaeicola sp949285025	77309	S	61	3	64	0.00000
Phocaeicola mediterraneensis	77237	S	59	52	111	0.00001
Phocaeicola sp949294185	77311	S	48	2	50	0.00000
Phocaeicola faecipullorum	77231	S	44	11	55	0.00000
Phocaeicola plebeius_B	77244	S	28	4	32	0.00000
Phocaeicola merdavium	77239	S	25	6	31	0.00000
Phocaeicola sp944321335	77299	S	20	0	20	0.00000
Phocaeicola sp900552075	77282	S	17	5	22	0.00000
Phocaeicola excrementipullorum	77227	S	10	0	10	0.00000
Phocaeicola sp900552645	77283	S	10	1	11	0.00000
Phocaeicola sp022764505	77268	S	9	0	9	0.00000
Phocaeicola sp944322395	77300	S	8	0	8	0.00000
Phocaeicola sp947173895	77304	S	3	0	3	0.00000
Phocaeicola plebeius_C	77245	S	3	0	3	0.00000
Phocaeicola sp944320855	77298	S	2	0	2	0.00000
Phocaeicola sp944320605	77295	S	2	0	2	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Bacteroides uniformis	77091	S	126273	109618	235891	0.01714
Bacteroides thetaiotaomicron	77088	S	121320	404421	525741	0.03819
Bacteroides xylanisolvens	77092	S	101833	200002	301835	0.02193
Bacteroides stercoris	77086	S	83953	76398	160351	0.01165
Bacteroides caccae	76927	S	57246	121495	178741	0.01298
Bacteroides sp948436425	77070	S	31002	70539	101541	0.00738
Bacteroides stercoris_A	77087	S	26635	93280	119915	0.00871
Bacteroides sp019412865	76987	S	23588	54692	78280	0.00569
Bacteroides ovatus	76966	S	16355	39713	56068	0.00407
Bacteroides sp959606905	77084	S	12530	41137	53667	0.00390
Bacteroides luhongzhouii	76953	S	12358	3540	15898	0.00115
Bacteroides faecalis	76935	S	10882	5845	16727	0.00122
Bacteroides rodentium	76974	S	8912	3197	12109	0.00088
Bacteroides sp900761785	77016	S	8613	6278	14891	0.00108
Bacteroides sp019415065	76988	S	6496	23794	30290	0.00220
Bacteroides finegoldii	76939	S	5286	6140	11426	0.00083
Bacteroides sp900556625	77012	S	5239	16282	21521	0.00156
Bacteroides muris	76961	S	4993	2010	7003	0.00051
Bacteroides faecis	76937	S	4806	1570	6376	0.00046
Bacteroides caecimuris	76928	S	4750	9274	14024	0.00102
Bacteroides gallinarum	76943	S	4305	1267	5572	0.00040
Bacteroides sp937890825	77036	S	4136	491	4627	0.00034
Bacteroides ovatus_A	76967	S	3857	1039	4896	0.00036
Bacteroides faecium	76938	S	3797	798	4595	0.00033
Bacteroides nordii	76964	S	3701	1081	4782	0.00035
Bacteroides sp902362375	77021	S	3335	2370	5705	0.00041
Bacteroides intestinigallinarum	76950	S	3274	2212	5486	0.00040
Bacteroides oleiciplenus	76965	S	3002	1190	4192	0.00030
Bacteroides acidifaciens	76924	S	2956	9335	12291	0.00089
Bacteroides caecimuris_A	76929	S	2749	4721	7470	0.00054
Bacteroides sp900765785	77018	S	2745	1380	4125	0.00030
Bacteroides sp900755095	77014	S	2617	10158	12775	0.00093
Bacteroides sp900766005	77019	S	2390	1021	3411	0.00025
Bacteroides timonensis	77090	S	2207	1175	3382	0.00025
Bacteroides sp902491285	77024	S	1824	556	2380	0.00017
Bacteroides eggerthii	76934	S	1775	1346	3121	0.00023
Bacteroides sp900555635	77010	S	1773	499	2272	0.00017
Bacteroides clarus	76931	S	1570	159	1729	0.00013
Bacteroides sp947038155	77059	S	1399	3413	4812	0.00035
Bacteroides sp905197435	77026	S	1108	222	1330	0.00010
Bacteroides fragilis	76941	S	1034	1076	2110	0.00015
Bacteroides stercorirosoris	77085	S	846	297	1143	0.00008
Bacteroides thetaiotaomicron_A	77089	S	817	300	1117	0.00008
Bacteroides sp934716785	77035	S	697	49	746	0.00005
Bacteroides sp947071285	77060	S	636	247	883	0.00006
Bacteroides sp910585845	77033	S	596	64	660	0.00005
Bacteroides sp023336905	76993	S	596	136	732	0.00005
Bacteroides cutis	76933	S	586	134	720	0.00005
Bacteroides bouchesdurhonensis	76926	S	579	384	963	0.00007
Bacteroides massiliensis	76954	S	576	454	1030	0.00007
Bacteroides fluxus	76940	S	573	142	715	0.00005
Bacteroides congonensis	76932	S	526	348	874	0.00006
Bacteroides sp948847595	77071	S	526	966	1492	0.00011
Bacteroides sp949300425	77080	S	524	86	610	0.00004
Bacteroides propionicigenes	76968	S	507	256	763	0.00006
Bacteroides sp910586915	77034	S	483	80	563	0.00004
Bacteroides intestinalis	76947	S	473	998	1471	0.00011
Bacteroides sp014750685	76981	S	447	89	536	0.00004
Bacteroides sp905203765	77028	S	444	36	480	0.00003
Bacteroides salyersiae	76975	S	412	386	798	0.00006
Bacteroides sp029057325	76997	S	386	27	413	0.00003
Bacteroides ndongoniae	76962	S	361	271	632	0.00005
Bacteroides helcogenes	76944	S	333	11	344	0.00002
Bacteroides sp902472795	77023	S	331	114	445	0.00003
Bacteroides massiliensis_D	76957	S	311	49	360	0.00003
Bacteroides faecichinchillae	76936	S	281	102	383	0.00003
Bacteroides intestinipullorum	76951	S	278	46	324	0.00002
Bacteroides sp900552405	77008	S	277	194	471	0.00003
Bacteroides sp947646015	77069	S	273	1011	1284	0.00009
Bacteroides sp902493215	77025	S	235	20	255	0.00002
Bacteroides sp900556215	77011	S	231	187	418	0.00003
Bacteroides sp949292025	77077	S	231	38	269	0.00002
Bacteroides sp900759525	77015	S	187	182	369	0.00003
Bacteroides pullorum	76970	S	179	37	216	0.00002
Bacteroides sp949296415	77078	S	163	4	167	0.00001
Bacteroides sp023458215	76995	S	160	10	170	0.00001
Bacteroides cellulosilyticus	76930	S	147	71	218	0.00002
Bacteroides sp900557355	77013	S	135	201	336	0.00002
Bacteroides fragilis_B	76942	S	135	62	197	0.00001
Bacteroides sp958445495	77081	S	101	3	104	0.00001
Bacteroides intestinalis_A	76948	S	80	50	130	0.00001
Bacteroides zhangwenhongii	77093	S	80	60	140	0.00001
Bacteroides sp902388495	77022	S	72	2	74	0.00001
Bacteroides sp958477465	77082	S	71	8	79	0.00001
Bacteroides avicola	76925	S	65	9	74	0.00001
Bacteroides sp023426145	76994	S	55	1	56	0.00000
Bacteroides sp959029255	77083	S	32	0	32	0.00000
Bacteroides sp900553815	77009	S	29	5	34	0.00000
Bacteroides pyogenes	76971	S	29	11	40	0.00000
Bacteroides hominis	76946	S	28	9	37	0.00000
Bacteroides sp944320735	77041	S	26	0	26	0.00000
Bacteroides pyogenes_A	76972	S	25	10	35	0.00000
Bacteroides merdavium	76958	S	23	4	27	0.00000
Bacteroides sp009929715	76980	S	21	4	25	0.00000
Bacteroides sp949288585	77073	S	20	1	21	0.00000
Bacteroides laotingensis	76952	S	19	3	22	0.00000
Bacteroides sp900547205	77007	S	18	0	18	0.00000
Bacteroides sp905215345	77030	S	18	1	19	0.00000
Bacteroides sp910578895	77032	S	18	2	20	0.00000
Bacteroides sp905215555	77031	S	15	1	16	0.00000
Bacteroides sp947176775	77067	S	12	1	13	0.00000
Bacteroides sp030523205	76999	S	11	0	11	0.00000
Bacteroides sp028690125	76996	S	11	0	11	0.00000
Bacteroides sp944322285	77047	S	10	1	11	0.00000
Bacteroides neonati	76963	S	9	1	10	0.00000
Bacteroides sp947632445	77068	S	7	0	7	0.00000
Bacteroides sp900762525	77017	S	5	0	5	0.00000
Bacteroides sp944320635	77040	S	4	0	4	0.00000
Bacteroides sp944322345	77049	S	4	0	4	0.00000
Bacteroides sp945641355	77053	S	4	0	4	0.00000
Bacteroides sp944319875	77038	S	4	0	4	0.00000
Bacteroides sp030843315	77000	S	4	0	4	0.00000
Bacteroides sp905207245	77029	S	4	0	4	0.00000
Bacteroides sp947074205	77062	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	2	0	2	0.00000
Bacteroides sp905201685	77027	S	2	0	2	0.00000
Bacteroides heparinolyticus	76945	S	2	0	2	0.00000
Bacteroides sp021203515	76989	S	1	0	1	0.00000
Bacteroides sp031261785	77001	S	1	0	1	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides pullicola	76969	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2091	448	2539	0.00018
Prevotella copri_F	77356	S	915	2691	3606	0.00026
Prevotella sp022735715	77671	S	615	165	780	0.00006
Prevotella sp900769275	77837	S	551	28	579	0.00004
Prevotella stercorea	78126	S	418	207	625	0.00005
Prevotella sp004557285	77506	S	345	36	381	0.00003
Prevotella corporis	77361	S	318	143	461	0.00003
Prevotella copri_B	77353	S	288	873	1161	0.00008
Prevotella sp900553965	77820	S	276	24	300	0.00002
Prevotella sp003447235	77500	S	274	8	282	0.00002
Prevotella sp900548585	77806	S	220	6	226	0.00002
Prevotella sp902779455	77889	S	190	28	218	0.00002
Prevotella rodentium	77407	S	184	57	241	0.00002
Prevotella rara	77406	S	159	38	197	0.00001
Prevotella sp002933775	77498	S	135	28	163	0.00001
Prevotella sp900552515	77814	S	120	78	198	0.00001
Prevotella sp023425865	77689	S	105	3	108	0.00001
Prevotella sp900554545	77821	S	102	15	117	0.00001
Prevotella sp937922435	77998	S	94	8	102	0.00001
Prevotella sp003932845	77502	S	90	9	99	0.00001
Prevotella sp018054505	77646	S	86	20	106	0.00001
Prevotella avicola	77337	S	66	0	66	0.00000
Prevotella sp947072805	78100	S	58	3	61	0.00000
Prevotella sp022732315	77670	S	52	68	120	0.00001
Prevotella mizrahii	77391	S	52	18	70	0.00001
Prevotella copri_G	77357	S	44	162	206	0.00001
Prevotella copri_I	77359	S	41	132	173	0.00001
Prevotella lascolaii	77380	S	40	17	57	0.00000
