name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	36108	544387	580495	0.13108
Stutzerimonas stutzeri_AO	139038	S	30776	359136	389912	0.08804
Stutzerimonas stutzeri_G	139046	S	2384	22230	24614	0.00556
Stutzerimonas stutzeri_U	139055	S	763	41486	42249	0.00954
Stutzerimonas frequens	139002	S	732	4820	5552	0.00125
Stutzerimonas stutzeri_AC	139030	S	649	5459	6108	0.00138
Stutzerimonas sp003488145	139015	S	510	12324	12834	0.00290
Stutzerimonas songnenensis	139012	S	304	1025	1329	0.00030
Stutzerimonas stutzeri_AN	139037	S	302	699	1001	0.00023
Stutzerimonas stutzeri_B	139042	S	205	3139	3344	0.00076
Stutzerimonas balearica	138998	S	196	2485	2681	0.00061
Stutzerimonas sp002692525	139013	S	186	6667	6853	0.00155
Stutzerimonas stutzeri_C	139043	S	162	1600	1762	0.00040
Stutzerimonas sp004010935	139018	S	72	392	464	0.00010
Stutzerimonas lopnurensis	139005	S	45	112	157	0.00004
Stutzerimonas stutzeri_AE	139032	S	43	299	342	0.00008
Stutzerimonas stutzeri_AD	139031	S	29	1851	1880	0.00042
Stutzerimonas nitrititolerans	139007	S	26	109	135	0.00003
Stutzerimonas sp007713455	139020	S	25	1280	1305	0.00029
Stutzerimonas stutzeri_O	139049	S	16	46	62	0.00001
Stutzerimonas oligotrophica	139009	S	12	49	61	0.00001
Stutzerimonas stutzeri_AH	139034	S	9	87	96	0.00002
Stutzerimonas stutzeri_N	139048	S	5	28	33	0.00001
Stutzerimonas chloritidismutans	138999	S	5	277	282	0.00006
Stutzerimonas stutzeri_D	139044	S	4	3	7	0.00000
Stutzerimonas stutzeri_AF	139033	S	4	41	45	0.00001
Stutzerimonas xanthomarina	139057	S	4	6	10	0.00000
Stutzerimonas sp003527165	139016	S	3	6	9	0.00000
Stutzerimonas stutzeri_H	139047	S	2	2	4	0.00000
Stutzerimonas stutzeri_T	139054	S	2	3	5	0.00000
Stutzerimonas stutzeri_P	139050	S	1	2	3	0.00000
Stutzerimonas stutzeri_AP	139039	S	1	4	5	0.00000
Pseudomonas aeruginosa	138123	S	85007	903425	988432	0.22319
Pseudomonas paraeruginosa	138137	S	1050	9229	10279	0.00232
Pseudomonas knackmussii	138128	S	145	1786	1931	0.00044
Pseudomonas sp024259745	138148	S	5	48	53	0.00001
Pseudomonas citronellolis_A	138125	S	1	4	5	0.00000
Pseudomonas_E alcaligenes	138170	S	1509	15097	16606	0.00375
Pseudomonas_E benzenivorans	138212	S	702	4293	4995	0.00113
Pseudomonas_E veronii	138942	S	415	3461	3876	0.00088
Pseudomonas_E cremoris	138265	S	383	1310	1693	0.00038
Pseudomonas_E putida_H	138523	S	255	4728	4983	0.00113
Pseudomonas_E sp943914515	138895	S	154	309	463	0.00010
Pseudomonas_E fluvialis	138340	S	115	251	366	0.00008
Pseudomonas_E asiatica	138196	S	101	1510	1611	0.00036
Pseudomonas_E alcaliphila_B	138175	S	93	2918	3011	0.00068
Pseudomonas_E guguanensis	138381	S	87	587	674	0.00015
Pseudomonas_E chengduensis	138244	S	82	4328	4410	0.00100
Pseudomonas_E mendocina_D	138447	S	81	997	1078	0.00024
Pseudomonas_E fluorescens	138296	S	69	422	491	0.00011
Pseudomonas_E extremaustralis	138286	S	68	346	414	0.00009
Pseudomonas_E palmensis	138476	S	60	141	201	0.00005
Pseudomonas_E indoloxydans	138391	S	55	3509	3564	0.00080
Pseudomonas_E fulva	138356	S	55	87	142	0.00003
Pseudomonas_E ceruminis	138242	S	54	718	772	0.00017
Pseudomonas_E chaetocerotis	138243	S	44	352	396	0.00009
Pseudomonas_E sp002256055	138634	S	40	107	147	0.00003
Pseudomonas_E alcaliphila	138174	S	39	177	216	0.00005
Pseudomonas_E sihuiensis	138562	S	33	1901	1934	0.00044
Pseudomonas_E sp002803095	138648	S	31	867	898	0.00020
Pseudomonas_E taetrolens	138919	S	27	44	71	0.00002
Pseudomonas_E composti_B	138259	S	25	221	246	0.00006
Pseudomonas_E sp030690725	138845	S	22	126	148	0.00003
Pseudomonas_E helleri	138386	S	20	25	45	0.00001
Pseudomonas_E putida_P	138528	S	20	71	91	0.00002
Pseudomonas_E sp002282595	138637	S	19	445	464	0.00010
Pseudomonas_E bubulae	138227	S	17	37	54	0.00001
Pseudomonas_E iridis	138395	S	17	120	137	0.00003
Pseudomonas_E toyotomiensis	138926	S	15	181	196	0.00004
Pseudomonas_E sp001465025	138609	S	14	36	50	0.00001
Pseudomonas_E sp020520285	138766	S	13	27	40	0.00001
Pseudomonas_E sp000633395	138591	S	12	28	40	0.00001
Pseudomonas_E sediminis_A	138553	S	12	308	320	0.00007
