name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	28116	S	535146	7928057	8463203	0.25842
Bacteroides xylanisolvens	371601	S	533253	5019722	5552975	0.16956
Bacteroides sp. DH3716P	2847299	S	58371	3946757	4005128	0.12230
Bacteroides sp. M10	2763022	S	228	952	1180	0.00004
Bacteroides sp. D2	556259	S	10	79	89	0.00000
Bacteroides sp. A1C1	2528203	S	9	335	344	0.00001
Bacteroides sp. MSB163	3117552	S	9	14	23	0.00000
Bacteroides sp. CACC 737	2755405	S	2	54	56	0.00000
Bacteroides sp. HF-162	2785531	S	1	55	56	0.00000
Bacteroides luhongzhouii	2650158	S	14158	18539	32697	0.00100
Bacteroides caccae	47678	S	10158	165324	175482	0.00536
Bacteroides thetaiotaomicron	818	S	9187	20863	30050	0.00092
Bacteroides uniformis	820	S	6597	52231	58828	0.00180
Bacteroides fragilis	817	S	5141	22540	27681	0.00085
Bacteroides stercoris	46506	S	4675	14007	18682	0.00057
Bacteroides faecis	674529	S	1146	4266	5412	0.00017
Bacteroides eggerthii	28111	S	708	2063	2771	0.00008
Bacteroides salyersiae	291644	S	414	509	923	0.00003
Bacteroides cellulosilyticus	246787	S	375	1798	2173	0.00007
Bacteroides intestinalis	329854	S	111	63	174	0.00001
Bacteroides finegoldii	338188	S	105	367	472	0.00001
Bacteroides faecium	2715212	S	99	18	117	0.00000
Bacteroides nordii	291645	S	57	28	85	0.00000
Bacteroides caecimuris	1796613	S	55	175	230	0.00001
Bacteroides zhangwenhongii	2650157	S	6	31	37	0.00000
Bacteroides humanifaecis	2792859	S	4	187	191	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	2720	12422	15142	0.00046
Phocaeicola dorei	357276	S	773	3380	4153	0.00013
Phocaeicola coprophilus	387090	S	63	188	251	0.00001
Alistipes onderdonkii	328813	S	1765584	1858940	3624524	0.11067
Alistipes finegoldii	214856	S	56094	136569	192663	0.00588
Alistipes communis	2585118	S	15158	15527	30685	0.00094
Alistipes shahii	328814	S	87	353	440	0.00001
Alistipes senegalensis	1288121	S	57	34	91	0.00000
Alistipes dispar	2585119	S	21	17	38	0.00000
Alistipes ihumii	1470347	S	17	0	17	0.00000
Alistipes indistinctus	626932	S	16	7	23	0.00000
Alistipes sp. dk3624	2662363	S	7	4	11	0.00000
