name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	27328	311072	338400	0.02073
Hominimerdicola sp934435205	68603	S	2014	25338	27352	0.00168
Hominimerdicola sp900539095	68595	S	316	1016	1332	0.00008
Hominimerdicola sp019423705	68588	S	176	459	635	0.00004
Hominimerdicola sp937898375	68606	S	146	505	651	0.00004
Hominimerdicola alba_D	68579	S	21	141	162	0.00001
Hominimerdicola sp934476685	68604	S	10	28	38	0.00000
Hominimerdicola alba_C	68578	S	9	45	54	0.00000
Hominimerdicola sp021770655	68589	S	3	7	10	0.00000
Faecalibacterium duncaniae	68301	S	16437	306032	322469	0.01976
Faecalibacterium prausnitzii_I	68315	S	2810	21007	23817	0.00146
Faecalibacterium sp900758465	68331	S	2232	32502	34734	0.00213
Faecalibacterium prausnitzii_D	68312	S	2189	52716	54905	0.00336
Faecalibacterium sp900539885	68327	S	1378	17788	19166	0.00117
Faecalibacterium sp900539945	68328	S	1284	23541	24825	0.00152
Faecalibacterium prausnitzii	68310	S	960	28804	29764	0.00182
Faecalibacterium longum	68309	S	617	12327	12944	0.00079
Faecalibacterium prausnitzii_J	68316	S	308	8729	9037	0.00055
Faecalibacterium prausnitzii_A	68311	S	227	6577	6804	0.00042
Faecalibacterium sp905215595	68338	S	158	3102	3260	0.00020
Faecalibacterium sp934514285	68344	S	118	802	920	0.00006
Faecalibacterium sp902463235	68335	S	109	2863	2972	0.00018
Faecalibacterium sp900765105	68332	S	81	711	792	0.00005
Faecalibacterium sp900765705	68333	S	69	1275	1344	0.00008
Faecalibacterium prausnitzii_E	68313	S	59	612	671	0.00004
Faecalibacterium sp003449675	68320	S	33	897	930	0.00006
Faecalibacterium sp934525845	68350	S	31	113	144	0.00001
Faecalibacterium hattorii	68306	S	29	328	357	0.00002
Faecalibacterium sp934501115	68339	S	28	128	156	0.00001
Faecalibacterium sp934547065	68356	S	25	41	66	0.00000
Faecalibacterium sp934503275	68340	S	25	422	447	0.00003
Faecalibacterium sp934513205	68343	S	22	136	158	0.00001
Faecalibacterium prausnitzii_M	68318	S	21	32	53	0.00000
Faecalibacterium sp934539245	68354	S	16	250	266	0.00002
Faecalibacterium sp934511465	68341	S	15	114	129	0.00001
Faecalibacterium sp934526125	68351	S	15	23	38	0.00000
Faecalibacterium sp900551435	68330	S	13	36	49	0.00000
Faecalibacterium sp934561555	68361	S	13	212	225	0.00001
Faecalibacterium sp934525325	68347	S	8	137	145	0.00001
Faecalibacterium sp934524985	68346	S	7	134	141	0.00001
Faecalibacterium sp902463905	68336	S	7	85	92	0.00001
Faecalibacterium prausnitzii_F	68314	S	7	66	73	0.00000
Faecalibacterium sp934525735	68349	S	5	22	27	0.00000
Faecalibacterium sp002160895	68319	S	4	28	32	0.00000
Faecalibacterium sp934540955	68355	S	3	60	63	0.00000
Faecalibacterium sp934525405	68348	S	3	56	59	0.00000
Faecalibacterium gallinarum	68304	S	2	9	11	0.00000
Faecalibacterium sp934532365	68352	S	2	35	37	0.00000
Faecalibacterium sp934512105	68342	S	2	35	37	0.00000
Faecalibacterium faecigallinarum	68302	S	1	4	5	0.00000
Faecalibacterium sp900540455	68329	S	1	2	3	0.00000
Faecalibacterium avium	68300	S	1	1	2	0.00000
Faecalibacterium sp934553285	68358	S	1	1	2	0.00000
Gemmiger qucibialis	68499	S	26860	86536	113396	0.00695
Gemmiger sp900540595	68508	S	18518	133695	152213	0.00933
Gemmiger sp900540775	68509	S	2186	22449	24635	0.00151
Gemmiger formicilis	68495	S	2009	19165	21174	0.00130
Gemmiger sp900539695	68507	S	1388	9530	10918	0.00067
Gemmiger sp900556255	68512	S	1328	2576	3904	0.00024
Gemmiger variabilis_C	68542	S	385	1145	1530	0.00009
Gemmiger sp900554145	68511	S	313	1698	2011	0.00012
Gemmiger variabilis	68539	S	222	1474	1696	0.00010
Gemmiger sp019413245	68502	S	128	482	610	0.00004
Gemmiger sp934561205	68518	S	102	336	438	0.00003
Gemmiger sp937890665	68519	S	64	466	530	0.00003
Gemmiger formicilis_B	68497	S	34	158	192	0.00001
Gemmiger sp029006135	68506	S	30	2	32	0.00000
Gemmiger variabilis_B	68541	S	26	90	116	0.00001
Gemmiger sp934502625	68517	S	12	8	20	0.00000
Gemmiger variabilis_A	68540	S	12	15	27	0.00000
Gemmiger avistercoris	68489	S	3	5	8	0.00000
Gemmiger sp019420135	68503	S	3	8	11	0.00000
Gemmiger gallinarum	68498	S	3	13	16	0.00000
Gemmiger sp944388175	68529	S	2	2	4	0.00000
Gemmiger stercorigallinarum	68537	S	2	9	11	0.00000
Gemmiger sp937907025	68520	S	2	7	9	0.00000
Gemmiger sp004561545	68501	S	1	1	2	0.00000
Gemmiger sp945830575	68531	S	1	2	3	0.00000
Ruminococcus_C sp000437255	69099	S	31541	8789	40330	0.00247
Ruminococcus_C sp000437175	69098	S	3962	16332	20294	0.00124
Ruminococcus_C sp900765125	69114	S	457	3669	4126	0.00025
Ruminococcus_C sp000980705	69100	S	313	1495	1808	0.00011
Ruminococcus_C sp902464115	69116	S	82	40	122	0.00001
Ruminococcus_C sp900545285	69113	S	32	55	87	0.00001
Ruminococcus_C callidus	69096	S	6	15	21	0.00000
Ruminococcus_C sp937907215	69119	S	3	4	7	0.00000
Negativibacillus sp000435195	68717	S	5323	13361	18684	0.00114
Negativibacillus massiliensis	68716	S	144	1008	1152	0.00007
Negativibacillus sp905197685	68726	S	111	263	374	0.00002
Negativibacillus sp900547015	68724	S	17	13	30	0.00000
Negativibacillus faecipullorum	68715	S	5	5	10	0.00000
Negativibacillus sp902490335	68725	S	2	4	6	0.00000
Ruthenibacterium lactatiformans	69133	S	5518	52290	57808	0.00354
Ruthenibacterium sp018380115	69140	S	2014	2039	4053	0.00025
Ruthenibacterium sp944388395	69146	S	132	158	290	0.00002
Ruthenibacterium sp905212515	69143	S	73	59	132	0.00001
Ruthenibacterium sp944386565	69145	S	66	51	117	0.00001
Ruthenibacterium merdipullorum	69136	S	14	10	24	0.00000
Anaerotruncus massiliensis	68120	S	1632	5018	6650	0.00041
Anaerotruncus rubiinfantis	68122	S	662	460	1122	0.00007
Anaerotruncus colihominis	68117	S	359	3778	4137	0.00025
Anaerotruncus sp902490045	68127	S	264	493	757	0.00005
Anaerotruncus excrementipullorum	68119	S	196	245	441	0.00003
Anaerotruncus sp944385965	68131	S	125	22	147	0.00001
Anaerotruncus colihominis_A	68118	S	10	55	65	0.00000
Anaerotruncus sp944387965	68132	S	6	1	7	0.00000
Anaerotruncus sp904398655	68128	S	3	0	3	0.00000
Huintestinicola butyrica	68611	S	5298	36600	41898	0.00257
Huintestinicola sp902782875	68628	S	8	3	11	0.00000
Huintestinicola sp934486875	68629	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	607	3121	3728	0.00023
Ruminiclostridium_E sp900539195	68906	S	168	838	1006	0.00006
Ruminiclostridium_E sp947630175	68938	S	115	285	400	0.00002
Ruminiclostridium_E sp945921635	68923	S	15	7	22	0.00000
Ruminiclostridium_E sp902490585	68910	S	12	33	45	0.00000
Ruminiclostridium_E sp934490165	68918	S	11	26	37	0.00000
Ruminiclostridium_E sp003512525	68857	S	5	19	24	0.00000
Ruminiclostridium_E sp944388385	68920	S	3	4	7	0.00000
Ruminiclostridium_E sp945921515	68922	S	2	2	4	0.00000
Ruminiclostridium_E sp017935365	68890	S	2	5	7	0.00000
Pygmaiobacter hominis	68752	S	1021	524	1545	0.00009
Pygmaiobacter sp944388335	68759	S	105	135	240	0.00001
Pygmaiobacter sp944386485	68757	S	76	186	262	0.00002
UBA3818 sp900557155	69187	S	1052	4969	6021	0.00037
UBA3818 sp002369315	69184	S	21	44	65	0.00000
UBA3818 sp910587335	69191	S	1	0	1	0.00000
Avimicrobium sp934845495	68162	S	565	558	1123	0.00007
Avimicrobium caecorum	68159	S	42	13	55	0.00000
