name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	43394	717771	761165	0.04943
Blautia_A hydrogenotrophica	60761	S	35508	24401	59909	0.00389
Blautia_A faecis	60758	S	25011	114972	139983	0.00909
Blautia_A fusiformis	60759	S	14815	201332	216147	0.01404
Blautia_A caecimuris	60751	S	6548	25731	32279	0.00210
Blautia_A obeum	60767	S	3738	26224	29962	0.00195
Blautia_A ammoniilytica	60749	S	2619	16592	19211	0.00125
Blautia_A wexlerae_C	60865	S	1645	39802	41447	0.00269
Blautia_A sp905209435	60828	S	1186	2524	3710	0.00024
Blautia_A wexlerae_B	60864	S	830	8308	9138	0.00059
Blautia_A sp900066205	60806	S	602	6929	7531	0.00049
Blautia_A sp900549015	60816	S	477	1875	2352	0.00015
Blautia_A sp003471165	60771	S	477	3155	3632	0.00024
Blautia_A difficilis	60752	S	453	2116	2569	0.00017
Blautia_A sp019419095	60784	S	420	4373	4793	0.00031
Blautia_A sp003474435	60772	S	384	2939	3323	0.00022
Blautia_A sp900751995	60821	S	359	8242	8601	0.00056
Blautia_A sp934409175	60841	S	359	85	444	0.00003
Blautia_A sp937880195	60846	S	330	131	461	0.00003
Blautia_A sp900763175	60822	S	229	650	879	0.00006
Blautia_A sp018919065	60782	S	215	592	807	0.00005
Blautia_A sp028767025	60794	S	214	537	751	0.00005
Blautia_A sp003477525	60773	S	200	1163	1363	0.00009
Blautia_A sp900551465	60818	S	187	263	450	0.00003
Blautia_A sp934371575	60832	S	163	201	364	0.00002
Blautia_A sp900066355	60808	S	143	1382	1525	0.00010
Blautia_A sp934424005	60842	S	125	293	418	0.00003
Blautia_A sp030524545	60798	S	118	38	156	0.00001
Blautia_A sp000436615	60770	S	108	705	813	0.00005
Blautia_A sp900066335	60807	S	101	764	865	0.00006
Blautia_A luti	60766	S	89	462	551	0.00004
Blautia_A sp905206915	60827	S	79	396	475	0.00003
Blautia_A acetigignens	60748	S	76	340	416	0.00003
Blautia_A schinkii_B	60769	S	63	388	451	0.00003
Blautia_A sp937900135	60848	S	62	26	88	0.00001
Blautia_A sp934364795	60831	S	58	29	87	0.00001
Blautia_A sp900547615	60814	S	58	190	248	0.00002
Blautia_A excrementipullorum	60754	S	53	98	151	0.00001
Blautia_A sp934394545	60837	S	51	33	84	0.00001
Blautia_A sp900553515	60820	S	51	117	168	0.00001
Blautia_A intestinalis	60762	S	49	415	464	0.00003
Blautia_A sp934426285	60844	S	42	49	91	0.00001
Blautia_A sp934437695	60845	S	34	20	54	0.00000
