name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2216	239888	242104	0.05176
Bacteroides sp900761785	77016	S	689	30892	31581	0.00675
Bacteroides thetaiotaomicron	77088	S	312	43758	44070	0.00942
Bacteroides xylanisolvens	77092	S	135	16073	16208	0.00347
Bacteroides ovatus	76966	S	104	9918	10022	0.00214
Bacteroides sp959606905	77084	S	103	30835	30938	0.00661
Bacteroides rodentium	76974	S	82	2995	3077	0.00066
Bacteroides sp948436425	77070	S	73	5575	5648	0.00121
Bacteroides muris	76961	S	64	3277	3341	0.00071
Bacteroides sp947071285	77060	S	35	430	465	0.00010
Bacteroides sp900556215	77011	S	34	1138	1172	0.00025
Bacteroides sp019412865	76987	S	28	1514	1542	0.00033
Bacteroides gallinarum	76943	S	21	759	780	0.00017
Bacteroides sp900755095	77014	S	19	3187	3206	0.00069
Bacteroides thetaiotaomicron_A	77089	S	18	129	147	0.00003
Bacteroides sp019415065	76988	S	18	1966	1984	0.00042
Bacteroides sp905197435	77026	S	15	423	438	0.00009
Bacteroides massiliensis_D	76957	S	14	59	73	0.00002
Bacteroides acidifaciens	76924	S	14	3150	3164	0.00068
Bacteroides faecis	76937	S	11	472	483	0.00010
Bacteroides intestinigallinarum	76950	S	11	206	217	0.00005
Bacteroides stercoris	77086	S	9	720	729	0.00016
Bacteroides sp900759525	77015	S	9	859	868	0.00019
Bacteroides clarus	76931	S	9	100	109	0.00002
Bacteroides ovatus_A	76967	S	7	819	826	0.00018
Bacteroides sp902472795	77023	S	7	37	44	0.00001
Bacteroides sp900556625	77012	S	6	458	464	0.00010
Bacteroides sp958477465	77082	S	5	63	68	0.00001
Bacteroides propionicigenes	76968	S	4	228	232	0.00005
Bacteroides sp900557355	77013	S	3	117	120	0.00003
Bacteroides sp947038155	77059	S	3	265	268	0.00006
Bacteroides sp948847595	77071	S	3	167	170	0.00004
Bacteroides salyersiae	76975	S	3	120	123	0.00003
Bacteroides sp944322285	77047	S	3	8	11	0.00000
Bacteroides cellulosilyticus	76930	S	3	63	66	0.00001
Bacteroides fragilis	76941	S	2	116	118	0.00003
Bacteroides sp900552405	77008	S	2	41	43	0.00001
Bacteroides faecium	76938	S	2	11	13	0.00000
Bacteroides sp900555635	77010	S	2	18	20	0.00000
Bacteroides congonensis	76932	S	2	45	47	0.00001
Bacteroides luhongzhouii	76953	S	2	50	52	0.00001
Bacteroides stercoris_A	77087	S	1	345	346	0.00007
Bacteroides sp937890825	77036	S	1	12	13	0.00000
Bacteroides caecimuris_A	76929	S	1	89	90	0.00002
Bacteroides caccae	76927	S	1	271	272	0.00006
Bacteroides sp900766005	77019	S	1	68	69	0.00001
Bacteroides sp947646015	77069	S	1	140	141	0.00003
Bacteroides bouchesdurhonensis	76926	S	1	73	74	0.00002
Bacteroides sp910578895	77032	S	1	15	16	0.00000
Phocaeicola dorei	77225	S	4100	718510	722610	0.15450
Phocaeicola faecicola	77229	S	116	10747	10863	0.00232
