name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp905209435	60828	S	431173	123570	554743	0.02267
Blautia_A fusiformis	60759	S	234550	370879	605429	0.02475
Blautia_A faecis	60758	S	141454	61735	203189	0.00830
Blautia_A sp900548245	60815	S	129366	149252	278618	0.01139
Blautia_A obeum	60767	S	104178	77999	182177	0.00745
Blautia_A luti	60766	S	99537	50816	150353	0.00615
Blautia_A wexlerae	60863	S	84347	147149	231496	0.00946
Blautia_A sp900751995	60821	S	35023	110325	145348	0.00594
Blautia_A wexlerae_C	60865	S	30589	95500	126089	0.00515
Blautia_A sp019419095	60784	S	18755	27576	46331	0.00189
Blautia_A sp900066205	60806	S	13976	17117	31093	0.00127
Blautia_A wexlerae_B	60864	S	12801	13941	26742	0.00109
Blautia_A hydrogenotrophica	60761	S	10817	398	11215	0.00046
Blautia_A sp934424005	60842	S	9335	2946	12281	0.00050
Blautia_A sp900066335	60807	S	7753	6879	14632	0.00060
Blautia_A schinkii_B	60769	S	7055	5309	12364	0.00051
Blautia_A sp018919065	60782	S	6763	2377	9140	0.00037
Blautia_A sp030524545	60798	S	5948	213	6161	0.00025
Blautia_A sp905206915	60827	S	4643	1867	6510	0.00027
Blautia_A sp003474435	60772	S	3960	3462	7422	0.00030
Blautia_A sp000436615	60770	S	3853	2546	6399	0.00026
Blautia_A sp934371575	60832	S	3680	568	4248	0.00017
Blautia_A sp003477525	60773	S	3496	1873	5369	0.00022
Blautia_A sp003471165	60771	S	3353	2180	5533	0.00023
Blautia_A caecimuris	60751	S	3256	1212	4468	0.00018
Blautia_A difficilis	60752	S	2993	1498	4491	0.00018
Blautia_A ammoniilytica	60749	S	2553	1174	3727	0.00015
Blautia_A sp934394595	60838	S	2217	90	2307	0.00009
Blautia_A sp900763175	60822	S	2013	520	2533	0.00010
Blautia_A sp934409175	60841	S	1818	60	1878	0.00008
Blautia_A acetigignens	60748	S	1802	763	2565	0.00010
Blautia_A sp900066355	60808	S	1724	1828	3552	0.00015
Blautia_A sp900764225	60823	S	1692	543	2235	0.00009
Blautia_A sp934378195	60836	S	1518	78	1596	0.00007
Blautia_A sp934394545	60837	S	1500	129	1629	0.00007
Blautia_A sp934426285	60844	S	1228	196	1424	0.00006
Blautia_A gallistercoris	60760	S	1094	30	1124	0.00005
Blautia_A sp934408705	60840	S	1077	50	1127	0.00005
Blautia_A sp934402155	60839	S	727	49	776	0.00003
Blautia_A sp934372025	60834	S	723	45	768	0.00003
Blautia_A sp937900135	60848	S	654	27	681	0.00003
Blautia_A sp945872375	60852	S	654	34	688	0.00003
Blautia_A sp900316115	60810	S	640	40	680	0.00003
Blautia_A sp900120195	60809	S	564	454	1018	0.00004
Blautia_A sp934424575	60843	S	551	168	719	0.00003
Blautia_A intestinavium	60763	S	522	180	702	0.00003
Blautia_A sp934373235	60835	S	518	24	542	0.00002
Blautia_A sp938028845	60849	S	500	229	729	0.00003
Blautia_A sp029101305	60795	S	476	20	496	0.00002
Blautia_A intestinalis	60762	S	458	418	876	0.00004
Blautia_A sp900551715	60819	S	454	25	479	0.00002
