name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	4867	53919	58786	0.04306
Bacteroides uniformis	820	S	3059	108504	111563	0.08171
Bacteroides cellulosilyticus	246787	S	946	15532	16478	0.01207
Bacteroides sp. DH3716P	2847299	S	204	47028	47232	0.03459
Bacteroides sp. MSB163	3117552	S	11	55	66	0.00005
Bacteroides sp. HF-162	2785531	S	10	1749	1759	0.00129
Bacteroides sp. CACC 737	2755405	S	8	630	638	0.00047
Bacteroides fragilis	817	S	168	2719	2887	0.00211
Bacteroides zhangwenhongii	2650157	S	36	935	971	0.00071
Bacteroides nordii	291645	S	24	76	100	0.00007
Bacteroides caccae	47678	S	21	827	848	0.00062
Bacteroides ovatus	28116	S	13	588	601	0.00044
Bacteroides stercoris	46506	S	8	176	184	0.00013
Bacteroides faecis	674529	S	6	123	129	0.00009
Bacteroides eggerthii	28111	S	4	77	81	0.00006
Bacteroides humanifaecis	2792859	S	3	390	393	0.00029
Bacteroides salyersiae	291644	S	2	15	17	0.00001
Bacteroides intestinalis	329854	S	2	3	5	0.00000
Bacteroides xylanisolvens	371601	S	2	129	131	0.00010
Phocaeicola vulgatus	821	S	3014	77960	80974	0.05931
Phocaeicola dorei	357276	S	206	5421	5627	0.00412
Phocaeicola salanitronis	376805	S	20	129	149	0.00011
Alistipes onderdonkii	328813	S	7730	43048	50778	0.03719
Alistipes communis	2585118	S	1910	10201	12111	0.00887
Alistipes ihumii	1470347	S	530	62	592	0.00043
Alistipes sp. i18-0019-D1	3132707	S	290	2222	2512	0.00184
Alistipes sp. dk3624	2662363	S	161	538	699	0.00051
Alistipes indistinctus	626932	S	406	1096	1502	0.00110
Alistipes dispar	2585119	S	367	1683	2050	0.00150
Alistipes shahii	328814	S	189	4563	4752	0.00348
Alistipes finegoldii	214856	S	34	610	644	0.00047
uncultured Alistipes sp.	538949	S	3	12	15	0.00001
Parabacteroides distasonis	823	S	978	26652	27630	0.02024
Parabacteroides johnsonii	387661	S	772	4115	4887	0.00358
Parabacteroides goldsteinii	328812	S	70	578	648	0.00047
Parabacteroides merdae	46503	S	7	89	96	0.00007
Odoribacter splanchnicus	28118	S	530	2203	2733	0.00200
Segatella copri	165179	S	64	224	288	0.00021
Prevotella jejuni	1177574	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	67	89	156	0.00011
Coprobacter secundus	1501392	S	1	9	10	0.00001
Barnesiella sp. An22	1965590	S	2	6	8	0.00001
Akkermansia massiliensis	2927224	S	122	7182	7304	0.00535
Akkermansia muciniphila	239935	S	26	157	183	0.00013
Akkermansia sp. BCRC 18949	3037987	S	1	51	52	0.00004
Oxalobacter formigenes	847	S	85	16	101	0.00007
Klebsiella pneumoniae	573	S	1	704	705	0.00052
Escherichia coli	562	S	1	626	627	0.00046
Blautia wexlerae	418240	S	5205	222326	227531	0.16664
Blautia obeum	40520	S	1111	23662	24773	0.01814
Blautia parvula	2877527	S	147	3153	3300	0.00242
Blautia hydrogenotrophica	53443	S	50	2026	2076	0.00152
Blautia luti	89014	S	21	441	462	0.00034
