name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	505	1250	1755	0.86667
Staphylococcus sp943908435	57138	S	2	6	8	0.00395
Stutzerimonas stutzeri_AO	139038	S	9	37	46	0.02272
Stutzerimonas stutzeri	139027	S	7	38	45	0.02222
Stutzerimonas stutzeri_C	139043	S	2	6	8	0.00395
Stutzerimonas balearica	138998	S	1	4	5	0.00247
Pseudomonas aeruginosa	138123	S	2	20	22	0.01086
Billgrantia desiderata	136673	S	1	0	1	0.00049
Aquabacterium parvum	126468	S	8	31	39	0.01926
Paraburkholderia sp005503145	128062	S	1	2	3	0.00148
QFNR01 sp003248485	130416	S	1	1	2	0.00099
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00049
Escherichia sp005843885	133048	S	1	13	14	0.00691
Sphingomonas koreensis	125055	S	2	8	10	0.00494
Cutibacterium acnes	48418	S	9	30	39	0.01926
Cutibacterium modestum	48421	S	2	2	4	0.00198
Kocuria soli	45139	S	1	3	4	0.00198
UBA3913 sp002391425	44759	S	6	1	7	0.00346
Leucobacter sp020161315	44083	S	1	0	1	0.00049
Pedobacter sp029851965	90135	S	1	0	1	0.00049
OLB17 sp021463165	39451	S	1	0	1	0.00049
