name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	907187	18223092	19130279	0.42160
Bacteroides caccae	47678	S	37889	200177	238066	0.00525
Bacteroides thetaiotaomicron	818	S	7942	96117	104059	0.00229
Bacteroides humanifaecis	2792859	S	7814	1609866	1617680	0.03565
Bacteroides xylanisolvens	371601	S	5892	276904	282796	0.00623
Bacteroides uniformis	820	S	5568	227697	233265	0.00514
Bacteroides finegoldii	338188	S	4995	79486	84481	0.00186
Bacteroides cellulosilyticus	246787	S	3398	77178	80576	0.00178
Bacteroides eggerthii	28111	S	3065	50778	53843	0.00119
Bacteroides fragilis	817	S	2488	54597	57085	0.00126
Bacteroides sp. A1C1	2528203	S	1194	212047	213241	0.00470
Bacteroides sp. CACC 737	2755405	S	551	67688	68239	0.00150
Bacteroides sp. DH3716P	2847299	S	124	42153	42277	0.00093
Bacteroides sp. M10	2763022	S	33	634	667	0.00001
Bacteroides sp. HF-162	2785531	S	26	6493	6519	0.00014
Bacteroides sp. D2	556259	S	25	869	894	0.00002
Bacteroides ovatus	28116	S	1118	74932	76050	0.00168
Bacteroides faecis	674529	S	143	3235	3378	0.00007
Bacteroides zhangwenhongii	2650157	S	120	3655	3775	0.00008
Bacteroides heparinolyticus	28113	S	28	140	168	0.00000
Bacteroides faecium	2715212	S	26	21	47	0.00000
Bacteroides salyersiae	291644	S	18	137	155	0.00000
Bacteroides nordii	291645	S	11	27	38	0.00000
Bacteroides caecimuris	1796613	S	5	81	86	0.00000
Bacteroides intestinalis	329854	S	2	4	6	0.00000
Bacteroides luhongzhouii	2650158	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	228575	5760666	5989241	0.13199
Phocaeicola dorei	357276	S	7512	204394	211906	0.00467
Phocaeicola coprophilus	387090	S	604	13424	14028	0.00031
Parabacteroides distasonis	823	S	18058	471299	489357	0.01078
Parabacteroides merdae	46503	S	9140	109620	118760	0.00262
Parabacteroides johnsonii	387661	S	20	111	131	0.00000
Parabacteroides goldsteinii	328812	S	1	8	9	0.00000
Alistipes dispar	2585119	S	15369	63837	79206	0.00175
Alistipes ihumii	1470347	S	4513	3073	7586	0.00017
Alistipes indistinctus	626932	S	2937	9452	12389	0.00027
Alistipes shahii	328814	S	2761	85557	88318	0.00195
Alistipes communis	2585118	S	1768	12005	13773	0.00030
uncultured Alistipes sp.	538949	S	457	2441	2898	0.00006
Alistipes onderdonkii	328813	S	67	623	690	0.00002
Alistipes finegoldii	214856	S	25	504	529	0.00001
Alistipes sp. i18-0019-D1	3132707	S	10	93	103	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes senegalensis	1288121	S	8	50	58	0.00000
Alistipes megaguti	2364787	S	4	18	22	0.00000
Paraprevotella clara	454154	S	3423	22855	26278	0.00058
Paraprevotella xylaniphila	454155	S	897	8375	9272	0.00020
Segatella copri	165179	S	87	317	404	0.00001
Prevotella bivia	28125	S	3	3	6	0.00000
Butyricimonas paravirosa	1472417	S	2143	39719	41862	0.00092
Butyricimonas faecihominis	1472416	S	39	850	889	0.00002
Butyricimonas virosa	544645	S	7	19	26	0.00000
Odoribacter splanchnicus	28118	S	19	81	100	0.00000
Coprobacter fastidiosus	1099853	S	24	71	95	0.00000
Barnesiella viscericola	397865	S	1	4	5	0.00000
Imtechella halotolerans	1165090	S	25	27	52	0.00000
Cruoricaptor ignavus	1118202	S	1	1526	1527	0.00003
Klebsiella pneumoniae	573	S	2022	1793486	1795508	0.03957
Escherichia coli	562	S	18	16334	16352	0.00036
Sutterella wadsworthensis	40545	S	6	1212	1218	0.00003
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Desulfovibrio fairfieldensis	44742	S	11327	3207	14534	0.00032
Akkermansia muciniphila	239935	S	23	196	219	0.00000
Treponema phagedenis	162	S	30	833	863	0.00002
Blautia wexlerae	418240	S	76974	3226037	3303011	0.07279
Blautia obeum	40520	S	16483	308059	324542	0.00715
Blautia producta	33035	S	401	12627	13028	0.00029
Blautia sp. SC05B48	2479767	S	318	12952	13270	0.00029
Blautia coccoides	1532	S	201	5188	5389	0.00012
Blautia luti	89014	S	97	1887	1984	0.00004
Blautia argi	1912897	S	6	153	159	0.00000
Blautia hydrogenotrophica	53443	S	5	237	242	0.00001
Blautia parvula	2877527	S	5	107	112	0.00000
Blautia hansenii	1322	S	4	103	107	0.00000
Enterocloster bolteae	208479	S	28754	257084	285838	0.00630
Enterocloster clostridioformis	1531	S	14915	476066	490981	0.01082
Enterocloster asparagiformis	333367	S	292	375	667	0.00001
[Ruminococcus] torques	33039	S	39325	514702	554027	0.01221
Mediterraneibacter gnavus	33038	S	24138	432714	456852	0.01007
Mediterraneibacter glycyrrhizinilyticus	342942	S	2509	121461	123970	0.00273
[Ruminococcus] lactaris	46228	S	9	51	60	0.00000
Roseburia faecis	301302	S	58892	273452	332344	0.00732
Roseburia hominis	301301	S	548	18856	19404	0.00043
Roseburia intestinalis	166486	S	100	4733	4833	0.00011
Roseburia rectibacter	2763062	S	5	24	29	0.00000
[Clostridium] scindens	29347	S	31101	560245	591346	0.01303
[Clostridium] symbiosum	1512	S	13068	38296	51364	0.00113
Dorea longicatena	88431	S	44693	769952	814645	0.01795
Dorea formicigenerans	39486	S	45	1664	1709	0.00004
Anaerostipes caccae	105841	S	15867	83451	99318	0.00219
Anaerostipes sp. PC18	3036926	S	24	142	166	0.00000
Anaerostipes hadrus	649756	S	19	504	523	0.00001
Sellimonas intestinalis	1653434	S	7789	190062	197851	0.00436
Sellimonas caecigallum	2592333	S	46	2204	2250	0.00005
Sellimonas catena	2994035	S	1	33	34	0.00000
Lachnospira eligens	39485	S	2835	9721	12556	0.00028
Faecalimonas umbilicata	1912855	S	866	32912	33778	0.00074
Eisenbergiella porci	2652274	S	423	3812	4235	0.00009
Agathobacter rectalis	39491	S	345	3744	4089	0.00009
Hungatella hathewayi	154046	S	293	568	861	0.00002
Simiaoa sunii	2763672	S	91	1889	1980	0.00004
Anaerobutyricum hallii	39488	S	32	291	323	0.00001
Coprococcus comes	410072	S	13	486	499	0.00001
Coprococcus sp. ART55/1	751585	S	7	339	346	0.00001
Coprococcus catus	116085	S	6	68	74	0.00000
Eshraghiella crossota	45851	S	6	21	27	0.00000
Butyrivibrio fibrisolvens	831	S	2	30	32	0.00000
Claveliimonas bilis	3028070	S	1	30	31	0.00000
Faecalibacterium prausnitzii	853	S	23422	783573	806995	0.01778
Faecalibacterium sp. I3-3-33	2929492	S	186	5193	5379	0.00012
Faecalibacterium sp. IP-1-18	2929488	S	108	6396	6504	0.00014
Faecalibacterium sp. I3-3-89	2929493	S	20	266	286	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	3	178	181	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	2	209	211	0.00000
Faecalibacterium duncaniae	411483	S	48	5586	5634	0.00012
Faecalibacterium taiwanense	3030638	S	1	91	92	0.00000
Flavonifractor plautii	292800	S	111434	1025830	1137264	0.02506
Ruthenibacterium lactatiformans	1550024	S	8785	123423	132208	0.00291
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	315	324	0.00001
Lawsonibacter asaccharolyticus	2108523	S	6710	116696	123406	0.00272
Anaerotruncus colihominis	169435	S	4004	120828	124832	0.00275
Oscillibacter sp. PEA192	2109687	S	1218	149138	150356	0.00331
Oscillibacter hominis	2763056	S	933	15928	16861	0.00037
Dysosmobacter welbionis	2093857	S	857	98414	99271	0.00219
Ruminococcus sp. SR1/5	657323	S	558	55095	55653	0.00123
Ruminococcus champanellensis	1161942	S	6	0	6	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	7	12	0.00000
Ruminococcus bovis	2564099	S	2	27	29	0.00000
Subdoligranulum variabile	214851	S	3	85	88	0.00000
Pseudoflavonifractor gallinarum	2779352	S	23	882	905	0.00002
Vescimonas coprocola	2714355	S	19	570	589	0.00001
Pusillibacter faecalis	2714358	S	12	347	359	0.00001
Solibaculum mannosilyticum	2780922	S	11	371	382	0.00001
Amygdalobacter indicium	3029272	S	1	33	34	0.00000
Mageeibacillus indolicus	884684	S	1	126	127	0.00000
Clostridium sp. C45	3373596	S	5509	288171	293680	0.00647
Clostridium sp. M62/1	411486	S	39	3204	3243	0.00007
Clostridium sp. SY8519	1042156	S	20	416	436	0.00001
