name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	6655	806014	812669	0.05433
Bacteroides fragilis	76941	S	2918	241607	244525	0.01635
Bacteroides uniformis	77091	S	2643	384297	386940	0.02587
Bacteroides thetaiotaomicron	77088	S	2168	436149	438317	0.02931
Bacteroides sp900556215	77011	S	1376	67288	68664	0.00459
Bacteroides intestinalis_A	76948	S	1367	70333	71700	0.00479
Bacteroides cellulosilyticus	76930	S	567	17520	18087	0.00121
Bacteroides ovatus	76966	S	466	64207	64673	0.00432
Bacteroides finegoldii	76939	S	250	23011	23261	0.00156
Bacteroides xylanisolvens	77092	S	236	39023	39259	0.00262
Bacteroides sp900761785	77016	S	205	12973	13178	0.00088
Bacteroides sp900556625	77012	S	202	23903	24105	0.00161
Bacteroides sp900552405	77008	S	192	6226	6418	0.00043
Bacteroides sp959606905	77084	S	168	71218	71386	0.00477
Bacteroides bouchesdurhonensis	76926	S	120	12759	12879	0.00086
Bacteroides ovatus_A	76967	S	118	16400	16518	0.00110
Bacteroides zhangwenhongii	77093	S	107	9483	9590	0.00064
Bacteroides sp019412865	76987	S	99	8504	8603	0.00058
Bacteroides timonensis	77090	S	68	1370	1438	0.00010
Bacteroides intestinalis	76947	S	38	7840	7878	0.00053
Bacteroides intestinigallinarum	76950	S	37	1061	1098	0.00007
Bacteroides luhongzhouii	76953	S	33	1096	1129	0.00008
Bacteroides sp900755095	77014	S	33	7895	7928	0.00053
Bacteroides eggerthii	76934	S	32	4832	4864	0.00033
Bacteroides sp019415065	76988	S	31	5255	5286	0.00035
Bacteroides sp947646015	77069	S	31	6368	6399	0.00043
Bacteroides sp947038155	77059	S	29	4072	4101	0.00027
Bacteroides hominis	76946	S	28	433	461	0.00003
Bacteroides sp948436425	77070	S	28	3207	3235	0.00022
Bacteroides sp905207245	77029	S	25	1674	1699	0.00011
Bacteroides muris	76961	S	22	1427	1449	0.00010
Bacteroides gallinarum	76943	S	19	927	946	0.00006
Bacteroides sp900557355	77013	S	18	1327	1345	0.00009
Bacteroides sp910586915	77034	S	18	480	498	0.00003
