name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	3430	15092	18522	0.00275
Faecousia sp003525905	66958	S	1915	75852	77767	0.01156
Faecousia sp934668285	67175	S	18	35	53	0.00001
Faecousia sp934667815	67173	S	4	5	9	0.00000
Faecousia sp944382965	67178	S	2	13	15	0.00000
Faecousia gallistercoris	66947	S	1	6	7	0.00000
Faecousia sp900547405	67119	S	1	10	11	0.00000
Limivicinus sp002320035	67481	S	4013	46027	50040	0.00744
Limivicinus sp900546515	67549	S	111	2848	2959	0.00044
Limivicinus sp003150355	67487	S	106	2051	2157	0.00032
Limivicinus sp002371675	67483	S	9	78	87	0.00001
Limivicinus sp900754515	67555	S	3	9	12	0.00000
Limivicinus sp002431965	67484	S	2	3	5	0.00000
Limivicinus sp958427375	67620	S	1	0	1	0.00000
CAG-170 sp900549635	66565	S	728	67251	67979	0.01010
CAG-170 sp002404795	66557	S	14	82	96	0.00001
CAG-170 sp000432135	66554	S	10	156	166	0.00002
CAG-170 sp937967235	66591	S	4	73	77	0.00001
CAG-170 sp900545925	66563	S	4	119	123	0.00002
CAG-170 sp902796245	66569	S	4	30	34	0.00001
CAG-170 sp003516765	66559	S	3	22	25	0.00000
CAG-170 sp900555665	66567	S	3	27	30	0.00000
CAG-170 sp934661135	66583	S	2	27	29	0.00000
CAG-170 sp016296635	66561	S	2	6	8	0.00000
CAG-170 sp900553545	66566	S	2	22	24	0.00000
CAG-170 sp000436735	66555	S	1	3	4	0.00000
CAG-170 sp934668295	66586	S	1	3	4	0.00000
CAG-170 sp902803075	66570	S	1	4	5	0.00000
CAG-170 sp900548625	66564	S	1	19	20	0.00000
Evtepia gabavorous	66893	S	2498	87696	90194	0.01341
Lawsonibacter aceti	67382	S	687	49629	50316	0.00748
Lawsonibacter asaccharolyticus	67383	S	556	21926	22482	0.00334
Lawsonibacter sp900754605	67422	S	192	7414	7606	0.00113
Lawsonibacter sp902363045	67426	S	141	11668	11809	0.00176
Lawsonibacter sp900066825	67417	S	52	7905	7957	0.00118
Lawsonibacter sp905215425	67429	S	11	56	67	0.00001
Lawsonibacter sp959022875	67477	S	7	70	77	0.00001
Lawsonibacter faecis	67384	S	5	862	867	0.00013
Lawsonibacter sp947645675	67464	S	3	94	97	0.00001
Lawsonibacter sp900764755	67424	S	2	30	32	0.00000
Lawsonibacter pullicola	67388	S	1	12	13	0.00000
Dysosmobacter faecalis	66680	S	539	34791	35330	0.00525
Dysosmobacter welbionis	66813	S	235	31053	31288	0.00465
Dysosmobacter sp019417795	66707	S	51	15661	15712	0.00234
Dysosmobacter sp900544615	66731	S	46	516	562	0.00008
Dysosmobacter sp944387035	66781	S	26	140	166	0.00002
Dysosmobacter pullicola	66682	S	3	37	40	0.00001
Dysosmobacter sp019423635	66709	S	2	2	4	0.00000
Dysosmobacter sp902462475	66739	S	2	10	12	0.00000
Dysosmobacter sp019418625	66708	S	1	9	10	0.00000
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter sp905200545	66743	S	1	5	6	0.00000
Dysosmobacter sp021771265	66713	S	1	2	3	0.00000
Dysosmobacter avistercoris	66677	S	1	6	7	0.00000
Dysosmobacter sp900544105	66730	S	1	15	16	0.00000
Dysosmobacter sp944382995	66776	S	1	15	16	0.00000
Dysosmobacter segnis	66683	S	1	146	147	0.00002
Pseudoflavonifractor faecis	67723	S	1178	18492	19670	0.00292
Pseudoflavonifractor sp902362925	67725	S	3	222	225	0.00003
Intestinimonas butyriciproducens	67318	S	1041	31079	32120	0.00477
Intestinimonas massiliensis	67319	S	16	634	650	0.00010
Intestinimonas sp902492005	67325	S	6	38	44	0.00001
Intestinimonas pullistercoris	67321	S	4	8	12	0.00000
Enterenecus sp900549885	66832	S	773	10296	11069	0.00165
Lawsonibacter_A hominis	67478	S	534	20847	21381	0.00318
Onthomonas sp003150485	67634	S	334	1291	1625	0.00024
