name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	24920	216758	241678	0.01561
Hominimerdicola sp934435205	68603	S	1298	12138	13436	0.00087
Hominimerdicola sp019423705	68588	S	1046	1992	3038	0.00020
Hominimerdicola sp900539095	68595	S	365	976	1341	0.00009
Hominimerdicola sp947307175	68610	S	87	370	457	0.00003
Hominimerdicola sp937898375	68606	S	81	200	281	0.00002
Hominimerdicola alba_C	68578	S	4	12	16	0.00000
Hominimerdicola sp934476685	68604	S	3	5	8	0.00000
Hominimerdicola alba	68575	S	2	12	14	0.00000
Ruthenibacterium lactatiformans	69133	S	117054	622760	739814	0.04780
Ruthenibacterium sp018380115	69140	S	9525	5662	15187	0.00098
Ruthenibacterium sp905212515	69143	S	3673	1622	5295	0.00034
Ruthenibacterium merdipullorum	69136	S	296	128	424	0.00003
Ruthenibacterium sp013316265	69138	S	70	42	112	0.00001
Ruthenibacterium sp944388415	69147	S	39	19	58	0.00000
Ruthenibacterium sp958403605	69151	S	6	3	9	0.00000
Ruthenibacterium sp947381875	69149	S	4	0	4	0.00000
Ruthenibacterium sp945867255	69148	S	2	0	2	0.00000
Gemmiger qucibialis	68499	S	98994	199403	298397	0.01928
Gemmiger sp900556255	68512	S	5713	6602	12315	0.00080
Gemmiger variabilis_C	68542	S	2254	5284	7538	0.00049
Gemmiger sp934561205	68518	S	350	691	1041	0.00007
Gemmiger sp900540595	68508	S	322	1650	1972	0.00013
Gemmiger variabilis_A	68540	S	242	214	456	0.00003
Gemmiger sp900539695	68507	S	41	193	234	0.00002
Gemmiger sp900540775	68509	S	20	134	154	0.00001
Gemmiger stercoravium	68536	S	16	16	32	0.00000
Gemmiger variabilis_B	68541	S	15	28	43	0.00000
Gemmiger formicilis_A	68496	S	11	23	34	0.00000
Gemmiger formicilis	68495	S	11	75	86	0.00001
Gemmiger sp937890665	68519	S	11	45	56	0.00000
Gemmiger sp019420135	68503	S	10	18	28	0.00000
Gemmiger gallinarum	68498	S	3	8	11	0.00000
Gemmiger stercorigallinarum	68537	S	3	9	12	0.00000
Gemmiger formicilis_B	68497	S	3	8	11	0.00000
Gemmiger sp944382785	68521	S	2	2	4	0.00000
Gemmiger sp937907025	68520	S	1	2	3	0.00000
Gemmiger excrementigallinarum	68491	S	1	1	2	0.00000
Ruminococcus_C callidus	69096	S	86109	152514	238623	0.01542
Ruminococcus_C sp000980705	69100	S	472	1490	1962	0.00013
Ruminococcus_C sp900765125	69114	S	245	810	1055	0.00007
Ruminococcus_C sp000433635	69097	S	193	196	389	0.00003
Ruminococcus_C sp000437175	69098	S	193	462	655	0.00004
Ruminococcus_C sp949283725	69125	S	60	30	90	0.00001
Ruminococcus_C sp900545285	69113	S	20	17	37	0.00000
Ruminococcus_C sp949291125	69126	S	6	0	6	0.00000
Ruminococcus_C sp902464115	69116	S	4	1	5	0.00000
Ruminococcus_C sp000437255	69099	S	3	0	3	0.00000
Ruminococcus_C sp900770195	69115	S	3	4	7	0.00000
Ruminococcus_C sp021203985	69109	S	3	0	3	0.00000
Ruminococcus_C sp019417665	69106	S	1	0	1	0.00000
Negativibacillus massiliensis	68716	S	57589	259921	317510	0.02051
Negativibacillus sp944388365	68728	S	50	15	65	0.00000
Negativibacillus sp000435195	68717	S	11	21	32	0.00000
Negativibacillus faecipullorum	68715	S	1	0	1	0.00000
Negativibacillus sp019423685	68720	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	17730	37204	54934	0.00355
Anaerotruncus colihominis	68117	S	4842	26767	31609	0.00204
Anaerotruncus rubiinfantis	68122	S	474	212	686	0.00004
Anaerotruncus colihominis_A	68118	S	8	24	32	0.00000
Anaerotruncus excrementipullorum	68119	S	2	1	3	0.00000
Faecalibacterium prausnitzii_D	68312	S	2225	28688	30913	0.00200
Faecalibacterium sp905215595	68338	S	197	1839	2036	0.00013
Faecalibacterium intestinavium	68307	S	166	151	317	0.00002
Faecalibacterium prausnitzii_I	68315	S	112	440	552	0.00004
Faecalibacterium prausnitzii	68310	S	109	1689	1798	0.00012
Faecalibacterium sp900539885	68327	S	101	696	797	0.00005
Faecalibacterium prausnitzii_J	68316	S	76	1105	1181	0.00008
Faecalibacterium sp934561485	68360	S	66	46	112	0.00001
Faecalibacterium sp900765705	68333	S	62	633	695	0.00004
Faecalibacterium sp902463235	68335	S	60	754	814	0.00005
Faecalibacterium sp902463905	68336	S	39	223	262	0.00002
Faecalibacterium sp934525845	68350	S	29	50	79	0.00001
Faecalibacterium sp934524985	68346	S	17	157	174	0.00001
Faecalibacterium longum	68309	S	17	196	213	0.00001
Faecalibacterium sp934511465	68341	S	15	55	70	0.00000
Faecalibacterium sp934501115	68339	S	14	30	44	0.00000
Faecalibacterium hattorii	68306	S	14	88	102	0.00001
Faecalibacterium sp900758465	68331	S	10	81	91	0.00001
Faecalibacterium sp937880095	68362	S	7	9	16	0.00000
Faecalibacterium sp934513205	68343	S	5	15	20	0.00000
Faecalibacterium duncaniae	68301	S	4	45	49	0.00000
Faecalibacterium sp934525325	68347	S	4	32	36	0.00000
Faecalibacterium sp900765105	68332	S	4	16	20	0.00000
Faecalibacterium prausnitzii_F	68314	S	3	16	19	0.00000
Faecalibacterium sp934525405	68348	S	3	26	29	0.00000
Faecalibacterium sp900539945	68328	S	3	29	32	0.00000
Faecalibacterium sp003449675	68320	S	2	27	29	0.00000
Faecalibacterium prausnitzii_A	68311	S	2	30	32	0.00000
Faecalibacterium sp934553285	68358	S	2	1	3	0.00000
Faecalibacterium prausnitzii_L	68317	S	2	1	3	0.00000
Faecalibacterium prausnitzii_M	68318	S	2	1	3	0.00000
Faecalibacterium sp900540455	68329	S	2	2	4	0.00000
Faecalibacterium faecigallinarum	68302	S	1	2	3	0.00000
Ruminiclostridium_E siraeum	68853	S	653	3817	4470	0.00029
Ruminiclostridium_E sp003512525	68857	S	12	48	60	0.00000
Ruminiclostridium_E sp900539195	68906	S	10	61	71	0.00000
Ruminiclostridium_E sp002437415	68855	S	8	12	20	0.00000
Ruminiclostridium_E sp902490585	68910	S	8	24	32	0.00000
Ruminiclostridium_E sp017935365	68890	S	7	23	30	0.00000
Ruminiclostridium_E sp934490165	68918	S	4	11	15	0.00000
Ruminiclostridium_E sp945921515	68922	S	2	2	4	0.00000
Ruminiclostridium_E sp945921635	68923	S	2	1	3	0.00000
Ruminiclostridium_E sp934462775	68917	S	1	0	1	0.00000
Ruminiclostridium_E sp944386545	68919	S	1	0	1	0.00000
Ruminiclostridium_E sp944388385	68920	S	1	0	1	0.00000
Fournierella sp900543285	68481	S	1859	6372	8231	0.00053
Fournierella merdigallinarum	68473	S	272	308	580	0.00004
Fournierella massiliensis	68471	S	17	88	105	0.00001
Fournierella sp002159185	68477	S	6	14	20	0.00000
Fournierella sp002160145	68478	S	6	4	10	0.00000
Fournierella merdipullorum	68474	S	4	4	8	0.00000
Fournierella pullistercoris	68476	S	4	2	6	0.00000
Fournierella sp002161595	68479	S	4	13	17	0.00000
Fournierella excrementavium	68469	S	1	1	2	0.00000
Massiliimalia timonensis	68685	S	1567	3283	4850	0.00031
Massiliimalia massiliensis	68680	S	294	254	548	0.00004
Massiliimalia sp944382885	68684	S	2	0	2	0.00000
Massiliimalia sp900752435	68682	S	1	1	2	0.00000
YE71 sp000434695	69331	S	1712	6582	8294	0.00054
Fumia xinanensis	68487	S	1213	2128	3341	0.00022
Fumia sp902493155	68485	S	113	203	316	0.00002
Metaruminococcus_A sp003150405	68703	S	936	482	1418	0.00009
Metaruminococcus_A sp900762715	68705	S	294	1045	1339	0.00009
Metaruminococcus_A sp958427155	68707	S	218	283	501	0.00003
Massilioclostridium methylpentosum	68687	S	949	1470	2419	0.00016
Merdimmobilis hominis	68688	S	941	1107	2048	0.00013
Schneewindia gallinarum	69170	S	602	4	606	0.00004
UBA866 sp900543295	69254	S	489	500	989	0.00006
UBA866 sp949299455	69259	S	51	52	103	0.00001
UBA866 sp944386285	69256	S	12	6	18	0.00000
UBA866 sp016901855	69251	S	10	46	56	0.00000
UBA866 sp904384225	69255	S	2	1	3	0.00000
Zongyangia gallinarum	69346	S	533	123	656	0.00004
