name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	133145	S	515220	10323939	10839159	0.62082
Klebsiella africana	133135	S	124979	1708872	1833851	0.10503
Klebsiella quasivariicola	133147	S	32792	808294	841086	0.04817
Klebsiella quasipneumoniae	133146	S	14427	171020	185447	0.01062
Klebsiella michiganensis	133140	S	12842	169744	182586	0.01046
Klebsiella sp013705725	133151	S	11248	294790	306038	0.01753
Klebsiella variicola	133156	S	5639	72549	78188	0.00448
Klebsiella ornithinolytica	133141	S	4542	40878	45420	0.00260
Klebsiella electrica	133136	S	1494	28339	29833	0.00171
Klebsiella planticola	133144	S	60	606	666	0.00004
Klebsiella oxytoca	133142	S	52	322	374	0.00002
Klebsiella huaxiensis	133138	S	46	875	921	0.00005
Klebsiella aerogenes_A	133134	S	40	196	236	0.00001
Klebsiella grimontii	133137	S	36	435	471	0.00003
Klebsiella aerogenes	133133	S	2	12	14	0.00000
Cronobacter sakazakii	132920	S	47569	711629	759198	0.04348
Cronobacter malonaticus	132918	S	25239	318339	343578	0.01968
Cronobacter muytjensii	132919	S	94	580	674	0.00004
Cronobacter turicensis	132921	S	3	21	24	0.00000
Cronobacter dublinensis	132917	S	1	5	6	0.00000
Cronobacter universalis	132922	S	1	10	11	0.00000
Escherichia coli_F	133042	S	83	4279	4362	0.00025
Escherichia sp004211955	133047	S	40	1253	1293	0.00007
Escherichia sp005843885	133048	S	24	701	725	0.00004
Escherichia sp002965065	133046	S	19	305	324	0.00002
Escherichia coli	133040	S	12	633	645	0.00004
Escherichia fergusonii	133043	S	4	157	161	0.00001
Escherichia albertii	133039	S	2	21	23	0.00000
Escherichia ruysiae	133045	S	1	21	22	0.00000
Enterobacter sichuanensis	132986	S	790	7696	8486	0.00049
Enterobacter sp013927005	132990	S	283	5691	5974	0.00034
Enterobacter asburiae_F	132955	S	35	2513	2548	0.00015
Enterobacter roggenkampii	132985	S	25	284	309	0.00002
Enterobacter quasihormaechei	132983	S	21	158	179	0.00001
Enterobacter chuandaensis	132959	S	7	71	78	0.00000
Enterobacter quasiroggenkampii	132984	S	6	65	71	0.00000
Enterobacter sp019968765	132992	S	3	33	36	0.00000
Enterobacter cloacae	132960	S	1	18	19	0.00000
Enterobacter soli	132987	S	1	5	6	0.00000
Enterobacter hormaechei	132971	S	1	13	14	0.00000
Enterobacter cloacae_M	132963	S	1	41	42	0.00000
Enterobacter chengduensis	132958	S	1	20	21	0.00000
Enterobacter kobei	132975	S	1	16	17	0.00000
Enterobacter ludwigii	132976	S	1	9	10	0.00000
Serratia_J quinivorans_A	133489	S	546	1403	1949	0.00011
Affinibrenneria salicis	132817	S	380	2183	2563	0.00015
Leclercia_A pneumoniae	133192	S	345	2899	3244	0.00019
Pantoea septica	133275	S	278	525	803	0.00005
Pantoea agglomerans	133241	S	1	1	2	0.00000
Pantoea anthophila	133245	S	1	1	2	0.00000
Pluralibacter gergoviae	133347	S	218	1810	2028	0.00012
Salmonella enterica	133437	S	54	446	500	0.00003
Salmonella houtenae	133438	S	6	36	42	0.00000
Leclercia adecarboxylata_A	133186	S	127	3563	3690	0.00021
Leclercia tamurae	133191	S	17	150	167	0.00001
Leclercia adecarboxylata	133185	S	6	61	67	0.00000
Citrobacter_A rodentium	132909	S	64	359	423	0.00002
Citrobacter_A amalonaticus_C	132904	S	12	213	225	0.00001
Citrobacter_A sedlakii	132910	S	9	36	45	0.00000
Citrobacter_A sp019415335	132912	S	6	102	108	0.00001
Tenebrionibacter intestinalis	133528	S	82	211	293	0.00002
Citrobacter sp001037495	132894	S	2	17	19	0.00000
Citrobacter portucalensis	132892	S	1	30	31	0.00000
Yersinia artesiana	133577	S	36	100	136	0.00001
Kosakonia quasisacchari	133175	S	6	30	36	0.00000
Kosakonia radicincitans	133176	S	1	24	25	0.00000
Citrobacter_B koseri	132914	S	23	177	200	0.00001
Entomohabitans teleogrylli	133005	S	22	55	77	0.00000
Franconibacter pulveris	133057	S	14	27	41	0.00000
Franconibacter helveticus	133056	S	6	27	33	0.00000
Erwinia tracheiphila	133034	S	15	21	36	0.00000
Mixta tenebrionis	133226	S	15	46	61	0.00000
Silvania confinis	133499	S	13	56	69	0.00000
Dryocola colo	132938	S	9	27	36	0.00000
Dryocola boscaweniae	132936	S	4	16	20	0.00000
Intestinirhabdus alba	133116	S	13	67	80	0.00000
JANEWG01 sp028069725	133127	S	10	59	69	0.00000
JANEWG01 sp010231475	133125	S	1	5	6	0.00000
Proteus mirabilis	133356	S	6	34	40	0.00000
Pseudenterobacter timonensis	133392	S	7	33	40	0.00000
Chania oryzae	132879	S	6	10	16	0.00000
Providencia rettgeri_A	133377	S	1	12	13	0.00000
Providencia sp019343475	133383	S	1	3	4	0.00000
Mangrovibacter phragmitis	133215	S	4	5	9	0.00000
Izhakiella australiensis	133118	S	4	6	10	0.00000
Siccibacter colletis	133497	S	2	8	10	0.00000
Alishewanella agri	132296	S	11	31	42	0.00000
Aliidiomarina maris	132270	S	2	7	9	0.00000
Aeromonas caviae	132195	S	1	6	7	0.00000
Stutzerimonas stutzeri_AO	139038	S	5007	60788	65795	0.00377
Stutzerimonas stutzeri	139027	S	4550	73748	78298	0.00448
Stutzerimonas stutzeri_G	139046	S	282	2395	2677	0.00015
