name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	202106	2713867	2915973	0.33726
Bacteroides uniformis	820	S	33047	935241	968288	0.11199
Bacteroides stercoris	46506	S	11925	209124	221049	0.02557
Bacteroides caccae	47678	S	10175	34973	45148	0.00522
Bacteroides thetaiotaomicron	818	S	2703	24180	26883	0.00311
Bacteroides sp. M10	2763022	S	869	15509	16378	0.00189
Bacteroides sp. D2	556259	S	467	15541	16008	0.00185
Bacteroides sp. CACC 737	2755405	S	32	3793	3825	0.00044
Bacteroides sp. MSB163	3117552	S	5	30	35	0.00000
Bacteroides sp. A1C1	2528203	S	4	718	722	0.00008
Bacteroides sp. DH3716P	2847299	S	1	334	335	0.00004
Bacteroides nordii	291645	S	1742	3248	4990	0.00058
Bacteroides ovatus	28116	S	140	8452	8592	0.00099
Bacteroides fragilis	817	S	74	1362	1436	0.00017
Bacteroides zhangwenhongii	2650157	S	41	1180	1221	0.00014
Bacteroides intestinalis	329854	S	30	65	95	0.00001
Bacteroides finegoldii	338188	S	24	317	341	0.00004
Bacteroides cellulosilyticus	246787	S	22	427	449	0.00005
Bacteroides faecis	674529	S	20	384	404	0.00005
Bacteroides xylanisolvens	371601	S	19	794	813	0.00009
Bacteroides faecium	2715212	S	13	9	22	0.00000
Bacteroides salyersiae	291644	S	9	56	65	0.00001
Bacteroides luhongzhouii	2650158	S	4	19	23	0.00000
Bacteroides humanifaecis	2792859	S	2	383	385	0.00004
Phocaeicola vulgatus	821	S	24890	493388	518278	0.05994
Phocaeicola dorei	357276	S	902	22087	22989	0.00266
Phocaeicola coprophilus	387090	S	84	1740	1824	0.00021
Alistipes finegoldii	214856	S	13559	107865	121424	0.01404
Alistipes communis	2585118	S	720	2572	3292	0.00038
Alistipes indistinctus	626932	S	623	1150	1773	0.00021
Alistipes shahii	328814	S	424	8515	8939	0.00103
Alistipes onderdonkii	328813	S	181	821	1002	0.00012
Alistipes senegalensis	1288121	S	7	7	14	0.00000
Alistipes sp. dk3624	2662363	S	4	7	11	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	6	8	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Alistipes dispar	2585119	S	2	3	5	0.00000
Parabacteroides distasonis	823	S	2708	96613	99321	0.01149
Parabacteroides merdae	46503	S	44	332	376	0.00004
Parabacteroides goldsteinii	328812	S	15	102	117	0.00001
Parabacteroides johnsonii	387661	S	4	13	17	0.00000
Parabacteroides sp. AD58	2951805	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	5640	11724	17364	0.00201
Butyricimonas virosa	544645	S	31	29	60	0.00001
Butyricimonas paravirosa	1472417	S	3	38	41	0.00000
Butyricimonas faecihominis	1472416	S	1	19	20	0.00000
Porphyromonas somerae	322095	S	20	66	86	0.00001
Segatella copri	165179	S	6	24	30	0.00000
Paraprevotella clara	454154	S	2	9	11	0.00000
Prevotella intermedia	28131	S	1	4	5	0.00000
Coprobacter secundus	1501392	S	2	17	19	0.00000
Imtechella halotolerans	1165090	S	22	21	43	0.00000
Desulfovibrio fairfieldensis	44742	S	1096	283	1379	0.00016
Haemophilus parainfluenzae	729	S	48	1145	1193	0.00014
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	2	404	406	0.00005
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Akkermansia muciniphila	239935	S	5	42	47	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	52	53	0.00001
Akkermansia massiliensis	2927224	S	1	66	67	0.00001
Campylobacter concisus	199	S	4	36	40	0.00000
Treponema phagedenis	162	S	3	105	108	0.00001
Faecalibacterium prausnitzii	853	S	5031	308864	313895	0.03630
Faecalibacterium sp. i21-0019-B1	3141184	S	544	112001	112545	0.01302
Faecalibacterium sp. I4-1-79	2929494	S	202	8118	8320	0.00096
Faecalibacterium sp. I3-3-89	2929493	S	117	2788	2905	0.00034
Faecalibacterium sp. I2-3-92	2929490	S	61	5340	5401	0.00062
Faecalibacterium sp. IP-1-18	2929488	S	50	12054	12104	0.00140
Faecalibacterium sp. I4-3-84	2929495	S	42	4855	4897	0.00057
Faecalibacterium sp. IP-3-29	2929489	S	28	2196	2224	0.00026
Faecalibacterium sp. i25-0019-C1	3141185	S	24	6137	6161	0.00071
Faecalibacterium sp. I3-3-33	2929492	S	3	128	131	0.00002
Faecalibacterium taiwanense	3030638	S	422	92514	92936	0.01075
Faecalibacterium duncaniae	411483	S	385	128366	128751	0.01489
Faecalibacterium wellingii	2929491	S	1	110	111	0.00001
Flavonifractor plautii	292800	S	2913	34929	37842	0.00438
Lawsonibacter asaccharolyticus	2108523	S	1001	22808	23809	0.00275
Anaerotruncus colihominis	169435	S	646	25849	26495	0.00306
Pusillibacter faecalis	2714358	S	373	13770	14143	0.00164
Ruminococcus sp. SR1/5	657323	S	283	36515	36798	0.00426
Ruminococcus gauvreauii	438033	S	20	424	444	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	26	39	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	288	5253	5541	0.00064
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	268	274	0.00003
Oscillibacter sp. PEA192	2109687	S	140	31576	31716	0.00367
Oscillibacter hominis	2763056	S	16	358	374	0.00004
Pseudoflavonifractor gallinarum	2779352	S	75	3918	3993	0.00046
Dysosmobacter welbionis	2093857	S	44	9314	9358	0.00108
Subdoligranulum variabile	214851	S	13	318	331	0.00004
uncultured Subdoligranulum sp.	512298	S	8	638	646	0.00007
Vescimonas fastidiosa	2714353	S	16	673	689	0.00008
Vescimonas coprocola	2714355	S	6	239	245	0.00003
Solibaculum mannosilyticum	2780922	S	1	40	41	0.00000
Clostridium sp. C45	3373596	S	487	33373	33860	0.00392
Clostridium sp. M62/1	411486	S	206	26839	27045	0.00313
Clostridium perfringens	1502	S	23	701	724	0.00008
Clostridium cadaveris	1529	S	16	132	148	0.00002
Lactonifactor longoviformis	341220	S	32	714	746	0.00009
Intestinimonas butyriciproducens	1297617	S	645	17774	18419	0.00213
Massilistercora timonensis	2086584	S	8	424	432	0.00005
Butyricicoccus sp. GAM44	2109686	S	59	0	59	0.00001
