name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	137134	728123	865257	0.04117
Blautia_A wexlerae	60863	S	84684	1606803	1691487	0.08049
Blautia_A ammoniilytica	60749	S	32125	257858	289983	0.01380
Blautia_A fusiformis	60759	S	31481	471278	502759	0.02392
Blautia_A caecimuris	60751	S	11478	58661	70139	0.00334
Blautia_A hydrogenotrophica	60761	S	9069	7783	16852	0.00080
Blautia_A wexlerae_B	60864	S	3149	35080	38229	0.00182
Blautia_A wexlerae_C	60865	S	3064	76372	79436	0.00378
Blautia_A difficilis	60752	S	2617	13933	16550	0.00079
Blautia_A sp003471165	60771	S	2338	17885	20223	0.00096
Blautia_A sp019419095	60784	S	1736	17283	19019	0.00091
Blautia_A sp900751995	60821	S	1533	34928	36461	0.00174
Blautia_A sp018919065	60782	S	1355	3966	5321	0.00025
Blautia_A sp905206915	60827	S	1243	7771	9014	0.00043
Blautia_A sp905209435	60828	S	1135	2427	3562	0.00017
Blautia_A acetigignens	60748	S	1042	5917	6959	0.00033
Blautia_A sp934371575	60832	S	898	1170	2068	0.00010
Blautia_A sp934408705	60840	S	879	297	1176	0.00006
Blautia_A sp900763175	60822	S	783	2876	3659	0.00017
Blautia_A sp003477525	60773	S	567	3896	4463	0.00021
Blautia_A sp900066205	60806	S	507	6667	7174	0.00034
Blautia_A sp900066355	60808	S	463	5090	5553	0.00026
Blautia_A sp934394545	60837	S	450	309	759	0.00004
Blautia_A sp937880195	60846	S	438	206	644	0.00003
Blautia_A sp934409175	60841	S	435	102	537	0.00003
Blautia_A sp028767025	60794	S	399	1215	1614	0.00008
Blautia_A sp029101305	60795	S	332	118	450	0.00002
Blautia_A sp900066335	60807	S	290	2374	2664	0.00013
Blautia_A luti	60766	S	262	1570	1832	0.00009
Blautia_A obeum	60767	S	183	1506	1689	0.00008
Blautia_A sp021772055	60788	S	152	229	381	0.00002
Blautia_A sp934373235	60835	S	150	54	204	0.00001
Blautia_A schinkii_B	60769	S	140	927	1067	0.00005
Blautia_A sp021771755	60787	S	103	516	619	0.00003
Blautia_A sp937893675	60847	S	85	209	294	0.00001
Blautia_A sp900541345	60812	S	80	197	277	0.00001
Blautia_A sp900540785	60811	S	68	118	186	0.00001
Blautia_A sp934364795	60831	S	65	34	99	0.00000
Blautia_A sp937900135	60848	S	63	32	95	0.00000
Blautia_A sp934437695	60845	S	62	35	97	0.00000
Blautia_A sp030524715	60799	S	56	18	74	0.00000
Blautia_A sp900551465	60818	S	52	80	132	0.00001
Blautia_A sp900553515	60820	S	51	131	182	0.00001
Blautia_A intestinalis	60762	S	51	485	536	0.00003
Blautia_A sp934426285	60844	S	48	56	104	0.00000
Blautia_A avistercoris	60750	S	41	49	90	0.00000
Blautia_A sp026169535	60792	S	40	71	111	0.00001
Blautia_A sp900547615	60814	S	38	129	167	0.00001
Blautia_A sp934358405	60829	S	35	19	54	0.00000
Blautia_A sp900541985	60813	S	34	136	170	0.00001
Blautia_A excrementipullorum	60754	S	31	76	107	0.00001
Blautia_A sp934394595	60838	S	30	16	46	0.00000
Blautia_A sp900316115	60810	S	29	15	44	0.00000
Blautia_A sp003474435	60772	S	20	169	189	0.00001
Blautia_A sp958367245	60862	S	13	17	30	0.00000
Blautia_A faecavium	60755	S	12	33	45	0.00000
Blautia_A gallistercoris	60760	S	10	3	13	0.00000
Blautia_A sp000436615	60770	S	8	61	69	0.00000
Blautia_A sp900764225	60823	S	7	23	30	0.00000
Blautia_A sp900549015	60816	S	5	21	26	0.00000
Blautia_A sp028722515	60793	S	3	4	7	0.00000
Blautia_A intestinipullorum	60765	S	3	10	13	0.00000
Blautia_A sp938028845	60849	S	2	7	9	0.00000
Blautia_A sp900120195	60809	S	2	16	18	0.00000
Blautia_A sp900551715	60819	S	2	1	3	0.00000
Blautia_A sp900548245	60815	S	2	21	23	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	69668	265925	335593	0.01597
Mediterraneibacter faecis	62380	S	32190	278657	310847	0.01479
Mediterraneibacter lactaris	62388	S	27095	191064	218159	0.01038
Mediterraneibacter sp934309345	62409	S	1320	4551	5871	0.00028
Mediterraneibacter sp934330165	62411	S	739	2974	3713	0.00018
Mediterraneibacter intestinigallinarum	62386	S	517	2815	3332	0.00016
Mediterraneibacter sp900120155	62401	S	419	938	1357	0.00006
Mediterraneibacter hominis	62384	S	397	49	446	0.00002
Mediterraneibacter sp934309415	62410	S	348	223	571	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	183	789	972	0.00005
Mediterraneibacter massiliensis	62389	S	73	92	165	0.00001
Mediterraneibacter sp900553885	62403	S	33	155	188	0.00001
Mediterraneibacter stercorigallinarum	62431	S	26	74	100	0.00000
Mediterraneibacter sp900752395	62404	S	15	4	19	0.00000
Mediterraneibacter sp900541505	62402	S	13	30	43	0.00000
Mediterraneibacter sp944375755	62412	S	10	36	46	0.00000
Mediterraneibacter surreyensis	62433	S	9	79	88	0.00000
Mediterraneibacter norwichensis	62394	S	5	38	43	0.00000
