name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	61787	140092	201879	0.20798
Pseudomonas paraeruginosa	138137	S	1683	1337	3020	0.00311
Pseudomonas citronellolis_A	138125	S	46	19	65	0.00007
Pseudomonas sp024259745	138148	S	40	40	80	0.00008
Pseudomonas nitroreducens_B	138134	S	18	15	33	0.00003
Pseudomonas pseudonitroreducens	138138	S	11	10	21	0.00002
Pseudomonas sp002796985	138143	S	8	4	12	0.00001
Pseudomonas nitroreducens_A	138133	S	7	5	12	0.00001
Pseudomonas sp002079985	138142	S	6	8	14	0.00001
Pseudomonas knackmussii	138128	S	5	3	8	0.00001
Pseudomonas jinjuensis	138127	S	4	1	5	0.00001
Pseudomonas sp030462585	138150	S	2	1	3	0.00000
Pseudomonas schmalbachii	138139	S	2	1	3	0.00000
Pseudomonas nitroreducens	138132	S	2	1	3	0.00000
Pseudomonas sp017491605	138147	S	1	1	2	0.00000
Pseudomonas citronellolis	138124	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	22877	49421	72298	0.07448
Stutzerimonas stutzeri_AO	139038	S	2717	3849	6566	0.00676
Stutzerimonas frequens	139002	S	1508	1394	2902	0.00299
Stutzerimonas sp003488145	139015	S	590	2808	3398	0.00350
Stutzerimonas stutzeri_AC	139030	S	533	1000	1533	0.00158
Stutzerimonas songnenensis	139012	S	439	282	721	0.00074
Stutzerimonas stutzeri_B	139042	S	404	612	1016	0.00105
Stutzerimonas stutzeri_G	139046	S	330	569	899	0.00093
Stutzerimonas stutzeri_U	139055	S	211	1834	2045	0.00211
Stutzerimonas stutzeri_AF	139033	S	121	213	334	0.00034
Stutzerimonas stutzeri_C	139043	S	119	159	278	0.00029
Stutzerimonas balearica	138998	S	114	230	344	0.00035
Stutzerimonas oligotrophica	139009	S	79	46	125	0.00013
Stutzerimonas sp003530955	139017	S	62	516	578	0.00060
Stutzerimonas stutzeri_AE	139032	S	59	85	144	0.00015
Stutzerimonas lopnurensis	139005	S	54	18	72	0.00007
Stutzerimonas sp002692525	139013	S	52	317	369	0.00038
Stutzerimonas stutzeri_AD	139031	S	51	567	618	0.00064
Stutzerimonas stutzeri_AN	139037	S	50	16	66	0.00007
Stutzerimonas stutzeri_AH	139034	S	37	48	85	0.00009
Stutzerimonas kunmingensis	139004	S	32	266	298	0.00031
Stutzerimonas phenolilytica	139010	S	32	40	72	0.00007
Stutzerimonas stutzeri_H	139047	S	31	9	40	0.00004
Stutzerimonas degradans	139001	S	26	47	73	0.00008
Stutzerimonas sp007713455	139020	S	25	223	248	0.00026
Stutzerimonas sp003325755	139014	S	23	28	51	0.00005
Stutzerimonas stutzeri_N	139048	S	21	21	42	0.00004
Stutzerimonas xanthomarina_A	139058	S	20	155	175	0.00018
Stutzerimonas stutzeri_O	139049	S	19	14	33	0.00003
Stutzerimonas decontaminans	139000	S	18	21	39	0.00004
Stutzerimonas marianensis	139006	S	16	11	27	0.00003
Stutzerimonas sp004010935	139018	S	14	14	28	0.00003
Stutzerimonas chloritidismutans	138999	S	11	122	133	0.00014
Stutzerimonas stutzeri_AP	139039	S	10	7	17	0.00002
Stutzerimonas nitrititolerans	139007	S	7	5	12	0.00001
Stutzerimonas sp003527165	139016	S	6	1	7	0.00001
Stutzerimonas xanthomarina	139057	S	4	1	5	0.00001
Stutzerimonas sp025966695	139025	S	3	1	4	0.00000
Stutzerimonas sp022448005	139024	S	2	14	16	0.00002
Stutzerimonas stutzeri_AA	139028	S	2	0	2	0.00000
Stutzerimonas sp018823765	139023	S	2	10	12	0.00001
Stutzerimonas azotifigens_A	138997	S	1	0	1	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Stutzerimonas sp013620795	139022	S	1	0	1	0.00000
Pseudomonas_E paracarnis	138477	S	1863	4517	6380	0.00657
Pseudomonas_E cremoris	138265	S	417	260	677	0.00070
Pseudomonas_E alcaligenes	138170	S	289	424	713	0.00073
Pseudomonas_E extremorientalis	138287	S	222	234	456	0.00047
Pseudomonas_E veronii	138942	S	205	479	684	0.00070
Pseudomonas_E sp002282595	138637	S	191	754	945	0.00097
Pseudomonas_E oleovorans	138468	S	179	1391	1570	0.00162
Pseudomonas_E fluorescens	138296	S	152	200	352	0.00036
Pseudomonas_E helleri	138386	S	114	35	149	0.00015
Pseudomonas_E mendocina_D	138447	S	112	226	338	0.00035
Pseudomonas_E palmensis	138476	S	106	45	151	0.00016
Pseudomonas_E benzenivorans	138212	S	102	71	173	0.00018
Pseudomonas_E putida_H	138523	S	92	475	567	0.00058
Pseudomonas_E indoloxydans	138391	S	88	830	918	0.00095
Pseudomonas_E alcaliphila_B	138175	S	86	464	550	0.00057
Pseudomonas_E lurida	138430	S	60	65	125	0.00013
Pseudomonas_E wenzhouensis	138953	S	59	111	170	0.00018
Pseudomonas_E urmiensis	138938	S	56	33	89	0.00009
Pseudomonas_E sihuiensis	138562	S	51	547	598	0.00062
Pseudomonas_E chengduensis	138244	S	48	480	528	0.00054
Pseudomonas_E guguanensis	138381	S	48	49	97	0.00010
Pseudomonas_E asiatica	138196	S	47	179	226	0.00023
Pseudomonas_E bubulae	138227	S	45	20	65	0.00007
Pseudomonas_E lactis	138417	S	44	71	115	0.00012
Pseudomonas_E fulva	138356	S	42	13	55	0.00006
Pseudomonas_E faucium	138291	S	38	27	65	0.00007
Pseudomonas_E alkylphenolica	138176	S	38	42	80	0.00008
Pseudomonas_E alcaliphila	138174	S	34	26	60	0.00006
Pseudomonas_E putida_Y	138537	S	33	59	92	0.00009
Pseudomonas_E chaetocerotis	138243	S	32	42	74	0.00008
Pseudomonas_E putida_N	138527	S	29	48	77	0.00008
Pseudomonas_E alcaligenes_C	138173	S	29	20	49	0.00005
Pseudomonas_E fluvialis	138340	S	27	7	34	0.00004
Pseudomonas_E sp000935045	138597	S	25	19	44	0.00005
Pseudomonas_E fluorescens_AN	138301	S	25	20	45	0.00005
Pseudomonas_E sp022836805	138773	S	22	13	35	0.00004
Pseudomonas_E alloputida	138181	S	22	46	68	0.00007
Pseudomonas_E anatoliensis	138184	S	22	21	43	0.00004
Pseudomonas_E sp000633395	138591	S	21	9	30	0.00003
Pseudomonas_E glycinae	138368	S	20	43	63	0.00006
Pseudomonas_E weihenstephanensis	138952	S	18	17	35	0.00004
Pseudomonas_E toyotomiensis	138926	S	18	37	55	0.00006
Pseudomonas_E lundensis_A	138429	S	17	6	23	0.00002
Pseudomonas_E fragi	138343	S	17	22	39	0.00004
Pseudomonas_E sp025466085	138802	S	16	8	24	0.00002
Pseudomonas_E monteilii_A	138454	S	16	11	27	0.00003
Pseudomonas_E soli	138567	S	16	17	33	0.00003
Pseudomonas_E putida_E	138521	S	16	30	46	0.00005
Pseudomonas_E sp943914515	138895	S	15	3	18	0.00002
Pseudomonas_E putida	138511	S	13	28	41	0.00004
Pseudomonas_E atacamensis	138199	S	13	43	56	0.00006
Pseudomonas_E canadensis	138230	S	13	25	38	0.00004
Pseudomonas_E putida_P	138528	S	13	10	23	0.00002
Pseudomonas_E lundensis	138428	S	13	12	25	0.00003
Pseudomonas_E paralactis	138483	S	13	10	23	0.00002
Pseudomonas_E protegens	138503	S	12	12	24	0.00002
Pseudomonas_E guariconensis	138376	S	12	9	21	0.00002
Pseudomonas_E chengduensis_A	138245	S	12	78	90	0.00009
Pseudomonas_E capeferrum_A	138233	S	11	3	14	0.00001
Pseudomonas_E sp013179515	138718	S	11	6	17	0.00002
Pseudomonas_E sp024655605	138788	S	11	12	23	0.00002
Pseudomonas_E thermotolerans	138923	S	11	4	15	0.00002
Pseudomonas_E vlassakiae	138948	S	11	6	17	0.00002
Pseudomonas_E parakoreensis	138482	S	10	14	24	0.00002
Pseudomonas_E mendocina	138445	S	10	10	20	0.00002
Pseudomonas_E sp002803095	138648	S	10	40	50	0.00005
Pseudomonas_E sp003605735	138675	S	10	3	13	0.00001
Pseudomonas_E extremaustralis	138286	S	9	9	18	0.00002
Pseudomonas_E yangonensis	138958	S	9	14	23	0.00002
Pseudomonas_E sp002354655	138642	S	9	5	14	0.00001
Pseudomonas_E taetrolens	138919	S	8	5	13	0.00001
Pseudomonas_E putida_V	138534	S	8	8	16	0.00002
Pseudomonas_E ceruminis	138242	S	8	20	28	0.00003
Pseudomonas_E sp023431055	138782	S	8	13	21	0.00002
Pseudomonas_E sp001945445	138616	S	8	5	13	0.00001
Pseudomonas_E sp030376615	138835	S	8	2	10	0.00001
Pseudomonas_E hydrolytica	138390	S	8	11	19	0.00002
Pseudomonas_E fulva_B	138358	S	7	6	13	0.00001
Pseudomonas_E poae_C	138499	S	7	9	16	0.00002
Pseudomonas_E saponiphila	138550	S	7	33	40	0.00004
Pseudomonas_E sp014851865	138730	S	7	2	9	0.00001
Pseudomonas_E peli	138487	S	6	2	8	0.00001
Pseudomonas_E sp947090765	138900	S	6	10	16	0.00002
Pseudomonas_E sp001952855	138617	S	6	5	11	0.00001
Pseudomonas_E huaxiensis	138389	S	6	3	9	0.00001
Pseudomonas_E psychrophila	138507	S	6	2	8	0.00001
Pseudomonas_E fluorescens_AP	138303	S	5	6	11	0.00001
Pseudomonas_E kermanshahensis	138403	S	5	4	9	0.00001
Pseudomonas_E composti_B	138259	S	5	4	9	0.00001
Pseudomonas_E straminea	138903	S	5	3	8	0.00001
Pseudomonas_E fulva_C	138359	S	5	0	5	0.00001
Pseudomonas_E sp002979555	138656	S	5	3	8	0.00001
Pseudomonas_E fragi_D	138344	S	5	3	8	0.00001
Pseudomonas_E sp001945395	138615	S	5	2	7	0.00001
Pseudomonas_E proteolytica	138506	S	5	7	12	0.00001
Pseudomonas_E rhodesiae	138547	S	5	7	12	0.00001
Pseudomonas_E brassicacearum_D	138221	S	5	5	10	0.00001
Pseudomonas_E sediminis	138552	S	5	7	12	0.00001
Pseudomonas_E sediminis_A	138553	S	5	18	23	0.00002
Pseudomonas_E bohemica	138216	S	4	0	4	0.00000
Pseudomonas_E fluorescens_BV	138322	S	4	4	8	0.00001
Pseudomonas_E sp000690905	138592	S	4	8	12	0.00001
Pseudomonas_E iridis	138395	S	4	5	9	0.00001
Pseudomonas_E cyclaminis	138268	S	4	3	7	0.00001
Pseudomonas_E orientalis_B	138472	S	4	6	10	0.00001
Pseudomonas_E sp025837155	138804	S	4	3	7	0.00001
Pseudomonas_E aylmerensis	138202	S	4	3	7	0.00001
Pseudomonas_E arcuscaelestis	138190	S	4	3	7	0.00001
Pseudomonas_E frederiksbergensis_D	138349	S	4	6	10	0.00001
Pseudomonas_E putida_B	138520	S	4	3	7	0.00001
Pseudomonas_E synxantha	138905	S	3	9	12	0.00001
Pseudomonas_E aegrilactucae	138166	S	3	1	4	0.00000
Pseudomonas_E sp023388335	138781	S	3	0	3	0.00000
Pseudomonas_E sp008369295	138696	S	3	2	5	0.00001
Pseudomonas_E sp004364435	138685	S	3	0	3	0.00000
Pseudomonas_E sp003523465	138673	S	3	3	6	0.00001
Pseudomonas_E sp002874965	138653	S	3	5	8	0.00001
Pseudomonas_E sp002256055	138634	S	3	0	3	0.00000
Pseudomonas_E pharyngis	138492	S	3	5	8	0.00001
Pseudomonas_E putida_K	138525	S	3	5	8	0.00001
Pseudomonas_E putida_AA	138513	S	3	5	8	0.00001
Pseudomonas_E amygdali	138183	S	3	1	4	0.00000
Pseudomonas_E alcaligenes_A	138171	S	3	2	5	0.00001
Pseudomonas_E azotoformans	138205	S	3	3	6	0.00001
Pseudomonas_E syringae_R	138915	S	2	1	3	0.00000
Pseudomonas_E seleniipraecipitans	138555	S	2	0	2	0.00000
Pseudomonas_E piscis	138495	S	2	1	3	0.00000
Pseudomonas_E sp900187605	138865	S	2	3	5	0.00001
Pseudomonas_E asgharzadehiana	138195	S	2	2	4	0.00000
Pseudomonas_E mosselii	138458	S	2	5	7	0.00001
Pseudomonas_E sp021390155	138768	S	2	1	3	0.00000
Pseudomonas_E monteilii	138453	S	2	4	6	0.00001
Pseudomonas_E sichuanensis	138561	S	2	4	6	0.00001
Pseudomonas_E mendocina_C	138446	S	2	1	3	0.00000
Pseudomonas_E putida_Q	138529	S	2	3	5	0.00001
Pseudomonas_E siliginis	138564	S	2	4	6	0.00001
Pseudomonas_E migulae_B	138450	S	2	2	4	0.00000
Pseudomonas_E simiae	138565	S	2	1	3	0.00000
Pseudomonas_E sp001269925	138600	S	2	2	4	0.00000
Pseudomonas_E sivasensis	138566	S	2	1	3	0.00000
Pseudomonas_E kribbensis	138416	S	2	3	5	0.00001
Pseudomonas_E sp019747075	138757	S	2	0	2	0.00000
Pseudomonas_E carbonaria	138235	S	2	0	2	0.00000
Pseudomonas_E sp030272895	138834	S	2	0	2	0.00000
Pseudomonas_E sp009834565	138705	S	2	2	4	0.00000
Pseudomonas_E libanensis	138424	S	2	2	4	0.00000
Pseudomonas_E nabeulensis	138464	S	2	1	3	0.00000
Pseudomonas_E sp016518545	138734	S	2	0	2	0.00000
Pseudomonas_E agronomica	138168	S	2	2	4	0.00000
Pseudomonas_E fitomaticsae	138293	S	2	5	7	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	2	1	3	0.00000
Pseudomonas_E marginalis	138438	S	1	1	2	0.00000
Pseudomonas_E cavernae	138238	S	1	0	1	0.00000
Pseudomonas_E sp002836515	138650	S	1	1	2	0.00000
Pseudomonas_E salomonii	138549	S	1	1	2	0.00000
Pseudomonas_E sp900583165	138877	S	1	0	1	0.00000
Pseudomonas_E sp004353925	138684	S	1	0	1	0.00000
Pseudomonas_E defluvii	138271	S	1	0	1	0.00000
Pseudomonas_E xantholysinigenes	138954	S	1	1	2	0.00000
Pseudomonas_E synxantha_A	138906	S	1	1	2	0.00000
Pseudomonas_E sp000761545	138593	S	1	0	1	0.00000
Pseudomonas_E sp004519405	138687	S	1	0	1	0.00000
Pseudomonas_E sp004803755	138688	S	1	0	1	0.00000
