name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	662171	20158	682329	0.04146
Faecousia sp003525905	66958	S	916	121	1037	0.00006
Faecousia sp900547405	67119	S	680	54	734	0.00004
Faecousia sp900549495	67121	S	620	38	658	0.00004
Faecousia sp000435995	66951	S	557	67	624	0.00004
Faecousia sp934654755	67172	S	350	29	379	0.00002
Faecousia sp022786965	67093	S	340	43	383	0.00002
Faecousia sp017936985	67073	S	241	28	269	0.00002
Faecousia sp022777455	67091	S	226	35	261	0.00002
Faecousia sp945910975	67195	S	169	1	170	0.00001
Faecousia sp021771675	67086	S	127	38	165	0.00001
Faecousia intestinigallinarum	66949	S	106	3	109	0.00001
Faecousia sp905188045	67144	S	103	104	207	0.00001
Faecousia sp902475855	67138	S	101	14	115	0.00001
Faecousia sp900554625	67125	S	89	31	120	0.00001
Faecousia sp900763965	67132	S	69	4	73	0.00000
Faecousia sp946011705	67203	S	65	19	84	0.00001
Faecousia sp946059285	67205	S	60	7	67	0.00000
Faecousia sp934630495	67168	S	59	2	61	0.00000
Faecousia sp017577345	67059	S	51	1	52	0.00000
Faecousia sp900544945	67115	S	50	11	61	0.00000
Faecousia sp934630985	67169	S	46	9	55	0.00000
Faecousia sp934622035	67167	S	32	3	35	0.00000
Faecousia sp945963595	67201	S	30	10	40	0.00000
Faecousia sp900544405	67113	S	30	4	34	0.00000
Faecousia sp934589155	67159	S	29	0	29	0.00000
Faecousia sp900770015	67136	S	29	2	31	0.00000
Faecousia sp900549705	67122	S	27	1	28	0.00000
Faecousia sp018918045	67075	S	22	2	24	0.00000
Faecousia sp934569225	67156	S	22	3	25	0.00000
Faecousia sp937890525	67176	S	22	0	22	0.00000
Faecousia sp949296115	67225	S	22	1	23	0.00000
Faecousia sp030533415	67106	S	18	0	18	0.00000
Faecousia sp934589225	67160	S	15	2	17	0.00000
Faecousia sp945949735	67200	S	15	2	17	0.00000
Faecousia sp934591845	67164	S	15	1	16	0.00000
Faecousia sp934593275	67165	S	14	2	16	0.00000
Faecousia sp949293985	67224	S	13	1	14	0.00000
Faecousia sp022786995	67094	S	11	2	13	0.00000
Faecousia sp934645175	67171	S	11	0	11	0.00000
Faecousia sp900752285	67128	S	10	0	10	0.00000
Faecousia sp900546075	67117	S	10	4	14	0.00000
Faecousia sp017419715	67012	S	9	0	9	0.00000
Faecousia sp900762935	67131	S	9	0	9	0.00000
Faecousia sp934565795	67151	S	9	0	9	0.00000
Faecousia sp015067725	66970	S	8	0	8	0.00000
Faecousia sp900546415	67118	S	8	0	8	0.00000
Faecousia sp934667815	67173	S	7	0	7	0.00000
Faecousia sp020025575	67080	S	7	0	7	0.00000
Faecousia sp934565415	67149	S	7	0	7	0.00000
Faecousia sp934589525	67161	S	7	0	7	0.00000
Faecousia sp958436045	67227	S	7	0	7	0.00000
Faecousia sp900556935	67127	S	5	0	5	0.00000
Faecousia sp900551495	67123	S	5	0	5	0.00000
Faecousia sp002362625	66953	S	5	0	5	0.00000
Faecousia sp934572365	67157	S	5	2	7	0.00000
Faecousia sp934569195	67154	S	4	0	4	0.00000
Faecousia sp934569215	67155	S	4	2	6	0.00000
Faecousia sp002493965	66957	S	4	0	4	0.00000
Faecousia sp017939025	67074	S	4	0	4	0.00000
