name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	42796	S	1693933	3514437	5208370	0.13755
Bifidobacterium bifidum	42758	S	945307	134864	1080171	0.02853
Bifidobacterium longum_D	42797	S	448930	1576571	2025501	0.05349
Bifidobacterium breve	42762	S	439504	99856	539360	0.01424
Bifidobacterium pullorum_B	42819	S	383186	45462	428648	0.01132
Bifidobacterium pseudocatenulatum	42814	S	270953	633603	904556	0.02389
Bifidobacterium infantis	42788	S	167738	70377	238115	0.00629
Bifidobacterium sp959020155	42875	S	145965	542508	688473	0.01818
Bifidobacterium sp959028125	42876	S	129783	325046	454829	0.01201
Bifidobacterium dentium	42778	S	105448	5906	111354	0.00294
Bifidobacterium sp959020145	42874	S	75160	168077	243237	0.00642
Bifidobacterium sp022739095	42847	S	74364	16558	90922	0.00240
Bifidobacterium catenulatum	42767	S	46795	28731	75526	0.00199
Bifidobacterium kashiwanohense	42791	S	45650	31663	77313	0.00204
Bifidobacterium pullorum	42818	S	25054	2654	27708	0.00073
Bifidobacterium sp002742445	42835	S	20878	11538	32416	0.00086
Bifidobacterium angulatum_A	42743	S	17477	27797	45274	0.00120
Bifidobacterium kashiwanohense_A	42792	S	10288	4605	14893	0.00039
Bifidobacterium scardovii	42830	S	6144	219	6363	0.00017
Bifidobacterium ramosum	42821	S	5415	686	6101	0.00016
Bifidobacterium merycicum	42800	S	4637	618	5255	0.00014
Bifidobacterium imperatoris	42786	S	4622	2514	7136	0.00019
Bifidobacterium pullorum_C	42820	S	4183	222	4405	0.00012
Bifidobacterium angulatum	42742	S	3899	2347	6246	0.00016
Bifidobacterium adolescentis	42737	S	2989	6017	9006	0.00024
Bifidobacterium reuteri	42822	S	2637	511	3148	0.00008
Bifidobacterium sp937874315	42863	S	2045	128	2173	0.00006
Bifidobacterium phasiani	42809	S	1845	94	1939	0.00005
Bifidobacterium globosum	42783	S	1202	404	1606	0.00004
Bifidobacterium pongonis	42813	S	1063	102	1165	0.00003
Bifidobacterium ruminantium	42824	S	940	156	1096	0.00003
Bifidobacterium stellenboschense	42877	S	847	169	1016	0.00003
Bifidobacterium moukalabense	42806	S	808	23	831	0.00002
Bifidobacterium pseudolongum_C	42816	S	741	128	869	0.00002
Bifidobacterium boum	42761	S	725	131	856	0.00002
Bifidobacterium minimum	42803	S	590	29	619	0.00002
Bifidobacterium rousetti	42823	S	573	88	661	0.00002
Bifidobacterium pseudolongum	42815	S	361	74	435	0.00001
Bifidobacterium callitrichos	42764	S	338	73	411	0.00001
Bifidobacterium callitrichidarum	42763	S	256	53	309	0.00001
Bifidobacterium saguini	42825	S	223	105	328	0.00001
Bifidobacterium thermacidophilum	42880	S	212	10	222	0.00001
Bifidobacterium italicum	42789	S	192	36	228	0.00001
Bifidobacterium sp012932675	42842	S	181	16	197	0.00001
Bifidobacterium miconis	42801	S	149	25	174	0.00000
Bifidobacterium cebidarum	42768	S	145	5	150	0.00000
Bifidobacterium thermophilum_A	42881	S	109	17	126	0.00000
Bifidobacterium eulemuris	42780	S	106	13	119	0.00000
Bifidobacterium magnum	42798	S	83	1	84	0.00000
Bifidobacterium myosotis	42807	S	74	7	81	0.00000
Bifidobacterium sp012932445	42841	S	73	1	74	0.00000
Bifidobacterium subtile	42878	S	67	16	83	0.00000
Bifidobacterium canis	42765	S	65	1	66	0.00000
Bifidobacterium saguinibicoloris	42826	S	62	4	66	0.00000
Bifidobacterium vespertilionis	42894	S	59	9	68	0.00000
Bifidobacterium amazonense	42741	S	54	9	63	0.00000
Bifidobacterium miconisargentati	42802	S	37	5	42	0.00000
Bifidobacterium platyrrhinorum	42811	S	36	4	40	0.00000
Bifidobacterium cuniculi	42777	S	32	1	33	0.00000
Bifidobacterium felsineum	42781	S	29	1	30	0.00000
Bifidobacterium sp012932375	42839	S	27	7	34	0.00000
Bifidobacterium samirii	42827	S	23	1	24	0.00000
Bifidobacterium sp030530905	42862	S	22	0	22	0.00000
Bifidobacterium criceti	42775	S	22	0	22	0.00000
Bifidobacterium leontopitheci	42794	S	18	0	18	0.00000
Bifidobacterium hapali	42785	S	16	0	16	0.00000
Bifidobacterium colobi	42773	S	15	1	16	0.00000
Bifidobacterium sp012932425	42840	S	15	0	15	0.00000
Bifidobacterium jacchi	42790	S	15	0	15	0.00000
Bifidobacterium goeldii	42784	S	12	0	12	0.00000
Bifidobacterium avesanii	42756	S	11	0	11	0.00000
Bifidobacterium animalis	42744	S	10	1	11	0.00000
Bifidobacterium choerinum	42769	S	7	0	7	0.00000
Bifidobacterium tsurumiense	42884	S	6	0	6	0.00000
Bifidobacterium aerophilum	42739	S	6	0	6	0.00000
Bifidobacterium sp029395475	42856	S	6	0	6	0.00000
Bifidobacterium scaligerum	42829	S	6	2	8	0.00000
Bifidobacterium vaginale	42885	S	6	2	8	0.00000
Bifidobacterium biavatii	42757	S	5	0	5	0.00000
Bifidobacterium simiiventris	42831	S	5	0	5	0.00000
Bifidobacterium sp002451435	42834	S	5	0	5	0.00000
Bifidobacterium sp024104275	42848	S	5	0	5	0.00000
Bifidobacterium apri	42748	S	4	0	4	0.00000
Bifidobacterium animalis_B	42745	S	4	0	4	0.00000
Bifidobacterium piotii	42810	S	4	1	5	0.00000
Bifidobacterium santillanense	42828	S	3	0	3	0.00000
Bifidobacterium anseris	42746	S	3	0	3	0.00000
Bifidobacterium sp012932365	42838	S	3	0	3	0.00000
Bifidobacterium indicum	42787	S	3	0	3	0.00000
Bifidobacterium sp029392015	42850	S	3	0	3	0.00000
Bifidobacterium castoris	42766	S	3	0	3	0.00000
Bifidobacterium lemurum	42793	S	3	0	3	0.00000
Bifidobacterium sp022640915	42843	S	2	0	2	0.00000
Bifidobacterium psychraerophilum	42817	S	2	0	2	0.00000
Bifidobacterium bohemicum	42759	S	2	0	2	0.00000
Bifidobacterium sp029392075	42851	S	1	0	1	0.00000
Bifidobacterium tibiigranuli	42882	S	1	0	1	0.00000
Bifidobacterium choloepi	42771	S	1	0	1	0.00000
Bifidobacterium sp029395435	42855	S	1	0	1	0.00000
Bifidobacterium aesculapii	42740	S	1	0	1	0.00000
Bifidobacterium aemilianum	42738	S	1	0	1	0.00000
Bifidobacterium sp002298605	42833	S	1	0	1	0.00000
Bifidobacterium mongoliense	42805	S	1	0	1	0.00000
Bifidobacterium leopoldii	42795	S	1	1	2	0.00000
Bifidobacterium gallicum	42782	S	1	0	1	0.00000
Bifidobacterium crudilactis	42776	S	1	0	1	0.00000
Scardovia denticolens	42932	S	968	9	977	0.00003
Scardovia inopinata	42933	S	8	0	8	0.00000
Scardovia wiggsiae	42934	S	8	0	8	0.00000
Galliscardovia tissieri	42904	S	95	141	236	0.00001
Galliscardovia margollesii	42899	S	4	5	9	0.00000
Galliscardovia callimiconis	42896	S	1	7	8	0.00000
Galliscardovia vansinderenii	42905	S	1	7	8	0.00000
Aeriscardovia aeriphila	42723	S	237	4	241	0.00001
Alloscardovia omnicolens	42729	S	167	41	208	0.00001
Alloscardovia macacae	42728	S	1	0	1	0.00000
Pseudoscardovia suis	42919	S	8	1	9	0.00000
Pseudoscardovia radai	42916	S	3	0	3	0.00000
Pseudoscardovia sp002353815	42917	S	1	0	1	0.00000
RGIG7107 sp017386585	42927	S	12	2	14	0.00000
RGIG7107 sp017515185	42929	S	1	1	2	0.00000
JALCQC01 sp022650895	42914	S	1	0	1	0.00000
Actinomyces sp000220835	42458	S	2761	119	2880	0.00008
Actinomyces oris_A	42445	S	1754	3320	5074	0.00013
Actinomyces oris	42444	S	1401	2843	4244	0.00011
Actinomyces oris_C	42447	S	1145	1176	2321	0.00006
Actinomyces israelii	42437	S	1141	142	1283	0.00003
Actinomyces sp915069725	42469	S	829	1421	2250	0.00006
Actinomyces johnsonii	42438	S	557	151	708	0.00002
Actinomyces dentalis	42428	S	285	216	501	0.00001
Actinomyces gerencseriae	42432	S	277	27	304	0.00001
Actinomyces oris_E	42449	S	246	241	487	0.00001
Actinomyces sp000195595	42457	S	230	114	344	0.00001
Actinomyces graevenitzii	42434	S	117	62	179	0.00000
Actinomyces naeslundii	42442	S	115	72	187	0.00000
Actinomyces massiliensis	42441	S	105	16	121	0.00000
Actinomyces oris_B	42446	S	85	80	165	0.00000
Actinomyces viscosus	42475	S	71	40	111	0.00000
Actinomyces sp915063485	42468	S	61	31	92	0.00000
Actinomyces sp001278845	42459	S	61	38	99	0.00000
Actinomyces oris_D	42448	S	53	51	104	0.00000
Actinomyces sp900323545	42467	S	35	18	53	0.00000
Actinomyces sp011752065	42462	S	7	3	10	0.00000
Actinomyces sp002999235	42460	S	5	0	5	0.00000
Actinomyces timonensis	42472	S	2	0	2	0.00000
Actinomyces wuliandei	42478	S	2	0	2	0.00000
Actinomyces howellii	42436	S	1	0	1	0.00000
Actinomyces qiguomingii	42451	S	1	0	1	0.00000
Pauljensenia sp023426345	42622	S	11303	348	11651	0.00031
Pauljensenia sp958349165	42646	S	820	328	1148	0.00003
Pauljensenia sp000185285	42606	S	357	37	394	0.00001
Pauljensenia turicensis_B	42649	S	323	84	407	0.00001
Pauljensenia sp902373545	42631	S	189	49	238	0.00001
Pauljensenia sp001838165	42613	S	93	71	164	0.00000
Pauljensenia sp902373435	42630	S	48	8	56	0.00000
Pauljensenia turicensis_A	42648	S	47	13	60	0.00000
Pauljensenia hongkongensis	42592	S	37	5	42	0.00000
Pauljensenia sp000758755	42610	S	32	38	70	0.00000
Pauljensenia provencensis	42603	S	30	9	39	0.00000
Pauljensenia sp938030835	42643	S	29	25	54	0.00000
Pauljensenia sp916438365	42634	S	26	19	45	0.00000
Pauljensenia sp019425105	42619	S	18	9	27	0.00000
Pauljensenia variabilis	42651	S	18	11	29	0.00000
Pauljensenia sp938028585	42642	S	14	14	28	0.00000
Pauljensenia sp000278725	42607	S	12	2	14	0.00000
Pauljensenia sp900556405	42629	S	10	6	16	0.00000
Pauljensenia sp938022345	42641	S	10	7	17	0.00000
Pauljensenia sp937926415	42639	S	9	5	14	0.00000
Pauljensenia sp022649165	42621	S	9	0	9	0.00000
Pauljensenia georgiae	42591	S	9	0	9	0.00000
Pauljensenia sp900554605	42628	S	8	5	13	0.00000
Pauljensenia sp018375675	42616	S	7	5	12	0.00000
Pauljensenia sp938014245	42640	S	7	7	14	0.00000
Pauljensenia odontolytica_A	42598	S	7	3	10	0.00000
