name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	283612	3889747	4173359	0.23380
Blautia_A caecimuris	60751	S	40442	133834	174276	0.00976
Blautia_A wexlerae_B	60864	S	26224	223796	250020	0.01401
Blautia_A wexlerae_C	60865	S	6306	124954	131260	0.00735
Blautia_A difficilis	60752	S	6063	23994	30057	0.00168
Blautia_A sp003471165	60771	S	5538	30867	36405	0.00204
Blautia_A faecis	60758	S	3979	15851	19830	0.00111
Blautia_A hydrogenotrophica	60761	S	3044	1813	4857	0.00027
Blautia_A sp019419095	60784	S	2466	21337	23803	0.00133
Blautia_A luti	60766	S	1304	5888	7192	0.00040
Blautia_A sp934409175	60841	S	1273	255	1528	0.00009
Blautia_A sp003477525	60773	S	1117	5638	6755	0.00038
Blautia_A sp018919065	60782	S	623	1460	2083	0.00012
Blautia_A sp900551465	60818	S	539	642	1181	0.00007
Blautia_A sp021772055	60788	S	476	480	956	0.00005
Blautia_A sp905209435	60828	S	422	757	1179	0.00007
Blautia_A sp900763175	60822	S	368	931	1299	0.00007
Blautia_A sp934437695	60845	S	281	141	422	0.00002
Blautia_A sp934426285	60844	S	243	236	479	0.00003
Blautia_A sp028767025	60794	S	201	461	662	0.00004
Blautia_A sp026169535	60792	S	201	300	501	0.00003
Blautia_A sp000436615	60770	S	101	565	666	0.00004
Blautia_A sp022770365	60791	S	68	26	94	0.00001
Blautia_A fusiformis	60759	S	51	588	639	0.00004
Blautia_A sp900549015	60816	S	44	143	187	0.00001
Blautia_A sp900547615	60814	S	42	116	158	0.00001
Blautia_A intestinalis	60762	S	33	242	275	0.00002
Blautia_A sp900553515	60820	S	27	53	80	0.00000
Blautia_A sp934394595	60838	S	17	7	24	0.00000
Blautia_A ammoniilytica	60749	S	17	90	107	0.00001
Blautia_A obeum	60767	S	15	91	106	0.00001
Blautia_A acetigignens	60748	S	14	54	68	0.00000
Blautia_A schinkii_B	60769	S	11	57	68	0.00000
Blautia_A sp030536995	60804	S	10	12	22	0.00000
Blautia_A sp937880195	60846	S	9	2	11	0.00000
Blautia_A sp028722515	60793	S	8	7	15	0.00000
Blautia_A sp900764225	60823	S	7	18	25	0.00000
Blautia_A sp900540785	60811	S	5	7	12	0.00000
Blautia_A sp018918125	60781	S	4	2	6	0.00000
Blautia_A avistercoris	60750	S	3	2	5	0.00000
Blautia_A sp900066205	60806	S	3	29	32	0.00000
Blautia_A intestinipullorum	60765	S	3	7	10	0.00000
Blautia_A sp900066335	60807	S	2	12	14	0.00000
Blautia_A sp900541345	60812	S	2	3	5	0.00000
Blautia_A sp900120195	60809	S	2	13	15	0.00000
Blautia_A sp900751995	60821	S	1	19	20	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	1	2	0.00000
Blautia_A sp900541985	60813	S	1	3	4	0.00000
Blautia_A sp934394545	60837	S	1	0	1	0.00000
Blautia_A sp938028845	60849	S	1	2	3	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp905206915	60827	S	1	4	5	0.00000
Blautia_A sp900548245	60815	S	1	8	9	0.00000
Blautia_A schinkii	60768	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	26653	101383	128036	0.00717
Enterocloster citroniae	61572	S	15782	23353	39135	0.00219
Enterocloster aldenensis	61569	S	8715	16419	25134	0.00141
Enterocloster lavalensis	61578	S	6682	23114	29796	0.00167
Enterocloster alcoholdehydrogenati	61568	S	1277	2804	4081	0.00023
Enterocloster asparagiformis	61570	S	1046	3008	4054	0.00023
Enterocloster clostridioformis_A	61574	S	682	4059	4741	0.00027
Enterocloster sp005845215	61584	S	134	377	511	0.00003
Enterocloster sp001304855	61582	S	128	22	150	0.00001
Enterocloster clostridioformis	61573	S	102	765	867	0.00005
Enterocloster porci	61580	S	57	117	174	0.00001
Enterocloster sp001517625	61583	S	33	90	123	0.00001
Enterocloster sp902464595	61595	S	17	5	22	0.00000
Enterocloster sp000431375	61581	S	16	88	104	0.00001
Enterocloster sp021201905	61585	S	14	14	28	0.00000
Enterocloster sp900753815	61592	S	14	26	40	0.00000
Enterocloster pacaense	61579	S	13	23	36	0.00000
Enterocloster sp900549235	61588	S	11	8	19	0.00000
Enterocloster sp900555045	61590	S	6	3	9	0.00000
Enterocloster sp900541315	61586	S	5	32	37	0.00000
Enterocloster sp944384065	61599	S	3	12	15	0.00000
Enterocloster sp958441075	61600	S	1	0	1	0.00000
Enterocloster sp900555905	61591	S	1	0	1	0.00000
Enterocloster sp900551225	61589	S	1	0	1	0.00000
Blautia coccoides	60717	S	79848	103474	183322	0.01027
Blautia argi	60714	S	19189	55534	74723	0.00419
Blautia sp900541955	60733	S	2339	7500	9839	0.00055
Blautia hominis	60719	S	1431	824	2255	0.00013
Blautia sp900556555	60736	S	1215	3021	4236	0.00024
Blautia celeris	60716	S	87	98	185	0.00001
Blautia pseudococcoides	60724	S	68	93	161	0.00001
Blautia sp900120295	60731	S	28	199	227	0.00001
Blautia merdavium	60720	S	12	19	31	0.00000
Blautia sp947654165	60741	S	12	36	48	0.00000
Blautia sp900547685	60734	S	6	25	31	0.00000
Blautia sp900753905	60737	S	2	6	8	0.00000
Blautia merdipullorum	60722	S	2	12	14	0.00000
Blautia sp958352855	60743	S	1	1	2	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia sp900555025	60735	S	1	6	7	0.00000
Blautia hansenii	60718	S	1	11	12	0.00000
Eisenbergiella tayi	61567	S	79442	95076	174518	0.00978
Eisenbergiella sp003478085	61558	S	186	895	1081	0.00006
Eisenbergiella sp904392525	61562	S	172	748	920	0.00005
Eisenbergiella sp900548905	61560	S	107	362	469	0.00003
Eisenbergiella stercoravium	61565	S	103	520	623	0.00003
Eisenbergiella sp900555195	61561	S	3	1	4	0.00000
Eisenbergiella porci	61556	S	2	3	5	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Eisenbergiella sp021770245	61559	S	1	1	2	0.00000
Eisenbergiella sp944380025	61563	S	1	5	6	0.00000
Ruminococcus_B gnavus	63149	S	70919	529778	600697	0.03365
Ruminococcus_B sp900544395	63151	S	1255	1645	2900	0.00016
Ruminococcus_B intestinipullorum	63150	S	3	2	5	0.00000
Anaerobutyricum soehngenii	60559	S	41943	188169	230112	0.01289
Anaerobutyricum hallii	60558	S	1359	4634	5993	0.00034
Anaerobutyricum sp934307085	60579	S	43	49	92	0.00001
Anaerobutyricum sp934317185	60580	S	4	2	6	0.00000
Anaerobutyricum stercoris	60586	S	1	1	2	0.00000
Sellimonas intestinalis	63268	S	74789	96502	171291	0.00960
Sellimonas sp937880845	63270	S	791	1340	2131	0.00012
Sellimonas catena	63267	S	21	94	115	0.00001
Sellimonas sp904393575	63269	S	1	0	1	0.00000
Otoolea symbiosa	62727	S	63610	48536	112146	0.00628
Otoolea sp958349075	62725	S	114	83	197	0.00001
Otoolea symbiosa_A	62728	S	10	35	45	0.00000
Otoolea saccharolyticum_A	62714	S	9	43	52	0.00000
Otoolea fessa	62712	S	7	34	41	0.00000
Otoolea sp000435655	62715	S	3	14	17	0.00000
Otoolea sp900547735	62721	S	2	7	9	0.00000
Anaerostipes caccae	60622	S	14435	38491	52926	0.00297
Anaerostipes sp900756035	60636	S	3149	8930	12079	0.00068
Anaerostipes hominis	60626	S	2371	4282	6653	0.00037
Anaerostipes sp019420275	60630	S	1582	753	2335	0.00013
Anaerostipes sp905213305	60637	S	676	708	1384	0.00008
Anaerostipes faecalis	60624	S	309	524	833	0.00005
Anaerostipes sp018381315	60628	S	238	59	297	0.00002
Anaerostipes avistercoris	60620	S	154	329	483	0.00003
Anaerostipes sp900066705	60635	S	77	1069	1146	0.00006
Anaerostipes rhamnosivorans	60627	S	6	8	14	0.00000
Anaerostipes hadrus	60625	S	5	92	97	0.00001
Anaerostipes sp021771695	60632	S	5	6	11	0.00000
Anaerostipes amylophilus	60619	S	3	51	54	0.00000
Anaerostipes excrementavium	60623	S	2	0	2	0.00000
Anaerostipes sp019423795	60631	S	1	48	49	0.00000
Agathobacter faecis	60474	S	22905	113385	136290	0.00764
Agathobacter sp905209075	60505	S	209	139	348	0.00002
Agathobacter sp000434275	60477	S	107	824	931	0.00005
Agathobacter sp900549895	60502	S	63	160	223	0.00001
Agathobacter sp002474415	60478	S	26	20	46	0.00000
Agathobacter rectalis	60475	S	20	161	181	0.00001
Agathobacter sp900550545	60503	S	12	73	85	0.00000
Agathobacter sp934359755	60510	S	4	0	4	0.00000
Agathobacter sp900546625	60500	S	3	12	15	0.00000
Agathobacter sp017409825	60482	S	3	1	4	0.00000
Agathobacter sp900543445	60499	S	1	1	2	0.00000
Agathobacter sp900317585	60498	S	1	5	6	0.00000
Agathobacter sp900552085	60504	S	1	1	2	0.00000
Muricomes faecalis	62547	S	13482	22595	36077	0.00202
Muricomes sp000509105	62551	S	1554	4625	6179	0.00035
Muricomes contortus_B	62545	S	722	2969	3691	0.00021
Muricomes sp902489075	62554	S	10	2	12	0.00000
Muricomes fissicatena_A	62548	S	3	0	3	0.00000
Muricomes oroticus	62550	S	2	0	2	0.00000
Faecalimonas umbilicata	61851	S	4127	7484	11611	0.00065
Faecalimonas phoceensis	61832	S	3538	28376	31914	0.00179
Faecalimonas sp029983955	61841	S	147	384	531	0.00003
Faecalimonas sp937896665	61848	S	25	7	32	0.00000
Faecalimonas sp900546325	61843	S	13	17	30	0.00000
Faecalimonas sp900550235	61844	S	3	2	5	0.00000
Faecalimonas sp026169575	61839	S	2	0	2	0.00000
Lachnospira pectinoschiza_A	62191	S	6664	14937	21601	0.00121
Lachnospira sp000436475	62193	S	89	97	186	0.00001
Lachnospira hominis	62188	S	14	36	50	0.00000
Lachnospira sp028693195	62203	S	8	1	9	0.00000
Lachnospira sp900552795	62210	S	7	9	16	0.00000
Lachnospira eligens_A	62187	S	5	48	53	0.00000
Lachnospira sp934358235	62217	S	4	0	4	0.00000
Lachnospira sp000437735	62195	S	2	3	5	0.00000
Lachnospira multipara	62189	S	2	2	4	0.00000
Lachnospira eligens	62186	S	1	6	7	0.00000
Lachnospira sp000436535	62194	S	1	0	1	0.00000
Lachnospira sp003451515	62198	S	1	4	5	0.00000
Lachnospira sp900547255	62208	S	1	0	1	0.00000
Eubacterium_G sp900548465	61682	S	4137	11491	15628	0.00088
Eubacterium_G sp900764695	61684	S	332	1618	1950	0.00011
Eubacterium_G sp030844625	61681	S	289	791	1080	0.00006
Eubacterium_G sp900550135	61683	S	10	9	19	0.00000
Eubacterium_G sp948759685	61704	S	9	230	239	0.00001
Eubacterium_G segne	61670	S	5	7	12	0.00000
Eubacterium_G sp000434315	61671	S	1	3	4	0.00000
Eubacterium_G ventriosum	61705	S	1	3	4	0.00000
AF33-28 sp003477885	60286	S	6963	5718	12681	0.00071
Hungatella hathewayi	61960	S	2301	5011	7312	0.00041
Hungatella effluvii	61959	S	1461	380	1841	0.00010
Hungatella sp959018155	61961	S	9	1	10	0.00000
Clostridium_AP sp000509125	61489	S	1878	3334	5212	0.00029
Clostridium_AP scindens	61488	S	62	181	243	0.00001
Lactonifactor longoviformis	62265	S	1418	3385	4803	0.00027
Lactonifactor sp009677585	62266	S	26	65	91	0.00001
Pseudolachnospira sp022867805	62853	S	2516	887	3403	0.00019
Pseudolachnospira avium	62852	S	1	23	24	0.00000
Mediterraneibacter torques	62435	S	1812	4629	6441	0.00036
Mediterraneibacter sp900541505	62402	S	187	274	461	0.00003
Mediterraneibacter sp934309345	62409	S	25	61	86	0.00000
Mediterraneibacter faecis	62380	S	14	86	100	0.00001
Mediterraneibacter merdigallinarum	62391	S	8	24	32	0.00000
Mediterraneibacter sp944375755	62412	S	7	17	24	0.00000
Mediterraneibacter massiliensis	62389	S	7	6	13	0.00000
Mediterraneibacter sp900120155	62401	S	4	6	10	0.00000
Mediterraneibacter sp959022495	62429	S	3	0	3	0.00000
Mediterraneibacter lactaris	62388	S	3	14	17	0.00000
Mediterraneibacter guildfordensis	62383	S	2	9	11	0.00000
Extibacter muris	61824	S	929	1487	2416	0.00014
Extibacter sp017566055	61826	S	56	249	305	0.00002
Extibacter sp001185345	61825	S	6	19	25	0.00000
Luxibacter massiliensis	62316	S	1863	5623	7486	0.00042
CHH4-2 sp018785315	61289	S	1257	776	2033	0.00011
CHH4-2 sp018378255	61288	S	2	1	3	0.00000
CHH4-2 sp002899675	61287	S	1	0	1	0.00000
Dorea_A sp019421265	61533	S	1220	13501	14721	0.00082
Dorea_A amylophila	61529	S	248	2007	2255	0.00013
Dorea_A longicatena	61531	S	44	176	220	0.00001
Schaedlerella sp958402795	63257	S	1217	601	1818	0.00010
Schaedlerella agrestimuris	63234	S	42	82	124	0.00001
Schaedlerella sp002320245	63239	S	36	23	59	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	31	13	44	0.00000
Schaedlerella sp900765975	63244	S	23	33	56	0.00000
Schaedlerella sp905203555	63245	S	5	7	12	0.00000
Schaedlerella sp004556565	63240	S	3	2	5	0.00000
Schaedlerella sp000403295	63238	S	2	4	6	0.00000
Schaedlerella hominis	63237	S	1	4	5	0.00000
Robinsoniella peoriensis	63051	S	830	466	1296	0.00007
Robinsoniella sp900555455	63054	S	7	9	16	0.00000
Robinsoniella sp900540475	63053	S	4	4	8	0.00000
Alitiscatomonas sp900066535	60540	S	55	815	870	0.00005
Alitiscatomonas sp900066785	60541	S	30	266	296	0.00002
Alitiscatomonas sp902496665	60545	S	23	138	161	0.00001
Alitiscatomonas sp900066055	60539	S	23	304	327	0.00002
Alitiscatomonas aceti	60529	S	10	43	53	0.00000
Alitiscatomonas sp934370915	60550	S	2	14	16	0.00000
Alitiscatomonas sp905215775	60546	S	2	3	5	0.00000
Alitiscatomonas sp900541255	60542	S	2	3	5	0.00000
Scatomonas hejianensis	63229	S	1075	924	1999	0.00011
Scatomonas merdavium	63230	S	1	0	1	0.00000
Roseburia_C amylophila	63134	S	305	1164	1469	0.00008
Roseburia_C sp900315735	63140	S	5	10	15	0.00000
UBA9414 sp018365895	63820	S	673	1350	2023	0.00011
UBA9414 sp003458885	63818	S	11	34	45	0.00000
Acetatifactor sp947625255	60446	S	196	218	414	0.00002
Acetatifactor acetigignens	60287	S	161	1029	1190	0.00007
Acetatifactor sp900772845	60364	S	7	14	21	0.00000
Acetatifactor sp944383825	60409	S	2	0	2	0.00000
Acetatifactor intestinalis	60289	S	1	5	6	0.00000
Acetatifactor sp003447295	60297	S	1	4	5	0.00000
Acetatifactor sp945485625	60411	S	1	0	1	0.00000
Oliverpabstia tarda	62674	S	589	3392	3981	0.00022
Oliverpabstia sp002361775	62667	S	18	17	35	0.00000
Oliverpabstia sp000432335	62666	S	14	13	27	0.00000
Oliverpabstia sp004556655	62668	S	3	6	9	0.00000
Oliverpabstia sp022764165	62672	S	2	4	6	0.00000
Oliverpabstia faecicola	62664	S	1	3	4	0.00000
Oliverpabstia intestinalis	62665	S	1	2	3	0.00000
Oliverpabstia sp004562915	62669	S	1	1	2	0.00000
Roseburia sp021770785	63071	S	399	839	1238	0.00007
Roseburia sp900542495	63076	S	28	58	86	0.00000
Roseburia inulinivorans	63058	S	12	110	122	0.00001
Roseburia intestinalis	63057	S	9	108	117	0.00001
Roseburia hominis	63055	S	6	30	36	0.00000
Roseburia sp902781225	63081	S	3	4	7	0.00000
Roseburia rectibacter	63059	S	2	6	8	0.00000
Roseburia sp017621905	63065	S	2	1	3	0.00000
Roseburia sp900548205	63077	S	2	1	3	0.00000
Roseburia sp934317215	63089	S	1	1	2	0.00000
Eubacterium_I sp900546495	61724	S	489	415	904	0.00005
Eubacterium_I ramulus	61706	S	3	10	13	0.00000
Eubacterium_I sp902475415	61725	S	3	6	9	0.00000
Eubacterium_I sp946491665	61730	S	2	1	3	0.00000
Eubacterium_I ramulus_A	61707	S	1	3	4	0.00000
Butyribacter sp003529475	60929	S	272	773	1045	0.00006
Butyribacter sp934320845	60954	S	176	71	247	0.00001
Butyribacter intestini	60924	S	5	6	11	0.00000
Frisingicoccus sp958426095	61876	S	468	252	720	0.00004
Frisingicoccus sp902471845	61873	S	6	5	11	0.00000
Frisingicoccus sp900549105	61870	S	1	1	2	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Frisingicoccus sp958405355	61875	S	1	0	1	0.00000
UMGS1370 sp021772025	63824	S	374	699	1073	0.00006
UMGS1370 sp900551135	63826	S	34	16	50	0.00000
UMGS1370 sp944376125	63832	S	3	1	4	0.00000
JAHHTM01 sp020024675	62024	S	371	418	789	0.00004
JAHHTM01 sp029258605	62026	S	11	0	11	0.00000
Coprococcus ammoniilyticus	61499	S	196	359	555	0.00003
Coprococcus sp000433075	61502	S	5	7	12	0.00000
Coprococcus aceti	61498	S	3	6	9	0.00000
Coprococcus sp900557435	61511	S	2	0	2	0.00000
Coprococcus sp000154245	61501	S	1	2	3	0.00000
NC2004 sp934317845	62566	S	197	60	257	0.00001
Fusicatenibacter saccharivorans	61879	S	101	581	682	0.00004
Fusicatenibacter sp900772675	61884	S	11	13	24	0.00000
Fusicatenibacter sp900543115	61883	S	1	1	2	0.00000
Sporofaciens sp009774295	63275	S	6	162	168	0.00001
Eubacterium_F sp021770615	61620	S	105	177	282	0.00002
Eubacterium_F sp000433735	61605	S	7	1	8	0.00000
Eubacterium_F sp934338065	61648	S	3	1	4	0.00000
