name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	321387	687297	1008684	0.07185
Blautia_A caecimuris	60751	S	228771	90758	319529	0.02276
Blautia_A faecis	60758	S	160739	88390	249129	0.01775
Blautia_A wexlerae_B	60864	S	43572	58651	102223	0.00728
Blautia_A wexlerae_C	60865	S	31922	128395	160317	0.01142
Blautia_A sp019419095	60784	S	14038	27001	41039	0.00292
Blautia_A sp905209435	60828	S	7185	2634	9819	0.00070
Blautia_A difficilis	60752	S	6338	3876	10214	0.00073
Blautia_A sp018919065	60782	S	6313	2758	9071	0.00065
Blautia_A sp003471165	60771	S	6222	5072	11294	0.00080
Blautia_A luti	60766	S	6157	3958	10115	0.00072
Blautia_A sp028767025	60794	S	4353	1031	5384	0.00038
Blautia_A sp905206915	60827	S	4156	2141	6297	0.00045
Blautia_A obeum	60767	S	3626	3272	6898	0.00049
Blautia_A sp003477525	60773	S	3516	2342	5858	0.00042
Blautia_A sp934409175	60841	S	3350	143	3493	0.00025
Blautia_A sp900763175	60822	S	2855	774	3629	0.00026
Blautia_A sp934371575	60832	S	2710	526	3236	0.00023
Blautia_A sp934426285	60844	S	2567	525	3092	0.00022
Blautia_A sp934394545	60837	S	1628	178	1806	0.00013
Blautia_A sp934408705	60840	S	1496	88	1584	0.00011
Blautia_A schinkii_B	60769	S	1284	1209	2493	0.00018
Blautia_A sp900553515	60820	S	1237	410	1647	0.00012
Blautia_A fusiformis	60759	S	1190	2326	3516	0.00025
Blautia_A acetigignens	60748	S	1171	547	1718	0.00012
Blautia_A sp900764225	60823	S	1085	434	1519	0.00011
Blautia_A sp937880195	60846	S	981	52	1033	0.00007
Blautia_A sp900551075	60817	S	880	18	898	0.00006
Blautia_A sp000436615	60770	S	849	694	1543	0.00011
Blautia_A sp026169535	60792	S	814	265	1079	0.00008
Blautia_A sp934371915	60833	S	728	215	943	0.00007
Blautia_A sp934437695	60845	S	694	79	773	0.00006
Blautia_A sp900120195	60809	S	655	681	1336	0.00010
Blautia_A sp900541985	60813	S	637	356	993	0.00007
Blautia_A ammoniilytica	60749	S	561	294	855	0.00006
Blautia_A sp029101305	60795	S	542	28	570	0.00004
Blautia_A sp900548245	60815	S	536	792	1328	0.00009
Blautia_A intestinalis	60762	S	457	511	968	0.00007
Blautia_A sp028722515	60793	S	410	46	456	0.00003
Blautia_A sp934364795	60831	S	300	25	325	0.00002
Blautia_A sp900066355	60808	S	291	376	667	0.00005
Blautia_A sp934394595	60838	S	285	14	299	0.00002
Blautia_A sp937893675	60847	S	265	33	298	0.00002
Blautia_A sp900541345	60812	S	249	84	333	0.00002
Blautia_A sp900066205	60806	S	231	341	572	0.00004
Blautia_A schinkii	60768	S	224	19	243	0.00002
Blautia_A sp030536995	60804	S	216	54	270	0.00002
Blautia_A sp900066335	60807	S	207	229	436	0.00003
Blautia_A sp021771755	60787	S	197	114	311	0.00002
Blautia_A sp900551465	60818	S	185	40	225	0.00002
Blautia_A sp900540785	60811	S	185	49	234	0.00002
Blautia_A sp900547615	60814	S	184	102	286	0.00002
Blautia_A sp937900135	60848	S	175	8	183	0.00001
Blautia_A sp021772055	60788	S	148	18	166	0.00001
Blautia_A sp958367245	60862	S	138	30	168	0.00001
Blautia_A hydrogenotrophica	60761	S	123	5	128	0.00001
Blautia_A sp900549015	60816	S	121	74	195	0.00001
Blautia_A faecavium	60755	S	111	55	166	0.00001
Blautia_A sp934358405	60829	S	90	9	99	0.00001
Blautia_A sp900751995	60821	S	90	365	455	0.00003
Blautia_A sp946557785	60856	S	81	1	82	0.00001
Blautia_A sp019416265	60783	S	74	3	77	0.00001
Blautia_A sp003474435	60772	S	63	67	130	0.00001
Blautia_A sp934424575	60843	S	60	23	83	0.00001
Blautia_A sp018918125	60781	S	57	6	63	0.00000
Blautia_A avistercoris	60750	S	50	4	54	0.00000
Blautia_A sp934373235	60835	S	44	2	46	0.00000
Blautia_A sp030524545	60798	S	37	1	38	0.00000
Blautia_A sp022769545	60790	S	36	0	36	0.00000
Blautia_A sp934424005	60842	S	31	12	43	0.00000
Blautia_A sp030527365	60801	S	28	2	30	0.00000
Blautia_A sp938028845	60849	S	25	14	39	0.00000
Blautia_A sp030524715	60799	S	22	0	22	0.00000
Blautia_A faecipullorum	60757	S	16	0	16	0.00000
Blautia_A intestinigallinarum	60764	S	13	1	14	0.00000
Blautia_A sp934372025	60834	S	12	0	12	0.00000
Blautia_A sp022764275	60789	S	12	0	12	0.00000
Blautia_A sp030524175	60797	S	10	0	10	0.00000
Blautia_A excrementipullorum	60754	S	7	1	8	0.00000
Blautia_A sp029257805	60796	S	5	0	5	0.00000
Blautia_A intestinipullorum	60765	S	5	2	7	0.00000
Blautia_A sp900551715	60819	S	5	0	5	0.00000
Blautia_A faecigallinarum	60756	S	4	0	4	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp944380045	60850	S	3	1	4	0.00000
Blautia_A sp900316115	60810	S	3	0	3	0.00000
Blautia_A sp945872375	60852	S	2	0	2	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A sp030537135	60805	S	2	0	2	0.00000
Blautia_A sp945864225	60851	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Agathobacter faecis	60474	S	414634	185978	600612	0.04278
Agathobacter sp002474415	60478	S	6588	640	7228	0.00051
Agathobacter sp000434275	60477	S	3290	2762	6052	0.00043
Agathobacter sp900550545	60503	S	943	698	1641	0.00012
Agathobacter rectalis	60475	S	842	764	1606	0.00011
Agathobacter sp905209075	60505	S	628	45	673	0.00005
Agathobacter sp934316545	60508	S	386	115	501	0.00004
Agathobacter sp900549895	60502	S	340	111	451	0.00003
Agathobacter sp900317585	60498	S	178	112	290	0.00002
Agathobacter sp900543445	60499	S	141	24	165	0.00001
Agathobacter sp945868435	60514	S	134	7	141	0.00001
Agathobacter sp900552085	60504	S	118	27	145	0.00001
Agathobacter sp934365945	60511	S	111	45	156	0.00001
Agathobacter sp900546625	60500	S	88	46	134	0.00001
Agathobacter sp934307695	60507	S	47	1	48	0.00000
Agathobacter sp934359755	60510	S	40	1	41	0.00000
Agathobacter sp900548765	60501	S	38	0	38	0.00000
Agathobacter sp934358675	60509	S	33	2	35	0.00000
Agathobacter sp945910395	60515	S	30	1	31	0.00000
Agathobacter sp029008875	60495	S	27	0	27	0.00000
Agathobacter sp022775045	60492	S	24	1	25	0.00000
Agathobacter sp022772675	60491	S	10	0	10	0.00000
Agathobacter sp017409825	60482	S	7	0	7	0.00000
Agathobacter sp022767075	60489	S	3	0	3	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp947566705	60518	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	106845	45287	152132	0.01084
Enterocloster bolteae	61571	S	92752	26741	119493	0.00851
Enterocloster aldenensis	61569	S	59281	8483	67764	0.00483
Enterocloster asparagiformis	61570	S	47545	9100	56645	0.00403
Enterocloster lavalensis	61578	S	14252	3319	17571	0.00125
Enterocloster citroniae	61572	S	13508	1510	15018	0.00107
Enterocloster sp001517625	61583	S	11894	2485	14379	0.00102
Enterocloster clostridioformis	61573	S	9292	4648	13940	0.00099
Enterocloster pacaense	61579	S	8385	1141	9526	0.00068
Enterocloster sp900541315	61586	S	3432	1620	5052	0.00036
Enterocloster sp005845215	61584	S	1049	233	1282	0.00009
Enterocloster sp900753815	61592	S	987	177	1164	0.00008
Enterocloster clostridioformis_A	61574	S	978	367	1345	0.00010
Enterocloster sp021201905	61585	S	692	41	733	0.00005
Enterocloster sp900543885	61587	S	436	95	531	0.00004
Enterocloster sp001304855	61582	S	407	6	413	0.00003
Enterocloster sp900555045	61590	S	304	9	313	0.00002
Enterocloster sp958441075	61600	S	290	19	309	0.00002
Enterocloster sp900770345	61594	S	176	12	188	0.00001
Enterocloster sp900759225	61593	S	116	0	116	0.00001
Enterocloster porci	61580	S	77	14	91	0.00001
Enterocloster sp900555905	61591	S	73	1	74	0.00001
Enterocloster sp902464595	61595	S	72	1	73	0.00001
Enterocloster sp944383785	61598	S	55	1	56	0.00000
Enterocloster sp900549235	61588	S	45	2	47	0.00000
Enterocloster sp944384065	61599	S	44	11	55	0.00000
Enterocloster alcoholdehydrogenati	61568	S	40	7	47	0.00000
Enterocloster sp900551225	61589	S	10	0	10	0.00000
Enterocloster excrementigallinarum	61575	S	6	0	6	0.00000
Enterocloster excrementipullorum	61576	S	2	0	2	0.00000
Enterocloster faecavium	61577	S	2	0	2	0.00000
Brotaphodocola sp900540335	60902	S	239580	24129	263709	0.01878
Brotaphodocola sp900538475	60901	S	6401	1251	7652	0.00055
Brotaphodocola sp030825115	60900	S	240	10	250	0.00002
Brotaphodocola sp003481825	60883	S	147	69	216	0.00002
Brotaphodocola catenula	60879	S	76	18	94	0.00001
Brotaphodocola sp003478505	60881	S	50	24	74	0.00001
Brotaphodocola sp030536555	60899	S	24	0	24	0.00000
Brotaphodocola sp003480315	60882	S	18	7	25	0.00000
Brotaphodocola sp022776445	60894	S	18	0	18	0.00000
Brotaphodocola sp004554205	60887	S	16	2	18	0.00000
Brotaphodocola sp003506385	60884	S	14	10	24	0.00000
Brotaphodocola sp003611875	60885	S	14	4	18	0.00000
Brotaphodocola sp030524245	60898	S	10	0	10	0.00000
Brotaphodocola sp003669055	60886	S	6	0	6	0.00000
Brotaphodocola merdavium	60880	S	5	0	5	0.00000
Brotaphodocola sp934394615	60912	S	5	0	5	0.00000
Brotaphodocola sp951800645	60918	S	4	0	4	0.00000
Brotaphodocola sp947063875	60913	S	4	0	4	0.00000
Brotaphodocola sp910586255	60909	S	3	0	3	0.00000
Brotaphodocola sp028693165	60897	S	2	0	2	0.00000
Brotaphodocola sp009911065	60888	S	1	0	1	0.00000
Brotaphodocola sp910577655	60905	S	1	0	1	0.00000
Blautia sp900753905	60737	S	77371	22716	100087	0.00713
Blautia celeris	60716	S	53130	5406	58536	0.00417
Blautia sp000432195	60727	S	7971	3610	11581	0.00082
Blautia sp900556555	60736	S	3873	876	4749	0.00034
Blautia coccoides	60717	S	2948	357	3305	0.00024
Blautia sp900120295	60731	S	2806	1843	4649	0.00033
Blautia sp958352855	60743	S	1837	236	2073	0.00015
Blautia sp900541955	60733	S	1471	437	1908	0.00014
Blautia sp947654165	60741	S	1147	325	1472	0.00010
Blautia sp902476765	60738	S	954	180	1134	0.00008
Blautia argi	60714	S	786	203	989	0.00007
Blautia sp900555025	60735	S	368	220	588	0.00004
Blautia pseudococcoides	60724	S	159	21	180	0.00001
Blautia sp900547685	60734	S	154	57	211	0.00002
Blautia stercoravium	60744	S	101	5	106	0.00001
Blautia stercoris	60747	S	95	41	136	0.00001
Blautia hansenii	60718	S	91	98	189	0.00001
Blautia sp022717655	60728	S	77	15	92	0.00001
Blautia merdipullorum	60722	S	63	35	98	0.00001
Blautia sp022777285	60729	S	38	6	44	0.00000
Blautia merdavium	60720	S	34	5	39	0.00000
Blautia sp029257775	60730	S	30	0	30	0.00000
Blautia hominis	60719	S	28	1	29	0.00000
Blautia sp900539145	60732	S	16	16	32	0.00000
Blautia merdigallinarum	60721	S	12	7	19	0.00000
Blautia avicola	60715	S	5	1	6	0.00000
Blautia stercoripullorum	60746	S	5	1	6	0.00000
