#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69473.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69473.0/S-3-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69473.0/S-3-POLPIL-B_profile.txt /localscratch/ronj2303.69473.0/all_reads.fastq
#24631574 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.80882	
k__Bacteria	2	1.1911804420776517	
k__Bacteria|p__Pseudomonadota	2|1224	0.5455221673432854	
k__Bacteria|p__Cyanobacteriota	2|1117	0.39148121405273184	
k__Bacteria|p__Acidobacteriota	2|57723	0.14029115744765122	
k__Bacteria|p__Actinomycetota	2|201174	0.10670820724415599	
k__Bacteria|p__Planctomycetota	2|203682	0.004741374631645885	
k__Bacteria|p__Gemmatimonadota	2|142182	0.0024362022401372137	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.44374497065715407	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.39148121405273184	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.14029115744765122	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.10670820724415599	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.10177719668613135	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.004741374631645885	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadota_unclassified	2|142182|	0.0024362022401372137	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.39148121405273184	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.34578657935027945	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.14029115744765122	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.10177719668613135	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.09591897127199345	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.09551158756080291	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.01078923597216254	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.004741374631645885	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0024469228641159123	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadota_unclassified|o__Gemmatimonadota_unclassified	2|142182||	0.0024362022401372137	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Nostocaceae	2|1117|3028117|1161|1162	0.39148121405273184	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	0.3252961316217481	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales|f__Acidobacteriaceae	2|57723|204432|204433|204434	0.14029115744765122	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae	2|201174|1760|85007|1762	0.09591897127199345	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2|1224|28216|80840|75682	0.062103026174027826	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae	2|1224|28211|3120395|433	0.05962644291690418	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0.039674170512103514	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Roseomonadaceae	2|1224|28211|3120395|3385906	0.03588514464389871	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	2|1224|28211|356|2723775	0.020490447728531352	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae	2|201174|1760|85006|85023	0.01078923597216254	
