name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	77088	S	3088	522196	525284	0.04789
Bacteroides uniformis	77091	S	3021	420133	423154	0.03858
Bacteroides caccae	76927	S	2561	453323	455884	0.04156
Bacteroides stercoris	77086	S	1533	152838	154371	0.01407
Bacteroides cellulosilyticus	76930	S	732	19127	19859	0.00181
Bacteroides finegoldii	76939	S	509	36744	37253	0.00340
Bacteroides sp948847595	77071	S	467	29761	30228	0.00276
Bacteroides sp959606905	77084	S	341	113688	114029	0.01040
Bacteroides nordii	76964	S	260	9867	10127	0.00092
Bacteroides stercoris_A	77087	S	208	94793	95001	0.00866
Bacteroides sp019415065	76988	S	202	24525	24727	0.00225
Bacteroides xylanisolvens	77092	S	180	26602	26782	0.00244
Bacteroides sp900556625	77012	S	133	11045	11178	0.00102
Bacteroides muris	76961	S	104	6509	6613	0.00060
Bacteroides cutis	76933	S	97	12187	12284	0.00112
Bacteroides sp900761785	77016	S	93	5131	5224	0.00048
Bacteroides faecalis	76935	S	72	8865	8937	0.00081
Bacteroides sp944322285	77047	S	69	197	266	0.00002
Bacteroides bouchesdurhonensis	76926	S	62	5674	5736	0.00052
Bacteroides sp948436425	77070	S	47	4177	4224	0.00039
Bacteroides sp905197435	77026	S	45	1597	1642	0.00015
Bacteroides sp900552405	77008	S	36	781	817	0.00007
Bacteroides rodentium	76974	S	35	1623	1658	0.00015
Bacteroides sp947038155	77059	S	33	3477	3510	0.00032
Bacteroides sp900766005	77019	S	32	2250	2282	0.00021
Bacteroides acidifaciens	76924	S	31	9016	9047	0.00082
Bacteroides intestinalis_A	76948	S	26	1083	1109	0.00010
Bacteroides sp900759525	77015	S	23	2083	2106	0.00019
Bacteroides faecis	76937	S	23	1319	1342	0.00012
Bacteroides sp019412865	76987	S	23	1274	1297	0.00012
Bacteroides timonensis	77090	S	20	232	252	0.00002
Bacteroides sp902472795	77023	S	17	85	102	0.00001
Bacteroides salyersiae	76975	S	16	748	764	0.00007
Bacteroides ovatus_A	76967	S	16	1099	1115	0.00010
Bacteroides eggerthii	76934	S	14	1754	1768	0.00016
Bacteroides intestinalis	76947	S	11	1746	1757	0.00016
Bacteroides ovatus	76966	S	11	1186	1197	0.00011
Bacteroides luhongzhouii	76953	S	9	192	201	0.00002
Bacteroides sp947632445	77068	S	8	103	111	0.00001
Bacteroides sp900762525	77017	S	8	23	31	0.00000
Bacteroides sp900556215	77011	S	7	265	272	0.00002
Bacteroides sp902362375	77021	S	7	369	376	0.00003
Bacteroides sp900555635	77010	S	7	70	77	0.00001
Bacteroides sp934716785	77035	S	7	42	49	0.00000
Bacteroides sp944322365	77051	S	6	10	16	0.00000
Bacteroides sp900557355	77013	S	5	210	215	0.00002
Bacteroides congonensis	76932	S	3	76	79	0.00001
Bacteroides stercorirosoris	77085	S	3	99	102	0.00001
Bacteroides sp900755095	77014	S	3	582	585	0.00005
Bacteroides thetaiotaomicron_A	77089	S	3	21	24	0.00000
Bacteroides sp947071285	77060	S	2	25	27	0.00000
Bacteroides fragilis	76941	S	2	135	137	0.00001
Bacteroides fragilis_B	76942	S	2	24	26	0.00000
Bacteroides laotingensis	76952	S	2	101	103	0.00001
Bacteroides sp947646015	77069	S	1	153	154	0.00001
Bacteroides sp009929715	76980	S	1	45	46	0.00000
Bacteroides fluxus	76940	S	1	69	70	0.00001
Bacteroides faecium	76938	S	1	6	7	0.00000
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides gallinarum	76943	S	1	41	42	0.00000
Bacteroides caecimuris_A	76929	S	1	105	106	0.00001
Bacteroides zhangwenhongii	77093	S	1	76	77	0.00001
Phocaeicola massiliensis	77236	S	1701	318090	319791	0.02916
Phocaeicola dorei	77225	S	1155	264695	265850	0.02424
Phocaeicola sp948956705	77308	S	431	363912	364343	0.03322
Phocaeicola vulgatus	77316	S	192	231274	231466	0.02110
Phocaeicola sp019414725	77265	S	191	136492	136683	0.01246
Phocaeicola sp900760795	77287	S	64	21693	21757	0.00198
Phocaeicola faecicola	77229	S	57	6736	6793	0.00062
Phocaeicola sartorii	77247	S	47	3205	3252	0.00030
Phocaeicola sp958434805	77313	S	35	11145	11180	0.00102
Phocaeicola faecalis	77228	S	30	1969	1999	0.00018
Phocaeicola sp019414665	77264	S	11	8750	8761	0.00080
Phocaeicola sp948566455	77306	S	11	6494	6505	0.00059
Phocaeicola sp900556845	77285	S	5	429	434	0.00004
Phocaeicola sp902388365	77288	S	4	5	9	0.00000
Phocaeicola sp959599425	77315	S	3	1288	1291	0.00012
Phocaeicola coprophilus	77224	S	2	138	140	0.00001
Phocaeicola faecipullorum	77231	S	2	23	25	0.00000
Phocaeicola sp900551645	77281	S	2	69	71	0.00001
Phocaeicola mediterraneensis	77237	S	2	151	153	0.00001
Phocaeicola sp937912035	77292	S	1	40	41	0.00000
Phocaeicola plebeius	77242	S	1	172	173	0.00002
Phocaeicola sp011959205	77252	S	1	49	50	0.00000
Prevotella sp018054505	77646	S	83	3431	3514	0.00032
Prevotella brunnea	77342	S	23	366	389	0.00004
Prevotella sp900557405	77831	S	12	136	148	0.00001
Prevotella copri	77351	S	10	1165	1175	0.00011
Prevotella stercorea	78126	S	8	865	873	0.00008
Prevotella sp900548745	77807	S	5	90	95	0.00001
Prevotella lascolaii	77380	S	4	882	886	0.00008
Prevotella sp900553965	77820	S	2	8	10	0.00000
Prevotella rodentium	77407	S	2	206	208	0.00002
Prevotella ihumii	77372	S	1	49	50	0.00000
Prevotella sp900772835	77843	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1	1	2	0.00000
Prevotella sp003447235	77500	S	1	3	4	0.00000
Prevotella copri_E	77355	S	1	203	204	0.00002
Prevotella colorans	77348	S	1	24	25	0.00000
Paraprevotella xylaniphila	77216	S	76	1798	1874	0.00017
Paraprevotella stercorigallinarum	77215	S	7	353	360	0.00003
Paraprevotella clara	77191	S	2	49	51	0.00000
Paraprevotella sp905215575	77201	S	1	37	38	0.00000
OM05-12 sp019417975	77187	S	47	1631	1678	0.00015
Alloprevotella sp902477365	76885	S	33	532	565	0.00005
Alloprevotella sp905216095	76887	S	12	619	631	0.00006
Alloprevotella sp958404085	76914	S	1	11	12	0.00000
JAQXZK01 sp029227175	77183	S	10	131	141	0.00001
CABUKU01 sp902492205	77115	S	1	1	2	0.00000
UBA4372 sp017379075	78331	S	1	3	4	0.00000
Parabacteroides distasonis	81434	S	3072	214899	217971	0.01987
Parabacteroides merdae	81448	S	573	63526	64099	0.00584
Parabacteroides johnsonii	81446	S	29	1490	1519	0.00014
Parabacteroides distasonis_A	81435	S	18	1103	1121	0.00010
Parabacteroides sp019411205	81457	S	10	25	35	0.00000
Parabacteroides sp902493135	81472	S	8	61	69	0.00001
Parabacteroides timonensis	81492	S	7	54	61	0.00001
Parabacteroides hominis	81442	S	7	283	290	0.00003
Parabacteroides sp947855115	81486	S	7	24	31	0.00000
Parabacteroides sp900547435	81466	S	6	114	120	0.00001
Parabacteroides massiliensis	81447	S	5	97	102	0.00001
Parabacteroides sp900760525	81470	S	1	8	9	0.00000
Parabacteroides sp905196875	81473	S	1	4	5	0.00000
Parabacteroides sp017560165	81455	S	1	91	92	0.00001
Alistipes putredinis	80998	S	2261	258356	260617	0.02376
Alistipes dispar	80982	S	671	12786	13457	0.00123
Alistipes shahii	81002	S	626	131464	132090	0.01204
Alistipes onderdonkii	80996	S	174	13976	14150	0.00129
Alistipes communis	80980	S	165	10977	11142	0.00102
Alistipes sp902363575	81168	S	47	4654	4701	0.00043
Alistipes finegoldii	80988	S	47	5055	5102	0.00047
Alistipes senegalensis	80999	S	21	672	693	0.00006
Alistipes avistercoris	80979	S	1	6	7	0.00000
Alistipes sp020026435	81135	S	1	4	5	0.00000
Alistipes sp938014215	81185	S	1	28	29	0.00000
Alistipes sp900541585	81151	S	1	14	15	0.00000
Alistipes_A indistinctus	81230	S	1090	3814	4904	0.00045
Alistipes_A ihumii	81229	S	41	831	872	0.00008
Alistipes_A sp900549685	81237	S	5	32	37	0.00000
Alistipes_A hominis	81228	S	1	34	35	0.00000
Alistipes_A sp949296995	81243	S	1	9	10	0.00000
Tidjanibacter inops	81289	S	3	29	32	0.00000
Butyricimonas paravirosa	79234	S	2576	215992	218568	0.01993
Butyricimonas virosa	79240	S	369	13809	14178	0.00129
Butyricimonas faecihominis	79232	S	44	2030	2074	0.00019
Butyricimonas sp019423345	79236	S	36	382	418	0.00004
Butyricimonas faecavium	79231	S	7	88	95	0.00001
Butyricimonas sp003479425	79235	S	3	21	24	0.00000
Butyricimonas hominis	79233	S	1	37	38	0.00000
Odoribacter splanchnicus	79297	S	1998	136597	138595	0.01264
Odoribacter sp900762515	79283	S	170	25454	25624	0.00234
Odoribacter sp020024465	79276	S	43	3292	3335	0.00030
Odoribacter sp023400335	79278	S	23	128	151	0.00001
Odoribacter sp900548135	79282	S	10	356	366	0.00003
Odoribacter sp934725835	79291	S	6	315	321	0.00003
Odoribacter sp905216195	79286	S	6	15	21	0.00000
Odoribacter sp905204385	79284	S	2	27	29	0.00000
Odoribacter sp910578985	79288	S	2	111	113	0.00001
Odoribacter sp021771575	79277	S	1	43	44	0.00000
Odoribacter faecigallinarum	79270	S	1	11	12	0.00000
Odoribacter sp905215395	79285	S	1	1	2	0.00000
Barnesiella intestinihominis	78508	S	3476	227197	230673	0.02103
Barnesiella_B propionica	78529	S	2	52	54	0.00000
Phil12 sp002633275	80134	S	255	18932	19187	0.00175
Onthomorpha sp944320415	80133	S	40	213	253	0.00002
Pullibacteroides sp944321885	80159	S	4	12	16	0.00000
Porphyromonas sp902489445	80791	S	5	3	8	0.00000
Porphyromonas asaccharolytica	80762	S	2	64	66	0.00001
Porphyromonas sp900538385	80785	S	1	26	27	0.00000
Porphyromonas sp900548415	80789	S	1	191	192	0.00002
Muribaculum sp009775095	79819	S	28	980	1008	0.00009
Duncaniella sp021768245	79547	S	19	1193	1212	0.00011
Limisoma sp900548875	79804	S	2	51	53	0.00000
Limisoma sp900541935	79802	S	1	21	22	0.00000
QVMH01 sp023391625	80472	S	53	2502	2555	0.00023
CALUPD01 sp949296645	81929	S	40	33	73	0.00001
Cryptobacteroides sp000435075	81979	S	2	3	5	0.00000
Gallibacteroides sp017467745	78560	S	21	68	89	0.00001
Gallibacteroides sp949300615	78561	S	1	8	9	0.00000
Coprobacter sp900545915	78568	S	9	52	61	0.00001
Coprobacter fastidiosus	78565	S	2	42	44	0.00000
Merdimorpha sp003150615	88909	S	1068	4003	5071	0.00046
Chryseobacterium mucoviscidosis	89091	S	3	94	97	0.00001
JADKYY01 sp023393915	89294	S	2	203	205	0.00002
Capnocytophaga sp000466425	86296	S	1	2	3	0.00000
Imtechella halotolerans	87284	S	1	8	9	0.00000
Sphingobacterium stercoripullorum	90285	S	26	869	895	0.00008
Scatomorpha sp900759385	67851	S	4405	28350	32755	0.00299
Scatomorpha merdigallinarum	67842	S	554	3681	4235	0.00039
Scatomorpha merdavium	67841	S	292	2531	2823	0.00026
Scatomorpha pullicola	67844	S	163	385	548	0.00005
Scatomorpha gallistercoris	67838	S	118	281	399	0.00004
Scatomorpha intestinigallinarum	67840	S	84	539	623	0.00006
Scatomorpha sp944387285	67859	S	12	51	63	0.00001
Scatomorpha sp958428885	67861	S	9	10	19	0.00000
Scatomorpha sp944385765	67854	S	8	6	14	0.00000
Scatomorpha sp944387825	67860	S	5	5	10	0.00000
Scatomorpha stercorigallinarum	67863	S	3	9	12	0.00000
Scatomorpha sp944385815	67857	S	1	3	4	0.00000
Scatomorpha stercoravium	67862	S	1	5	6	0.00000
Dysosmobacter avistercoris	66677	S	1016	6250	7266	0.00066
Dysosmobacter segnis	66683	S	290	44447	44737	0.00408
Dysosmobacter welbionis	66813	S	162	24091	24253	0.00221
Dysosmobacter faecalis	66680	S	85	5957	6042	0.00055
Dysosmobacter sp019417795	66707	S	33	11175	11208	0.00102
Dysosmobacter sp018228705	66706	S	25	1256	1281	0.00012
Dysosmobacter pullicola	66682	S	12	142	154	0.00001
Dysosmobacter sp944387035	66781	S	12	60	72	0.00001
Dysosmobacter sp947631635	66801	S	9	21	30	0.00000
Dysosmobacter sp900544615	66731	S	9	112	121	0.00001
Dysosmobacter excrementigallinarum	66679	S	6	43	49	0.00000
Dysosmobacter excrementavium	66678	S	4	39	43	0.00000
Dysosmobacter sp946494635	66791	S	4	25	29	0.00000
Dysosmobacter sp900115635	66729	S	3	92	95	0.00001
Dysosmobacter sp944382995	66776	S	3	45	48	0.00000
Dysosmobacter sp934636905	66775	S	2	4	6	0.00000
Dysosmobacter sp900550685	66735	S	2	38	40	0.00000
Dysosmobacter sp019418625	66708	S	2	20	22	0.00000
Dysosmobacter sp904393855	66742	S	2	3	5	0.00000
