name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1679735	905093	2584828	0.24959
Segatella hominis	2518605	S	1434	1915	3349	0.00032
Segatella bryantii	77095	S	3	48	51	0.00000
Paraprevotella clara	454154	S	8982	18896	27878	0.00269
Paraprevotella xylaniphila	454155	S	1787	4401	6188	0.00060
Prevotella corporis	28128	S	16	20	36	0.00000
Prevotella sp. E9-3	2913621	S	4	1	5	0.00000
Prevotella bivia	28125	S	2	2	4	0.00000
Prevotella histicola	470565	S	2	3	5	0.00000
Prevotella melaninogenica	28132	S	1	3	4	0.00000
Prevotella nigrescens	28133	S	1	18	19	0.00000
Prevotella veroralis	28137	S	1	2	3	0.00000
Bacteroides caccae	47678	S	35947	27624	63571	0.00614
Bacteroides uniformis	820	S	30716	212205	242921	0.02346
Bacteroides thetaiotaomicron	818	S	23101	46636	69737	0.00673
Bacteroides stercoris	46506	S	17914	43434	61348	0.00592
Bacteroides eggerthii	28111	S	13125	29365	42490	0.00410
Bacteroides intestinalis	329854	S	10460	6165	16625	0.00161
Bacteroides cellulosilyticus	246787	S	5269	26009	31278	0.00302
Bacteroides finegoldii	338188	S	4445	15132	19577	0.00189
Bacteroides nordii	291645	S	3560	1517	5077	0.00049
Bacteroides ovatus	28116	S	2762	43722	46484	0.00449
Bacteroides xylanisolvens	371601	S	1949	18629	20578	0.00199
Bacteroides sp. DH3716P	2847299	S	438	31951	32389	0.00313
Bacteroides sp. D2	556259	S	160	1470	1630	0.00016
Bacteroides sp. MSB163	3117552	S	116	189	305	0.00003
Bacteroides sp. A1C1	2528203	S	88	3635	3723	0.00036
Bacteroides sp. HF-162	2785531	S	76	4539	4615	0.00045
Bacteroides sp. M10	2763022	S	29	134	163	0.00002
Bacteroides sp. CACC 737	2755405	S	10	307	317	0.00003
Bacteroides zhangwenhongii	2650157	S	314	1626	1940	0.00019
Bacteroides fragilis	817	S	249	1114	1363	0.00013
Bacteroides salyersiae	291644	S	236	256	492	0.00005
Bacteroides faecis	674529	S	195	655	850	0.00008
Bacteroides humanifaecis	2792859	S	97	5030	5127	0.00050
Bacteroides faecium	2715212	S	58	11	69	0.00001
Bacteroides caecimuris	1796613	S	31	89	120	0.00001
Bacteroides luhongzhouii	2650158	S	7	9	16	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	40224	205343	245567	0.02371
Phocaeicola vulgatus	821	S	30133	162158	192291	0.01857
Phocaeicola salanitronis	376805	S	1009	663	1672	0.00016
Phocaeicola coprophilus	387090	S	32	70	102	0.00001
Alistipes onderdonkii	328813	S	113356	117089	230445	0.02225
Alistipes finegoldii	214856	S	59772	173608	233380	0.02253
Alistipes communis	2585118	S	54156	51117	105273	0.01016
Alistipes dispar	2585119	S	50310	29092	79402	0.00767
Alistipes senegalensis	1288121	S	6683	4803	11486	0.00111
Alistipes ihumii	1470347	S	5781	170	5951	0.00057
Alistipes shahii	328814	S	844	3691	4535	0.00044
Alistipes sp. i18-0019-D1	3132707	S	24	30	54	0.00001
Alistipes sp. dk3624	2662363	S	6	2	8	0.00000
uncultured Alistipes sp.	538949	S	18	7	25	0.00000
Alistipes indistinctus	626932	S	17	5	22	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	30321	54290	84611	0.00817
Parabacteroides distasonis	823	S	16795	129759	146554	0.01415
Parabacteroides johnsonii	387661	S	3298	2446	5744	0.00055
Parabacteroides chongii	2685834	S	1992	1033	3025	0.00029
Parabacteroides goldsteinii	328812	S	126	125	251	0.00002
Parabacteroides faecis	1217282	S	43	64	107	0.00001
Parabacteroides sp. CT06	2025876	S	24	6727	6751	0.00065
Odoribacter splanchnicus	28118	S	80768	40711	121479	0.01173
Butyricimonas virosa	544645	S	268	59	327	0.00003
Butyricimonas faecihominis	1472416	S	135	271	406	0.00004
Butyricimonas faecalis	2093856	S	72	254	326	0.00003
Butyricimonas paravirosa	1472417	S	6	12	18	0.00000
Barnesiella sp. An22	1965590	S	117	46	163	0.00002
Barnesiella viscericola	397865	S	52	37	89	0.00001
Coprobacter secundus	1501392	S	4	3	7	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	21	11	32	0.00000
Porphyromonas asaccharolytica	28123	S	6	1	7	0.00000
Duncaniella dubosii	2518971	S	7	0	7	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	66	20	86	0.00001
Cruoricaptor ignavus	1118202	S	16	248	264	0.00003
Escherichia coli	562	S	13214	2484376	2497590	0.24116
Klebsiella oxytoca	571	S	1	375	376	0.00004
Haemophilus parainfluenzae	729	S	249	459	708	0.00007
Pseudomonas aeruginosa	287	S	1	24	25	0.00000
Acinetobacter indicus	756892	S	3	22	25	0.00000
Oxalobacter formigenes	847	S	3029	978	4007	0.00039
Sutterella wadsworthensis	40545	S	12	42	54	0.00001
Turicimonas muris	1796652	S	1	0	1	0.00000
Neisseria perflava	33053	S	4	43	47	0.00000
Neisseria subflava	28449	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	22	19	41	0.00000
Akkermansia muciniphila	239935	S	139829	121229	261058	0.02521
Akkermansia massiliensis	2927224	S	1	47	48	0.00000
Desulfovibrio fairfieldensis	44742	S	6203	948	7151	0.00069
Desulfovibrio piger	901	S	326	173	499	0.00005
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1	8	9	0.00000
Campylobacter concisus	199	S	30	80	110	0.00001
Campylobacter gracilis	824	S	2	2	4	0.00000
Treponema peruense	2787628	S	1	5	6	0.00000
Faecalibacterium prausnitzii	853	S	59067	507339	566406	0.05469
Faecalibacterium sp. I3-3-89	2929493	S	4635	18216	22851	0.00221
Faecalibacterium sp. I4-3-84	2929495	S	4209	75117	79326	0.00766
Faecalibacterium sp. i21-0019-B1	3141184	S	707	23451	24158	0.00233
Faecalibacterium sp. IP-3-29	2929489	S	647	10963	11610	0.00112
Faecalibacterium sp. I4-1-79	2929494	S	541	3289	3830	0.00037
Faecalibacterium sp. I2-3-92	2929490	S	476	8651	9127	0.00088
Faecalibacterium sp. IP-1-18	2929488	S	173	10818	10991	0.00106
Faecalibacterium sp. I3-3-33	2929492	S	90	413	503	0.00005
Faecalibacterium sp. i25-0019-C1	3141185	S	73	3255	3328	0.00032
Faecalibacterium taiwanense	3030638	S	1381	48715	50096	0.00484
Faecalibacterium duncaniae	411483	S	1348	29804	31152	0.00301
Faecalibacterium wellingii	2929491	S	311	2626	2937	0.00028
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	131396	41297	172693	0.01667
Ruminococcus sp. SR1/5	657323	S	865	42744	43609	0.00421
Ruminococcus champanellensis	1161942	S	67	3	70	0.00001
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
