name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1458333	2492692	3951025	0.22146
Bacteroides stercoris	46506	S	589493	284362	873855	0.04898
Bacteroides ovatus	28116	S	179440	864062	1043502	0.05849
Bacteroides sp. MSB163	3117552	S	71184	35414	106598	0.00597
Bacteroides sp. M10	2763022	S	19753	32494	52247	0.00293
Bacteroides sp. D2	556259	S	9478	31458	40936	0.00229
Bacteroides sp. A1C1	2528203	S	3902	54843	58745	0.00329
Bacteroides sp. DH3716P	2847299	S	1982	45737	47719	0.00267
Bacteroides sp. HF-162	2785531	S	512	9974	10486	0.00059
Bacteroides sp. CACC 737	2755405	S	129	1343	1472	0.00008
Bacteroides sp. BFG-257	2972761	S	17	2295	2312	0.00013
Bacteroides sp. ZJ-18	2709390	S	5	74	79	0.00000
Bacteroides sp. BFG-637	2972764	S	2	84	86	0.00000
Bacteroides cellulosilyticus	246787	S	102648	137551	240199	0.01346
Bacteroides xylanisolvens	371601	S	50861	137492	188353	0.01056
Bacteroides thetaiotaomicron	818	S	21790	8091	29881	0.00167
Bacteroides intestinalis	329854	S	19030	3417	22447	0.00126
Bacteroides salyersiae	291644	S	17130	2799	19929	0.00112
Bacteroides fragilis	817	S	10898	250825	261723	0.01467
Bacteroides faecis	674529	S	10267	6384	16651	0.00093
Bacteroides nordii	291645	S	10264	879	11143	0.00062
Bacteroides eggerthii	28111	S	6317	2820	9137	0.00051
Bacteroides finegoldii	338188	S	4390	4131	8521	0.00048
Bacteroides zhangwenhongii	2650157	S	4243	6035	10278	0.00058
Bacteroides caccae	47678	S	3239	2979	6218	0.00035
Bacteroides luhongzhouii	2650158	S	2856	1076	3932	0.00022
Bacteroides caecimuris	1796613	S	2072	1023	3095	0.00017
Bacteroides faecium	2715212	S	609	39	648	0.00004
Bacteroides humanifaecis	2792859	S	168	2747	2915	0.00016
Bacteroides helcogenes	290053	S	109	2	111	0.00001
Bacteroides heparinolyticus	28113	S	5	1	6	0.00000
Phocaeicola vulgatus	821	S	2314904	1362070	3676974	0.20610
Phocaeicola dorei	357276	S	46869	35357	82226	0.00461
Phocaeicola coprophilus	387090	S	34792	16206	50998	0.00286
Phocaeicola salanitronis	376805	S	2060	219	2279	0.00013
Alistipes onderdonkii	328813	S	302587	39887	342474	0.01920
Alistipes indistinctus	626932	S	66151	3139	69290	0.00388
Alistipes communis	2585118	S	8103	727	8830	0.00049
uncultured Alistipes sp.	538949	S	2434	189	2623	0.00015
Alistipes shahii	328814	S	988	486	1474	0.00008
Alistipes finegoldii	214856	S	272	92	364	0.00002
Alistipes dispar	2585119	S	205	17	222	0.00001
Alistipes senegalensis	1288121	S	77	4	81	0.00000
Alistipes sp. i18-0019-D1	3132707	S	41	6	47	0.00000
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes ihumii	1470347	S	22	0	22	0.00000
Alistipes megaguti	2364787	S	5	0	5	0.00000
Parabacteroides distasonis	823	S	11054	6794	17848	0.00100
