name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	1571676	3455298	5026974	0.18504
Bacteroides caccae	76927	S	403017	784572	1187589	0.04371
Bacteroides sp019412865	76987	S	226385	481866	708251	0.02607
Bacteroides intestinigallinarum	76950	S	169113	104396	273509	0.01007
Bacteroides xylanisolvens	77092	S	158658	278990	437648	0.01611
Bacteroides sp900755095	77014	S	139680	489307	628987	0.02315
Bacteroides sp948436425	77070	S	138227	287875	426102	0.01568
Bacteroides sp902362375	77021	S	62179	38364	100543	0.00370
Bacteroides sp959606905	77084	S	50404	157505	207909	0.00765
Bacteroides sp900556625	77012	S	45712	129830	175542	0.00646
Bacteroides luhongzhouii	76953	S	41807	11001	52808	0.00194
Bacteroides sp947071285	77060	S	35158	12411	47569	0.00175
Bacteroides finegoldii	76939	S	25736	27938	53674	0.00198
Bacteroides sp900555635	77010	S	23485	5993	29478	0.00109
Bacteroides sp934716785	77035	S	19853	1265	21118	0.00078
Bacteroides ovatus_A	76967	S	17003	4146	21149	0.00078
Bacteroides congonensis	76932	S	16775	10245	27020	0.00099
Bacteroides faecis	76937	S	15059	4158	19217	0.00071
Bacteroides sp958445495	77081	S	12285	397	12682	0.00047
Bacteroides sp900761785	77016	S	12259	8054	20313	0.00075
Bacteroides caecimuris_A	76929	S	9612	18253	27865	0.00103
Bacteroides faecium	76938	S	9383	1860	11243	0.00041
Bacteroides zhangwenhongii	77093	S	7262	5121	12383	0.00046
Bacteroides acidifaciens	76924	S	7000	23750	30750	0.00113
Bacteroides sp947646015	77069	S	6477	21834	28311	0.00104
Bacteroides sp900765785	77018	S	5564	2635	8199	0.00030
Bacteroides caecimuris	76928	S	5253	9726	14979	0.00055
Bacteroides sp902491285	77024	S	5134	1635	6769	0.00025
Bacteroides thetaiotaomicron	77088	S	4637	13977	18614	0.00069
Bacteroides uniformis	77091	S	4501	3386	7887	0.00029
Bacteroides stercoris	77086	S	3678	3024	6702	0.00025
Bacteroides propionicigenes	76968	S	3044	1455	4499	0.00017
Bacteroides clarus	76931	S	2820	268	3088	0.00011
Bacteroides salyersiae	76975	S	2664	2269	4933	0.00018
Bacteroides cutis	76933	S	1982	447	2429	0.00009
Bacteroides bouchesdurhonensis	76926	S	1976	1191	3167	0.00012
Bacteroides sp019415065	76988	S	1972	6653	8625	0.00032
Bacteroides sp902493215	77025	S	1866	151	2017	0.00007
Bacteroides thetaiotaomicron_A	77089	S	1838	621	2459	0.00009
Bacteroides faecalis	76935	S	1488	634	2122	0.00008
Bacteroides sp910585845	77033	S	1195	114	1309	0.00005
Bacteroides sp900556215	77011	S	1100	816	1916	0.00007
Bacteroides sp900552405	77008	S	1010	655	1665	0.00006
Bacteroides sp948847595	77071	S	946	1649	2595	0.00010
Bacteroides eggerthii	76934	S	763	638	1401	0.00005
Bacteroides oleiciplenus	76965	S	684	245	929	0.00003
Bacteroides sp900759525	77015	S	655	562	1217	0.00004
Bacteroides faecichinchillae	76936	S	653	206	859	0.00003
Bacteroides intestinalis_A	76948	S	626	371	997	0.00004
Bacteroides sp014750685	76981	S	573	88	661	0.00002
Bacteroides cellulosilyticus	76930	S	572	254	826	0.00003
Bacteroides fragilis	76941	S	546	513	1059	0.00004
Bacteroides stercoris_A	77087	S	506	1931	2437	0.00009
Bacteroides massiliensis_D	76957	S	489	73	562	0.00002
Bacteroides sp958477465	77082	S	485	51	536	0.00002
Bacteroides helcogenes	76944	S	403	11	414	0.00002
Bacteroides pyogenes	76971	S	392	142	534	0.00002
Bacteroides rodentium	76974	S	299	90	389	0.00001
Bacteroides muris	76961	S	231	74	305	0.00001
