name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	24107	52489	76596	0.00862
Bacteroides stercoris	46506	S	17403	548568	565971	0.06369
Bacteroides thetaiotaomicron	818	S	17309	456293	473602	0.05330
Bacteroides uniformis	820	S	10487	498790	509277	0.05731
Bacteroides nordii	291645	S	3763	13614	17377	0.00196
Bacteroides caccae	47678	S	2066	21125	23191	0.00261
Bacteroides cellulosilyticus	246787	S	1134	38390	39524	0.00445
Bacteroides ovatus	28116	S	609	43656	44265	0.00498
Bacteroides xylanisolvens	371601	S	474	29787	30261	0.00341
Bacteroides sp. CACC 737	2755405	S	164	17098	17262	0.00194
Bacteroides sp. MSB163	3117552	S	122	765	887	0.00010
Bacteroides sp. D2	556259	S	14	463	477	0.00005
Bacteroides sp. DH3716P	2847299	S	14	4479	4493	0.00051
Bacteroides sp. A1C1	2528203	S	7	1090	1097	0.00012
Bacteroides sp. M10	2763022	S	2	47	49	0.00001
Bacteroides finegoldii	338188	S	171	3061	3232	0.00036
Bacteroides humanifaecis	2792859	S	87	16885	16972	0.00191
Bacteroides fragilis	817	S	68	2822	2890	0.00033
Bacteroides faecis	674529	S	25	1204	1229	0.00014
Bacteroides salyersiae	291644	S	12	209	221	0.00002
Bacteroides eggerthii	28111	S	9	197	206	0.00002
Bacteroides graminisolvens	477666	S	7	1	8	0.00000
Bacteroides zhangwenhongii	2650157	S	2	76	78	0.00001
Bacteroides zoogleoformans	28119	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	15360	690216	705576	0.07940
Phocaeicola dorei	357276	S	419	14172	14591	0.00164
Phocaeicola salanitronis	376805	S	16	204	220	0.00002
Phocaeicola coprophilus	387090	S	4	111	115	0.00001
Parabacteroides distasonis	823	S	4537	192693	197230	0.02220
Parabacteroides johnsonii	387661	S	1379	9307	10686	0.00120
Parabacteroides merdae	46503	S	838	15057	15895	0.00179
Parabacteroides faecis	1217282	S	142	4833	4975	0.00056
Parabacteroides goldsteinii	328812	S	16	238	254	0.00003
Parabacteroides chongii	2685834	S	1	4	5	0.00000
Alistipes finegoldii	214856	S	2173	49839	52012	0.00585
Alistipes shahii	328814	S	892	28776	29668	0.00334
Alistipes communis	2585118	S	351	5229	5580	0.00063
Alistipes onderdonkii	328813	S	243	2129	2372	0.00027
uncultured Alistipes sp.	538949	S	18	107	125	0.00001
Alistipes senegalensis	1288121	S	4	11	15	0.00000
Alistipes dispar	2585119	S	4	16	20	0.00000
Alistipes indistinctus	626932	S	3	8	11	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	6157	25882	32039	0.00361
Butyricimonas virosa	544645	S	12	23	35	0.00000
Butyricimonas paravirosa	1472417	S	1	33	34	0.00000
Butyricimonas faecalis	2093856	S	1	56	57	0.00001
Paraprevotella clara	454154	S	1008	11421	12429	0.00140
Paraprevotella xylaniphila	454155	S	283	3372	3655	0.00041
Segatella copri	165179	S	24	161	185	0.00002
Coprobacter fastidiosus	1099853	S	84	339	423	0.00005
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Escherichia coli	562	S	126	784954	785080	0.08835
Morganella morganii	582	S	2	538	540	0.00006
Haemophilus parainfluenzae	729	S	34	1572	1606	0.00018
Komagataeibacter oboediens	65958	S	5	128	133	0.00001
Akkermansia muciniphila	239935	S	63	790	853	0.00010
Akkermansia sp. RCC_12PD	3115152	S	1	12	13	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Roseburia faecis	301302	S	46222	208328	254550	0.02865
Roseburia hominis	301301	S	11814	550477	562291	0.06328
Roseburia intestinalis	166486	S	5242	91794	97036	0.01092
Roseburia rectibacter	2763062	S	85	717	802	0.00009
Blautia wexlerae	418240	S	33587	1942191	1975778	0.22234
Blautia obeum	40520	S	9861	240128	249989	0.02813
Blautia hydrogenotrophica	53443	S	345	21621	21966	0.00247
Blautia pseudococcoides	1796616	S	258	277	535	0.00006
Blautia coccoides	1532	S	83	2984	3067	0.00035
Blautia luti	89014	S	80	2061	2141	0.00024
Blautia sp. SC05B48	2479767	S	78	2972	3050	0.00034
Blautia parvula	2877527	S	8	248	256	0.00003
Blautia argi	1912897	S	7	229	236	0.00003
Blautia hansenii	1322	S	2	100	102	0.00001
Blautia producta	33035	S	1	37	38	0.00000
Anaerobutyricum hallii	39488	S	10480	134691	145171	0.01634
[Ruminococcus] torques	33039	S	7965	132954	140919	0.01586
Mediterraneibacter gnavus	33038	S	1492	34614	36106	0.00406
Mediterraneibacter glycyrrhizinilyticus	342942	S	159	11030	11189	0.00126
[Ruminococcus] lactaris	46228	S	11	84	95	0.00001
Enterocloster bolteae	208479	S	2528	27599	30127	0.00339
Enterocloster clostridioformis	1531	S	36	1591	1627	0.00018
Enterocloster asparagiformis	333367	S	8	13	21	0.00000
Lachnospira eligens	39485	S	2450	12585	15035	0.00169
Dorea formicigenerans	39486	S	1770	95999	97769	0.01100
Dorea longicatena	88431	S	60	1421	1481	0.00017
[Clostridium] scindens	29347	S	1296	34208	35504	0.00400
[Clostridium] symbiosum	1512	S	456	1451	1907	0.00021
[Clostridium] hylemonae	89153	S	10	329	339	0.00004
Agathobacter rectalis	39491	S	610	7131	7741	0.00087
Marvinbryantia formatexigens	168384	S	604	935	1539	0.00017
Sellimonas intestinalis	1653434	S	311	11271	11582	0.00130
Sellimonas catena	2994035	S	46	2043	2089	0.00024
Sellimonas caecigallum	2592333	S	2	138	140	0.00002
Simiaoa sunii	2763672	S	191	4052	4243	0.00048
Wansuia hejianensis	2763667	S	171	4496	4667	0.00053
Anaerostipes caccae	105841	S	35	312	347	0.00004
Anaerostipes hadrus	649756	S	20	720	740	0.00008
Anaerostipes sp. PC18	3036926	S	1	8	9	0.00000
Qiania dongpingensis	2763669	S	95	2624	2719	0.00031
Eshraghiella crossota	45851	S	20	75	95	0.00001
Coprococcus comes	410072	S	5	260	265	0.00003
Coprococcus sp. ART55/1	751585	S	5	350	355	0.00004
Coprococcus catus	116085	S	4	53	57	0.00001
Coprococcus eutactus	33043	S	2	171	173	0.00002
Hungatella hathewayi	154046	S	15	46	61	0.00001
Eisenbergiella porci	2652274	S	6	63	69	0.00001
Claveliimonas bilis	3028070	S	3	132	135	0.00002
Faecalimonas umbilicata	1912855	S	1	53	54	0.00001
