name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	9353	460728	470081	0.07820
Bacteroides stercoris	77086	S	1958	178635	180593	0.03004
Bacteroides uniformis	77091	S	1487	177241	178728	0.02973
Bacteroides xylanisolvens	77092	S	634	87755	88389	0.01470
Bacteroides sp948847595	77071	S	520	38996	39516	0.00657
Bacteroides sp959606905	77084	S	391	117486	117877	0.01961
Bacteroides finegoldii	76939	S	319	23021	23340	0.00388
Bacteroides cellulosilyticus	76930	S	291	7790	8081	0.00134
Bacteroides stercoris_A	77087	S	227	98546	98773	0.01643
Bacteroides sp902491285	77024	S	141	3342	3483	0.00058
Bacteroides bouchesdurhonensis	76926	S	76	6785	6861	0.00114
Bacteroides sp948436425	77070	S	70	6785	6855	0.00114
Bacteroides sp019415065	76988	S	69	9794	9863	0.00164
Bacteroides ovatus_A	76967	S	59	2325	2384	0.00040
Bacteroides muris	76961	S	56	2821	2877	0.00048
Bacteroides rodentium	76974	S	50	2025	2075	0.00035
Bacteroides sp947071285	77060	S	45	619	664	0.00011
Bacteroides faecalis	76935	S	37	3776	3813	0.00063
Bacteroides luhongzhouii	76953	S	33	595	628	0.00010
Bacteroides sp900755095	77014	S	31	6006	6037	0.00100
Bacteroides zhangwenhongii	77093	S	23	1634	1657	0.00028
Bacteroides gallinarum	76943	S	22	741	763	0.00013
Bacteroides ovatus	76966	S	20	2223	2243	0.00037
Bacteroides acidifaciens	76924	S	18	5279	5297	0.00088
Bacteroides sp029057325	76997	S	15	35	50	0.00001
Bacteroides caecimuris	76928	S	14	2841	2855	0.00047
Bacteroides thetaiotaomicron_A	77089	S	11	111	122	0.00002
Bacteroides sp900761785	77016	S	10	584	594	0.00010
Bacteroides sp905197435	77026	S	9	264	273	0.00005
Bacteroides sp902472795	77023	S	8	66	74	0.00001
Bacteroides sp900759525	77015	S	7	525	532	0.00009
Bacteroides sp019412865	76987	S	7	501	508	0.00008
Bacteroides thetaiotaomicron	77088	S	5	859	864	0.00014
Bacteroides timonensis	77090	S	4	64	68	0.00001
Bacteroides intestinalis_A	76948	S	4	162	166	0.00003
Bacteroides sp947646015	77069	S	4	636	640	0.00011
Bacteroides sp958445495	77081	S	3	2	5	0.00000
Bacteroides sp900762525	77017	S	3	10	13	0.00000
Bacteroides congonensis	76932	S	3	86	89	0.00001
Bacteroides intestinalis	76947	S	3	485	488	0.00008
Bacteroides sp900555635	77010	S	2	21	23	0.00000
Bacteroides sp934716785	77035	S	2	10	12	0.00000
Bacteroides eggerthii	76934	S	2	234	236	0.00004
Bacteroides sp947176775	77067	S	2	35	37	0.00001
Bacteroides propionicigenes	76968	S	2	122	124	0.00002
Bacteroides sp900766005	77019	S	2	125	127	0.00002
Bacteroides sp900556215	77011	S	1	38	39	0.00001
Bacteroides sp910578895	77032	S	1	17	18	0.00000
Bacteroides sp900556625	77012	S	1	101	102	0.00002
Bacteroides caecimuris_A	76929	S	1	118	119	0.00002
Bacteroides sp900552405	77008	S	1	25	26	0.00000
Bacteroides sp937890825	77036	S	1	15	16	0.00000
Bacteroides sp947632445	77068	S	1	10	11	0.00000
Bacteroides faecium	76938	S	1	8	9	0.00000
Bacteroides fragilis_B	76942	S	1	15	16	0.00000
Bacteroides intestinigallinarum	76950	S	1	24	25	0.00000
Phocaeicola massiliensis	77236	S	2038	317027	319065	0.05308
Phocaeicola sp019414665	77264	S	459	303402	303861	0.05055
Phocaeicola sp948956705	77308	S	407	233426	233833	0.03890
Phocaeicola vulgatus	77316	S	375	345106	345481	0.05747
Phocaeicola sp900551645	77281	S	146	4335	4481	0.00075
Phocaeicola sp900760795	77287	S	46	14006	14052	0.00234
Phocaeicola sp958434805	77313	S	33	9099	9132	0.00152
Phocaeicola sp900557085	77286	S	31	8570	8601	0.00143
Phocaeicola plebeius	77242	S	19	2673	2692	0.00045
Phocaeicola dorei	77225	S	15	2982	2997	0.00050
Phocaeicola faecalis	77228	S	9	491	500	0.00008
Phocaeicola sp019414725	77265	S	4	2440	2444	0.00041
Phocaeicola coprocola	77223	S	3	531	534	0.00009
Phocaeicola sartorii	77247	S	3	164	167	0.00003
Phocaeicola sp000432735	77248	S	2	18	20	0.00000
Phocaeicola sp944320855	77298	S	2	6	8	0.00000
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	17	18	0.00000
Prevotella stercorea	78126	S	38	3429	3467	0.00058
Prevotella sp018054505	77646	S	28	952	980	0.00016
Prevotella sp900548745	77807	S	13	220	233	0.00004
Prevotella sp905214625	77938	S	5	39	44	0.00001
Prevotella sp900553965	77820	S	1	3	4	0.00000
Prevotella sp000758925	77433	S	1	54	55	0.00001
Prevotella muris	77394	S	1	5	6	0.00000
Prevotella lascolaii	77380	S	1	138	139	0.00002
Alloprevotella sp902477365	76885	S	50	803	853	0.00014
Alloprevotella sp905216095	76887	S	4	163	167	0.00003
Paraprevotella stercorigallinarum	77215	S	24	996	1020	0.00017
Alistipes putredinis	80998	S	17959	1572567	1590526	0.26460
Alistipes communis	80980	S	423	24372	24795	0.00412
Alistipes shahii	81002	S	86	14092	14178	0.00236
Alistipes finegoldii	80988	S	37	3040	3077	0.00051
Alistipes onderdonkii	80996	S	36	2215	2251	0.00037
Alistipes senegalensis	80999	S	15	385	400	0.00007
Alistipes sp902363575	81168	S	3	234	237	0.00004
Alistipes provencensis	80997	S	2	69	71	0.00001
Tidjanibacter inops	81289	S	3	22	25	0.00000
Parabacteroides distasonis	81434	S	236	13661	13897	0.00231
Parabacteroides distasonis_A	81435	S	16	809	825	0.00014
Parabacteroides johnsonii	81446	S	15	676	691	0.00011
Parabacteroides merdae	81448	S	5	457	462	0.00008
Parabacteroides sp028689545	81462	S	2	2	4	0.00000
Parabacteroides faecalis	81438	S	2	120	122	0.00002
Parabacteroides sp900547435	81466	S	1	14	15	0.00000
Parabacteroides sp900549585	81468	S	1	19	20	0.00000
Odoribacter sp900762515	79283	S	180	20722	20902	0.00348
Odoribacter sp023400335	79278	S	3	12	15	0.00000
Odoribacter laneus	79271	S	1	18	19	0.00000
Butyricimonas paravirosa	79234	S	28	1833	1861	0.00031
Butyricimonas hominis	79233	S	9	263	272	0.00005
Butyricimonas faecavium	79231	S	2	16	18	0.00000
Phil12 sp002633275	80134	S	130	7465	7595	0.00126
QVMH01 sp023391625	80472	S	18	667	685	0.00011
Coprobacter secundus	78566	S	14	163	177	0.00003
Barnesiella excrementigallinarum	78507	S	4	15	19	0.00000
Barnesiella viscericola	78515	S	2	117	119	0.00002
Sodaliphilus sp004557565	79925	S	2	48	50	0.00001
SFTJ01 sp905210415	79915	S	2	56	58	0.00001
HGM05232 sp900759955	79588	S	1	1	2	0.00000
Egerieousia sp934717185	82543	S	1	1	2	0.00000
Imtechella halotolerans	87284	S	16	76	92	0.00002
Agathobacter rectalis	60475	S	764	100187	100951	0.01679
Agathobacter sp900546625	60500	S	33	1173	1206	0.00020
Agathobacter sp900317585	60498	S	30	1839	1869	0.00031
Agathobacter sp934365945	60511	S	5	121	126	0.00002
Agathobacter sp900550545	60503	S	1	78	79	0.00001
Blautia_A fusiformis	60759	S	356	48997	49353	0.00821
Blautia_A wexlerae	60863	S	209	43065	43274	0.00720
Blautia_A faecis	60758	S	177	14327	14504	0.00241
Blautia_A wexlerae_B	60864	S	102	12655	12757	0.00212
Blautia_A sp900066205	60806	S	33	4938	4971	0.00083
Blautia_A sp900751995	60821	S	30	2696	2726	0.00045
Blautia_A caecimuris	60751	S	27	1567	1594	0.00027
Blautia_A obeum	60767	S	26	2552	2578	0.00043
Blautia_A sp900066335	60807	S	19	1470	1489	0.00025
