name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	22713	268347	291060	0.12948
Bacteroides uniformis	820	S	7944	231438	239382	0.10649
Bacteroides faecis	674529	S	5656	94876	100532	0.04472
Bacteroides caccae	47678	S	4570	12142	16712	0.00743
Bacteroides salyersiae	291644	S	4004	22570	26574	0.01182
Bacteroides stercoris	46506	S	856	12705	13561	0.00603
Bacteroides cellulosilyticus	246787	S	810	13833	14643	0.00651
Bacteroides thetaiotaomicron	818	S	310	2649	2959	0.00132
Bacteroides finegoldii	338188	S	212	2480	2692	0.00120
Bacteroides xylanisolvens	371601	S	124	4381	4505	0.00200
Bacteroides nordii	291645	S	68	117	185	0.00008
Bacteroides fragilis	817	S	39	639	678	0.00030
Bacteroides intestinalis	329854	S	37	69	106	0.00005
Bacteroides ovatus	28116	S	23	1175	1198	0.00053
Bacteroides sp. MSB163	3117552	S	9	46	55	0.00002
Bacteroides sp. A1C1	2528203	S	2	280	282	0.00013
Bacteroides sp. DH3716P	2847299	S	2	534	536	0.00024
Bacteroides sp. D2	556259	S	1	27	28	0.00001
Bacteroides sp. CACC 737	2755405	S	1	96	97	0.00004
Bacteroides sp. HF-162	2785531	S	1	191	192	0.00009
Bacteroides zhangwenhongii	2650157	S	11	257	268	0.00012
Bacteroides humanifaecis	2792859	S	4	637	641	0.00029
Bacteroides caecimuris	1796613	S	1	11	12	0.00001
Phocaeicola vulgatus	821	S	2639	46433	49072	0.02183
Phocaeicola dorei	357276	S	939	18752	19691	0.00876
Phocaeicola coprophilus	387090	S	20	331	351	0.00016
Phocaeicola salanitronis	376805	S	3	15	18	0.00001
Parabacteroides merdae	46503	S	1128	8487	9615	0.00428
Parabacteroides distasonis	823	S	329	7555	7884	0.00351
Parabacteroides goldsteinii	328812	S	6	36	42	0.00002
Alistipes communis	2585118	S	769	3151	3920	0.00174
Alistipes onderdonkii	328813	S	560	2407	2967	0.00132
Alistipes indistinctus	626932	S	361	662	1023	0.00046
Alistipes shahii	328814	S	354	6912	7266	0.00323
Alistipes finegoldii	214856	S	205	2324	2529	0.00113
Alistipes senegalensis	1288121	S	15	40	55	0.00002
Alistipes ihumii	1470347	S	10	1	11	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	4	5	0.00000
Paraprevotella clara	454154	S	456	2604	3060	0.00136
Paraprevotella xylaniphila	454155	S	201	1485	1686	0.00075
Segatella copri	165179	S	14	42	56	0.00002
Segatella hominis	2518605	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	1507	3259	4766	0.00212
Butyricimonas faecihominis	1472416	S	88	1725	1813	0.00081
Butyricimonas virosa	544645	S	51	175	226	0.00010
Butyricimonas faecalis	2093856	S	47	1288	1335	0.00059
Butyricimonas paravirosa	1472417	S	5	83	88	0.00004
Muribaculum gordoncarteri	2530390	S	45	35	80	0.00004
Coprobacter fastidiosus	1099853	S	17	19	36	0.00002
Barnesiella viscericola	397865	S	1	3	4	0.00000
Akkermansia muciniphila	239935	S	1986	12479	14465	0.00643
Akkermansia massiliensis	2927224	S	1	91	92	0.00004
Duodenibacillus massiliensis	1852381	S	2309	12795	15104	0.00672
Sutterella wadsworthensis	40545	S	586	4793	5379	0.00239
Turicimonas muris	1796652	S	3	1	4	0.00000
Komagataeibacter oboediens	65958	S	2	9	11	0.00000
