name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	2092156	111548	2203704	0.09504
Scatavimonas sp900540865	65145	S	3794	283	4077	0.00018
Scatavimonas merdipullorum	65143	S	80	28	108	0.00000
Scatavimonas merdigallinarum	65142	S	6	2	8	0.00000
Fimivicinus sp900544375	64666	S	307200	19640	326840	0.01410
Fimivicinus sp900544715	64667	S	4996	304	5300	0.00023
Fimivicinus sp900549825	64668	S	445	24	469	0.00002
Fimivicinus sp002320555	64665	S	290	12	302	0.00001
Fimivicinus intestinavium	64664	S	29	3	32	0.00000
Fimivicinus sp949283655	64669	S	24	1	25	0.00000
Hominenteromicrobium mulieris	64692	S	214036	162399	376435	0.01624
Hominenteromicrobium sp934643185	64699	S	13558	4335	17893	0.00077
Hominenteromicrobium sp900549945	64698	S	404	21	425	0.00002
Hominenteromicrobium gallistercoris	64691	S	292	14	306	0.00001
Hominenteromicrobium sp017623855	64696	S	187	1	188	0.00001
Hominenteromicrobium sp004555625	64694	S	115	8	123	0.00001
Hominenteromicrobium sp002305575	64693	S	20	1	21	0.00000
Hominenteromicrobium sp017407665	64695	S	11	0	11	0.00000
Eubacterium_R sp000436835	64491	S	77184	10371	87555	0.00378
Eubacterium_R sp000433975	64489	S	638	93	731	0.00003
Eubacterium_R sp945874765	64578	S	506	57	563	0.00002
Eubacterium_R sp000434995	64490	S	281	13	294	0.00001
Eubacterium_R sp900547915	64546	S	226	21	247	0.00001
Eubacterium_R sp934525195	64566	S	184	98	282	0.00001
Eubacterium_R sp900539425	64539	S	172	13	185	0.00001
Eubacterium_R sp900555015	64548	S	167	42	209	0.00001
Eubacterium_R sp003526845	64498	S	136	5	141	0.00001
Eubacterium_R sp900764665	64550	S	73	1	74	0.00000
Eubacterium_R sp900542875	64543	S	36	10	46	0.00000
Eubacterium_R faecipullorum	64488	S	26	2	28	0.00000
Eubacterium_R sp900540235	64541	S	24	0	24	0.00000
Eubacterium_R sp900772705	64553	S	17	5	22	0.00000
Eubacterium_R sp900539325	64538	S	16	7	23	0.00000
Eubacterium_R sp900539775	64540	S	16	1	17	0.00000
Eubacterium_R sp902462495	64554	S	12	6	18	0.00000
Eubacterium_R sp934561735	64567	S	10	2	12	0.00000
Eubacterium_R coprostanoligenes	64484	S	10	3	13	0.00000
Eubacterium_R sp900540305	64542	S	8	0	8	0.00000
Eubacterium_R faecale	64485	S	4	0	4	0.00000
Eubacterium_R sp011958665	64500	S	4	0	4	0.00000
Eubacterium_R sp947627725	64598	S	3	0	3	0.00000
Eubacterium_R faecavium	64486	S	3	0	3	0.00000
Eubacterium_R sp945876745	64579	S	3	0	3	0.00000
Eubacterium_R sp029225565	64533	S	2	0	2	0.00000
Eubacterium_R sp900539165	64537	S	2	0	2	0.00000
Eubacterium_R sp934512155	64565	S	2	0	2	0.00000
Eubacterium_R sp944380635	64572	S	2	0	2	0.00000
Eubacterium_R sp902489595	64555	S	1	0	1	0.00000
Eubacterium_R sp009774735	64499	S	1	0	1	0.00000
Eubacterium_R sp946555465	64587	S	1	0	1	0.00000
Eubacterium_R sp002329285	64492	S	1	0	1	0.00000
Eubacterium_R sp900548085	64547	S	1	0	1	0.00000
Eubacterium_R sp944380545	64571	S	1	0	1	0.00000
Eubacterium_R sp023663865	64525	S	1	0	1	0.00000
Acutalibacter ornithocaccae	64167	S	20205	2886	23091	0.00100
Acutalibacter sp900755895	64183	S	8246	2197	10443	0.00045
Acutalibacter sp900548545	64182	S	6956	1236	8192	0.00035
Acutalibacter sp905215055	64187	S	792	106	898	0.00004
Acutalibacter sp019416455	64176	S	520	67	587	0.00003
Acutalibacter stercoravium	64211	S	462	58	520	0.00002
Acutalibacter sp904391645	64185	S	333	59	392	0.00002
Acutalibacter sp900543305	64181	S	289	23	312	0.00001
Acutalibacter timonensis	64213	S	233	38	271	0.00001
Acutalibacter sp900759575	64184	S	182	12	194	0.00001
Acutalibacter sp944376265	64198	S	145	14	159	0.00001
Acutalibacter sp000432995	64170	S	131	11	142	0.00001
Acutalibacter sp021771115	64178	S	123	25	148	0.00001
Acutalibacter pullicola	64168	S	123	6	129	0.00001
Acutalibacter stercorigallinarum	64212	S	82	8	90	0.00000
Acutalibacter pullistercoris	64169	S	74	5	79	0.00000
Acutalibacter sp910574935	64188	S	49	29	78	0.00000
Acutalibacter sp019416395	64175	S	26	0	26	0.00000
Acutalibacter sp910587835	64192	S	23	3	26	0.00000
Acutalibacter sp904419785	64186	S	20	0	20	0.00000
Acutalibacter sp944380625	64199	S	16	1	17	0.00000
Acutalibacter sp009936035	64174	S	13	5	18	0.00000
Acutalibacter sp910574995	64189	S	8	2	10	0.00000
Acutalibacter sp021769555	64177	S	7	0	7	0.00000
Acutalibacter sp946554335	64200	S	3	0	3	0.00000
Acutalibacter sp910584745	64191	S	1	0	1	0.00000
Acutalibacter sp022511515	64179	S	1	0	1	0.00000
Acutalibacter sp947647615	64208	S	1	0	1	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	40191	2530	42721	0.00184
UMGS856 sp900546265	65582	S	32165	8591	40756	0.00176
UMGS856 sp900760305	65583	S	317	14	331	0.00001
UMGS856 sp902478605	65584	S	141	9	150	0.00001
UMGS1071 sp900542375	65475	S	14820	3921	18741	0.00081
UMGS1071 sp900541905	65474	S	692	187	879	0.00004
UMGS1071 sp900548305	65476	S	88	9	97	0.00000
UMGS1071 sp949741605	65484	S	60	5	65	0.00000
UMGS1071 sp022801595	65472	S	9	0	9	0.00000
UMGS1071 sp944384835	65483	S	3	0	3	0.00000
UMGS1071 sp910577755	65478	S	2	0	2	0.00000
UMGS1071 sp934457095	65480	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	17541	3340	20881	0.00090
Clostridium_A sp959596515	64446	S	90	13	103	0.00000
Clostridium_A sp902490005	64445	S	64	1	65	0.00000
Avimonas_A narfia	64235	S	15523	1376	16899	0.00073
Avimonas_A sp022800315	64237	S	4	0	4	0.00000
Avimonas_A sp022793315	64236	S	1	0	1	0.00000
UMGS1623 sp934647945	65558	S	6003	149	6152	0.00027
UMGS1623 sp902461995	65555	S	123	9	132	0.00001
UMGS1623 sp900553525	65554	S	56	5	61	0.00000
UMGS1623 sp902492045	65556	S	18	0	18	0.00000
UMGS1623 sp902492895	65557	S	8	0	8	0.00000
UMGS1623 sp944382025	65559	S	7	0	7	0.00000
CAKTXU01 sp934615635	64362	S	5965	200	6165	0.00027
CAKTXU01 sp902492455	64361	S	133	24	157	0.00001
CAKTXU01 sp934630995	64363	S	19	0	19	0.00000
CAJFUH01 sp934717555	64350	S	4527	224	4751	0.00020
CAJFUH01 sp904420155	64349	S	46	0	46	0.00000
CAJFUH01 sp022799115	64348	S	7	0	7	0.00000
Ruminococcus_E bromii	64913	S	776	871	1647	0.00007
Ruminococcus_E sp900755995	65008	S	698	231	929	0.00004
Ruminococcus_E sp003438075	64924	S	593	256	849	0.00004
Ruminococcus_E bromii_B	64915	S	507	622	1129	0.00005
Ruminococcus_E sp905215855	65046	S	93	82	175	0.00001
Ruminococcus_E sp904393835	65045	S	72	4	76	0.00000
Ruminococcus_E sp019415945	64966	S	55	20	75	0.00000
Ruminococcus_E sp905234305	65050	S	47	0	47	0.00000
Ruminococcus_E intestinalis	64917	S	17	9	26	0.00000
Ruminococcus_E sp944412525	65057	S	13	5	18	0.00000
Ruminococcus_E sp902771755	65017	S	12	4	16	0.00000
Ruminococcus_E sp019415925	64965	S	12	4	16	0.00000
Ruminococcus_E sp030533225	64984	S	9	0	9	0.00000
Ruminococcus_E sp944415425	65058	S	8	1	9	0.00000
Ruminococcus_E sp902766775	65013	S	6	1	7	0.00000
Ruminococcus_E sp029225165	64982	S	5	0	5	0.00000
Ruminococcus_E sp945607165	65059	S	4	0	4	0.00000
