name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	226127	3705446	3931573	0.38810
Bacteroides uniformis	820	S	45149	1360944	1406093	0.13880
Bacteroides caccae	47678	S	24473	90101	114574	0.01131
Bacteroides thetaiotaomicron	818	S	8915	87607	96522	0.00953
Bacteroides cellulosilyticus	246787	S	2670	52904	55574	0.00549
Bacteroides ovatus	28116	S	1929	117078	119007	0.01175
Bacteroides sp. DH3716P	2847299	S	983	307861	308844	0.03049
Bacteroides sp. CACC 737	2755405	S	219	25114	25333	0.00250
Bacteroides sp. A1C1	2528203	S	192	36167	36359	0.00359
Bacteroides sp. MSB163	3117552	S	101	616	717	0.00007
Bacteroides sp. D2	556259	S	35	1140	1175	0.00012
Bacteroides sp. HF-162	2785531	S	24	5406	5430	0.00054
Bacteroides sp. M10	2763022	S	5	87	92	0.00001
Bacteroides xylanisolvens	371601	S	1409	58732	60141	0.00594
Bacteroides finegoldii	338188	S	1142	15390	16532	0.00163
Bacteroides fragilis	817	S	1127	22293	23420	0.00231
Bacteroides eggerthii	28111	S	658	8497	9155	0.00090
Bacteroides caecimuris	1796613	S	109	1402	1511	0.00015
Bacteroides intestinalis	329854	S	61	133	194	0.00002
Bacteroides faecis	674529	S	43	863	906	0.00009
Bacteroides zhangwenhongii	2650157	S	41	1092	1133	0.00011
Bacteroides salyersiae	291644	S	40	249	289	0.00003
Bacteroides faecium	2715212	S	7	5	12	0.00000
Bacteroides humanifaecis	2792859	S	6	1142	1148	0.00011
Bacteroides nordii	291645	S	4	7	11	0.00000
Bacteroides luhongzhouii	2650158	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	29924	616188	646112	0.06378
Phocaeicola dorei	357276	S	1607	43797	45404	0.00448
Phocaeicola coprophilus	387090	S	37	671	708	0.00007
Phocaeicola salanitronis	376805	S	12	69	81	0.00001
Parabacteroides merdae	46503	S	7180	74318	81498	0.00804
Parabacteroides distasonis	823	S	1593	35838	37431	0.00369
Parabacteroides chongii	2685834	S	38	114	152	0.00002
Parabacteroides goldsteinii	328812	S	19	127	146	0.00001
Parabacteroides johnsonii	387661	S	2	7	9	0.00000
Parabacteroides sp. CT06	2025876	S	1	746	747	0.00007
Alistipes communis	2585118	S	3193	13117	16310	0.00161
Alistipes indistinctus	626932	S	609	1122	1731	0.00017
Alistipes onderdonkii	328813	S	94	508	602	0.00006
Alistipes finegoldii	214856	S	50	496	546	0.00005
uncultured Alistipes sp.	538949	S	50	194	244	0.00002
Alistipes shahii	328814	S	1	18	19	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	1266	3236	4502	0.00044
Butyricimonas paravirosa	1472417	S	217	3266	3483	0.00034
Butyricimonas virosa	544645	S	4	9	13	0.00000
Butyricimonas faecihominis	1472416	S	3	65	68	0.00001
Paraprevotella xylaniphila	454155	S	13	64	77	0.00001
Paraprevotella clara	454154	S	7	23	30	0.00000
Segatella copri	165179	S	4	12	16	0.00000
Segatella hominis	2518605	S	4	34	38	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Barnesiella viscericola	397865	S	4	15	19	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	11864	97511	109375	0.01080
Sutterella wadsworthensis	40545	S	7	2485	2492	0.00025
Turicimonas muris	1796652	S	2	6	8	0.00000
Komagataeibacter oboediens	65958	S	1	21	22	0.00000
Desulfovibrio desulfuricans	876	S	1	37	38	0.00000
Agathobacter rectalis	39491	S	72021	447796	519817	0.05131
Blautia wexlerae	418240	S	19228	801478	820706	0.08101
Blautia obeum	40520	S	1817	29971	31788	0.00314
Blautia hydrogenotrophica	53443	S	1009	45033	46042	0.00454
Blautia parvula	2877527	S	249	5705	5954	0.00059
Blautia sp. SC05B48	2479767	S	153	3789	3942	0.00039
Blautia argi	1912897	S	79	1467	1546	0.00015
Blautia luti	89014	S	45	755	800	0.00008
Blautia coccoides	1532	S	21	784	805	0.00008
Blautia producta	33035	S	6	187	193	0.00002
Blautia hansenii	1322	S	4	364	368	0.00004
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Anaerostipes hadrus	649756	S	14063	381613	395676	0.03906
Anaerostipes sp. PC18	3036926	S	8	80	88	0.00001
Anaerostipes caccae	105841	S	3	35	38	0.00000
[Ruminococcus] torques	33039	S	6496	67012	73508	0.00726
Mediterraneibacter gnavus	33038	S	697	10159	10856	0.00107
Mediterraneibacter glycyrrhizinilyticus	342942	S	138	7368	7506	0.00074
[Ruminococcus] lactaris	46228	S	16	77	93	0.00001
Dorea longicatena	88431	S	2049	29198	31247	0.00308
Dorea formicigenerans	39486	S	1225	40185	41410	0.00409
Coprococcus comes	410072	S	2670	86625	89295	0.00881
Coprococcus catus	116085	S	4	34	38	0.00000
Coprococcus sp. ART55/1	751585	S	2	89	91	0.00001
Enterocloster asparagiformis	333367	S	1005	628	1633	0.00016
Enterocloster bolteae	208479	S	680	4884	5564	0.00055
Enterocloster clostridioformis	1531	S	39	1229	1268	0.00013
Anaerobutyricum hallii	39488	S	1991	14273	16264	0.00161
Roseburia hominis	301301	S	1540	49910	51450	0.00508
Roseburia intestinalis	166486	S	98	1768	1866	0.00018
Roseburia faecis	301302	S	33	103	136	0.00001
Roseburia rectibacter	2763062	S	11	56	67	0.00001
[Clostridium] symbiosum	1512	S	538	1239	1777	0.00018
[Clostridium] scindens	29347	S	56	960	1016	0.00010
[Clostridium] hylemonae	89153	S	24	502	526	0.00005
Wansuia hejianensis	2763667	S	208	3438	3646	0.00036
Hungatella hathewayi	154046	S	116	177	293	0.00003
Eisenbergiella porci	2652274	S	113	816	929	0.00009
Qiania dongpingensis	2763669	S	71	1240	1311	0.00013
Sellimonas intestinalis	1653434	S	49	1087	1136	0.00011
Sellimonas caecigallum	2592333	S	4	179	183	0.00002
Sellimonas catena	2994035	S	3	84	87	0.00001
Simiaoa sunii	2763672	S	53	732	785	0.00008
Lachnospira eligens	39485	S	44	129	173	0.00002
Claveliimonas bilis	3028070	S	8	232	240	0.00002
Chordicoccus furentiruminis	2709410	S	4	50	54	0.00001
Wujia chipingensis	2763670	S	3	59	62	0.00001
Faecalimonas umbilicata	1912855	S	2	71	73	0.00001
Butyrivibrio fibrisolvens	831	S	1	15	16	0.00000
Faecalibacterium prausnitzii	853	S	653	54188	54841	0.00541
Faecalibacterium sp. IP-3-29	2929489	S	120	14341	14461	0.00143
Faecalibacterium sp. I3-3-89	2929493	S	93	2406	2499	0.00025
Faecalibacterium sp. i21-0019-B1	3141184	S	83	21279	21362	0.00211
Faecalibacterium sp. i25-0019-C1	3141185	S	53	26425	26478	0.00261
Faecalibacterium sp. I3-3-33	2929492	S	37	1638	1675	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	13	5113	5126	0.00051
Faecalibacterium sp. I4-3-84	2929495	S	12	1763	1775	0.00018
Faecalibacterium sp. I4-1-79	2929494	S	3	129	132	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	2	325	327	0.00003
Faecalibacterium taiwanense	3030638	S	27	9365	9392	0.00093
Faecalibacterium duncaniae	411483	S	11	9187	9198	0.00091
Faecalibacterium wellingii	2929491	S	3	682	685	0.00007
Flavonifractor plautii	292800	S	7387	59458	66845	0.00660
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4708	5700	10408	0.00103
Ruminococcus sp. SR1/5	657323	S	77	5780	5857	0.00058
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	2108523	S	2696	44038	46734	0.00461
Pusillibacter faecalis	2714358	S	1751	45863	47614	0.00470
Oscillibacter sp. PEA192	2109687	S	713	72634	73347	0.00724
Oscillibacter hominis	2763056	S	18	311	329	0.00003
Ruthenibacterium lactatiformans	1550024	S	525	6846	7371	0.00073
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	74	76	0.00001
Anaerotruncus colihominis	169435	S	502	14094	14596	0.00144
Dysosmobacter welbionis	2093857	S	190	18043	18233	0.00180
Pseudoflavonifractor gallinarum	2779352	S	153	6922	7075	0.00070
Vescimonas coprocola	2714355	S	67	2131	2198	0.00022
Vescimonas fastidiosa	2714353	S	56	1706	1762	0.00017
Subdoligranulum variabile	214851	S	4	74	78	0.00001
uncultured Subdoligranulum sp.	512298	S	1	57	58	0.00001
Solibaculum mannosilyticum	2780922	S	1	25	26	0.00000
Eubacterium ventriosum	39496	S	648	4914	5562	0.00055
Eubacterium ramulus	39490	S	411	3526	3937	0.00039
Eubacterium callanderi	53442	S	166	2019	2185	0.00022
Eubacterium limosum	1736	S	16	251	267	0.00003
Eubacterium maltosivorans	2041044	S	4	131	135	0.00001
Intestinimonas butyriciproducens	1297617	S	1096	22123	23219	0.00229
Massilistercora timonensis	2086584	S	24	813	837	0.00008
Clostridium sp. M62/1	411486	S	345	60262	60607	0.00598
Clostridium sp. C45	3373596	S	188	12538	12726	0.00126
Clostridium sp. SY8519	1042156	S	1	18	19	0.00000
Clostridium perfringens	1502	S	63	2238	2301	0.00023
Clostridium cadaveris	1529	S	2	11	13	0.00000
Lactonifactor longoviformis	341220	S	48	762	810	0.00008
Sarcina sp. JB2	2726954	S	1	14	15	0.00000
Agathobaculum massiliense	3014267	S	15	1253	1268	0.00013
Intestinibacillus sp. NTUH-41-i26	3079303	S	13	1100	1113	0.00011
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Maliibacterium massiliense	2086585	S	98	4700	4798	0.00047
Monoglobus pectinilyticus	1981510	S	1337	27312	28649	0.00283
Emergencia timonensis	1776384	S	391	5549	5940	0.00059
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Intestinibacter bartlettii	261299	S	240	3265	3505	0.00035
Clostridioides difficile	1496	S	61	14363	14424	0.00142
Romboutsia ilealis	1115758	S	8	199	207	0.00002
Romboutsia sp. CE17	2724150	S	3	40	43	0.00000
Christensenella sp. MSJ-20	2841518	S	27	721	748	0.00007
Streptococcus thermophilus	1308	S	138	9464	9602	0.00095
Streptococcus mutans	1309	S	50	822	872	0.00009
Streptococcus salivarius	1304	S	21	2701	2722	0.00027
Streptococcus gordonii	1302	S	20	713	733	0.00007
Streptococcus vestibularis	1343	S	4	97	101	0.00001
Streptococcus pneumoniae	1313	S	3	959	962	0.00009
Streptococcus sp. FSL R7-0248	2975324	S	1	212	213	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	113	114	0.00001
Streptococcus agalactiae	1311	S	1	967	968	0.00010
Streptococcus australis	113107	S	1	92	93	0.00001
Streptococcus suis	1307	S	1	71	72	0.00001
Lactococcus cremoris	1359	S	7	1782	1789	0.00018
Leuconostoc gasicomitatum	115778	S	5	78	83	0.00001
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc mesenteroides	1245	S	2	19	21	0.00000
Limosilactobacillus fermentum	1613	S	6	429	435	0.00004
Limosilactobacillus portuensis	2742601	S	6	57	63	0.00001
Limosilactobacillus reuteri	1598	S	1	32	33	0.00000
Limosilactobacillus oris	1632	S	1	40	41	0.00000
Limosilactobacillus gastricus	227942	S	1	12	13	0.00000
Pediococcus acidilactici	1254	S	6	199	205	0.00002
Lacticaseibacillus paracasei	1597	S	9	1204	1213	0.00012
Lacticaseibacillus rhamnosus	47715	S	6	343	349	0.00003
Lactiplantibacillus pentosus	1589	S	3	139	142	0.00001
Lactiplantibacillus plantarum	1590	S	1	83	84	0.00001
Ligilactobacillus ruminis	1623	S	3	105	108	0.00001
Ligilactobacillus salivarius	1624	S	2	118	120	0.00001
Lactobacillus acidophilus	1579	S	3	18	21	0.00000
Latilactobacillus curvatus	28038	S	2	53	55	0.00001
Enterococcus faecium	1352	S	95	55853	55948	0.00552
Dialister hominis	2582419	S	44	1423	1467	0.00014
Dialister massiliensis	2161821	S	31	1049	1080	0.00011
Dialister succinatiphilus	487173	S	4	123	127	0.00001
Veillonella parvula	29466	S	20	599	619	0.00006
Acidaminococcus intestini	187327	S	76	1857	1933	0.00019
Phascolarctobacterium faecium	33025	S	24	2	26	0.00000
Megamonas funiformis	437897	S	4	16	20	0.00000
Thomasclavelia ramosa	1547	S	206	3313	3519	0.00035
Thomasclavelia spiroformis	29348	S	6	2	8	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	6	8	0.00000
Catenibacterium sp. co_0103	2478954	S	1	20	21	0.00000
Longicatena caecimuris	1796635	S	69	4953	5022	0.00050
Amedibacterium intestinale	2583452	S	23	935	958	0.00009
Holdemania massiliensis	1468449	S	6	43	49	0.00000
Massilimicrobiota timonensis	1776392	S	1	88	89	0.00001
Turicibacter bilis	2735723	S	4	125	129	0.00001
Turicibacter sanguinis	154288	S	1	7	8	0.00000
Bifidobacterium longum	216816	S	1369	22794	24163	0.00239
Bifidobacterium adolescentis	1680	S	237	5935	6172	0.00061
Bifidobacterium dentium	1689	S	31	7	38	0.00000
Bifidobacterium pseudocatenulatum	28026	S	22	160	182	0.00002
Bifidobacterium breve	1685	S	7	66	73	0.00001
Bifidobacterium faecale	1454229	S	2	165	167	0.00002
Bifidobacterium pullorum	78448	S	2	65	67	0.00001
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces oris	544580	S	5	118	123	0.00001
Actinomyces sp. oral taxon 171	706438	S	1	6	7	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	8	9	0.00000
Trueperella pyogenes	1661	S	1	15	16	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Rothia dentocariosa	2047	S	14	96	110	0.00001
Rothia aeria	172042	S	5	46	51	0.00001
Rothia mucilaginosa	43675	S	3	16	19	0.00000
Corynebacterium durum	61592	S	2	1	3	0.00000
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Adlercreutzia hattorii	2707299	S	412	4752	5164	0.00051
Adlercreutzia equolifaciens	446660	S	89	99	188	0.00002
Eggerthella lenta	84112	S	251	3392	3643	0.00036
Eggerthella sp. YY7918	502558	S	5	92	97	0.00001
Gordonibacter pamelaeae	471189	S	119	427	546	0.00005
Gordonibacter urolithinfaciens	1335613	S	4	69	73	0.00001
Raoultibacter timonensis	1907662	S	250	232	482	0.00005
Collinsella aerofaciens	74426	S	267	3964	4231	0.00042
Collinsella sp. i05-0019-G5	3132705	S	24	640	664	0.00007
Cloacibacillus porcorum	1197717	S	2	32	34	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	1	12	13	0.00000
Aurodevirus hiberniae	2955382	S	82	26	108	0.00001
Carjivirus hominis	2955583	S	1	4	5	0.00000
Lughvirus lugh	2734248	S	15	27644	27659	0.00273
