name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	719071	872844	1591915	0.10538
Bacteroides stercoris	46506	S	666728	272608	939336	0.06218
Bacteroides thetaiotaomicron	818	S	151737	50817	202554	0.01341
Bacteroides ovatus	28116	S	60573	182224	242797	0.01607
Bacteroides faecis	674529	S	19099	10208	29307	0.00194
Bacteroides cellulosilyticus	246787	S	14086	12650	26736	0.00177
Bacteroides sp. M10	2763022	S	4092	4194	8286	0.00055
Bacteroides sp. D2	556259	S	1915	3787	5702	0.00038
Bacteroides sp. A1C1	2528203	S	1112	9245	10357	0.00069
Bacteroides sp. HF-162	2785531	S	626	7467	8093	0.00054
Bacteroides sp. CACC 737	2755405	S	625	3904	4529	0.00030
Bacteroides sp. DH3716P	2847299	S	177	2433	2610	0.00017
Bacteroides sp. MSB163	3117552	S	96	30	126	0.00001
Bacteroides xylanisolvens	371601	S	9722	17171	26893	0.00178
Bacteroides fragilis	817	S	7985	73120	81105	0.00537
Bacteroides nordii	291645	S	7670	605	8275	0.00055
Bacteroides finegoldii	338188	S	5877	3742	9619	0.00064
Bacteroides intestinalis	329854	S	4868	550	5418	0.00036
Bacteroides eggerthii	28111	S	4181	1616	5797	0.00038
Bacteroides salyersiae	291644	S	1712	288	2000	0.00013
Bacteroides caccae	47678	S	963	1476	2439	0.00016
Bacteroides humanifaecis	2792859	S	910	9092	10002	0.00066
Bacteroides caecimuris	1796613	S	650	309	959	0.00006
Bacteroides faecium	2715212	S	509	19	528	0.00003
Bacteroides zhangwenhongii	2650157	S	470	434	904	0.00006
Bacteroides luhongzhouii	2650158	S	167	42	209	0.00001
Bacteroides graminisolvens	477666	S	24	0	24	0.00000
Bacteroides helcogenes	290053	S	17	0	17	0.00000
Bacteroides zoogleoformans	28119	S	5	1	6	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1019284	648350	1667634	0.11040
Phocaeicola dorei	357276	S	31453	21157	52610	0.00348
Phocaeicola coprophilus	387090	S	6564	2390	8954	0.00059
Phocaeicola salanitronis	376805	S	455	39	494	0.00003
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	208593	92554	301147	0.01994
Alistipes onderdonkii	328813	S	106635	17200	123835	0.00820
Alistipes shahii	328814	S	33607	16792	50399	0.00334
Alistipes senegalensis	1288121	S	10886	1071	11957	0.00079
Alistipes ihumii	1470347	S	4467	17	4484	0.00030
Alistipes communis	2585118	S	2728	372	3100	0.00021
Alistipes sp. i18-0019-D1	3132707	S	930	184	1114	0.00007
Alistipes sp. dk3624	2662363	S	4	0	4	0.00000
uncultured Alistipes sp.	538949	S	886	48	934	0.00006
Alistipes megaguti	2364787	S	178	18	196	0.00001
Alistipes dispar	2585119	S	81	7	88	0.00001
Alistipes indistinctus	626932	S	24	1	25	0.00000
Parabacteroides merdae	46503	S	68400	21679	90079	0.00596
Parabacteroides distasonis	823	S	29991	49932	79923	0.00529
Parabacteroides goldsteinii	328812	S	5700	858	6558	0.00043
Parabacteroides sp. CT06	2025876	S	700	39759	40459	0.00268
Parabacteroides sp. AD58	2951805	S	596	66	662	0.00004
Parabacteroides johnsonii	387661	S	249	32	281	0.00002
Parabacteroides chongii	2685834	S	193	17	210	0.00001
Parabacteroides faecis	1217282	S	63	13	76	0.00001
Tannerella serpentiformis	712710	S	1	0	1	0.00000
