name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	139	43158	43297	0.10487
Stutzerimonas stutzeri	139027	S	63	27280	27343	0.06623
Stutzerimonas stutzeri_G	139046	S	8	1614	1622	0.00393
Stutzerimonas stutzeri_U	139055	S	5	4620	4625	0.01120
Stutzerimonas stutzeri_AC	139030	S	3	717	720	0.00174
Stutzerimonas sp003488145	139015	S	2	514	516	0.00125
Stutzerimonas songnenensis	139012	S	1	59	60	0.00015
Stutzerimonas stutzeri_B	139042	S	1	425	426	0.00103
Pseudomonas aeruginosa	138123	S	225	103716	103941	0.25175
Pseudomonas paraeruginosa	138137	S	3	671	674	0.00163
Pseudomonas_E chengduensis	138244	S	1	452	453	0.00110
Pseudomonas_E alcaligenes	138170	S	1	190	191	0.00046
Pseudomonas_E alcaliphila_B	138175	S	1	359	360	0.00087
Pseudomonas_E sp943914515	138895	S	1	21	22	0.00005
Pseudomonas_B oryzihabitans	138154	S	1	40	41	0.00010
Pseudomonas_F otitidis	138963	S	1	112	113	0.00027
Acinetobacter sp030053775	137228	S	2	1339	1341	0.00325
Acinetobacter schindleri	137156	S	1	234	235	0.00057
Acinetobacter bereziniae	137066	S	1	420	421	0.00102
Acinetobacter radioresistens	137151	S	1	257	258	0.00062
Aquabacterium parvum	126468	S	206	56593	56799	0.13757
Paraburkholderia phytofirmans	128028	S	13	478	491	0.00119
Paraburkholderia phenoliruptrix	128024	S	9	901	910	0.00220
Paraburkholderia agricolaris	127963	S	3	102	105	0.00025
Paraburkholderia fungorum	127991	S	2	49	51	0.00012
Paraburkholderia sp011752995	128063	S	1	12	13	0.00003
Cupriavidus basilensis	126906	S	2	543	545	0.00132
Herbaspirillum huttiense	127116	S	1	168	169	0.00041
Hylemonella sp019745555	127248	S	1	190	191	0.00046
Acidovorax temperans	126391	S	1	466	467	0.00113
Acidovorax facilis	126353	S	1	93	94	0.00023
Caballeronia udeis	126787	S	2	14	16	0.00004
Duganella sacchari	127009	S	1	4	5	0.00001
Pelomonas aquatica	128172	S	1	155	156	0.00038
Curvibacter sp003987795	126972	S	1	234	235	0.00057
Sutterella wadsworthensis	129150	S	1	260	261	0.00063
Pandoraea cepalis	127932	S	1	137	138	0.00033
Diaphorobacter_A aerolatus	126984	S	1	372	373	0.00090
Melaminivora_A jejuensis	127756	S	1	157	158	0.00038
Caldimonas aquatica	126790	S	1	81	82	0.00020
Pollutimonas sp013416445	128308	S	1	42	43	0.00010
Aquincola sp937883885	126533	S	1	419	420	0.00102
Giesbergeria sp024710165	127097	S	1	96	97	0.00023
QFNR01 sp003248485	130416	S	1	551	552	0.00134
Hydrogenophilus thermoluteolus	130841	S	1	121	122	0.00030
Silvania confinis	133499	S	1	28	29	0.00007
Mixta gaviniae	133222	S	1	50	51	0.00012
Providencia sp019343475	133383	S	1	44	45	0.00011
