name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	15321	1927942	1943263	0.21688
Bacteroides stercoris	77086	S	2969	272280	275249	0.03072
Bacteroides fragilis	76941	S	1593	105017	106610	0.01190
Bacteroides salyersiae	76975	S	1105	52794	53899	0.00602
Bacteroides stercoris_A	77087	S	741	295451	296192	0.03306
Bacteroides sp959606905	77084	S	390	120465	120855	0.01349
Bacteroides cellulosilyticus	76930	S	162	4333	4495	0.00050
Bacteroides thetaiotaomicron	77088	S	152	26642	26794	0.00299
Bacteroides sp902472795	77023	S	144	1062	1206	0.00013
Bacteroides sp900761785	77016	S	103	5506	5609	0.00063
Bacteroides bouchesdurhonensis	76926	S	92	7458	7550	0.00084
Bacteroides faecalis	76935	S	91	10069	10160	0.00113
Bacteroides sp900557355	77013	S	81	3722	3803	0.00042
Bacteroides sp019415065	76988	S	76	10288	10364	0.00116
Bacteroides sp944322285	77047	S	73	263	336	0.00004
Bacteroides sp947646015	77069	S	72	11632	11704	0.00131
Bacteroides muris	76961	S	66	3763	3829	0.00043
Bacteroides xylanisolvens	77092	S	46	6624	6670	0.00074
Bacteroides timonensis	77090	S	43	611	654	0.00007
Bacteroides finegoldii	76939	S	41	2871	2912	0.00033
Bacteroides intestinalis	76947	S	39	5745	5784	0.00065
Bacteroides sp900759525	77015	S	36	3152	3188	0.00036
Bacteroides ovatus	76966	S	32	3626	3658	0.00041
Bacteroides ovatus_A	76967	S	32	1952	1984	0.00022
Bacteroides nordii	76964	S	29	1002	1031	0.00012
Bacteroides sp900755095	77014	S	26	5200	5226	0.00058
Bacteroides faecis	76937	S	26	1359	1385	0.00015
Bacteroides sp900556625	77012	S	24	2387	2411	0.00027
Bacteroides sp947176775	77067	S	22	426	448	0.00005
Bacteroides acidifaciens	76924	S	22	5709	5731	0.00064
Bacteroides eggerthii	76934	S	22	2376	2398	0.00027
Bacteroides rodentium	76974	S	14	600	614	0.00007
Bacteroides sp900766005	77019	S	13	774	787	0.00009
Bacteroides sp019412865	76987	S	10	677	687	0.00008
Bacteroides sp948436425	77070	S	9	867	876	0.00010
Bacteroides intestinalis_A	76948	S	8	323	331	0.00004
Bacteroides helcogenes	76944	S	8	24	32	0.00000
Bacteroides sp948847595	77071	S	8	552	560	0.00006
Bacteroides sp910586915	77034	S	7	155	162	0.00002
Bacteroides sp944322365	77051	S	6	10	16	0.00000
Bacteroides sp905207245	77029	S	6	268	274	0.00003
Bacteroides zhangwenhongii	77093	S	6	421	427	0.00005
Bacteroides hominis	76946	S	6	71	77	0.00001
Bacteroides fragilis_B	76942	S	4	58	62	0.00001
Bacteroides intestinigallinarum	76950	S	3	72	75	0.00001
Bacteroides sp900556215	77011	S	3	117	120	0.00001
Bacteroides sp934716785	77035	S	2	11	13	0.00000
Bacteroides sp910585845	77033	S	2	34	36	0.00000
Bacteroides sp947038155	77059	S	2	219	221	0.00002
Bacteroides sp947632445	77068	S	2	22	24	0.00000
Bacteroides sp900552405	77008	S	1	24	25	0.00000
Bacteroides sp029057325	76997	S	1	2	3	0.00000
Bacteroides caccae	76927	S	1	171	172	0.00002
Bacteroides sp947071285	77060	S	1	13	14	0.00000
Bacteroides sp900555635	77010	S	1	11	12	0.00000
Bacteroides heparinolyticus	76945	S	1	4	5	0.00000
Bacteroides luhongzhouii	76953	S	1	20	21	0.00000
Bacteroides stercorirosoris	77085	S	1	31	32	0.00000
Bacteroides gallinarum	76943	S	1	36	37	0.00000
Phocaeicola plebeius_A	77243	S	4078	299960	304038	0.03393
Phocaeicola massiliensis	77236	S	769	133327	134096	0.01497
Phocaeicola sp945965395	77302	S	432	5861	6293	0.00070
Phocaeicola sp900557085	77286	S	293	92756	93049	0.01038
Phocaeicola plebeius	77242	S	274	43174	43448	0.00485
Phocaeicola dorei	77225	S	140	28322	28462	0.00318
Phocaeicola sp019414725	77265	S	76	49182	49258	0.00550
Phocaeicola barnesiae	77218	S	67	3274	3341	0.00037
Phocaeicola sartorii	77247	S	48	2969	3017	0.00034
Phocaeicola vulgatus	77316	S	38	40889	40927	0.00457
Phocaeicola coprocola	77223	S	22	4197	4219	0.00047
Phocaeicola sp900760795	77287	S	19	6371	6390	0.00071
Phocaeicola sp948956705	77308	S	16	12194	12210	0.00136
Phocaeicola sp900556845	77285	S	15	1158	1173	0.00013
Phocaeicola sp900544075	77275	S	9	105	114	0.00001
Phocaeicola faecicola	77229	S	8	839	847	0.00009
Phocaeicola sp900546355	77277	S	6	132	138	0.00002
Phocaeicola sp958434805	77313	S	3	870	873	0.00010
Phocaeicola sp959599425	77315	S	3	1147	1150	0.00013
Phocaeicola sp011959205	77252	S	2	89	91	0.00001
Phocaeicola mediterraneensis	77237	S	2	139	141	0.00002
Phocaeicola sp900551445	77280	S	2	28	30	0.00000
Phocaeicola sp905198575	77291	S	1	8	9	0.00000
Phocaeicola fibrisolvens	77232	S	1	61	62	0.00001
Phocaeicola plebeius_C	77245	S	1	5	6	0.00000
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola sp019414665	77264	S	1	731	732	0.00008
Alloprevotella sp902477365	76885	S	90	1212	1302	0.00015
Alloprevotella sp905216095	76887	S	52	2402	2454	0.00027
Alloprevotella sp900752815	76880	S	51	6523	6574	0.00073
Prevotella sp900548745	77807	S	36	621	657	0.00007
Prevotella sp900548585	77806	S	15	28	43	0.00000
Prevotella lascolaii	77380	S	12	2329	2341	0.00026
Prevotella sp944320675	78016	S	6	14	20	0.00000
Prevotella sp900553465	77818	S	4	23	27	0.00000
