name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1552164	1651242	3203406	0.15343
Bacteroides cellulosilyticus	246787	S	426063	337013	763076	0.03655
Bacteroides thetaiotaomicron	818	S	294355	74051	368406	0.01764
Bacteroides ovatus	28116	S	55684	153524	209208	0.01002
Bacteroides sp. CACC 737	2755405	S	8338	48316	56654	0.00271
Bacteroides sp. MSB163	3117552	S	7458	2137	9595	0.00046
Bacteroides sp. A1C1	2528203	S	6453	49885	56338	0.00270
Bacteroides sp. HF-162	2785531	S	4973	54515	59488	0.00285
Bacteroides sp. D2	556259	S	1990	3542	5532	0.00026
Bacteroides sp. M10	2763022	S	1306	1166	2472	0.00012
Bacteroides sp. DH3716P	2847299	S	743	9571	10314	0.00049
Bacteroides sp. ZJ-18	2709390	S	37	310	347	0.00002
Bacteroides sp. PHL 2737	2162637	S	30	9270	9300	0.00045
Bacteroides sp. 2_2_4	469590	S	1	575	576	0.00003
Bacteroides xylanisolvens	371601	S	36658	68950	105608	0.00506
Bacteroides zhangwenhongii	2650157	S	33322	27602	60924	0.00292
Bacteroides finegoldii	338188	S	22935	13043	35978	0.00172
Bacteroides humanifaecis	2792859	S	13366	124721	138087	0.00661
Bacteroides fragilis	817	S	13198	139811	153009	0.00733
Bacteroides faecium	2715212	S	8935	327	9262	0.00044
Bacteroides caecimuris	1796613	S	8092	2837	10929	0.00052
Bacteroides stercoris	46506	S	6298	2044	8342	0.00040
Bacteroides salyersiae	291644	S	6074	763	6837	0.00033
Bacteroides faecis	674529	S	5872	2404	8276	0.00040
Bacteroides caccae	47678	S	4506	1997	6503	0.00031
Bacteroides intestinalis	329854	S	2296	238	2534	0.00012
Bacteroides eggerthii	28111	S	1442	451	1893	0.00009
Bacteroides luhongzhouii	2650158	S	637	140	777	0.00004
Bacteroides nordii	291645	S	320	21	341	0.00002
Bacteroides helcogenes	290053	S	186	2	188	0.00001
Bacteroides heparinolyticus	28113	S	8	1	9	0.00000
Bacteroides sedimenti	2136147	S	5	0	5	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1231908	696456	1928364	0.09236
Phocaeicola dorei	357276	S	26050	19813	45863	0.00220
Phocaeicola salanitronis	376805	S	835	57	892	0.00004
Phocaeicola coprophilus	387090	S	151	44	195	0.00001
Alistipes onderdonkii	328813	S	540706	117423	658129	0.03152
Alistipes sp. i18-0019-D1	3132707	S	154054	33631	187685	0.00899
Alistipes sp. dk3624	2662363	S	92	4	96	0.00000
Alistipes ihumii	1470347	S	144515	948	145463	0.00697
Alistipes communis	2585118	S	38310	4498	42808	0.00205
Alistipes finegoldii	214856	S	31298	12381	43679	0.00209
Alistipes shahii	328814	S	12758	7335	20093	0.00096
Alistipes senegalensis	1288121	S	5150	836	5986	0.00029
uncultured Alistipes sp.	538949	S	1232	76	1308	0.00006
Alistipes megaguti	2364787	S	249	22	271	0.00001
Alistipes dispar	2585119	S	242	19	261	0.00001
Alistipes indistinctus	626932	S	125	6	131	0.00001
Parabacteroides distasonis	823	S	35604	29708	65312	0.00313
Parabacteroides faecis	1217282	S	28273	2496	30769	0.00147
Parabacteroides goldsteinii	328812	S	3843	397	4240	0.00020
Parabacteroides merdae	46503	S	3230	668	3898	0.00019
Parabacteroides chongii	2685834	S	1002	55	1057	0.00005
Parabacteroides johnsonii	387661	S	938	84	1022	0.00005
Parabacteroides sp. CT06	2025876	S	529	8746	9275	0.00044
Parabacteroides sp. AD58	2951805	S	351	28	379	0.00002
Tannerella forsythia	28112	S	7	0	7	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	64408	4248	68656	0.00329
Butyricimonas paravirosa	1472417	S	244	87	331	0.00002
Butyricimonas faecalis	2093856	S	120	48	168	0.00001
Butyricimonas virosa	544645	S	112	11	123	0.00001
Butyricimonas faecihominis	1472416	S	95	28	123	0.00001
Coprobacter fastidiosus	1099853	S	7122	543	7665	0.00037
Coprobacter secundus	1501392	S	436	59	495	0.00002
Barnesiella sp. An22	1965590	S	2306	2636	4942	0.00024
