name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	292334	3379084	3671418	0.17314
Bacteroides sp902362375	77021	S	214570	1388086	1602656	0.07558
Bacteroides caccae	76927	S	47881	837935	885816	0.04177
Bacteroides ovatus	76966	S	22734	436404	459138	0.02165
Bacteroides sp900755095	77014	S	15950	503455	519405	0.02449
Bacteroides thetaiotaomicron	77088	S	14517	393575	408092	0.01925
Bacteroides cellulosilyticus	76930	S	14505	58934	73439	0.00346
Bacteroides stercoris_A	77087	S	9966	468146	478112	0.02255
Bacteroides sp959606905	77084	S	8509	298618	307127	0.01448
Bacteroides cutis	76933	S	7527	34904	42431	0.00200
Bacteroides muris	76961	S	6714	33859	40573	0.00191
Bacteroides sp019412865	76987	S	6079	99026	105105	0.00496
Bacteroides sp948847595	77071	S	5365	76256	81621	0.00385
Bacteroides sp900766005	77019	S	4853	31427	36280	0.00171
Bacteroides sp900761785	77016	S	4781	34202	38983	0.00184
Bacteroides sp947646015	77069	S	4349	125949	130298	0.00614
Bacteroides xylanisolvens	77092	S	3753	68290	72043	0.00340
Bacteroides intestinigallinarum	76950	S	3253	16005	19258	0.00091
Bacteroides sp948436425	77070	S	2928	51027	53955	0.00254
Bacteroides sp905197435	77026	S	2909	8197	11106	0.00052
Bacteroides sp900556625	77012	S	2657	58309	60966	0.00288
Bacteroides eggerthii	76934	S	2589	30302	32891	0.00155
Bacteroides sp019415065	76988	S	2501	68748	71249	0.00336
Bacteroides faecis	76937	S	1992	8938	10930	0.00052
Bacteroides sp947038155	77059	S	1966	38790	40756	0.00192
Bacteroides sp937890825	77036	S	1801	3000	4801	0.00023
Bacteroides sp900759525	77015	S	1784	16052	17836	0.00084
Bacteroides rodentium	76974	S	1660	6992	8652	0.00041
Bacteroides thetaiotaomicron_A	77089	S	1357	3381	4738	0.00022
Bacteroides clarus	76931	S	1082	1401	2483	0.00012
Bacteroides intestinalis_A	76948	S	922	5359	6281	0.00030
Bacteroides faecalis	76935	S	902	7748	8650	0.00041
Bacteroides luhongzhouii	76953	S	859	2179	3038	0.00014
Bacteroides stercoris	77086	S	727	7507	8234	0.00039
Bacteroides timonensis	77090	S	695	2632	3327	0.00016
Bacteroides ovatus_A	76967	S	676	2235	2911	0.00014
Bacteroides sp900552405	77008	S	626	3278	3904	0.00018
Bacteroides intestinalis	76947	S	621	13390	14011	0.00066
Bacteroides finegoldii	76939	S	387	4099	4486	0.00021
Bacteroides fluxus	76940	S	384	1714	2098	0.00010
