name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	406740	273476	680216	0.28617
Pseudomonas paraeruginosa	138137	S	10188	4614	14802	0.00623
Pseudomonas citronellolis_A	138125	S	261	86	347	0.00015
Pseudomonas sp024259745	138148	S	185	79	264	0.00011
Pseudomonas knackmussii	138128	S	160	77	237	0.00010
Pseudomonas pseudonitroreducens	138138	S	107	74	181	0.00008
Pseudomonas sp002796985	138143	S	58	25	83	0.00003
Pseudomonas sp002079985	138142	S	32	34	66	0.00003
Pseudomonas nitroreducens_B	138134	S	19	11	30	0.00001
Pseudomonas citronellolis	138124	S	10	5	15	0.00001
Pseudomonas delhiensis	138126	S	5	2	7	0.00000
Pseudomonas nitroreducens_A	138133	S	4	2	6	0.00000
Pseudomonas sp017491605	138147	S	4	2	6	0.00000
Pseudomonas panipatensis	138136	S	2	0	2	0.00000
Pseudomonas sp014852585	138145	S	2	1	3	0.00000
Pseudomonas schmalbachii	138139	S	2	0	2	0.00000
Pseudomonas multiresinivorans	138129	S	2	2	4	0.00000
Pseudomonas sp030462585	138150	S	1	0	1	0.00000
Pseudomonas sp000349845	138140	S	1	0	1	0.00000
Pseudomonas nitroreducens	138132	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	214429	230514	444943	0.18719
Stutzerimonas stutzeri_AO	139038	S	19076	12671	31747	0.01336
Stutzerimonas frequens	139002	S	11932	7921	19853	0.00835
Stutzerimonas sp003488145	139015	S	4626	18884	23510	0.00989
Stutzerimonas songnenensis	139012	S	3445	1547	4992	0.00210
Stutzerimonas stutzeri_AC	139030	S	2804	2735	5539	0.00233
Stutzerimonas stutzeri_G	139046	S	2784	3007	5791	0.00244
Stutzerimonas stutzeri_B	139042	S	2688	1983	4671	0.00197
Stutzerimonas stutzeri_U	139055	S	1686	11204	12890	0.00542
Stutzerimonas stutzeri_AF	139033	S	1294	874	2168	0.00091
Stutzerimonas balearica	138998	S	1260	902	2162	0.00091
Stutzerimonas sp002692525	139013	S	622	2837	3459	0.00146
Stutzerimonas stutzeri_C	139043	S	620	478	1098	0.00046
Stutzerimonas stutzeri_AN	139037	S	584	118	702	0.00030
Stutzerimonas stutzeri_AE	139032	S	519	356	875	0.00037
Stutzerimonas oligotrophica	139009	S	479	161	640	0.00027
Stutzerimonas stutzeri_AD	139031	S	467	3644	4111	0.00173
Stutzerimonas lopnurensis	139005	S	313	68	381	0.00016
Stutzerimonas sp003530955	139017	S	303	2089	2392	0.00101
Stutzerimonas stutzeri_AH	139034	S	256	179	435	0.00018
Stutzerimonas stutzeri_H	139047	S	249	38	287	0.00012
Stutzerimonas kunmingensis	139004	S	233	1360	1593	0.00067
Stutzerimonas decontaminans	139000	S	209	146	355	0.00015
Stutzerimonas xanthomarina_A	139058	S	189	1047	1236	0.00052
Stutzerimonas sp004010935	139018	S	164	72	236	0.00010
Stutzerimonas marianensis	139006	S	158	47	205	0.00009
Stutzerimonas phenolilytica	139010	S	129	111	240	0.00010
Stutzerimonas chloritidismutans	138999	S	89	570	659	0.00028
Stutzerimonas stutzeri_O	139049	S	89	25	114	0.00005
Stutzerimonas stutzeri_N	139048	S	79	30	109	0.00005
Stutzerimonas sp007713455	139020	S	77	480	557	0.00023
Stutzerimonas stutzeri_AP	139039	S	77	44	121	0.00005
Stutzerimonas degradans	139001	S	52	60	112	0.00005
Stutzerimonas sp003527165	139016	S	51	6	57	0.00002
Stutzerimonas stutzeri_AQ	139040	S	36	23	59	0.00002
Stutzerimonas sp018823765	139023	S	31	130	161	0.00007
Stutzerimonas xanthomarina	139057	S	31	5	36	0.00002
Stutzerimonas sp022448005	139024	S	30	55	85	0.00004
Stutzerimonas nitrititolerans	139007	S	28	8	36	0.00002
Stutzerimonas stutzeri_T	139054	S	26	3	29	0.00001
Stutzerimonas stutzeri_AK	139036	S	17	20	37	0.00002
