name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	673133	3408838	4081971	0.59202
Bacteroides thetaiotaomicron	818	S	35118	160433	195551	0.02836
Bacteroides cellulosilyticus	246787	S	8718	134638	143356	0.02079
Bacteroides fragilis	817	S	3811	52590	56401	0.00818
Bacteroides eggerthii	28111	S	1445	5660	7105	0.00103
Bacteroides ovatus	28116	S	1219	66199	67418	0.00978
Bacteroides sp. DH3716P	2847299	S	616	169558	170174	0.02468
Bacteroides sp. MSB163	3117552	S	26	140	166	0.00002
Bacteroides sp. M10	2763022	S	19	287	306	0.00004
Bacteroides sp. HF-162	2785531	S	19	3963	3982	0.00058
Bacteroides sp. D2	556259	S	1	33	34	0.00000
Bacteroides xylanisolvens	371601	S	453	14157	14610	0.00212
Bacteroides faecis	674529	S	321	2929	3250	0.00047
Bacteroides finegoldii	338188	S	38	376	414	0.00006
Bacteroides uniformis	820	S	34	3621	3655	0.00053
Bacteroides salyersiae	291644	S	31	63	94	0.00001
Bacteroides caccae	47678	S	15	24	39	0.00001
Bacteroides heparinolyticus	28113	S	8	20	28	0.00000
Bacteroides caecimuris	1796613	S	5	28	33	0.00000
Bacteroides intestinalis	329854	S	4	7	11	0.00000
Bacteroides humanifaecis	2792859	S	1	187	188	0.00003
Bacteroides zhangwenhongii	2650157	S	1	16	17	0.00000
Phocaeicola vulgatus	821	S	10864	109225	120089	0.01742
Phocaeicola dorei	357276	S	415	4813	5228	0.00076
Phocaeicola coprophilus	387090	S	11	54	65	0.00001
Segatella copri	165179	S	84	103	187	0.00003
Paraprevotella clara	454154	S	11	24	35	0.00001
Paraprevotella xylaniphila	454155	S	2	2	4	0.00000
Prevotella corporis	28128	S	10	7	17	0.00000
Prevotella scopos	589437	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	13	101	114	0.00002
Parabacteroides merdae	46503	S	12	557	569	0.00008
Parabacteroides faecis	1217282	S	5	155	160	0.00002
