name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hungatella hathewayi	61960	S	39336	1346109	1385445	0.18592
Hungatella effluvii	61959	S	1	0	1	0.00000
Blautia_A sp900548245	60815	S	793	109713	110506	0.01483
Blautia_A faecis	60758	S	633	62550	63183	0.00848
Blautia_A ammoniilytica	60749	S	235	29961	30196	0.00405
Blautia_A hydrogenotrophica	60761	S	206	3937	4143	0.00056
Blautia_A schinkii_B	60769	S	201	8888	9089	0.00122
Blautia_A obeum	60767	S	187	22365	22552	0.00303
Blautia_A fusiformis	60759	S	56	6475	6531	0.00088
Blautia_A sp021771755	60787	S	52	1561	1613	0.00022
Blautia_A sp000436615	60770	S	48	5564	5612	0.00075
Blautia_A wexlerae	60863	S	36	6585	6621	0.00089
Blautia_A sp900541985	60813	S	17	377	394	0.00005
Blautia_A luti	60766	S	16	1915	1931	0.00026
Blautia_A sp900763175	60822	S	13	529	542	0.00007
Blautia_A wexlerae_B	60864	S	8	871	879	0.00012
Blautia_A caecimuris	60751	S	6	279	285	0.00004
Blautia_A sp019419095	60784	S	5	131	136	0.00002
Blautia_A intestinalis	60762	S	5	488	493	0.00007
Blautia_A acetigignens	60748	S	5	298	303	0.00004
Blautia_A wexlerae_C	60865	S	4	478	482	0.00006
Blautia_A difficilis	60752	S	4	204	208	0.00003
Blautia_A sp900751995	60821	S	3	209	212	0.00003
Blautia_A sp003471165	60771	S	3	384	387	0.00005
Blautia_A sp003477525	60773	S	3	384	387	0.00005
Blautia_A sp934426285	60844	S	2	7	9	0.00000
Blautia_A sp900551715	60819	S	2	9	11	0.00000
Blautia_A excrementipullorum	60754	S	2	17	19	0.00000
Blautia_A sp900120195	60809	S	2	389	391	0.00005
Blautia_A sp934394595	60838	S	2	19	21	0.00000
Blautia_A sp937900135	60848	S	2	9	11	0.00000
Blautia_A sp003474435	60772	S	1	70	71	0.00001
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp018919065	60782	S	1	15	16	0.00000
Blautia_A sp934424005	60842	S	1	9	10	0.00000
Blautia_A sp905206915	60827	S	1	244	245	0.00003
Blautia_A sp021772055	60788	S	1	8	9	0.00000
Blautia_A sp905209435	60828	S	1	9	10	0.00000
Anaerostipes hadrus	60625	S	1301	106257	107558	0.01443
Anaerostipes sp019423795	60631	S	127	4468	4595	0.00062
