name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	257565	1935849	2193414	0.09370
Agathobacter rectalis	60475	S	60349	818892	879241	0.03756
Agathobacter sp000434275	60477	S	11645	148340	159985	0.00683
Agathobacter sp900546625	60500	S	2717	19645	22362	0.00096
Agathobacter sp900317585	60498	S	1275	11275	12550	0.00054
Agathobacter sp905209075	60505	S	763	812	1575	0.00007
Agathobacter sp934365945	60511	S	624	3457	4081	0.00017
Agathobacter sp002474415	60478	S	480	639	1119	0.00005
Agathobacter sp934316545	60508	S	405	1616	2021	0.00009
Agathobacter sp900550545	60503	S	305	3226	3531	0.00015
Agathobacter sp900552085	60504	S	43	134	177	0.00001
Agathobacter sp934359755	60510	S	26	9	35	0.00000
Agathobacter sp900549895	60502	S	25	111	136	0.00001
Agathobacter sp945971355	60517	S	17	3	20	0.00000
Agathobacter sp022775045	60492	S	13	10	23	0.00000
Agathobacter sp945868435	60514	S	5	4	9	0.00000
Blautia_A wexlerae	60863	S	38307	756418	794725	0.03395
Blautia_A faecis	60758	S	37873	211210	249083	0.01064
Blautia_A fusiformis	60759	S	5349	82868	88217	0.00377
Blautia_A ammoniilytica	60749	S	3248	27001	30249	0.00129
Blautia_A obeum	60767	S	2980	25272	28252	0.00121
Blautia_A schinkii_B	60769	S	2868	19762	22630	0.00097
Blautia_A sp900548245	60815	S	2008	22345	24353	0.00104
Blautia_A hydrogenotrophica	60761	S	1914	1728	3642	0.00016
Blautia_A wexlerae_B	60864	S	1882	21770	23652	0.00101
Blautia_A sp003471165	60771	S	1428	11504	12932	0.00055
Blautia_A sp905209435	60828	S	1315	2945	4260	0.00018
Blautia_A difficilis	60752	S	833	4589	5422	0.00023
Blautia_A wexlerae_C	60865	S	803	21090	21893	0.00094
Blautia_A sp900751995	60821	S	737	17688	18425	0.00079
Blautia_A sp905206915	60827	S	733	4917	5650	0.00024
Blautia_A sp900066355	60808	S	693	7872	8565	0.00037
Blautia_A sp934371575	60832	S	538	728	1266	0.00005
Blautia_A luti	60766	S	435	2740	3175	0.00014
Blautia_A sp934409175	60841	S	403	99	502	0.00002
Blautia_A sp018919065	60782	S	401	1214	1615	0.00007
Blautia_A sp900066205	60806	S	376	5097	5473	0.00023
Blautia_A sp019419095	60784	S	361	3809	4170	0.00018
Blautia_A intestinalis	60762	S	326	3205	3531	0.00015
Blautia_A avistercoris	60750	S	287	333	620	0.00003
Blautia_A sp900316115	60810	S	226	123	349	0.00001
Blautia_A sp934394545	60837	S	212	152	364	0.00002
Blautia_A acetigignens	60748	S	177	1014	1191	0.00005
Blautia_A gallistercoris	60760	S	162	54	216	0.00001
Blautia_A sp003477525	60773	S	160	1148	1308	0.00006
Blautia_A sp934437695	60845	S	148	90	238	0.00001
Blautia_A caecimuris	60751	S	142	731	873	0.00004
Blautia_A sp900066335	60807	S	142	1206	1348	0.00006
Blautia_A sp003474435	60772	S	129	1131	1260	0.00005
Blautia_A sp900763175	60822	S	123	450	573	0.00002
Blautia_A sp000436615	60770	S	102	809	911	0.00004
Blautia_A sp934371915	60833	S	98	171	269	0.00001
Blautia_A sp900120195	60809	S	57	493	550	0.00002
Blautia_A sp934408705	60840	S	49	17	66	0.00000
Blautia_A sp934373235	60835	S	48	18	66	0.00000
Blautia_A sp937900135	60848	S	45	23	68	0.00000
Blautia_A sp934364795	60831	S	39	21	60	0.00000
Blautia_A sp029101305	60795	S	36	13	49	0.00000
Blautia_A sp900551715	60819	S	35	19	54	0.00000
Blautia_A sp934424005	60842	S	29	70	99	0.00000
Blautia_A sp900547615	60814	S	26	92	118	0.00001
Blautia_A sp934394595	60838	S	26	15	41	0.00000
Blautia_A sp934378195	60836	S	21	8	29	0.00000
Blautia_A sp934426285	60844	S	21	25	46	0.00000
Blautia_A sp022764275	60789	S	20	2	22	0.00000
Blautia_A sp900764225	60823	S	16	56	72	0.00000
Blautia_A sp030527365	60801	S	15	6	21	0.00000
Blautia_A sp938028845	60849	S	12	45	57	0.00000
Blautia_A sp028767025	60794	S	10	31	41	0.00000
Blautia_A sp900549015	60816	S	8	35	43	0.00000
Blautia_A sp900553515	60820	S	8	20	28	0.00000
Blautia_A sp900541345	60812	S	7	17	24	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp030536995	60804	S	5	8	13	0.00000
Blautia_A sp019416265	60783	S	5	1	6	0.00000
Blautia_A sp021771755	60787	S	5	25	30	0.00000
Blautia_A excrementipullorum	60754	S	5	12	17	0.00000
Blautia_A sp030524545	60798	S	3	1	4	0.00000
Blautia_A sp958367245	60862	S	3	4	7	0.00000
Blautia_A sp934358405	60829	S	3	1	4	0.00000
Blautia_A intestinipullorum	60765	S	2	7	9	0.00000
Blautia_A intestinavium	60763	S	2	6	8	0.00000
Blautia_A sp937880195	60846	S	2	0	2	0.00000
Blautia_A sp021772055	60788	S	2	2	4	0.00000
Blautia_A sp026169535	60792	S	2	3	5	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp900541985	60813	S	2	8	10	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp029257805	60796	S	1	0	1	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Blautia_A faecavium	60755	S	1	2	3	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	16223	254967	271190	0.01158
Roseburia hominis	63055	S	7520	59304	66824	0.00285
Roseburia inulinivorans	63058	S	5326	72460	77786	0.00332
Roseburia sp019411365	63068	S	1233	16181	17414	0.00074
Roseburia rectibacter	63059	S	884	3411	4295	0.00018
Roseburia sp900542495	63076	S	791	2261	3052	0.00013
Roseburia sp902781225	63081	S	342	716	1058	0.00005
Roseburia sp934317215	63089	S	286	401	687	0.00003
Roseburia sp003483745	63061	S	278	492	770	0.00003
Roseburia sp934292805	63086	S	59	9	68	0.00000
Roseburia sp900550935	63078	S	8	9	17	0.00000
Roseburia sp001940165	63060	S	5	8	13	0.00000
Roseburia sp934320555	63090	S	4	1	5	0.00000
Roseburia sp934358955	63091	S	3	2	5	0.00000
Roseburia sp934309475	63088	S	2	0	2	0.00000
Roseburia sp900548205	63077	S	2	2	4	0.00000
Roseburia sp021770785	63071	S	2	6	8	0.00000
Roseburia sp934307185	63087	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	63457	202053	265510	0.01134
Lachnospira hominis	62188	S	27492	108589	136081	0.00581
Lachnospira sp000437735	62195	S	20330	54741	75071	0.00321
Lachnospira eligens	62186	S	2522	18832	21354	0.00091
Lachnospira eligens_A	62187	S	740	8896	9636	0.00041
Lachnospira sp900552795	62210	S	152	269	421	0.00002
Lachnospira sp003451515	62198	S	73	380	453	0.00002
Lachnospira sp934358235	62217	S	58	12	70	0.00000
Lachnospira sp000436475	62193	S	46	54	100	0.00000
Lachnospira sp900547255	62208	S	22	17	39	0.00000
Lachnospira sp900545725	62207	S	17	11	28	0.00000
Lachnospira sp019424245	62202	S	16	81	97	0.00000
Lachnospira sp900551945	62209	S	15	8	23	0.00000
Lachnospira sp003537285	62199	S	9	66	75	0.00000
Lachnospira sp934343805	62216	S	8	11	19	0.00000
Lachnospira sp002435585	62197	S	6	0	6	0.00000
Lachnospira sp030537195	62206	S	2	0	2	0.00000
Lachnospira sp945946665	62223	S	1	1	2	0.00000
Lachnospira sp000436535	62194	S	1	0	1	0.00000
Lachnospira sp945910225	62221	S	1	0	1	0.00000
Lachnospira sp934330725	62215	S	1	0	1	0.00000
Mediterraneibacter lactaris	62388	S	22940	147138	170078	0.00727
Mediterraneibacter torques	62435	S	4881	18709	23590	0.00101
Mediterraneibacter faecis	62380	S	3833	31934	35767	0.00153
Mediterraneibacter sp934330165	62411	S	732	2380	3112	0.00013
Mediterraneibacter massiliensis	62389	S	695	902	1597	0.00007
Mediterraneibacter sp934309345	62409	S	238	705	943	0.00004
Mediterraneibacter hominis	62384	S	219	26	245	0.00001
Mediterraneibacter sp900541505	62402	S	198	465	663	0.00003
Mediterraneibacter sp900120155	62401	S	103	220	323	0.00001
Mediterraneibacter sp900553885	62403	S	44	176	220	0.00001
Mediterraneibacter sp959022495	62429	S	25	8	33	0.00000
Mediterraneibacter intestinigallinarum	62386	S	23	104	127	0.00001
Mediterraneibacter turbiniformis	62436	S	10	41	51	0.00000
Mediterraneibacter norfolkensis	62393	S	7	95	102	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	6	24	30	0.00000
Mediterraneibacter sp934309415	62410	S	5	2	7	0.00000
Mediterraneibacter sp944376695	62415	S	3	8	11	0.00000
Mediterraneibacter merdigallinarum	62391	S	3	10	13	0.00000
Mediterraneibacter sp946499505	62426	S	2	13	15	0.00000
Mediterraneibacter avicola	62369	S	1	3	4	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	3	4	0.00000
Mediterraneibacter gallistercoris	62381	S	1	6	7	0.00000
Mediterraneibacter colneyensis	62372	S	1	0	1	0.00000
Mediterraneibacter sp944383695	62423	S	1	1	2	0.00000
Mediterraneibacter stercorigallinarum	62431	S	1	2	3	0.00000
Dorea_A longicatena	61531	S	31782	222408	254190	0.01086
Dorea_A amylophila	61529	S	1094	16700	17794	0.00076
Dorea_A sp019421265	61533	S	441	9454	9895	0.00042
Dorea_A sp900550865	61535	S	388	525	913	0.00004
Dorea_A sp934294775	61536	S	24	14	38	0.00000
Dorea_A sp934295165	61537	S	14	14	28	0.00000
Dorea_A contorta_A	61530	S	10	29	39	0.00000
Dorea_A sp934309195	61538	S	6	11	17	0.00000
Fusicatenibacter saccharivorans	61879	S	51140	423418	474558	0.02027
Fusicatenibacter sp900772675	61884	S	1366	1791	3157	0.00013
Fusicatenibacter sp902493585	61885	S	32	25	57	0.00000
Fusicatenibacter sp017887445	61880	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	22554	213622	236176	0.01009
Acetatifactor sp934394815	60401	S	172	385	557	0.00002
Acetatifactor sp934394665	60400	S	127	457	584	0.00002
Acetatifactor sp003447295	60297	S	72	442	514	0.00002
Acetatifactor sp945929965	60416	S	40	276	316	0.00001
Acetatifactor sp947625255	60446	S	36	52	88	0.00000
Acetatifactor sp947629645	60452	S	35	6	41	0.00000
Acetatifactor sp934394515	60399	S	31	123	154	0.00001
Acetatifactor sp934436245	60406	S	31	57	88	0.00000
Acetatifactor intestinalis	60289	S	28	178	206	0.00001
Acetatifactor sp900772845	60364	S	27	68	95	0.00000
Acetatifactor sp934436435	60407	S	15	28	43	0.00000
Acetatifactor sp900771995	60363	S	14	26	40	0.00000
Acetatifactor sp945913255	60415	S	12	7	19	0.00000
Acetatifactor sp900766575	60362	S	11	38	49	0.00000
Acetatifactor sp934426825	60404	S	8	1	9	0.00000
Acetatifactor sp934433135	60405	S	6	4	10	0.00000
Acetatifactor sp900554205	60359	S	4	14	18	0.00000
Acetatifactor sp900755865	60360	S	3	0	3	0.00000
Acetatifactor sp944383825	60409	S	3	0	3	0.00000
Acetatifactor sp015056885	60303	S	2	0	2	0.00000
Acetatifactor sp017521605	60322	S	1	1	2	0.00000
Acetatifactor stercoripullorum	60469	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	5281	42190	47471	0.00203
Anaerostipes sp019423795	60631	S	858	11800	12658	0.00054
Anaerostipes sp900756035	60636	S	328	1330	1658	0.00007
Anaerostipes sp905215045	60638	S	302	4081	4383	0.00019
Anaerostipes excrementavium	60623	S	296	134	430	0.00002
Anaerostipes amylophilus	60619	S	88	534	622	0.00003
