name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	2043299	7501113	9544412	0.29151
Bifidobacterium pseudocatenulatum	28026	S	537143	1143591	1680734	0.05133
Bifidobacterium pullorum	78448	S	232378	614863	847241	0.02588
Bifidobacterium breve	1685	S	231720	703673	935393	0.02857
Bifidobacterium dentium	1689	S	80099	9633	89732	0.00274
Bifidobacterium bifidum	1681	S	39282	441344	480626	0.01468
Bifidobacterium adolescentis	1680	S	12121	161406	173527	0.00530
Bifidobacterium catenulatum	1686	S	10525	34380	44905	0.00137
Bifidobacterium pseudolongum	1694	S	3141	4711	7852	0.00024
Bifidobacterium faecale	1454229	S	204	10454	10658	0.00033
Bifidobacterium subtile	77635	S	91	39	130	0.00000
Bifidobacterium angulatum	1683	S	70	73	143	0.00000
Parascardovia denticolens	78258	S	453	174	627	0.00002
Gardnerella vaginalis	2702	S	3	9	12	0.00000
Actinomyces oris	544580	S	390	4804	5194	0.00016
Actinomyces israelii	1659	S	274	92	366	0.00001
Actinomyces sp. oral taxon 169	712116	S	136	1085	1221	0.00004
Actinomyces sp. oral taxon 414	712122	S	33	20	53	0.00000
Actinomyces sp. oral taxon 171	706438	S	15	42	57	0.00000
Actinomyces sp. HMT 175	2789425	S	5	138	143	0.00000
Actinomyces massiliensis	461393	S	34	42	76	0.00000
Actinomyces viscosus	1656	S	30	43	73	0.00000
Actinomyces naeslundii	1655	S	26	42	68	0.00000
Actinomyces pacaensis	1852377	S	9	2	11	0.00000
Actinomyces slackii	52774	S	2	0	2	0.00000
Schaalia odontolytica	1660	S	138	100	238	0.00001
Schaalia turicensis	131111	S	35	185	220	0.00001
Schaalia sp. HMT-172	3059028	S	2	5	7	0.00000
Pauljensenia hongkongensis	178339	S	8	11	19	0.00000
Changpingibacter yushuensis	2758440	S	2	2	4	0.00000
Varibaculum prostatecancerukia	2811781	S	1	1	2	0.00000
Mobiluncus massiliensis	3036302	S	1	2	3	0.00000
Rothia dentocariosa	2047	S	466	491	957	0.00003
Rothia mucilaginosa	43675	S	154	110	264	0.00001
Rothia kristinae	37923	S	4	6	10	0.00000
Rothia aeria	172042	S	2	2	4	0.00000
Micrococcus terreus	574650	S	7	5	12	0.00000
Agrococcus beijingensis	3068634	S	3	5	8	0.00000
Brevibacterium sp. CS2	2575923	S	2	2	4	0.00000
Cellulosimicrobium cellulans	1710	S	1	1	2	0.00000
Corynebacterium durum	61592	S	209	22	231	0.00001
Corynebacterium propinquum	43769	S	36	76	112	0.00000
Corynebacterium matruchotii	43768	S	12	0	12	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	5	8	13	0.00000
Corynebacterium suranareeae	2506452	S	4	2	6	0.00000
Corynebacterium amycolatum	43765	S	2	41	43	0.00000
Corynebacterium kroppenstedtii	161879	S	1	2	3	0.00000
Lawsonella clevelandensis	1528099	S	54	15	69	0.00000
Propionibacterium acidifaciens	556499	S	157	92	249	0.00001
Raineyella sp. W15-4	3081651	S	10	92	102	0.00000
Cutibacterium acnes	1747	S	8	10	18	0.00000
Arachnia propionica	1750	S	7	3	10	0.00000
Vaginimicrobium propionicum	1871034	S	2	3	5	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	2	0	2	0.00000
Saccharopolyspora gloriosae	455344	S	1	0	1	0.00000
Eggerthella lenta	84112	S	70621	136245	206866	0.00632
Eggerthella guodeyinii	2690837	S	1269	1541	2810	0.00009
Eggerthella sp. YY7918	502558	S	151	264	415	0.00001
Gordonibacter urolithinfaciens	1335613	S	43	139	182	0.00001
Gordonibacter pamelaeae	471189	S	17	43	60	0.00000
Adlercreutzia hattorii	2707299	S	28	84	112	0.00000
Adlercreutzia equolifaciens	446660	S	14	12	26	0.00000
Raoultibacter timonensis	1907662	S	21	21	42	0.00000
Collinsella aerofaciens	74426	S	14949	91938	106887	0.00326
Collinsella sp. i05-0019-G5	3132705	S	1422	16013	17435	0.00053
Collinsella stercoris	147206	S	17	1	18	0.00000
