name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	5879	1008069	1013948	0.22705
Blautia_A faecis	60758	S	2928	188602	191530	0.04289
Blautia_A caecimuris	60751	S	568	30613	31181	0.00698
Blautia_A wexlerae_B	60864	S	220	22248	22468	0.00503
Blautia_A sp019419095	60784	S	157	5870	6027	0.00135
Blautia_A sp018919065	60782	S	135	2610	2745	0.00061
Blautia_A sp905206915	60827	S	94	10478	10572	0.00237
Blautia_A difficilis	60752	S	88	4318	4406	0.00099
Blautia_A wexlerae_C	60865	S	75	10367	10442	0.00234
Blautia_A sp934437695	60845	S	47	91	138	0.00003
Blautia_A sp003471165	60771	S	40	3400	3440	0.00077
Blautia_A sp937880195	60846	S	38	131	169	0.00004
Blautia_A sp028767025	60794	S	32	1321	1353	0.00030
Blautia_A sp934394595	60838	S	26	189	215	0.00005
Blautia_A sp934371575	60832	S	20	181	201	0.00005
Blautia_A sp021771755	60787	S	19	767	786	0.00018
Blautia_A sp900763175	60822	S	15	655	670	0.00015
Blautia_A sp905209435	60828	S	14	160	174	0.00004
Blautia_A sp900541985	60813	S	13	379	392	0.00009
Blautia_A sp937900135	60848	S	11	57	68	0.00002
Blautia_A sp934426285	60844	S	7	38	45	0.00001
Blautia_A sp934409175	60841	S	5	5	10	0.00000
Blautia_A sp900541345	60812	S	4	74	78	0.00002
Blautia_A sp026169535	60792	S	4	29	33	0.00001
Blautia_A luti	60766	S	3	219	222	0.00005
Blautia_A sp934394545	60837	S	3	12	15	0.00000
Blautia_A ammoniilytica	60749	S	2	207	209	0.00005
Blautia_A acetigignens	60748	S	2	125	127	0.00003
Blautia_A obeum	60767	S	1	89	90	0.00002
Blautia_A sp938028845	60849	S	1	19	20	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp000436615	60770	S	1	83	84	0.00002
Blautia_A sp003474435	60772	S	1	71	72	0.00002
Blautia_A sp019416265	60783	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	1302	145796	147098	0.03294
Agathobacter sp900546625	60500	S	62	2370	2432	0.00054
Agathobacter sp900317585	60498	S	30	1900	1930	0.00043
Agathobacter faecis	60474	S	8	761	769	0.00017
Agathobacter sp934365945	60511	S	4	110	114	0.00003
Agathobacter sp000434275	60477	S	2	237	239	0.00005
Agathobacter sp900543445	60499	S	1	13	14	0.00000
Mediterraneibacter torques	62435	S	31395	1570173	1601568	0.35864
Mediterraneibacter massiliensis	62389	S	19	397	416	0.00009
Mediterraneibacter lactaris	62388	S	10	562	572	0.00013
Mediterraneibacter turbiniformis	62436	S	2	99	101	0.00002
Mediterraneibacter faecis	62380	S	1	97	98	0.00002
Blautia celeris	60716	S	12124	278167	290291	0.06500
Blautia coccoides	60717	S	124	2800	2924	0.00065
Blautia hansenii	60718	S	117	11987	12104	0.00271
Blautia sp900556555	60736	S	55	1129	1184	0.00027
Blautia sp000432195	60727	S	55	2913	2968	0.00066
Blautia sp900541955	60733	S	44	2643	2687	0.00060
Blautia sp902476765	60738	S	31	178	209	0.00005
Blautia sp022717655	60728	S	21	532	553	0.00012
Blautia sp900555025	60735	S	13	402	415	0.00009
Blautia sp900753905	60737	S	7	113	120	0.00003
Blautia sp900539145	60732	S	4	129	133	0.00003
Blautia sp900120295	60731	S	4	170	174	0.00004
Blautia hominis	60719	S	2	3	5	0.00000
Blautia sp900547685	60734	S	2	60	62	0.00001
Blautia argi	60714	S	1	47	48	0.00001
Blautia pseudococcoides	60724	S	1	13	14	0.00000
Clostridium_AP scindens	61488	S	2631	132262	134893	0.03021
Clostridium_AP sp000509125	61489	S	3	62	65	0.00001
Anaerostipes caccae	60622	S	486	19874	20360	0.00456
Anaerostipes sp019420275	60630	S	276	1000	1276	0.00029
Anaerostipes hadrus	60625	S	193	12954	13147	0.00294
Anaerostipes sp900066705	60635	S	29	1709	1738	0.00039
Anaerostipes sp905215045	60638	S	20	943	963	0.00022
Anaerostipes sp019423795	60631	S	8	360	368	0.00008
Anaerostipes hominis	60626	S	7	59	66	0.00001
Anaerostipes sp018918155	60629	S	6	53	59	0.00001
Anaerostipes amylophilus	60619	S	6	212	218	0.00005
Anaerostipes sp900756035	60636	S	1	48	49	0.00001
Catenibacillus sp900553975	61371	S	2178	5365	7543	0.00169
Eisenbergiella tayi	61567	S	1090	25275	26365	0.00590
Eisenbergiella sp003478085	61558	S	9	345	354	0.00008
Schaedlerella glycyrrhizinilytica_A	63236	S	1232	10771	12003	0.00269
Schaedlerella sp958402795	63257	S	18	175	193	0.00004
Enterocloster aldenensis	61569	S	113	2341	2454	0.00055
Enterocloster clostridioformis	61573	S	88	4635	4723	0.00106
Enterocloster citroniae	61572	S	73	1520	1593	0.00036
Enterocloster bolteae	61571	S	66	2359	2425	0.00054
Enterocloster alcoholdehydrogenati	61568	S	26	1164	1190	0.00027
Enterocloster sp900541315	61586	S	19	1241	1260	0.00028
Enterocloster clostridioformis_A	61574	S	5	96	101	0.00002
Enterocloster sp900543885	61587	S	2	32	34	0.00001
Enterocloster sp001517625	61583	S	2	76	78	0.00002
Enterocloster sp900555905	61591	S	1	4	5	0.00000
Limivivens faecihominis	62309	S	720	48799	49519	0.01109
Limivivens sp900066135	62313	S	10	580	590	0.00013
Limivivens sp934393555	62315	S	4	12	16	0.00000
Fusicatenibacter saccharivorans	61879	S	656	76215	76871	0.01721
Fusicatenibacter sp900772675	61884	S	13	131	144	0.00003
Dorea formicigenerans	61527	S	857	91297	92154	0.02064
Otoolea sp000435655	62715	S	319	9148	9467	0.00212
Otoolea symbiosa	62727	S	113	1251	1364	0.00031
Otoolea symbiosa_A	62728	S	3	49	52	0.00001
Otoolea sp958442925	62726	S	1	2	3	0.00000
Sellimonas intestinalis	63268	S	678	15667	16345	0.00366
Sellimonas catena	63267	S	26	2566	2592	0.00058
Ruminococcus_B gnavus	63149	S	451	68233	68684	0.01538
Ruminococcus_B sp900544395	63151	S	14	297	311	0.00007
Frisingicoccus sp958405355	61875	S	116	495	611	0.00014
Frisingicoccus sp900753685	61871	S	1	10	11	0.00000
Frisingicoccus sp902471845	61873	S	1	22	23	0.00001
Frisingicoccus sp958426095	61876	S	1	12	13	0.00000
Muricomes oroticus	62550	S	254	2016	2270	0.00051
Muricomes contortus_B	62545	S	40	2044	2084	0.00047
Muricomes fissicatena_A	62548	S	21	44	65	0.00001
Muricomes sp000509105	62551	S	1	21	22	0.00000
Acetatifactor acetigignens	60287	S	83	8429	8512	0.00191
UBA11774 sp003507655	63357	S	423	4139	4562	0.00102
Faecalimonas phoceensis	61832	S	280	36383	36663	0.00821
Faecalimonas sp900546325	61843	S	26	457	483	0.00011
Faecalimonas sp900550235	61844	S	15	233	248	0.00006
Faecalimonas sp937896665	61848	S	6	31	37	0.00001
Faecalimonas sp026169575	61839	S	2	5	7	0.00000
Faecalimonas sp900551895	61845	S	1	6	7	0.00000
UBA9414 sp018365895	63820	S	31	2388	2419	0.00054
