name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	28026	S	771805	1853985	2625790	0.19666
Bifidobacterium longum	216816	S	677409	2831069	3508478	0.26277
Bifidobacterium bifidum	1681	S	48712	723297	772009	0.05782
Bifidobacterium adolescentis	1680	S	12673	205128	217801	0.01631
Bifidobacterium catenulatum	1686	S	8111	28995	37106	0.00278
Bifidobacterium breve	1685	S	4584	17228	21812	0.00163
Bifidobacterium dentium	1689	S	811	121	932	0.00007
Bifidobacterium imperatoris	2020965	S	315	1024	1339	0.00010
Bifidobacterium pullorum	78448	S	297	597	894	0.00007
Bifidobacterium angulatum	1683	S	118	89	207	0.00002
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Actinomyces oris	544580	S	19	288	307	0.00002
Actinomyces sp. oral taxon 169	712116	S	4	39	43	0.00000
Actinomyces pacaensis	1852377	S	3	1	4	0.00000
Schaalia sp. HMT-172	3059028	S	120	386	506	0.00004
Schaalia odontolytica	1660	S	14	16	30	0.00000
Schaalia radingae	131110	S	6	4	10	0.00000
Gleimia europaea	66228	S	1	6	7	0.00000
Corynebacterium pyruviciproducens	598660	S	57	696	753	0.00006
Corynebacterium amycolatum	43765	S	30	505	535	0.00004
Corynebacterium hesseae	2913502	S	24	49	73	0.00001
Corynebacterium jeikeium	38289	S	21	184	205	0.00002
Corynebacterium sp. LK31	2044576	S	1	10	11	0.00000
Corynebacterium simulans	146827	S	4	8	12	0.00000
Corynebacterium marquesiae	2913503	S	2	8	10	0.00000
Corynebacterium aurimucosum	169292	S	2	1	3	0.00000
Corynebacterium minutissimum	38301	S	1	1	2	0.00000
Corynebacterium kefirresidentii	1979527	S	1	3	4	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	1	3	4	0.00000
Mycobacterium lentiflavum	141349	S	3	2	5	0.00000
Lawsonella clevelandensis	1528099	S	5	3	8	0.00000
Rhodococcoides fascians	1828	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	20	17	37	0.00000
Cutibacterium granulosum	33011	S	2	3	5	0.00000
Cutibacterium avidum	33010	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	13	8	21	0.00000
Rothia mucilaginosa	43675	S	7	5	12	0.00000
Rothia dentocariosa	2047	S	1	1	2	0.00000
Brevibacterium casei	33889	S	2	5	7	0.00000
Microbacterium aurum	36805	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	153059	729259	882318	0.06608
Collinsella sp. i05-0019-G5	3132705	S	10854	130136	140990	0.01056
Collinsella stercoris	147206	S	20	1	21	0.00000
Lancefieldella parvula	1382	S	11	4	15	0.00000
Parolsenella massiliensis	1871022	S	4	9	13	0.00000
Eggerthella lenta	84112	S	95068	144011	239079	0.01791
Eggerthella sp. YY7918	502558	S	622	782	1404	0.00011
Eggerthella guodeyinii	2690837	S	244	259	503	0.00004
Adlercreutzia equolifaciens	446660	S	21211	15725	36936	0.00277
Adlercreutzia hattorii	2707299	S	19165	84802	103967	0.00779
Gordonibacter pamelaeae	471189	S	4697	6947	11644	0.00087
Gordonibacter urolithinfaciens	1335613	S	387	709	1096	0.00008
Raoultibacter timonensis	1907662	S	129	72	201	0.00002
Cryptobacterium curtum	84163	S	32	4	36	0.00000
[Ruminococcus] torques	33039	S	90236	147828	238064	0.01783
Mediterraneibacter gnavus	33038	S	5249	9186	14435	0.00108
Mediterraneibacter glycyrrhizinilyticus	342942	S	1879	6244	8123	0.00061
[Ruminococcus] lactaris	46228	S	103	51	154	0.00001
Agathobacter rectalis	39491	S	65804	93425	159229	0.01193
Anaerobutyricum hallii	39488	S	43529	39654	83183	0.00623
Blautia hydrogenotrophica	53443	S	7768	21522	29290	0.00219
Blautia wexlerae	418240	S	7008	24830	31838	0.00238
Blautia obeum	40520	S	6719	12112	18831	0.00141
Blautia luti	89014	S	1910	3537	5447	0.00041
Blautia sp. SC05B48	2479767	S	230	1356	1586	0.00012
Blautia coccoides	1532	S	124	1041	1165	0.00009
Blautia hansenii	1322	S	80	170	250	0.00002
Blautia argi	1912897	S	80	192	272	0.00002
Blautia parvula	2877527	S	14	31	45	0.00000
Blautia producta	33035	S	8	91	99	0.00001
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
Anaerostipes hadrus	649756	S	27387	45952	73339	0.00549
Anaerostipes caccae	105841	S	7	51	58	0.00000
Anaerostipes sp. PC18	3036926	S	2	43	45	0.00000
Coprococcus comes	410072	S	14301	38674	52975	0.00397
Coprococcus catus	116085	S	12231	14167	26398	0.00198
Coprococcus sp. ART55/1	751585	S	20	56	76	0.00001
Coprococcus eutactus	33043	S	9	30	39	0.00000
Dorea formicigenerans	39486	S	20603	53311	73914	0.00554
Dorea longicatena	88431	S	4222	7011	11233	0.00084
Enterocloster bolteae	208479	S	3310	3872	7182	0.00054
Enterocloster asparagiformis	333367	S	149	31	180	0.00001
Enterocloster clostridioformis	1531	S	72	197	269	0.00002
Roseburia faecis	301302	S	2701	1848	4549	0.00034
Roseburia hominis	301301	S	1440	3537	4977	0.00037
Roseburia intestinalis	166486	S	597	1256	1853	0.00014
Roseburia rectibacter	2763062	S	30	23	53	0.00000
Roseburia sp. 831b	1261635	S	17	35	52	0.00000
[Clostridium] symbiosum	1512	S	4116	1310	5426	0.00041
[Clostridium] scindens	29347	S	344	397	741	0.00006
[Clostridium] hylemonae	89153	S	2	2	4	0.00000
Wansuia hejianensis	2763667	S	2923	2915	5838	0.00044
Lachnospira eligens	39485	S	1836	890	2726	0.00020
Simiaoa sunii	2763672	S	1298	2605	3903	0.00029
Hungatella hathewayi	154046	S	636	337	973	0.00007
Eisenbergiella porci	2652274	S	398	319	717	0.00005
Sellimonas catena	2994035	S	145	390	535	0.00004
Sellimonas intestinalis	1653434	S	15	21	36	0.00000
Sellimonas caecigallum	2592333	S	6	13	19	0.00000
Eshraghiella crossota	45851	S	35	17	52	0.00000
Faecalimonas umbilicata	1912855	S	22	60	82	0.00001
Claveliimonas bilis	3028070	S	22	43	65	0.00000
Wujia chipingensis	2763670	S	20	38	58	0.00000
Butyrivibrio fibrisolvens	831	S	9	6	15	0.00000
Marvinbryantia formatexigens	168384	S	7	0	7	0.00000
Chordicoccus furentiruminis	2709410	S	5	5	10	0.00000
Qiania dongpingensis	2763669	S	3	3	6	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	58013	137752	195765	0.01466
Vescimonas fastidiosa	2714353	S	5847	20379	26226	0.00196
Ruthenibacterium lactatiformans	1550024	S	59009	50435	109444	0.00820
Ruthenibacterium sp. TH_2024_36131	3136601	S	89	271	360	0.00003
Faecalibacterium prausnitzii	853	S	1992	19551	21543	0.00161
Faecalibacterium sp. I3-3-89	2929493	S	330	1569	1899	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	261	5899	6160	0.00046
Faecalibacterium sp. I4-3-84	2929495	S	253	5749	6002	0.00045
Faecalibacterium sp. i21-0019-B1	3141184	S	198	8605	8803	0.00066
Faecalibacterium sp. I4-1-79	2929494	S	168	1262	1430	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	43	3666	3709	0.00028
Faecalibacterium sp. I2-3-92	2929490	S	41	983	1024	0.00008
