name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E lundensis	138428	S	131	432	563	0.04891
Pseudomonas_E paracarnis	138477	S	69	753	822	0.07141
Pseudomonas_E shahriarae	138559	S	8	35	43	0.00374
Pseudomonas_E baetica_A	138208	S	4	25	29	0.00252
Pseudomonas_E orientalis_A	138471	S	4	21	25	0.00217
Pseudomonas_E sp000633395	138591	S	4	7	11	0.00096
Pseudomonas_E lactis	138417	S	4	30	34	0.00295
Pseudomonas_E hydrolytica	138390	S	3	17	20	0.00174
Pseudomonas_E viciae	138944	S	3	10	13	0.00113
Pseudomonas_E lurida	138430	S	3	11	14	0.00122
Pseudomonas_E alliivorans	138179	S	3	3	6	0.00052
Pseudomonas_E oleovorans	138468	S	2	67	69	0.00599
Pseudomonas_E fragi	138343	S	2	7	9	0.00078
Pseudomonas_E taetrolens	138919	S	2	3	5	0.00043
Pseudomonas_E psychrophila	138507	S	2	3	5	0.00043
Pseudomonas_E putida_H	138523	S	2	28	30	0.00261
Pseudomonas_E putida_AB	138514	S	2	2	4	0.00035
Pseudomonas_E palmensis	138476	S	1	1	2	0.00017
Pseudomonas_E fulva	138356	S	1	1	2	0.00017
Pseudomonas_E alcaligenes	138170	S	1	6	7	0.00061
Pseudomonas_E cremoris	138265	S	1	2	3	0.00026
Pseudomonas_E sputi	138902	S	1	9	10	0.00087
Pseudomonas aeruginosa	138123	S	334	1939	2273	0.19746
Pseudomonas paraeruginosa	138137	S	5	18	23	0.00200
Pseudomonas sp024259745	138148	S	1	4	5	0.00043
Stutzerimonas stutzeri	139027	S	99	738	837	0.07271
Stutzerimonas stutzeri_AO	139038	S	48	263	311	0.02702
Stutzerimonas stutzeri_AC	139030	S	5	26	31	0.00269
Stutzerimonas songnenensis	139012	S	3	6	9	0.00078
Stutzerimonas stutzeri_G	139046	S	3	16	19	0.00165
Stutzerimonas stutzeri_AN	139037	S	2	2	4	0.00035
Stutzerimonas sp003325755	139014	S	1	5	6	0.00052
Acinetobacter lwoffii_D	137114	S	2	36	38	0.00330
Acinetobacter albensis	137058	S	1	0	1	0.00009
Acinetobacter baumannii	137063	S	1	2	3	0.00026
Perlucidibaca aquatica	137349	S	1	0	1	0.00009
Vreelandella hamiltonii	136868	S	3	22	25	0.00217
Vreelandella sp003031405	136904	S	1	2	3	0.00026
Neptuniibacter sp946221045	137589	S	4	1	5	0.00043
Burkholderia contaminans	126608	S	27	584	611	0.05308
Paraburkholderia agricolaris	127963	S	11	65	76	0.00660
Paraburkholderia phytofirmans	128028	S	10	50	60	0.00521
Paraburkholderia phenoliruptrix	128024	S	3	17	20	0.00174
Paraburkholderia sp003610295	128057	S	1	5	6	0.00052
Paraburkholderia fungorum	127991	S	1	6	7	0.00061
Paraburkholderia sp000745015	128047	S	1	7	8	0.00069
Paraburkholderia sp005503145	128062	S	1	2	3	0.00026
Aquabacterium parvum	126468	S	75	843	918	0.07975
Hylemonella sp019745555	127248	S	13	59	72	0.00625
Alcaligenes nematophilus	126417	S	4	17	21	0.00182
Cupriavidus basilensis	126906	S	2	25	27	0.00235
Cupriavidus pauculus	126932	S	1	7	8	0.00069
Herbaspirillum huttiense	127116	S	4	35	39	0.00339
Tepidimonas sp020723845	129261	S	3	12	15	0.00130
Comamonas acidovorans	126832	S	1	3	4	0.00035
Achromobacter xylosoxidans	126338	S	1	5	6	0.00052
PCRC01 sp017848435	127901	S	1	5	6	0.00052
Telluria sp003484545	129202	S	1	2	3	0.00026
Lautropia mirabilis	127516	S	1	1	2	0.00017
Paracidovorax sp001424265	128114	S	1	3	4	0.00035
Caballeronia udeis	126787	S	1	0	1	0.00009
Pelomonas sp003963075	128181	S	1	4	5	0.00043
Hydrogenophilus thermoluteolus	130841	S	3	5	8	0.00069
Vogesella sp017998615	129845	S	1	1	2	0.00017
Ga0077523 sp019745565	129890	S	1	0	1	0.00009
Erwinia persicina	133014	S	41	53	94	0.00817
Erwinia persicina_A	133015	S	2	2	4	0.00035
Leclercia tamurae	133191	S	2	5	7	0.00061
Shewanella oncorhynchi	134142	S	7	20	27	0.00235
Shewanella baltica	134090	S	2	14	16	0.00139
Aeromonas caviae	132195	S	3	7	10	0.00087
Vibrio fluvialis	134454	S	1	8	9	0.00078
Xanthomonas campestris	141272	S	6	13	19	0.00165
Sphingomonas sp936927845	125296	S	4	14	18	0.00156
Sphingomonas sp030819175	125263	S	2	2	4	0.00035
Sphingomonas echinoides	125025	S	2	9	11	0.00096
Sphingobium sp003248505	124855	S	1	17	18	0.00156
Sphingomicrobium kaistense	124934	S	2	2	4	0.00035
Sandaracinobacteroides sp003248865	124780	S	2	3	5	0.00043
