name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	345900	4359290	4705190	0.43227
Bacteroides fragilis	817	S	247182	2118008	2365190	0.21729
Bacteroides eggerthii	28111	S	684	6792	7476	0.00069
Bacteroides xylanisolvens	371601	S	189	3681	3870	0.00036
Bacteroides thetaiotaomicron	818	S	150	801	951	0.00009
Bacteroides uniformis	820	S	102	5328	5430	0.00050
Bacteroides ovatus	28116	S	82	1870	1952	0.00018
Bacteroides sp. CACC 737	2755405	S	42	1740	1782	0.00016
Bacteroides sp. A1C1	2528203	S	28	2609	2637	0.00024
Bacteroides sp. DH3716P	2847299	S	3	409	412	0.00004
Bacteroides caccae	47678	S	60	803	863	0.00008
Bacteroides faecis	674529	S	38	474	512	0.00005
Bacteroides salyersiae	291644	S	32	126	158	0.00001
Bacteroides intestinalis	329854	S	13	11	24	0.00000
Bacteroides cellulosilyticus	246787	S	6	46	52	0.00000
Bacteroides nordii	291645	S	2	2	4	0.00000
Bacteroides humanifaecis	2792859	S	2	128	130	0.00001
Bacteroides finegoldii	338188	S	1	6	7	0.00000
Bacteroides caecimuris	1796613	S	1	6	7	0.00000
Phocaeicola vulgatus	821	S	88776	1545518	1634294	0.15015
Phocaeicola dorei	357276	S	2066	54068	56134	0.00516
Phocaeicola coprophilus	387090	S	382	5968	6350	0.00058
Phocaeicola salanitronis	376805	S	11	48	59	0.00001
Parabacteroides merdae	46503	S	15078	134443	149521	0.01374
Parabacteroides distasonis	823	S	89	2367	2456	0.00023
Parabacteroides goldsteinii	328812	S	7	34	41	0.00000
Parabacteroides johnsonii	387661	S	2	6	8	0.00000
Paraprevotella clara	454154	S	523	2300	2823	0.00026
Paraprevotella xylaniphila	454155	S	59	357	416	0.00004
Segatella copri	165179	S	169	391	560	0.00005
Butyricimonas faecihominis	1472416	S	367	5346	5713	0.00052
Odoribacter splanchnicus	28118	S	13	24	37	0.00000
Alistipes onderdonkii	328813	S	50	227	277	0.00003
Alistipes finegoldii	214856	S	10	72	82	0.00001
Alistipes indistinctus	626932	S	2	2	4	0.00000
Alistipes communis	2585118	S	2	4	6	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	12	11	23	0.00000
Coprobacter secundus	1501392	S	1	6	7	0.00000
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	68	447	515	0.00005
Akkermansia sp. RCC_12PD	3115152	S	37	84	121	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	4	5	0.00000
Candidatus Akkermansia timonensis	3068329	S	40	10108	10148	0.00093
Akkermansia massiliensis	2927224	S	1	26	27	0.00000
Morganella morganii	582	S	7	604	611	0.00006
Proteus mirabilis	584	S	1	170	171	0.00002
Sutterella wadsworthensis	40545	S	2	695	697	0.00006
Komagataeibacter oboediens	65958	S	2	2	4	0.00000
Desulfovibrio desulfuricans	876	S	1	41	42	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	106470	717808	824278	0.07573
Enterocloster clostridioformis	1531	S	235	6844	7079	0.00065
Mediterraneibacter gnavus	33038	S	24236	358252	382488	0.03514
[Ruminococcus] torques	33039	S	112	1194	1306	0.00012
[Ruminococcus] lactaris	46228	S	13	60	73	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	50	51	0.00000
Anaerobutyricum hallii	39488	S	6611	48690	55301	0.00508
Roseburia faecis	301302	S	4190	16316	20506	0.00188
Roseburia hominis	301301	S	169	5030	5199	0.00048
Roseburia intestinalis	166486	S	16	428	444	0.00004
Roseburia rectibacter	2763062	S	5	20	25	0.00000
Blautia hydrogenotrophica	53443	S	2285	91054	93339	0.00858
Blautia parvula	2877527	S	441	11016	11457	0.00105
Blautia obeum	40520	S	186	3619	3805	0.00035
Blautia wexlerae	418240	S	172	7097	7269	0.00067
Blautia hansenii	1322	S	21	2114	2135	0.00020
Blautia argi	1912897	S	10	190	200	0.00002
Blautia sp. SC05B48	2479767	S	10	303	313	0.00003
Blautia luti	89014	S	7	122	129	0.00001
Blautia pseudococcoides	1796616	S	1	1	2	0.00000
Sellimonas intestinalis	1653434	S	1830	34775	36605	0.00336
Sellimonas catena	2994035	S	15	397	412	0.00004
Faecalimonas umbilicata	1912855	S	1265	42421	43686	0.00401
Hungatella hathewayi	154046	S	690	260	950	0.00009
Agathobacter rectalis	39491	S	195	1502	1697	0.00016
Eisenbergiella porci	2652274	S	92	628	720	0.00007
Anaerostipes hadrus	649756	S	33	828	861	0.00008
Anaerostipes caccae	105841	S	9	87	96	0.00001
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
Dorea longicatena	88431	S	30	434	464	0.00004
Dorea formicigenerans	39486	S	5	148	153	0.00001
Coprococcus sp. ART55/1	751585	S	10	381	391	0.00004
Coprococcus comes	410072	S	8	236	244	0.00002
Coprococcus catus	116085	S	4	36	40	0.00000
Coprococcus eutactus	33043	S	3	136	139	0.00001
[Clostridium] scindens	29347	S	6	92	98	0.00001
[Clostridium] symbiosum	1512	S	4	10	14	0.00000
Lachnospira eligens	39485	S	7	19	26	0.00000
Wansuia hejianensis	2763667	S	5	70	75	0.00001
Wujia chipingensis	2763670	S	3	54	57	0.00001
Stomatobaculum sp. F0698	3059030	S	2	1	3	0.00000
Simiaoa sunii	2763672	S	1	14	15	0.00000
Chordicoccus furentiruminis	2709410	S	1	11	12	0.00000
Eshraghiella crossota	45851	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	12133	80419	92552	0.00850
Ruminococcus sp. SR1/5	657323	S	167	12356	12523	0.00115
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	14	27	0.00000
Faecalibacterium duncaniae	411483	S	9	7514	7523	0.00069
Faecalibacterium prausnitzii	853	S	3	94	97	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	10	11	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	97	98	0.00001
Faecalibacterium taiwanense	3030638	S	1	185	186	0.00002
Oscillibacter hominis	2763056	S	81	1215	1296	0.00012
Oscillibacter sp. PEA192	2109687	S	10	595	605	0.00006
Ruthenibacterium lactatiformans	1550024	S	31	334	365	0.00003
Pseudoflavonifractor gallinarum	2779352	S	3	118	121	0.00001
Pusillibacter faecalis	2714358	S	2	44	46	0.00000
Dysosmobacter welbionis	2093857	S	2	110	112	0.00001
Lawsonibacter asaccharolyticus	2108523	S	2	26	28	0.00000
Vescimonas coprocola	2714355	S	1	28	29	0.00000
Clostridium sp. C45	3373596	S	117	7506	7623	0.00070
Clostridium cadaveris	1529	S	7	34	41	0.00000
Agathobaculum massiliense	3014267	S	4	268	272	0.00002
Eubacterium ventriosum	39496	S	2	15	17	0.00000
Eubacterium ramulus	39490	S	1	10	11	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	14	15	0.00000
Maliibacterium massiliense	2086585	S	4	159	163	0.00001
Intestinimonas butyriciproducens	1297617	S	2	32	34	0.00000
Flintibacter sp. KGMB00164	2610895	S	2	1	3	0.00000
Clostridioides difficile	1496	S	13	3274	3287	0.00030
Intestinibacter bartlettii	261299	S	3	36	39	0.00000
Emergencia timonensis	1776384	S	2	26	28	0.00000
Monoglobus pectinilyticus	1981510	S	5	89	94	0.00001
Christensenella sp. MSJ-20	2841518	S	2	45	47	0.00000
Thomasclavelia ramosa	1547	S	5719	84879	90598	0.00832
Catenibacterium sp. co_0103	2478954	S	4	85	89	0.00001
Faecalibacillus intestinalis	1982626	S	1	36	37	0.00000
Holdemania massiliensis	1468449	S	10	72	82	0.00001
Amedibacterium intestinale	2583452	S	6	229	235	0.00002
Longicatena caecimuris	1796635	S	2	127	129	0.00001
Massilimicrobiota timonensis	1776392	S	1	114	115	0.00001
Allocoprobacillus halotolerans	2944914	S	1	3	4	0.00000
Streptococcus parasanguinis	1318	S	35	2564	2599	0.00024
Streptococcus sp. FSL R7-0248	2975324	S	1	308	309	0.00003
Streptococcus sp. oral taxon 431	712633	S	1	52	53	0.00000
Streptococcus sp. HSISS3	1316412	S	1	35	36	0.00000
Streptococcus sp. LPB0220	2610896	S	1	74	75	0.00001
Streptococcus salivarius	1304	S	6	937	943	0.00009
Streptococcus mutans	1309	S	6	114	120	0.00001
Streptococcus mitis	28037	S	4	261	265	0.00002
Streptococcus thermophilus	1308	S	3	248	251	0.00002
Streptococcus gordonii	1302	S	2	68	70	0.00001
Streptococcus pneumoniae	1313	S	1	343	344	0.00003
Streptococcus lactarius	684066	S	1	93	94	0.00001
Streptococcus ilei	1156431	S	1	137	138	0.00001
Streptococcus infantis	68892	S	1	52	53	0.00000
Lactococcus cremoris	1359	S	1	271	272	0.00002
Enterococcus faecium	1352	S	173	93449	93622	0.00860
Enterococcus avium	33945	S	2	158	160	0.00001
Lactobacillus acidophilus	1579	S	1	86	87	0.00001
Limosilactobacillus fermentum	1613	S	9	658	667	0.00006
Limosilactobacillus reuteri	1598	S	2	61	63	0.00001
Ligilactobacillus salivarius	1624	S	6	336	342	0.00003
Lacticaseibacillus rhamnosus	47715	S	3	191	194	0.00002
Gemella sanguinis	84135	S	9	272	281	0.00003
Veillonella parvula	29466	S	18	484	502	0.00005
Veillonella atypica	39777	S	4	39	43	0.00000
Veillonella rogosae	423477	S	3	60	63	0.00001
Acidaminococcus intestini	187327	S	23	469	492	0.00005
Phascolarctobacterium faecium	33025	S	15	1	16	0.00000
Parvimonas micra	33033	S	2	155	157	0.00001
Bifidobacterium longum	216816	S	2958	53805	56763	0.00521
Bifidobacterium dentium	1689	S	84	21	105	0.00001
Bifidobacterium breve	1685	S	40	409	449	0.00004
Bifidobacterium adolescentis	1680	S	9	262	271	0.00002
Bifidobacterium pseudocatenulatum	28026	S	7	54	61	0.00001
Bifidobacterium pullorum	78448	S	3	81	84	0.00001
Parascardovia denticolens	78258	S	30	32	62	0.00001
Actinomyces sp. oral taxon 169	712116	S	10	174	184	0.00002
Actinomyces sp. oral taxon 414	712122	S	3	6	9	0.00000
Actinomyces naeslundii	1655	S	8	37	45	0.00000
Actinomyces israelii	1659	S	7	24	31	0.00000
Actinomyces massiliensis	461393	S	6	24	30	0.00000
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Schaalia odontolytica	1660	S	5	13	18	0.00000
Schaalia turicensis	131111	S	4	208	212	0.00002
Rothia mucilaginosa	43675	S	123	606	729	0.00007
Rothia dentocariosa	2047	S	15	91	106	0.00001
Propionibacterium acidifaciens	556499	S	16	17	33	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium durum	61592	S	8	5	13	0.00000
Corynebacterium matruchotii	43768	S	2	1	3	0.00000
Lawsonella clevelandensis	1528099	S	2	2	4	0.00000
Rhodococcoides fascians	1828	S	1	2	3	0.00000
Eggerthella lenta	84112	S	2467	31389	33856	0.00311
Eggerthella sp. YY7918	502558	S	2	34	36	0.00000
Eggerthella guodeyinii	2690837	S	2	11	13	0.00000
Gordonibacter pamelaeae	471189	S	132	430	562	0.00005
Collinsella aerofaciens	74426	S	7	84	91	0.00001
Collinsella stercoris	147206	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	6	0	6	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Lancefieldella parvula	1382	S	2	4	6	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Mahlunavirus rarus	2956179	S	1	0	1	0.00000
