name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	39167	1127278	1166445	0.20108
Bifidobacterium pseudocatenulatum	28026	S	19688	392924	412612	0.07113
Bifidobacterium pullorum	78448	S	19371	531577	550948	0.09498
Bifidobacterium breve	1685	S	14819	364429	379248	0.06538
Bifidobacterium catenulatum	1686	S	246	5115	5361	0.00092
Bifidobacterium adolescentis	1680	S	75	4862	4937	0.00085
Bifidobacterium dentium	1689	S	66	38	104	0.00002
Bifidobacterium scardovii	158787	S	34	20	54	0.00001
Bifidobacterium bifidum	1681	S	8	457	465	0.00008
Bifidobacterium subtile	77635	S	1	9	10	0.00000
Actinomyces naeslundii	1655	S	9	106	115	0.00002
Actinomyces israelii	1659	S	7	21	28	0.00000
Actinomyces pacaensis	1852377	S	4	5	9	0.00000
Actinomyces oris	544580	S	2	170	172	0.00003
Actinomyces massiliensis	461393	S	1	10	11	0.00000
Schaalia odontolytica	1660	S	11	44	55	0.00001
Pauljensenia hongkongensis	178339	S	2	22	24	0.00000
Cutibacterium acnes	1747	S	10	104	114	0.00002
Propionibacterium acidifaciens	556499	S	10	41	51	0.00001
Rothia dentocariosa	2047	S	12	109	121	0.00002
Rothia mucilaginosa	43675	S	10	78	88	0.00002
Rothia kristinae	37923	S	1	10	11	0.00000
Corynebacterium pyruviciproducens	598660	S	2	433	435	0.00007
Collinsella stercoris	147206	S	436	235	671	0.00012
Collinsella aerofaciens	74426	S	274	14388	14662	0.00253
Collinsella sp. i05-0019-G5	3132705	S	47	1796	1843	0.00032
Eggerthella lenta	84112	S	191	4032	4223	0.00073
Eggerthella sp. YY7918	502558	S	4	66	70	0.00001
Gordonibacter urolithinfaciens	1335613	S	33	887	920	0.00016
Gordonibacter pamelaeae	471189	S	2	27	29	0.00000
Adlercreutzia hattorii	2707299	S	1	13	14	0.00000
Raoultibacter timonensis	1907662	S	1	9	10	0.00000
Streptococcus thermophilus	1308	S	493	38168	38661	0.00666
Streptococcus pasteurianus	197614	S	403	389755	390158	0.06726
Streptococcus gallolyticus	315405	S	131	27470	27601	0.00476
Streptococcus equinus	1335	S	25	1487	1512	0.00026
Streptococcus salivarius	1304	S	24	3293	3317	0.00057
Streptococcus gordonii	1302	S	17	535	552	0.00010
Streptococcus sp. FSL R7-0248	2975324	S	4	945	949	0.00016
Streptococcus sp. HSISS3	1316412	S	2	55	57	0.00001
Streptococcus sp. LPB0220	2610896	S	1	55	56	0.00001
Streptococcus parasanguinis	1318	S	14	809	823	0.00014
Streptococcus mutans	1309	S	7	195	202	0.00003
Streptococcus sanguinis	1305	S	5	126	131	0.00002
Streptococcus cristatus	45634	S	4	342	346	0.00006
Streptococcus pluranimalium	82348	S	3	241	244	0.00004
Streptococcus lutetiensis	150055	S	3	1068	1071	0.00018
Lactococcus raffinolactis	1366	S	2	90	92	0.00002
Lactococcus paracarnosus	2749962	S	1	24	25	0.00000
Enterococcus avium	33945	S	1484	117757	119241	0.02056
Enterococcus raffinosus	71452	S	700	25043	25743	0.00444
Enterococcus faecium	1352	S	151	63212	63363	0.01092
