name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	559811	1031442	1591253	0.22846
Blautia obeum	40520	S	298037	301646	599683	0.08610
Blautia hydrogenotrophica	53443	S	65935	66214	132149	0.01897
Blautia parvula	2877527	S	7950	8998	16948	0.00243
Blautia luti	89014	S	2369	2714	5083	0.00073
Blautia sp. SC05B48	2479767	S	527	1926	2453	0.00035
Blautia argi	1912897	S	305	322	627	0.00009
Blautia coccoides	1532	S	122	1018	1140	0.00016
Blautia producta	33035	S	41	477	518	0.00007
Blautia hansenii	1322	S	13	17	30	0.00000
Blautia pseudococcoides	1796616	S	12	1	13	0.00000
[Ruminococcus] torques	33039	S	450566	332924	783490	0.11249
Mediterraneibacter gnavus	33038	S	6992	5696	12688	0.00182
Mediterraneibacter glycyrrhizinilyticus	342942	S	2286	3069	5355	0.00077
[Ruminococcus] lactaris	46228	S	714	170	884	0.00013
Dorea longicatena	88431	S	202406	163981	366387	0.05260
Dorea formicigenerans	39486	S	11032	12188	23220	0.00333
Coprococcus comes	410072	S	83048	98933	181981	0.02613
Coprococcus catus	116085	S	19603	12310	31913	0.00458
Coprococcus sp. ART55/1	751585	S	191	274	465	0.00007
Coprococcus eutactus	33043	S	47	73	120	0.00002
Anaerobutyricum hallii	39488	S	77663	34644	112307	0.01612
Roseburia intestinalis	166486	S	6606	8771	15377	0.00221
Roseburia hominis	301301	S	3463	3941	7404	0.00106
Roseburia faecis	301302	S	245	111	356	0.00005
Roseburia rectibacter	2763062	S	134	157	291	0.00004
Roseburia sp. 831b	1261635	S	41	27	68	0.00001
Roseburia sp. 499	1261634	S	2	0	2	0.00000
Anaerostipes hadrus	649756	S	12869	9012	21881	0.00314
Anaerostipes caccae	105841	S	21	72	93	0.00001
[Clostridium] scindens	29347	S	8974	4065	13039	0.00187
[Clostridium] symbiosum	1512	S	1071	198	1269	0.00018
[Clostridium] hylemonae	89153	S	320	70	390	0.00006
Hungatella hathewayi	154046	S	3677	1108	4785	0.00069
Enterocloster bolteae	208479	S	1448	1098	2546	0.00037
Enterocloster asparagiformis	333367	S	435	42	477	0.00007
Enterocloster clostridioformis	1531	S	178	261	439	0.00006
Wansuia hejianensis	2763667	S	1770	625	2395	0.00034
Marvinbryantia formatexigens	168384	S	1571	102	1673	0.00024
Sellimonas catena	2994035	S	758	880	1638	0.00024
Sellimonas intestinalis	1653434	S	382	187	569	0.00008
Sellimonas caecigallum	2592333	S	98	73	171	0.00002
Agathobacter rectalis	39491	S	1258	947	2205	0.00032
Eisenbergiella porci	2652274	S	800	337	1137	0.00016
Eshraghiella crossota	45851	S	365	114	479	0.00007
Qiania dongpingensis	2763669	S	267	122	389	0.00006
Wujia chipingensis	2763670	S	136	119	255	0.00004
Simiaoa sunii	2763672	S	74	68	142	0.00002
Lachnospira eligens	39485	S	18	11	29	0.00000
Chordicoccus furentiruminis	2709410	S	16	6	22	0.00000
Claveliimonas bilis	3028070	S	10	7	17	0.00000
Faecalimonas umbilicata	1912855	S	9	10	19	0.00000
Novisyntrophococcus fermenticellae	2068655	S	8	1	9	0.00000
Lacrimispora saccharolytica	84030	S	5	0	5	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	1875	15671	17546	0.00252
Faecalibacterium sp. I3-3-89	2929493	S	543	2101	2644	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	341	6638	6979	0.00100
Faecalibacterium sp. i21-0019-B1	3141184	S	234	8366	8600	0.00123
Faecalibacterium sp. I4-3-84	2929495	S	58	1089	1147	0.00016
Faecalibacterium sp. I4-1-79	2929494	S	48	286	334	0.00005
Faecalibacterium sp. I3-3-33	2929492	S	47	190	237	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	34	721	755	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	25	1876	1901	0.00027
Faecalibacterium sp. i25-0019-C1	3141185	S	22	1155	1177	0.00017
Faecalibacterium taiwanense	3030638	S	381	15060	15441	0.00222
Faecalibacterium duncaniae	411483	S	154	3992	4146	0.00060
Faecalibacterium wellingii	2929491	S	20	183	203	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	43148	6785	49933	0.00717
Ruminococcus sp. SR1/5	657323	S	3326	30730	34056	0.00489
Ruminococcus champanellensis	1161942	S	96	3	99	0.00001
Ruminococcus gauvreauii	438033	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	11915	25819	37734	0.00542
Vescimonas fastidiosa	2714353	S	5632	13729	19361	0.00278
Ruthenibacterium lactatiformans	1550024	S	11622	4740	16362	0.00235
Ruthenibacterium sp. TH_2024_36131	3136601	S	473	808	1281	0.00018
Flavonifractor plautii	292800	S	11075	4774	15849	0.00228
Lawsonibacter asaccharolyticus	2108523	S	4450	1941	6391	0.00092
Pusillibacter faecalis	2714358	S	3534	2812	6346	0.00091
Dysosmobacter welbionis	2093857	S	2522	40230	42752	0.00614
Oscillibacter sp. PEA192	2109687	S	1659	27868	29527	0.00424
Oscillibacter hominis	2763056	S	686	535	1221	0.00018
Anaerotruncus colihominis	169435	S	1215	1180	2395	0.00034
uncultured Subdoligranulum sp.	512298	S	81	296	377	0.00005
Subdoligranulum variabile	214851	S	66	162	228	0.00003
Pseudoflavonifractor gallinarum	2779352	S	85	89	174	0.00002
Mageeibacillus indolicus	884684	S	20	41	61	0.00001
Solibaculum mannosilyticum	2780922	S	10	16	26	0.00000
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Eubacterium ventriosum	39496	S	7181	5428	12609	0.00181
Eubacterium ramulus	39490	S	3578	3403	6981	0.00100
Eubacterium callanderi	53442	S	634	1965	2599	0.00037
Eubacterium limosum	1736	S	300	649	949	0.00014
Eubacterium maltosivorans	2041044	S	11	13	24	0.00000
Clostridium sp. M62/1	411486	S	6880	22762	29642	0.00426
Clostridium sp. C45	3373596	S	4805	6593	11398	0.00164
Clostridium sp. SY8519	1042156	S	826	370	1196	0.00017
Clostridium perfringens	1502	S	65	93	158	0.00002
Clostridium cadaveris	1529	S	1	0	1	0.00000
Sarcina sp. JB2	2726954	S	300	180	480	0.00007
Lactonifactor longoviformis	341220	S	27	13	40	0.00001
Intestinimonas butyriciproducens	1297617	S	5063	2882	7945	0.00114
Massilistercora timonensis	2086584	S	38	93	131	0.00002
Flintibacter sp. KGMB00164	2610895	S	11	2	13	0.00000
Fenollaria massiliensis	938288	S	1	1	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	259	3	262	0.00004
Agathobaculum massiliense	3014267	S	183	1715	1898	0.00027
Butyricicoccus sp. GAM44	2109686	S	217	0	217	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	12	92	104	0.00001
Maliibacterium massiliense	2086585	S	485	398	883	0.00013
Acutalibacter muris	1796620	S	7	0	7	0.00000
Monoglobus pectinilyticus	1981510	S	25584	17963	43547	0.00625
Emergencia timonensis	1776384	S	4795	2270	7065	0.00101
Mogibacterium diversum	114527	S	41	54	95	0.00001
Clostridioides difficile	1496	S	336	763	1099	0.00016
Peptacetobacter hiranonis	89152	S	5	1	6	0.00000
Intestinibacter bartlettii	261299	S	2	0	2	0.00000
Christensenella minuta	626937	S	1032	247	1279	0.00018
Christensenella sp. MSJ-20	2841518	S	312	155	467	0.00007
Christensenella massiliensis	1805714	S	3	1	4	0.00000
Phascolarctobacterium faecium	33025	S	73281	1241	74522	0.01070
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	118	46	164	0.00002
Megasphaera stantonii	2144175	S	1	1	2	0.00000
Megamonas funiformis	437897	S	1	1	2	0.00000
Longicatena caecimuris	1796635	S	38698	57679	96377	0.01384
Holdemania massiliensis	1468449	S	722	320	1042	0.00015
Solobacterium moorei	102148	S	5	8	13	0.00000
Amedibacterium intestinale	2583452	S	2	2	4	0.00000
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Thomasclavelia ramosa	1547	S	28	12	40	0.00001
Faecalibacillus intestinalis	1982626	S	19	22	41	0.00001
Catenibacterium sp. co_0103	2478954	S	1	5	6	0.00000
Turicibacter bilis	2735723	S	10	6	16	0.00000
Turicibacter sanguinis	154288	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	520	3510	4030	0.00058
Streptococcus sp. A12	1759399	S	15	292	307	0.00004
Streptococcus sp. ZY19097	3231906	S	8	61	69	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	1	538	539	0.00008
Streptococcus sp. CP1998	3238303	S	1	99	100	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	1	8	9	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	160	161	0.00002
Streptococcus gordonii	1302	S	12	53	65	0.00001
Streptococcus mutans	1309	S	9	41	50	0.00001
Streptococcus salivarius	1304	S	7	504	511	0.00007
Streptococcus sanguinis	1305	S	7	87	94	0.00001
Streptococcus australis	113107	S	6	514	520	0.00007
Streptococcus suis	1307	S	5	79	84	0.00001
Streptococcus pneumoniae	1313	S	4	91	95	0.00001
Streptococcus parasanguinis	1318	S	4	143	147	0.00002
Streptococcus infantis	68892	S	2	23	25	0.00000
Streptococcus mitis	28037	S	2	50	52	0.00001
Streptococcus equinus	1335	S	1	22	23	0.00000
Streptococcus ilei	1156431	S	1	81	82	0.00001
Streptococcus ruminicola	2686210	S	1	80	81	0.00001
Streptococcus toyakuensis	2819619	S	1	54	55	0.00001
Streptococcus oralis	1303	S	1	28	29	0.00000
Lactococcus lactis	1358	S	56	1106	1162	0.00017
Lactococcus cremoris	1359	S	7	26	33	0.00000
Lactococcus sp.	44273	S	3	164	167	0.00002
Lactococcus petauri	1940789	S	2	36	38	0.00001
Enterococcus faecium	1352	S	1535	15502	17037	0.00245
Enterococcus cecorum	44008	S	160	227	387	0.00006
Enterococcus faecalis	1351	S	1	3	4	0.00000
Limosilactobacillus reuteri	1598	S	558	764	1322	0.00019
Limosilactobacillus fermentum	1613	S	9	13	22	0.00000
Lactobacillus delbrueckii	1584	S	23	12	35	0.00001
Lactobacillus crispatus	47770	S	3	3	6	0.00000
Lactobacillus helveticus	1587	S	2	5	7	0.00000
Lacticaseibacillus paracasei	1597	S	16	23	39	0.00001
Lacticaseibacillus rhamnosus	47715	S	7	3	10	0.00000
Ligilactobacillus ruminis	1623	S	15	9	24	0.00000
Latilactobacillus curvatus	28038	S	2	1	3	0.00000
Abiotrophia defectiva	46125	S	12	35	47	0.00001
Granulicatella adiacens	46124	S	8	5	13	0.00000
Dolosigranulum pigrum	29394	S	1	0	1	0.00000
Gemella haemolysans	1379	S	3	2	5	0.00000
Gemella morbillorum	29391	S	3	5	8	0.00000
Gemella sanguinis	84135	S	1	1	2	0.00000
Kroppenstedtia eburnea	714067	S	3	2	5	0.00000
Parvimonas micra	33033	S	65	99	164	0.00002
Finegoldia magna	1260	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	132570	426177	558747	0.08022
Collinsella sp. i05-0019-G5	3132705	S	6975	89221	96196	0.01381
Collinsella stercoris	147206	S	135	8	143	0.00002
Enorma phocaeensis	1871019	S	21	21	42	0.00001
Olsenella sp. oral taxon 807	712411	S	31	0	31	0.00000
Olsenella uli	133926	S	13	0	13	0.00000
Parolsenella massiliensis	1871022	S	3	2	5	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	7040	27361	34401	0.00494
Adlercreutzia equolifaciens	446660	S	6702	5024	11726	0.00168
Eggerthella lenta	84112	S	11165	9408	20573	0.00295
Eggerthella guodeyinii	2690837	S	91	63	154	0.00002
Eggerthella sp. YY7918	502558	S	6	4	10	0.00000
Gordonibacter pamelaeae	471189	S	2558	3853	6411	0.00092
Gordonibacter urolithinfaciens	1335613	S	136	175	311	0.00004
Raoultibacter timonensis	1907662	S	1163	132	1295	0.00019
Phoenicibacter congonensis	1944646	S	57	38	95	0.00001
Actinomyces naeslundii	1655	S	489	1122	1611	0.00023
Actinomyces israelii	1659	S	63	30	93	0.00001
Actinomyces pacaensis	1852377	S	21	4	25	0.00000
Actinomyces sp. oral taxon 169	712116	S	5	60	65	0.00001
Actinomyces sp. oral taxon 414	712122	S	2	1	3	0.00000
Actinomyces massiliensis	461393	S	3	5	8	0.00000
Actinomyces oris	544580	S	3	51	54	0.00001
Schaalia sp. HMT-172	3059028	S	718	1063	1781	0.00026
Schaalia odontolytica	1660	S	77	52	129	0.00002
Schaalia turicensis	131111	S	17	43	60	0.00001
Schaalia meyeri	52773	S	13	2	15	0.00000
Pauljensenia hongkongensis	178339	S	6	10	16	0.00000
Mobiluncus massiliensis	3036302	S	3	4	7	0.00000
Trueperella pyogenes	1661	S	2	1	3	0.00000
Bifidobacterium catenulatum	1686	S	219	434	653	0.00009
Bifidobacterium dentium	1689	S	148	9	157	0.00002
Bifidobacterium pseudocatenulatum	28026	S	95	95	190	0.00003
Bifidobacterium longum	216816	S	62	126	188	0.00003
Bifidobacterium adolescentis	1680	S	41	268	309	0.00004
Bifidobacterium breve	1685	S	5	7	12	0.00000
Bifidobacterium pullorum	78448	S	1	0	1	0.00000
Scardovia inopinata	78259	S	6	1	7	0.00000
Arachnia propionica	1750	S	81	21	102	0.00001
Propionibacterium acidifaciens	556499	S	9	1	10	0.00000
Propionibacterium freudenreichii	1744	S	1	3	4	0.00000
Cutibacterium acnes	1747	S	4	1	5	0.00000
Rothia mucilaginosa	43675	S	75	39	114	0.00002
Rothia aeria	172042	S	3	2	5	0.00000
Corynebacterium durum	61592	S	12	1	13	0.00000
Corynebacterium propinquum	43769	S	4	6	10	0.00000
Corynebacterium kroppenstedtii	161879	S	1	0	1	0.00000
Corynebacterium coyleae	53374	S	1	1	2	0.00000
Bacteroides cellulosilyticus	246787	S	49175	181231	230406	0.03308
Bacteroides thetaiotaomicron	818	S	32828	41562	74390	0.01068
Bacteroides ovatus	28116	S	9082	117939	127021	0.01824
Bacteroides caccae	47678	S	1305	3432	4737	0.00068
Bacteroides stercoris	46506	S	890	1456	2346	0.00034
Bacteroides zhangwenhongii	2650157	S	833	3177	4010	0.00058
Bacteroides fragilis	817	S	401	1290	1691	0.00024
Bacteroides faecis	674529	S	258	509	767	0.00011
Bacteroides uniformis	820	S	198	1321	1519	0.00022
Bacteroides xylanisolvens	371601	S	189	2006	2195	0.00032
Bacteroides sp. M10	2763022	S	63	245	308	0.00004
Bacteroides sp. MSB163	3117552	S	33	44	77	0.00001
Bacteroides sp. D2	556259	S	9	72	81	0.00001
Bacteroides eggerthii	28111	S	114	158	272	0.00004
Bacteroides luhongzhouii	2650158	S	30	31	61	0.00001
Bacteroides salyersiae	291644	S	24	13	37	0.00001
Bacteroides nordii	291645	S	9	2	11	0.00000
Bacteroides helcogenes	290053	S	8	0	8	0.00000
Bacteroides intestinalis	329854	S	7	3	10	0.00000
Bacteroides caecimuris	1796613	S	7	12	19	0.00000
Bacteroides finegoldii	338188	S	2	5	7	0.00000
Phocaeicola vulgatus	821	S	36494	177884	214378	0.03078
Phocaeicola dorei	357276	S	463	5133	5596	0.00080
Phocaeicola coprophilus	387090	S	312	476	788	0.00011
Phocaeicola salanitronis	376805	S	4	1	5	0.00000
Alistipes onderdonkii	328813	S	81613	83300	164913	0.02368
Alistipes communis	2585118	S	11620	6833	18453	0.00265
Alistipes shahii	328814	S	7930	20243	28173	0.00404
Alistipes indistinctus	626932	S	2298	567	2865	0.00041
Alistipes finegoldii	214856	S	988	2058	3046	0.00044
Alistipes senegalensis	1288121	S	189	175	364	0.00005
Alistipes dispar	2585119	S	104	34	138	0.00002
uncultured Alistipes sp.	538949	S	38	10	48	0.00001
Alistipes sp. i18-0019-D1	3132707	S	9	9	18	0.00000
Alistipes megaguti	2364787	S	7	2	9	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Parabacteroides merdae	46503	S	62112	80583	142695	0.02049
Parabacteroides distasonis	823	S	1808	19774	21582	0.00310
Parabacteroides johnsonii	387661	S	190	111	301	0.00004
Parabacteroides goldsteinii	328812	S	26	13	39	0.00001
Parabacteroides faecis	1217282	S	3	2	5	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	11734	2960	14694	0.00211
Butyricimonas virosa	544645	S	566	59	625	0.00009
Sodaliphilus pleomorphus	2606626	S	444	64	508	0.00007
Paramuribaculum intestinale	2094151	S	24	1	25	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Segatella copri	165179	S	134	41	175	0.00003
Segatella hominis	2518605	S	5	4	9	0.00000
Paraprevotella xylaniphila	454155	S	20	29	49	0.00001
Paraprevotella clara	454154	S	17	22	39	0.00001
Prevotella corporis	28128	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	46	15	61	0.00001
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	2	0	2	0.00000
Porphyromonas endodontalis	28124	S	4	0	4	0.00000
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Porphyromonas crevioricanis	393921	S	1	0	1	0.00000
Escherichia coli	562	S	2576	379586	382162	0.05487
Klebsiella pneumoniae	573	S	1	323	324	0.00005
Salmonella enterica	28901	S	6	9484	9490	0.00136
Morganella morganii	582	S	1	4	5	0.00000
Pseudomonas aeruginosa	287	S	15	795	810	0.00012
Dichelobacter nodosus	870	S	2	2	4	0.00000
Moraxella osloensis	34062	S	2	1	3	0.00000
Komagataeibacter oboediens	65958	S	61	24	85	0.00001
