name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1541208	1258676	2799884	0.12821
Phocaeicola dorei	357276	S	356181	323653	679834	0.03113
Phocaeicola coprophilus	387090	S	3897	2625	6522	0.00030
Phocaeicola salanitronis	376805	S	774	116	890	0.00004
Bacteroides caccae	47678	S	505999	123525	629524	0.02883
Bacteroides uniformis	820	S	252099	437330	689429	0.03157
Bacteroides thetaiotaomicron	818	S	243046	102133	345179	0.01581
Bacteroides faecis	674529	S	106657	76503	183160	0.00839
Bacteroides stercoris	46506	S	69780	45739	115519	0.00529
Bacteroides sp. CACC 737	2755405	S	19976	153300	173276	0.00793
Bacteroides sp. A1C1	2528203	S	7512	78918	86430	0.00396
Bacteroides sp. HF-162	2785531	S	2093	31640	33733	0.00154
Bacteroides sp. M10	2763022	S	814	952	1766	0.00008
Bacteroides sp. ZJ-18	2709390	S	643	6931	7574	0.00035
Bacteroides sp. MSB163	3117552	S	627	253	880	0.00004
Bacteroides sp. D2	556259	S	447	1001	1448	0.00007
Bacteroides sp. DH3716P	2847299	S	435	7799	8234	0.00038
Bacteroides sp. PHL 2737	2162637	S	2	850	852	0.00004
Bacteroides cellulosilyticus	246787	S	37289	41911	79200	0.00363
Bacteroides fragilis	817	S	29296	131382	160678	0.00736
Bacteroides salyersiae	291644	S	24439	5951	30390	0.00139
Bacteroides eggerthii	28111	S	19071	12854	31925	0.00146
Bacteroides ovatus	28116	S	13185	49819	63004	0.00289
Bacteroides intestinalis	329854	S	9310	1379	10689	0.00049
Bacteroides humanifaecis	2792859	S	9240	115541	124781	0.00571
Bacteroides xylanisolvens	371601	S	8367	22788	31155	0.00143
Bacteroides finegoldii	338188	S	6689	5853	12542	0.00057
Bacteroides nordii	291645	S	3793	499	4292	0.00020
Bacteroides caecimuris	1796613	S	2391	1369	3760	0.00017
Bacteroides zhangwenhongii	2650157	S	1605	2097	3702	0.00017
Bacteroides faecium	2715212	S	1505	73	1578	0.00007
Bacteroides luhongzhouii	2650158	S	307	90	397	0.00002
