name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1012633	1642602	2655235	0.19143
Bacteroides caccae	47678	S	146200	67926	214126	0.01544
Bacteroides nordii	291645	S	132814	34783	167597	0.01208
Bacteroides fragilis	817	S	116687	261511	378198	0.02727
Bacteroides uniformis	820	S	3700	15464	19164	0.00138
Bacteroides sp. CACC 737	2755405	S	1408	22598	24006	0.00173
Bacteroides sp. A1C1	2528203	S	90	1979	2069	0.00015
Bacteroides sp. MSB163	3117552	S	10	8	18	0.00000
Bacteroides sp. M10	2763022	S	2	4	6	0.00000
Bacteroides sp. HF-162	2785531	S	1	32	33	0.00000
Bacteroides thetaiotaomicron	818	S	1233	1325	2558	0.00018
Bacteroides ovatus	28116	S	1203	10077	11280	0.00081
Bacteroides eggerthii	28111	S	848	1273	2121	0.00015
Bacteroides faecis	674529	S	272	486	758	0.00005
Bacteroides salyersiae	291644	S	158	89	247	0.00002
Bacteroides cellulosilyticus	246787	S	105	266	371	0.00003
Bacteroides faecium	2715212	S	105	11	116	0.00001
Bacteroides xylanisolvens	371601	S	92	850	942	0.00007
Bacteroides intestinalis	329854	S	68	21	89	0.00001
Bacteroides finegoldii	338188	S	51	96	147	0.00001
Bacteroides humanifaecis	2792859	S	8	216	224	0.00002
Bacteroides caecimuris	1796613	S	2	2	4	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	266415	1183802	1450217	0.10455
Phocaeicola dorei	357276	S	20886	94653	115539	0.00833
Phocaeicola coprophilus	387090	S	2081	3595	5676	0.00041
Phocaeicola salanitronis	376805	S	5	1	6	0.00000
Parabacteroides merdae	46503	S	197403	293254	490657	0.03537
Parabacteroides distasonis	823	S	38721	452461	491182	0.03541
Parabacteroides sp. CT06	2025876	S	520	251068	251588	0.01814
Parabacteroides goldsteinii	328812	S	31	21	52	0.00000
Parabacteroides johnsonii	387661	S	25	16	41	0.00000
Coprobacter fastidiosus	1099853	S	22240	2534	24774	0.00179
Coprobacter secundus	1501392	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	339	115	454	0.00003
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Segatella copri	165179	S	1509	640	2149	0.00015
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella fusca	589436	S	37	21	58	0.00000
Prevotella bivia	28125	S	17	4	21	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Paraprevotella clara	454154	S	51	37	88	0.00001
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Pseudoprevotella muciniphila	2133944	S	4	0	4	0.00000
