name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	181203	67624	248827	0.30661
Pseudomonas paraeruginosa	138137	S	4368	1442	5810	0.00716
Pseudomonas nitroreducens	138132	S	232	161	393	0.00048
Pseudomonas nitroreducens_B	138134	S	153	75	228	0.00028
Pseudomonas sp024259745	138148	S	89	25	114	0.00014
Pseudomonas citronellolis_A	138125	S	55	14	69	0.00009
Pseudomonas sp002796985	138143	S	25	8	33	0.00004
Pseudomonas nitroreducens_A	138133	S	17	7	24	0.00003
Pseudomonas sp030462585	138150	S	16	9	25	0.00003
Pseudomonas pseudonitroreducens	138138	S	16	8	24	0.00003
Pseudomonas nicosulfuronedens	138130	S	16	8	24	0.00003
Pseudomonas sp002079985	138142	S	14	12	26	0.00003
Pseudomonas multiresinivorans	138129	S	13	10	23	0.00003
Pseudomonas knackmussii	138128	S	10	3	13	0.00002
Pseudomonas sp017491605	138147	S	10	4	14	0.00002
Pseudomonas delhiensis	138126	S	8	3	11	0.00001
Pseudomonas schmalbachii	138139	S	4	0	4	0.00000
Pseudomonas sp000349845	138140	S	4	1	5	0.00001
Pseudomonas panipatensis	138136	S	2	0	2	0.00000
Pseudomonas sp014852585	138145	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	111081	90488	201569	0.24837
Stutzerimonas stutzeri_AO	139038	S	6468	2987	9455	0.01165
Stutzerimonas frequens	139002	S	5919	3357	9276	0.01143
Stutzerimonas songnenensis	139012	S	2211	864	3075	0.00379
Stutzerimonas sp003488145	139015	S	2120	8001	10121	0.01247
Stutzerimonas stutzeri_B	139042	S	1934	1012	2946	0.00363
Stutzerimonas stutzeri_AC	139030	S	1547	1207	2754	0.00339
Stutzerimonas stutzeri_AF	139033	S	1077	484	1561	0.00192
Stutzerimonas stutzeri_G	139046	S	1021	928	1949	0.00240
Stutzerimonas stutzeri_U	139055	S	986	5835	6821	0.00840
Stutzerimonas balearica	138998	S	764	343	1107	0.00136
Stutzerimonas stutzeri_AE	139032	S	359	186	545	0.00067
Stutzerimonas oligotrophica	139009	S	336	87	423	0.00052
Stutzerimonas sp002692525	139013	S	296	1202	1498	0.00185
Stutzerimonas sp003530955	139017	S	289	1816	2105	0.00259
Stutzerimonas stutzeri_AD	139031	S	235	1614	1849	0.00228
Stutzerimonas stutzeri_N	139048	S	145	38	183	0.00023
Stutzerimonas kunmingensis	139004	S	135	693	828	0.00102
Stutzerimonas lopnurensis	139005	S	134	23	157	0.00019
Stutzerimonas stutzeri_C	139043	S	132	80	212	0.00026
Stutzerimonas xanthomarina_A	139058	S	132	638	770	0.00095
Stutzerimonas sp004010935	139018	S	124	38	162	0.00020
Stutzerimonas sp007713455	139020	S	98	537	635	0.00078
Stutzerimonas decontaminans	139000	S	90	48	138	0.00017
Stutzerimonas stutzeri_O	139049	S	88	16	104	0.00013
Stutzerimonas stutzeri_AH	139034	S	74	39	113	0.00014
Stutzerimonas stutzeri_AP	139039	S	72	37	109	0.00013
Stutzerimonas stutzeri_H	139047	S	70	8	78	0.00010
Stutzerimonas stutzeri_AN	139037	S	66	10	76	0.00009
Stutzerimonas marianensis	139006	S	65	13	78	0.00010
Stutzerimonas stutzeri_T	139054	S	33	3	36	0.00004
Stutzerimonas chloritidismutans	138999	S	33	175	208	0.00026
Stutzerimonas phenolilytica	139010	S	31	23	54	0.00007
Stutzerimonas degradans	139001	S	20	19	39	0.00005
Stutzerimonas stutzeri_AA	139028	S	18	1	19	0.00002
Stutzerimonas sp003527165	139016	S	15	1	16	0.00002
