name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2759	658845	661604	0.05549
Blautia_A fusiformis	60759	S	928	135384	136312	0.01143
Blautia_A faecis	60758	S	787	107335	108122	0.00907
Blautia_A ammoniilytica	60749	S	770	120861	121631	0.01020
Blautia_A gallistercoris	60760	S	471	1391	1862	0.00016
Blautia_A wexlerae_B	60864	S	368	48894	49262	0.00413
Blautia_A sp900066355	60808	S	356	44276	44632	0.00374
Blautia_A wexlerae_C	60865	S	342	55122	55464	0.00465
Blautia_A hydrogenotrophica	60761	S	248	5471	5719	0.00048
Blautia_A sp019419095	60784	S	143	4875	5018	0.00042
Blautia_A sp900066205	60806	S	106	16990	17096	0.00143
Blautia_A difficilis	60752	S	100	6445	6545	0.00055
Blautia_A sp003471165	60771	S	89	16336	16425	0.00138
Blautia_A sp900548245	60815	S	72	13810	13882	0.00116
Blautia_A sp900751995	60821	S	51	5046	5097	0.00043
Blautia_A sp003474435	60772	S	48	4274	4322	0.00036
Blautia_A caecimuris	60751	S	42	2787	2829	0.00024
Blautia_A intestinalis	60762	S	41	4812	4853	0.00041
Blautia_A sp905209435	60828	S	39	506	545	0.00005
Blautia_A sp938028845	60849	S	35	628	663	0.00006
Blautia_A obeum	60767	S	27	4752	4779	0.00040
Blautia_A acetigignens	60748	S	21	1645	1666	0.00014
Blautia_A sp003477525	60773	S	12	2120	2132	0.00018
Blautia_A sp900066335	60807	S	8	657	665	0.00006
Blautia_A sp018919065	60782	S	7	142	149	0.00001
Blautia_A sp905206915	60827	S	7	2739	2746	0.00023
Blautia_A sp900764225	60823	S	6	270	276	0.00002
Blautia_A sp028767025	60794	S	5	295	300	0.00003
Blautia_A sp000436615	60770	S	5	813	818	0.00007
Blautia_A luti	60766	S	4	694	698	0.00006
Blautia_A sp934371915	60833	S	3	24	27	0.00000
Blautia_A excrementipullorum	60754	S	3	55	58	0.00000
Blautia_A sp900763175	60822	S	2	104	106	0.00001
Blautia_A sp934424005	60842	S	2	24	26	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp900551715	60819	S	1	5	6	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp900549015	60816	S	1	29	30	0.00000
Blautia_A sp900120195	60809	S	1	303	304	0.00003
Blautia_A sp934426285	60844	S	1	5	6	0.00000
Blautia_A sp937880195	60846	S	1	4	5	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A faecavium	60755	S	1	10	11	0.00000
Blautia_A intestinipullorum	60765	S	1	23	24	0.00000
Anaerostipes hadrus	60625	S	2601	237519	240120	0.02014
Anaerostipes sp905215045	60638	S	91	3818	3909	0.00033
Anaerostipes sp019423795	60631	S	87	3630	3717	0.00031
Anaerostipes amylophilus	60619	S	55	2434	2489	0.00021
Anaerostipes caccae	60622	S	35	4011	4046	0.00034
Anaerostipes sp900756035	60636	S	27	1513	1540	0.00013
Anaerostipes sp900066705	60635	S	23	3109	3132	0.00026
Anaerostipes sp018381315	60628	S	2	4	6	0.00000
Anaerostipes sp021771695	60632	S	1	43	44	0.00000
Enterocloster asparagiformis	61570	S	1762	58484	60246	0.00505
Enterocloster sp000431375	61581	S	287	29043	29330	0.00246
Enterocloster bolteae	61571	S	192	9214	9406	0.00079
Enterocloster excrementigallinarum	61575	S	179	1563	1742	0.00015
Enterocloster citroniae	61572	S	115	3397	3512	0.00029
Enterocloster sp005845215	61584	S	73	3600	3673	0.00031
Enterocloster aldenensis	61569	S	56	1596	1652	0.00014
Enterocloster lavalensis	61578	S	43	3492	3535	0.00030
Enterocloster excrementipullorum	61576	S	30	277	307	0.00003
Enterocloster clostridioformis	61573	S	23	2419	2442	0.00020
Enterocloster pacaense	61579	S	15	459	474	0.00004
Enterocloster sp001517625	61583	S	14	974	988	0.00008
Enterocloster faecavium	61577	S	7	17	24	0.00000
Enterocloster sp900555905	61591	S	5	39	44	0.00000
Enterocloster sp900541315	61586	S	5	454	459	0.00004
Enterocloster sp900555045	61590	S	4	4	8	0.00000
Enterocloster porci	61580	S	1	60	61	0.00001
Enterocloster sp900543885	61587	S	1	14	15	0.00000
Mediterraneibacter faecigallinarum	62378	S	2151	9898	12049	0.00101
Mediterraneibacter caccogallinarum	62371	S	1019	8550	9569	0.00080
Mediterraneibacter sp959022495	62429	S	337	1756	2093	0.00018
Mediterraneibacter sp900120155	62401	S	157	15183	15340	0.00129
Mediterraneibacter norwichensis	62394	S	154	2869	3023	0.00025
Mediterraneibacter torques	62435	S	120	9450	9570	0.00080
Mediterraneibacter sp900541505	62402	S	45	1604	1649	0.00014
Mediterraneibacter sp949294665	62428	S	28	190	218	0.00002
Mediterraneibacter hominis	62384	S	10	30	40	0.00000
Mediterraneibacter sp944383745	62424	S	10	26	36	0.00000
Mediterraneibacter faecis	62380	S	10	1352	1362	0.00011
Mediterraneibacter vanvlietii	62437	S	5	67	72	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	4	412	416	0.00003
Mediterraneibacter excrementipullorum	62376	S	4	25	29	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	36	39	0.00000
Mediterraneibacter faecipullorum	62379	S	2	35	37	0.00000
Mediterraneibacter sp944377705	62416	S	2	13	15	0.00000
Mediterraneibacter sp930986645	62408	S	2	13	15	0.00000
Mediterraneibacter avicola	62369	S	2	16	18	0.00000
Mediterraneibacter sp019420405	62400	S	2	3	5	0.00000
Mediterraneibacter sp946499505	62426	S	1	7	8	0.00000
Mediterraneibacter sp904377845	62406	S	1	4	5	0.00000
Mediterraneibacter turbiniformis	62436	S	1	72	73	0.00001
Mediterraneibacter sp900553885	62403	S	1	16	17	0.00000
Mediterraneibacter caccavium	62370	S	1	10	11	0.00000
Mediterraneibacter norfolkensis	62393	S	1	15	16	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	18	19	0.00000
Mediterraneibacter lactaris	62388	S	1	80	81	0.00001
Mediterraneibacter guildfordensis	62383	S	1	15	16	0.00000
Anthropogastromicrobium aceti	60639	S	594	44968	45562	0.00382
Anthropogastromicrobium sp958446555	60645	S	30	294	324	0.00003
Anthropogastromicrobium sp934292725	60643	S	18	186	204	0.00002
Anthropogastromicrobium sp900315495	60641	S	2	18	20	0.00000
Sellimonas intestinalis	63268	S	3846	116457	120303	0.01009
Sellimonas sp904393575	63269	S	1	18	19	0.00000
Sellimonas sp937880845	63270	S	1	31	32	0.00000
Fusicatenibacter saccharivorans	61879	S	2482	538871	541353	0.04540
