name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	716761	3857162	4573923	0.26572
Bacteroides stercoris	46506	S	251872	426661	678533	0.03942
Bacteroides faecis	674529	S	211390	465355	676745	0.03932
Bacteroides caccae	47678	S	118932	79157	198089	0.01151
Bacteroides finegoldii	338188	S	40641	117605	158246	0.00919
Bacteroides sp. D2	556259	S	2526	22413	24939	0.00145
Bacteroides sp. M10	2763022	S	2428	10714	13142	0.00076
Bacteroides sp. A1C1	2528203	S	304	11866	12170	0.00071
Bacteroides sp. HF-162	2785531	S	107	5916	6023	0.00035
Bacteroides sp. DH3716P	2847299	S	49	3262	3311	0.00019
Bacteroides sp. CACC 737	2755405	S	45	1307	1352	0.00008
Bacteroides sp. MSB163	3117552	S	4	5	9	0.00000
Bacteroides xylanisolvens	371601	S	5969	49876	55845	0.00324
Bacteroides ovatus	28116	S	4585	64204	68789	0.00400
Bacteroides eggerthii	28111	S	3177	5214	8391	0.00049
Bacteroides thetaiotaomicron	818	S	3058	3989	7047	0.00041
Bacteroides zhangwenhongii	2650157	S	1587	6913	8500	0.00049
Bacteroides salyersiae	291644	S	726	483	1209	0.00007
Bacteroides luhongzhouii	2650158	S	659	742	1401	0.00008
Bacteroides fragilis	817	S	409	1402	1811	0.00011
Bacteroides humanifaecis	2792859	S	316	14899	15215	0.00088
Bacteroides intestinalis	329854	S	233	122	355	0.00002
Bacteroides caecimuris	1796613	S	74	133	207	0.00001
Bacteroides cellulosilyticus	246787	S	71	288	359	0.00002
Bacteroides faecium	2715212	S	71	13	84	0.00000
Bacteroides nordii	291645	S	32	10	42	0.00000
Phocaeicola vulgatus	821	S	341198	1425248	1766446	0.10262
Phocaeicola dorei	357276	S	11347	80745	92092	0.00535
Phocaeicola salanitronis	376805	S	31	13	44	0.00000
Phocaeicola coprophilus	387090	S	2	3	5	0.00000
Parabacteroides merdae	46503	S	160130	198027	358157	0.02081
Parabacteroides distasonis	823	S	40139	253001	293140	0.01703
Parabacteroides goldsteinii	328812	S	28	18	46	0.00000
Parabacteroides faecis	1217282	S	22	12	34	0.00000
Parabacteroides johnsonii	387661	S	18	9	27	0.00000
Parabacteroides sp. CT06	2025876	S	11	2514	2525	0.00015
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Alistipes shahii	328814	S	24954	130252	155206	0.00902
Alistipes communis	2585118	S	11324	10894	22218	0.00129
Alistipes finegoldii	214856	S	2813	12115	14928	0.00087
Alistipes onderdonkii	328813	S	1321	2589	3910	0.00023
Alistipes senegalensis	1288121	S	214	445	659	0.00004
uncultured Alistipes sp.	538949	S	41	23	64	0.00000
Alistipes indistinctus	626932	S	12	5	17	0.00000
Alistipes ihumii	1470347	S	6	0	6	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	2	3	0.00000
Paraprevotella clara	454154	S	54303	73351	127654	0.00742
Paraprevotella xylaniphila	454155	S	9501	15915	25416	0.00148
Segatella copri	165179	S	349	1576	1925	0.00011
Segatella hominis	2518605	S	9	192	201	0.00001
Prevotella jejuni	1177574	S	47	8	55	0.00000
