name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	20691	331474	352165	0.15144
Stutzerimonas stutzeri_AO	139038	S	14717	183526	198243	0.08525
Stutzerimonas stutzeri_G	139046	S	1485	14195	15680	0.00674
Stutzerimonas stutzeri_U	139055	S	597	33512	34109	0.01467
Stutzerimonas stutzeri_AC	139030	S	382	3366	3748	0.00161
Stutzerimonas frequens	139002	S	320	2004	2324	0.00100
Stutzerimonas sp003488145	139015	S	263	6195	6458	0.00278
Stutzerimonas nitrititolerans	139007	S	263	1165	1428	0.00061
Stutzerimonas songnenensis	139012	S	143	488	631	0.00027
Stutzerimonas stutzeri_AN	139037	S	129	294	423	0.00018
Stutzerimonas stutzeri_B	139042	S	111	1850	1961	0.00084
Stutzerimonas stutzeri_AE	139032	S	105	772	877	0.00038
Stutzerimonas sp002692525	139013	S	87	3121	3208	0.00138
Stutzerimonas balearica	138998	S	74	1062	1136	0.00049
Stutzerimonas stutzeri_C	139043	S	40	430	470	0.00020
Stutzerimonas lopnurensis	139005	S	30	74	104	0.00004
Stutzerimonas stutzeri_AD	139031	S	27	1799	1826	0.00079
Stutzerimonas stutzeri_O	139049	S	24	81	105	0.00005
Stutzerimonas oligotrophica	139009	S	13	54	67	0.00003
Stutzerimonas stutzeri_AH	139034	S	9	85	94	0.00004
Stutzerimonas stutzeri_AF	139033	S	7	81	88	0.00004
Stutzerimonas sp004010935	139018	S	5	28	33	0.00001
Stutzerimonas stutzeri_AK	139036	S	4	99	103	0.00004
Stutzerimonas sp003325755	139014	S	4	48	52	0.00002
Stutzerimonas stutzeri_T	139054	S	4	6	10	0.00000
Stutzerimonas chloritidismutans	138999	S	2	119	121	0.00005
Stutzerimonas stutzeri_N	139048	S	2	13	15	0.00001
Stutzerimonas sp007713455	139020	S	2	107	109	0.00005
Pseudomonas aeruginosa	138123	S	44164	465381	509545	0.21911
Pseudomonas paraeruginosa	138137	S	512	4200	4712	0.00203
Pseudomonas knackmussii	138128	S	42	580	622	0.00027
Pseudomonas pseudonitroreducens	138138	S	13	125	138	0.00006
Pseudomonas citronellolis_A	138125	S	6	23	29	0.00001
Pseudomonas sp024259745	138148	S	4	45	49	0.00002
Pseudomonas nitroreducens_A	138133	S	4	22	26	0.00001
Pseudomonas_E alcaligenes	138170	S	642	7506	8148	0.00350
Pseudomonas_E benzenivorans	138212	S	343	2278	2621	0.00113
Pseudomonas_E cremoris	138265	S	295	1330	1625	0.00070
Pseudomonas_E veronii	138942	S	156	1816	1972	0.00085
Pseudomonas_E asiatica	138196	S	64	1204	1268	0.00055
Pseudomonas_E putida_H	138523	S	57	1457	1514	0.00065
Pseudomonas_E palmensis	138476	S	52	161	213	0.00009
Pseudomonas_E guguanensis	138381	S	51	425	476	0.00020
Pseudomonas_E fluvialis	138340	S	40	96	136	0.00006
Pseudomonas_E alcaliphila	138174	S	38	222	260	0.00011
Pseudomonas_E mendocina_D	138447	S	34	531	565	0.00024
Pseudomonas_E putida_P	138528	S	33	160	193	0.00008
Pseudomonas_E defluvii	138271	S	32	320	352	0.00015
Pseudomonas_E grimontii	138375	S	31	326	357	0.00015
Pseudomonas_E chaetocerotis	138243	S	29	287	316	0.00014
Pseudomonas_E helleri	138386	S	26	43	69	0.00003
Pseudomonas_E indoloxydans	138391	S	25	1956	1981	0.00085
Pseudomonas_E fragi	138343	S	22	140	162	0.00007
Pseudomonas_E fluorescens	138296	S	22	166	188	0.00008
Pseudomonas_E alcaliphila_B	138175	S	19	744	763	0.00033
Pseudomonas_E ceruminis	138242	S	18	274	292	0.00013
Pseudomonas_E synxantha	138905	S	17	247	264	0.00011
Pseudomonas_E toyotomiensis	138926	S	14	218	232	0.00010
Pseudomonas_E fulva	138356	S	13	27	40	0.00002
Pseudomonas_E putida_N	138527	S	10	143	153	0.00007
Pseudomonas_E oleovorans	138468	S	10	588	598	0.00026
Pseudomonas_E sp002282595	138637	S	10	289	299	0.00013
Pseudomonas_E sp000633395	138591	S	10	31	41	0.00002
Pseudomonas_E extremaustralis	138286	S	9	59	68	0.00003
Pseudomonas_E sp014851865	138730	S	8	22	30	0.00001
Pseudomonas_E protegens	138503	S	8	48	56	0.00002
Pseudomonas_E putida_V	138534	S	7	36	43	0.00002
Pseudomonas_E putida_L	138526	S	7	85	92	0.00004
Pseudomonas_E sp001465025	138609	S	7	22	29	0.00001
Pseudomonas_E composti_B	138259	S	7	77	84	0.00004
Pseudomonas_E alloputida	138181	S	6	89	95	0.00004
Pseudomonas_E kielensis	138407	S	6	30	36	0.00002
Pseudomonas_E sp024655605	138788	S	6	43	49	0.00002
Pseudomonas_E lundensis_A	138429	S	5	11	16	0.00001
Pseudomonas_E rhodesiae	138547	S	5	62	67	0.00003
Pseudomonas_E chengduensis	138244	S	5	354	359	0.00015
Pseudomonas_E aylmerensis	138202	S	5	27	32	0.00001
Pseudomonas_E sp019747075	138757	S	4	11	15	0.00001
Pseudomonas_E juntendi	138400	S	4	52	56	0.00002
Pseudomonas_E sp002354655	138642	S	3	23	26	0.00001
Pseudomonas_E sihuiensis	138562	S	3	229	232	0.00010
Pseudomonas_E putida_S	138531	S	3	15	18	0.00001
Pseudomonas_E sp943914515	138895	S	3	7	10	0.00000
Pseudomonas_E chengduensis_A	138245	S	2	101	103	0.00004
Pseudomonas_E sp000935045	138597	S	2	10	12	0.00001
Pseudomonas_E sp000497835	138586	S	2	3	5	0.00000
Pseudomonas_E putida_Y	138537	S	2	21	23	0.00001
Pseudomonas_E fluorescens_AN	138301	S	2	9	11	0.00000
Pseudomonas_E fluorescens_BP	138316	S	1	2	3	0.00000
Pseudomonas_E shirazensis	138560	S	1	1	2	0.00000
Pseudomonas_E sp023431055	138782	S	1	13	14	0.00001
Pseudomonas_E parasichuanensis	138485	S	1	8	9	0.00000
Pseudomonas_E mosselii	138458	S	1	25	26	0.00001
Pseudomonas_E monsensis	138452	S	1	7	8	0.00000
Pseudomonas_E sp019345465	138754	S	1	2	3	0.00000
Pseudomonas_E koreensis_A	138412	S	1	17	18	0.00001
Pseudomonas_E sp022836805	138773	S	1	4	5	0.00000
Pseudomonas_E canadensis	138230	S	1	11	12	0.00001
Pseudomonas_E sp013179515	138718	S	1	4	5	0.00000
Pseudomonas_E thermotolerans	138923	S	1	4	5	0.00000
Pseudomonas_E arcuscaelestis	138190	S	1	5	6	0.00000
Pseudomonas_F otitidis	138963	S	199	982	1181	0.00051
Pseudomonas_F tohonis	138977	S	42	291	333	0.00014
Pseudomonas_B luteola	138153	S	3	4	7	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	1	29	30	0.00001
Thiopseudomonas sp012719655	139069	S	7	22	29	0.00001
Halopseudomonas sp030603065	138118	S	4	5	9	0.00000
Halopseudomonas xiamenensis	138119	S	1	7	8	0.00000
Pseudomonas_K sp023544715	138987	S	1	4	5	0.00000
Acinetobacter radioresistens	137151	S	848	4510	5358	0.00230
Acinetobacter bereziniae	137066	S	224	2193	2417	0.00104
Acinetobacter johnsonii	137103	S	180	1463	1643	0.00071
Acinetobacter ihumii	137101	S	65	282	347	0.00015
Acinetobacter ursingii	137253	S	61	502	563	0.00024
Acinetobacter junii	137104	S	51	1487	1538	0.00066
Acinetobacter lwoffii_P	137126	S	30	2157	2187	0.00094
Acinetobacter idrijaensis	137100	S	21	1668	1689	0.00073
Acinetobacter sp000369525	137168	S	20	230	250	0.00011
Acinetobacter sp030053775	137228	S	18	246	264	0.00011
Acinetobacter rongchengensis	137153	S	18	136	154	0.00007
Acinetobacter guillouiae	137094	S	8	29	37	0.00002
Acinetobacter sp001626925	137176	S	8	20	28	0.00001
Acinetobacter sp002135205	137180	S	8	15	23	0.00001
Acinetobacter sp943914805	137239	S	6	11	17	0.00001
Acinetobacter seifertii	137158	S	5	37	42	0.00002
Acinetobacter indicus	137102	S	4	29	33	0.00001
Acinetobacter venetianus	137255	S	4	25	29	0.00001
Acinetobacter lwoffii_D	137114	S	4	319	323	0.00014
Acinetobacter kyonggiensis	137107	S	3	10	13	0.00001
Acinetobacter apis	137060	S	3	0	3	0.00000
Acinetobacter bereziniae_A	137067	S	3	1	4	0.00000
Acinetobacter pragensis	137145	S	3	1	4	0.00000
Acinetobacter sp002135245	137181	S	2	21	23	0.00001
Acinetobacter sp013417155	137214	S	2	124	126	0.00005
Acinetobacter sp002165305	137191	S	2	30	32	0.00001
Acinetobacter nosocomialis	137131	S	2	7	9	0.00000
Acinetobacter gandensis	137090	S	1	3	4	0.00000
Acinetobacter gyllenbergii	137095	S	1	4	5	0.00000
Acinetobacter geminorum	137091	S	1	7	8	0.00000
Acinetobacter sp013072695	137213	S	1	5	6	0.00000
Acinetobacter parvus	137134	S	1	8	9	0.00000
Acinetobacter terrestris	137247	S	1	2	3	0.00000
Acinetobacter lwoffii_K	137121	S	1	84	85	0.00004
Acinetobacter fasciculus	137089	S	1	71	72	0.00003
Acinetobacter bouvetii_A	137071	S	1	2	3	0.00000
Moraxella_A osloensis	137341	S	26	337	363	0.00016
Moraxella_A sp937975585	137346	S	15	37	52	0.00002
Moraxella_A sp002478835	137342	S	11	120	131	0.00006
Moraxella_A atlantae	137337	S	7	4	11	0.00000
Moraxella_A cinereus	137339	S	6	45	51	0.00002
Moraxella_A sp946222995	137347	S	4	1	5	0.00000
Psychrobacter fulvigenes	137377	S	3	27	30	0.00001
Psychrobacter maritimus	137393	S	1	7	8	0.00000
Psychrobacter okhotskensis	137397	S	1	14	15	0.00001
Alkanindiges illinoisensis_A	137268	S	1	8	9	0.00000
Perlucidibaca sp002943415	137353	S	4	10	14	0.00001
Moraxella sp916720335	137333	S	5	4	9	0.00000
CAUJHL01 sp963204705	137282	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	72	1169	1241	0.00053
Vreelandella hamiltonii	136868	S	31	300	331	0.00014
Vreelandella sp023485185	136916	S	5	52	57	0.00002
Vreelandella nigrificans	136881	S	5	10	15	0.00001
