name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	429118	680938	1110056	0.10071
Bacteroides uniformis	820	S	187300	1000281	1187581	0.10774
Bacteroides caccae	47678	S	186930	100780	287710	0.02610
Bacteroides cellulosilyticus	246787	S	47569	196267	243836	0.02212
Bacteroides thetaiotaomicron	818	S	21583	27811	49394	0.00448
Bacteroides sp. DH3716P	2847299	S	4670	318754	323424	0.02934
Bacteroides sp. CACC 737	2755405	S	1135	32966	34101	0.00309
Bacteroides sp. HF-162	2785531	S	685	37723	38408	0.00348
Bacteroides sp. A1C1	2528203	S	272	10698	10970	0.00100
Bacteroides sp. M10	2763022	S	107	436	543	0.00005
Bacteroides sp. D2	556259	S	79	681	760	0.00007
Bacteroides sp. MSB163	3117552	S	68	100	168	0.00002
Bacteroides ovatus	28116	S	5603	80441	86044	0.00781
Bacteroides xylanisolvens	371601	S	4412	35843	40255	0.00365
Bacteroides salyersiae	291644	S	2876	1759	4635	0.00042
Bacteroides eggerthii	28111	S	2766	3934	6700	0.00061
Bacteroides finegoldii	338188	S	1920	5441	7361	0.00067
Bacteroides fragilis	817	S	1340	4723	6063	0.00055
Bacteroides faecis	674529	S	174	379	553	0.00005
Bacteroides nordii	291645	S	133	36	169	0.00002
Bacteroides humanifaecis	2792859	S	103	4989	5092	0.00046
Bacteroides zhangwenhongii	2650157	S	74	322	396	0.00004
Bacteroides intestinalis	329854	S	70	37	107	0.00001
Bacteroides faecium	2715212	S	5	0	5	0.00000
Bacteroides zoogleoformans	28119	S	2	1	3	0.00000
Bacteroides caecimuris	1796613	S	1	1	2	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	204146	856745	1060891	0.09625
Phocaeicola dorei	357276	S	4859	40944	45803	0.00416
Phocaeicola coprophilus	387090	S	74	111	185	0.00002
Phocaeicola salanitronis	376805	S	6	2	8	0.00000
Alistipes communis	2585118	S	66494	37739	104233	0.00946
Alistipes onderdonkii	328813	S	47084	47943	95027	0.00862
Alistipes dispar	2585119	S	20027	6522	26549	0.00241
Alistipes indistinctus	626932	S	10187	2624	12811	0.00116
Alistipes sp. dk3624	2662363	S	8441	1971	10412	0.00094
Alistipes ihumii	1470347	S	7357	254	7611	0.00069
Alistipes shahii	328814	S	1097	5060	6157	0.00056
uncultured Alistipes sp.	538949	S	255	92	347	0.00003
Alistipes megaguti	2364787	S	79	29	108	0.00001
Alistipes finegoldii	214856	S	51	107	158	0.00001
Alistipes senegalensis	1288121	S	17	14	31	0.00000
Parabacteroides merdae	46503	S	47074	50916	97990	0.00889
Parabacteroides distasonis	823	S	9699	86521	96220	0.00873
Parabacteroides goldsteinii	328812	S	528	306	834	0.00008
Parabacteroides sp. AD58	2951805	S	175	72	247	0.00002
Parabacteroides sp. CT06	2025876	S	49	12756	12805	0.00116
Parabacteroides johnsonii	387661	S	172	82	254	0.00002
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	32935	8665	41600	0.00377
Butyricimonas virosa	544645	S	113	25	138	0.00001
Butyricimonas paravirosa	1472417	S	10	12	22	0.00000
Butyricimonas faecihominis	1472416	S	8	10	18	0.00000
Butyricimonas faecalis	2093856	S	2	4	6	0.00000
Prevotella corporis	28128	S	262	97	359	0.00003
Prevotella fusca	589436	S	4	1	5	0.00000
Prevotella jejuni	1177574	S	2	1	3	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Segatella copri	165179	S	70	105	175	0.00002
Hoylesella buccalis	28127	S	42	30	72	0.00001
Paraprevotella clara	454154	S	16	12	28	0.00000
Paraprevotella xylaniphila	454155	S	2	2	4	0.00000
Barnesiella sp. An22	1965590	S	157	59	216	0.00002
Barnesiella viscericola	397865	S	10	6	16	0.00000
Coprobacter secundus	1501392	S	19	11	30	0.00000
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	22	11	33	0.00000
Duncaniella dubosii	2518971	S	7	0	7	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	9	3	12	0.00000
Akkermansia muciniphila	239935	S	195827	152194	348021	0.03157
Akkermansia sp. RCC_12PD	3115152	S	13	71	84	0.00001
Escherichia coli	562	S	78	8455	8533	0.00077
Escherichia fergusonii	564	S	14	249	263	0.00002
Haemophilus sp. oral taxon 036	712310	S	3	1	4	0.00000
Haemophilus parainfluenzae	729	S	1	1	2	0.00000
Acinetobacter lwoffii	28090	S	2	11	13	0.00000
Xanthomonas fragariae	48664	S	1	1	2	0.00000
Turicimonas muris	1796652	S	59	4	63	0.00001
Sutterella wadsworthensis	40545	S	55	1079	1134	0.00010
Oxalobacter formigenes	847	S	2	1	3	0.00000
Komagataeibacter oboediens	65958	S	29	14	43	0.00000
Bosea beijingensis	3068632	S	13	0	13	0.00000
Desulfovibrio desulfuricans	876	S	147	168	315	0.00003
Desulfovibrio piger	901	S	22	32	54	0.00000
Desulfovibrio fairfieldensis	44742	S	12	2	14	0.00000
uncultured Mailhella sp.	1981031	S	2	4	6	0.00000
Campylobacter jejuni	197	S	3	162	165	0.00001
Treponema pedis	409322	S	4	77	81	0.00001
Faecalibacterium prausnitzii	853	S	37313	632250	669563	0.06075
Faecalibacterium sp. I4-1-79	2929494	S	5035	48120	53155	0.00482
Faecalibacterium sp. I4-3-84	2929495	S	1237	34642	35879	0.00326
Faecalibacterium sp. I3-3-89	2929493	S	840	5023	5863	0.00053
Faecalibacterium sp. I2-3-92	2929490	S	646	19828	20474	0.00186
Faecalibacterium sp. IP-3-29	2929489	S	564	15901	16465	0.00149
Faecalibacterium sp. I3-3-33	2929492	S	438	2977	3415	0.00031
Faecalibacterium sp. IP-1-18	2929488	S	372	37814	38186	0.00346
Faecalibacterium sp. i21-0019-B1	3141184	S	343	17811	18154	0.00165
Faecalibacterium sp. i25-0019-C1	3141185	S	326	23887	24213	0.00220
Faecalibacterium taiwanense	3030638	S	2919	160033	162952	0.01478
Faecalibacterium duncaniae	411483	S	2909	105029	107938	0.00979
Faecalibacterium wellingii	2929491	S	455	5970	6425	0.00058
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	45880	16826	62706	0.00569
Ruminococcus sp. SR1/5	657323	S	3362	73586	76948	0.00698
Ruminococcus champanellensis	1161942	S	814	53	867	0.00008
Ruminococcus bovis	2564099	S	382	275	657	0.00006
Ruminococcus gauvreauii	438033	S	49	80	129	0.00001
Ruminococcus albus	1264	S	41	1	42	0.00000
Ruthenibacterium lactatiformans	1550024	S	16575	18094	34669	0.00315
Ruthenibacterium sp. TH_2024_36131	3136601	S	810	3013	3823	0.00035
Lawsonibacter asaccharolyticus	2108523	S	15718	18580	34298	0.00311
Vescimonas coprocola	2714355	S	5493	16594	22087	0.00200
Vescimonas fastidiosa	2714353	S	3984	15274	19258	0.00175
Flavonifractor plautii	292800	S	4235	4128	8363	0.00076
Anaerotruncus colihominis	169435	S	3954	9752	13706	0.00124
Pusillibacter faecalis	2714358	S	3374	7571	10945	0.00099
Oscillibacter sp. PEA192	2109687	S	2341	68729	71070	0.00645
Oscillibacter hominis	2763056	S	584	968	1552	0.00014
Pseudoflavonifractor gallinarum	2779352	S	933	2538	3471	0.00031
Subdoligranulum variabile	214851	S	128	337	465	0.00004
uncultured Subdoligranulum sp.	512298	S	123	685	808	0.00007
Dysosmobacter welbionis	2093857	S	428	11888	12316	0.00112
Solibaculum mannosilyticum	2780922	S	194	664	858	0.00008
Mageeibacillus indolicus	884684	S	4	26	30	0.00000
Caproicibacterium amylolyticum	2766537	S	1	2	3	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	13120	22547	35667	0.00324
Eubacterium callanderi	53442	S	508	1755	2263	0.00021
Eubacterium ramulus	39490	S	151	339	490	0.00004
Eubacterium maltosivorans	2041044	S	34	85	119	0.00001
Eubacterium limosum	1736	S	7	18	25	0.00000
