name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	247143	541650	788793	0.05297
Faecalibacterium sp. I4-1-79	2929494	S	19099	33286	52385	0.00352
Faecalibacterium sp. IP-3-29	2929489	S	9561	45659	55220	0.00371
Faecalibacterium sp. I3-3-33	2929492	S	9348	11612	20960	0.00141
Faecalibacterium sp. IP-1-18	2929488	S	9189	147083	156272	0.01049
Faecalibacterium sp. I2-3-92	2929490	S	7718	41556	49274	0.00331
Faecalibacterium sp. I4-3-84	2929495	S	5794	27768	33562	0.00225
Faecalibacterium sp. i21-0019-B1	3141184	S	4773	40743	45516	0.00306
Faecalibacterium sp. I3-3-89	2929493	S	4694	4982	9676	0.00065
Faecalibacterium sp. i25-0019-C1	3141185	S	3132	37740	40872	0.00274
Faecalibacterium duncaniae	411483	S	27135	171376	198511	0.01333
Faecalibacterium taiwanense	3030638	S	14067	121415	135482	0.00910
Faecalibacterium wellingii	2929491	S	1850	4089	5939	0.00040
Ruminococcus sp. SR1/5	657323	S	35858	145156	181014	0.01216
Ruminococcus sp. FMB-CY1	2878202	S	9	162106	162115	0.01089
Ruminococcus sp. FMBCY1	2831966	S	5	101894	101899	0.00684
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5979	1017	6996	0.00047
Ruminococcus champanellensis	1161942	S	2213	259	2472	0.00017
Ruminococcus gauvreauii	438033	S	266	87	353	0.00002
Ruminococcus bovis	2564099	S	86	10	96	0.00001
Ruminococcus albus	1264	S	7	0	7	0.00000
Vescimonas coprocola	2714355	S	58389	43428	101817	0.00684
Vescimonas fastidiosa	2714353	S	18009	17278	35287	0.00237
Ruthenibacterium lactatiformans	1550024	S	39809	8406	48215	0.00324
Ruthenibacterium sp. TH_2024_36131	3136601	S	7599	6513	14112	0.00095
Oscillibacter hominis	2763056	S	10391	3876	14267	0.00096
Oscillibacter sp. PEA192	2109687	S	6407	46248	52655	0.00354
Flavonifractor plautii	292800	S	15153	3201	18354	0.00123
uncultured Subdoligranulum sp.	512298	S	3274	7140	10414	0.00070
Subdoligranulum variabile	214851	S	2336	3668	6004	0.00040
Anaerotruncus colihominis	169435	S	9486	4716	14202	0.00095
Dysosmobacter welbionis	2093857	S	7969	54580	62549	0.00420
Pusillibacter faecalis	2714358	S	7204	3057	10261	0.00069
Lawsonibacter asaccharolyticus	2108523	S	6876	1570	8446	0.00057
Pseudoflavonifractor gallinarum	2779352	S	2403	1278	3681	0.00025
Amygdalobacter indicium	3029272	S	1500	615	2115	0.00014
Amygdalobacter nucleatus	3029274	S	41	46	87	0.00001
Mageeibacillus indolicus	884684	S	1009	1158	2167	0.00015
Solibaculum mannosilyticum	2780922	S	708	566	1274	0.00009
Caproicibacterium argilliputei	3030016	S	118	57	175	0.00001
Caproicibacterium lactatifermentans	2666138	S	28	14	42	0.00000
Caproicibacterium amylolyticum	2766537	S	4	3	7	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Fastidiosipila sanguinis	236753	S	9	2	11	0.00000
Ethanoligenens harbinense	253239	S	6	0	6	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	32632	22976	55608	0.00373
Clostridium sp. M62/1	411486	S	14575	22756	37331	0.00251
Clostridium sp. SY8519	1042156	S	46	11	57	0.00000
Clostridium sp. MD294	97138	S	8	0	8	0.00000
Clostridium sp. C1	1155388	S	6	48	54	0.00000
Clostridium sp. 001	1970093	S	1	2	3	0.00000
Clostridium cadaveris	1529	S	1118	155	1273	0.00009
Clostridium perfringens	1502	S	364	724	1088	0.00007
Clostridium septicum	1504	S	42	8	50	0.00000
Clostridium isatidis	182773	S	7	4	11	0.00000
Clostridium baratii	1561	S	7	1	8	0.00000
Clostridium culturomicium	1499683	S	3	0	3	0.00000
Clostridium gelidum	704125	S	3	0	3	0.00000
Clostridium tetani	1513	S	2	0	2	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	2	0	2	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium gasigenes	94869	S	1	0	1	0.00000
Clostridium chauvoei	46867	S	1	0	1	0.00000
Clostridium beijerinckii	1520	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	497	139	636	0.00004
Proteiniclasticum sp. QWL-01	3036945	S	26	10	36	0.00000
Sarcina sp. JB2	2726954	S	5	3	8	0.00000
Crassaminicella profunda	1286698	S	4	0	4	0.00000
Oceanirhabdus sp. W0125-5	2999116	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	23218	7368	30586	0.00205
Massilistercora timonensis	2086584	S	2917	3423	6340	0.00043
Flintibacter sp. KGMB00164	2610895	S	1685	288	1973	0.00013
Fenollaria massiliensis	938288	S	379	133	512	0.00003
Fenollaria sporofastidiosus	2811778	S	16	21	37	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	11	0	11	0.00000
Eubacterium ventriosum	39496	S	4379	1594	5973	0.00040
Eubacterium callanderi	53442	S	3182	1417	4599	0.00031
Eubacterium ramulus	39490	S	1201	531	1732	0.00012
Eubacterium maltosivorans	2041044	S	666	262	928	0.00006
Eubacterium limosum	1736	S	233	74	307	0.00002
Eubacterium sp. MSJ-33	2841528	S	107	32	139	0.00001
Alkalibacter rhizosphaerae	2815577	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3077	15	3092	0.00021
Agathobaculum massiliense	3014267	S	1421	3678	5099	0.00034
Intestinibacillus sp. NTUH-41-i26	3079303	S	179	292	471	0.00003
Butyricicoccus sp. GAM44	2109686	S	11	0	11	0.00000
Maliibacterium massiliense	2086585	S	2309	1074	3383	0.00023
Acutalibacter muris	1796620	S	275	13	288	0.00002
Caproicibacter sp. BJN0012	3110227	S	46	154	200	0.00001
Caproiciproducens sp. CPB-2	3030017	S	15	2	17	0.00000
uncultured Caproiciproducens sp.	1738647	S	2	0	2	0.00000
Aristaeella lactis	3046383	S	11	87	98	0.00001
Aristaeella hokkaidonensis	3046382	S	7	58	65	0.00000
Desulfitobacterium hafniense	49338	S	4	3	7	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Blautia wexlerae	418240	S	379635	385604	765239	0.05139
Blautia obeum	40520	S	121033	67916	188949	0.01269
Blautia luti	89014	S	19742	10229	29971	0.00201
Blautia sp. SC05B48	2479767	S	13254	22228	35482	0.00238
Blautia hydrogenotrophica	53443	S	2897	1524	4421	0.00030
Blautia coccoides	1532	S	1002	2850	3852	0.00026
Blautia argi	1912897	S	225	132	357	0.00002
Blautia producta	33035	S	210	795	1005	0.00007
Blautia hansenii	1322	S	137	86	223	0.00001
Blautia parvula	2877527	S	70	39	109	0.00001
