name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	36956	624226	661182	0.07631
[Ruminococcus] torques	33039	S	36909	555674	592583	0.06839
[Ruminococcus] lactaris	46228	S	8	39	47	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	5	159	164	0.00002
Anaerostipes caccae	105841	S	28684	129003	157687	0.01820
Anaerostipes sp. PC18	3036926	S	446	2907	3353	0.00039
Anaerostipes hadrus	649756	S	17	279	296	0.00003
Sellimonas intestinalis	1653434	S	60248	820620	880868	0.10166
Sellimonas catena	2994035	S	12	309	321	0.00004
Sellimonas caecigallum	2592333	S	1	23	24	0.00000
[Clostridium] scindens	29347	S	51155	585022	636177	0.07342
[Clostridium] symbiosum	1512	S	1972	6807	8779	0.00101
[Clostridium] hylemonae	89153	S	1	12	13	0.00000
Blautia wexlerae	418240	S	3836	137394	141230	0.01630
Blautia parvula	2877527	S	1743	38475	40218	0.00464
Blautia argi	1912897	S	183	4473	4656	0.00054
Blautia coccoides	1532	S	67	7209	7276	0.00084
Blautia obeum	40520	S	16	297	313	0.00004
Blautia hydrogenotrophica	53443	S	13	345	358	0.00004
Blautia hansenii	1322	S	4	88	92	0.00001
Blautia producta	33035	S	4	579	583	0.00007
Blautia pseudococcoides	1796616	S	4	6	10	0.00000
Blautia luti	89014	S	3	56	59	0.00001
Blautia sp. SC05B48	2479767	S	2	105	107	0.00001
Enterocloster clostridioformis	1531	S	4912	103127	108039	0.01247
Enterocloster bolteae	208479	S	1046	7236	8282	0.00096
Enterocloster asparagiformis	333367	S	82	139	221	0.00003
Faecalimonas umbilicata	1912855	S	2236	62944	65180	0.00752
Eisenbergiella porci	2652274	S	1177	8711	9888	0.00114
Roseburia hominis	301301	S	115	2697	2812	0.00032
Roseburia intestinalis	166486	S	114	3913	4027	0.00046
Roseburia faecis	301302	S	20	138	158	0.00002
Hungatella hathewayi	154046	S	82	353	435	0.00005
Agathobacter rectalis	39491	S	71	1016	1087	0.00013
Coprococcus catus	116085	S	31	366	397	0.00005
Dorea longicatena	88431	S	16	274	290	0.00003
Dorea formicigenerans	39486	S	7	184	191	0.00002
Anaerobutyricum hallii	39488	S	23	219	242	0.00003
Claveliimonas bilis	3028070	S	16	304	320	0.00004
Wujia chipingensis	2763670	S	2	35	37	0.00000
Butyrivibrio fibrisolvens	831	S	1	7	8	0.00000
Simiaoa sunii	2763672	S	1	18	19	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Ruthenibacterium lactatiformans	1550024	S	31921	257646	289567	0.03342
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	239	247	0.00003
Flavonifractor plautii	292800	S	10217	69124	79341	0.00916
Pusillibacter faecalis	2714358	S	3369	57357	60726	0.00701
Lawsonibacter asaccharolyticus	2108523	S	1541	13780	15321	0.00177
Anaerotruncus colihominis	169435	S	1302	22412	23714	0.00274
Oscillibacter sp. PEA192	2109687	S	422	30677	31099	0.00359
Oscillibacter hominis	2763056	S	67	833	900	0.00010
Faecalibacterium prausnitzii	853	S	12	450	462	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	1	34	35	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	91	92	0.00001
Dysosmobacter welbionis	2093857	S	79	5479	5558	0.00064
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	24	37	0.00000
Pseudoflavonifractor gallinarum	2779352	S	6	128	134	0.00002
uncultured Subdoligranulum sp.	512298	S	2	80	82	0.00001
Solibaculum mannosilyticum	2780922	S	1	28	29	0.00000
Clostridium sp. C45	3373596	S	48355	1514985	1563340	0.18043
Clostridium sp. M62/1	411486	S	5	280	285	0.00003
Clostridium sp. C1	1155388	S	1	263	264	0.00003
Clostridium perfringens	1502	S	18	505	523	0.00006
Lactonifactor longoviformis	341220	S	46	514	560	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	69	11	80	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	13	1135	1148	0.00013
Intestinimonas butyriciproducens	1297617	S	67	829	896	0.00010
Massilistercora timonensis	2086584	S	12	470	482	0.00006
Maliibacterium massiliense	2086585	S	59	1442	1501	0.00017
Eubacterium callanderi	53442	S	20	114	134	0.00002
Eubacterium ramulus	39490	S	2	21	23	0.00000
Acutalibacter muris	1796620	S	2	2	4	0.00000
Clostridioides difficile	1496	S	604	399653	400257	0.04619
Intestinibacter bartlettii	261299	S	25	190	215	0.00002
Paraclostridium sordellii	1505	S	7	50	57	0.00001
Mogibacterium diversum	114527	S	29	175	204	0.00002
Emergencia timonensis	1776384	S	5	55	60	0.00001
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Monoglobus pectinilyticus	1981510	S	5	74	79	0.00001
Limosilactobacillus fermentum	1613	S	20489	463467	483956	0.05585
Limosilactobacillus oris	1632	S	994	20456	21450	0.00248
Limosilactobacillus portuensis	2742601	S	170	1739	1909	0.00022
Limosilactobacillus gastricus	227942	S	15	162	177	0.00002
Lacticaseibacillus rhamnosus	47715	S	6363	34748	41111	0.00474
Lacticaseibacillus paracasei	1597	S	875	10489	11364	0.00131
Lactobacillus paragasseri	2107999	S	60	4596	4656	0.00054
Lactobacillus gasseri	1596	S	51	5188	5239	0.00060
Lactobacillus amylovorus	1604	S	7	525	532	0.00006
Lactobacillus apis	303541	S	4	11	15	0.00000
Lactobacillus johnsonii	33959	S	1	16	17	0.00000
Lactobacillus crispatus	47770	S	1	12	13	0.00000
Pediococcus acidilactici	1254	S	33	953	986	0.00011
Schleiferilactobacillus harbinensis	304207	S	89	71	160	0.00002
Ligilactobacillus saerimneri	228229	S	13	993	1006	0.00012
Ligilactobacillus salivarius	1624	S	10	227	237	0.00003
Ligilactobacillus animalis	1605	S	1	67	68	0.00001
Weissella confusa	1583	S	2	5	7	0.00000
Lactiplantibacillus pentosus	1589	S	1	18	19	0.00000
Lentilactobacillus buchneri	1581	S	1	9	10	0.00000
Streptococcus sp. HSISS3	1316412	S	193	10623	10816	0.00125
Streptococcus sp. HSISS2	1316411	S	57	3107	3164	0.00037
