name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	207093	2760093	2967186	0.12213
Bacteroides uniformis	77091	S	62553	893832	956385	0.03937
Bacteroides ovatus	76966	S	34424	940197	974621	0.04012
Bacteroides cellulosilyticus	76930	S	30638	171781	202419	0.00833
Bacteroides stercoris_A	77087	S	21767	1247692	1269459	0.05225
Bacteroides xylanisolvens	77092	S	20137	493717	513854	0.02115
Bacteroides sp019412865	76987	S	16752	402965	419717	0.01728
Bacteroides sp959606905	77084	S	6244	281975	288219	0.01186
Bacteroides sp934716785	77035	S	5323	4956	10279	0.00042
Bacteroides sp019415065	76988	S	4478	177594	182072	0.00749
Bacteroides sp900555635	77010	S	3802	11644	15446	0.00064
Bacteroides sp948436425	77070	S	3671	91139	94810	0.00390
Bacteroides sp900759525	77015	S	3610	43031	46641	0.00192
Bacteroides sp902362375	77021	S	3443	30588	34031	0.00140
Bacteroides intestinalis_A	76948	S	2891	22832	25723	0.00106
Bacteroides intestinigallinarum	76950	S	2773	19764	22537	0.00093
Bacteroides luhongzhouii	76953	S	2694	9340	12034	0.00050
Bacteroides rodentium	76974	S	2229	11963	14192	0.00058
Bacteroides sp947071285	77060	S	2225	9349	11574	0.00048
Bacteroides sp900761785	77016	S	2117	20886	23003	0.00095
Bacteroides sp900755095	77014	S	1473	65424	66897	0.00275
Bacteroides eggerthii	76934	S	1236	17247	18483	0.00076
Bacteroides faecichinchillae	76936	S	1152	6610	7762	0.00032
Bacteroides sp947632445	77068	S	963	1017	1980	0.00008
Bacteroides sp900766005	77019	S	950	7311	8261	0.00034
Bacteroides propionicigenes	76968	S	933	8149	9082	0.00037
Bacteroides faecalis	76935	S	879	8923	9802	0.00040
Bacteroides sp900552405	77008	S	800	6082	6882	0.00028
Bacteroides fragilis	76941	S	642	8299	8941	0.00037
Bacteroides timonensis	77090	S	600	3330	3930	0.00016
Bacteroides muris	76961	S	580	3723	4303	0.00018
Bacteroides finegoldii	76939	S	489	7081	7570	0.00031
Bacteroides sp905215345	77030	S	473	636	1109	0.00005
Bacteroides congonensis	76932	S	433	3198	3631	0.00015
Bacteroides sp030523205	76999	S	399	78	477	0.00002
Bacteroides sp900556215	77011	S	342	3174	3516	0.00014
Bacteroides bouchesdurhonensis	76926	S	320	3714	4034	0.00017
Bacteroides sp947038155	77059	S	300	8287	8587	0.00035
Bacteroides sp902491285	77024	S	263	1099	1362	0.00006
Bacteroides thetaiotaomicron	77088	S	263	9968	10231	0.00042
Bacteroides sp900556625	77012	S	251	8069	8320	0.00034
Bacteroides acidifaciens	76924	S	214	9834	10048	0.00041
Bacteroides intestinalis	76947	S	182	5142	5324	0.00022
Bacteroides faecis	76937	S	160	868	1028	0.00004
Bacteroides sp900557355	77013	S	151	2495	2646	0.00011
Bacteroides caccae	76927	S	110	2623	2733	0.00011
Bacteroides caecimuris_A	76929	S	106	2503	2609	0.00011
Bacteroides sp910586915	77034	S	85	229	314	0.00001
Bacteroides sp905197435	77026	S	84	291	375	0.00002
Bacteroides avicola	76925	S	84	213	297	0.00001
Bacteroides ovatus_A	76967	S	70	279	349	0.00001
Bacteroides salyersiae	76975	S	60	664	724	0.00003
Bacteroides sp949288585	77073	S	51	39	90	0.00000
Bacteroides gallinarum	76943	S	50	243	293	0.00001
Bacteroides zhangwenhongii	77093	S	47	508	555	0.00002
Bacteroides oleiciplenus	76965	S	44	278	322	0.00001
Bacteroides nordii	76964	S	43	196	239	0.00001
Bacteroides sp905207245	77029	S	41	154	195	0.00001
Bacteroides stercorirosoris	77085	S	39	183	222	0.00001
Bacteroides sp023336905	76993	S	30	110	140	0.00001
Bacteroides sp958445495	77081	S	27	9	36	0.00000
Bacteroides caecimuris	76928	S	25	728	753	0.00003
Bacteroides sp937890825	77036	S	24	48	72	0.00000
Bacteroides sp905215555	77031	S	23	30	53	0.00000
Bacteroides faecium	76938	S	20	45	65	0.00000
Bacteroides sp902493215	77025	S	19	17	36	0.00000
Bacteroides sp023458215	76995	S	17	13	30	0.00000
Bacteroides fluxus	76940	S	16	82	98	0.00000
Bacteroides clarus	76931	S	12	19	31	0.00000
Bacteroides sp014750685	76981	S	11	38	49	0.00000
Bacteroides sp958477465	77082	S	10	19	29	0.00000
Bacteroides sp945607605	77052	S	9	1	10	0.00000
Bacteroides sp029057325	76997	S	9	7	16	0.00000
Bacteroides sp947646015	77069	S	8	331	339	0.00001
Bacteroides sp900765785	77018	S	8	51	59	0.00000
Bacteroides sp948847595	77071	S	7	141	148	0.00001
Bacteroides fragilis_B	76942	S	5	24	29	0.00000
Bacteroides sp905203765	77028	S	5	4	9	0.00000
Bacteroides sp023426145	76994	S	4	1	5	0.00000
Bacteroides laotingensis	76952	S	3	10	13	0.00000
Bacteroides cutis	76933	S	3	14	17	0.00000
Bacteroides sp944322285	77047	S	3	4	7	0.00000
Bacteroides helcogenes	76944	S	2	0	2	0.00000
Bacteroides ndongoniae	76962	S	2	23	25	0.00000
Bacteroides heparinolyticus	76945	S	2	3	5	0.00000
Bacteroides thetaiotaomicron_A	77089	S	2	7	9	0.00000
Bacteroides hominis	76946	S	1	3	4	0.00000
Bacteroides sp021203515	76989	S	1	0	1	0.00000
Bacteroides sp900762525	77017	S	1	1	2	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	15260	501786	517046	0.02128
Phocaeicola vulgatus	77316	S	7777	1033604	1041381	0.04287
Phocaeicola coprophilus	77224	S	5069	38392	43461	0.00179
Phocaeicola sp900557085	77286	S	2733	84090	86823	0.00357
Phocaeicola sp948956705	77308	S	2504	200586	203090	0.00836
Phocaeicola dorei	77225	S	2447	54926	57373	0.00236
Phocaeicola plebeius	77242	S	2306	47567	49873	0.00205
Phocaeicola sartorii	77247	S	1223	8700	9923	0.00041
Phocaeicola sp019414725	77265	S	1220	113051	114271	0.00470
Phocaeicola sp011959205	77252	S	384	2740	3124	0.00013
Phocaeicola sp948566455	77306	S	342	41710	42052	0.00173
Phocaeicola coprocola	77223	S	311	10339	10650	0.00044
Phocaeicola sp959599425	77315	S	170	14884	15054	0.00062
Phocaeicola sp900760795	77287	S	146	15113	15259	0.00063
Phocaeicola faecalis	77228	S	123	1192	1315	0.00005
Phocaeicola sp019414665	77264	S	119	12700	12819	0.00053
Phocaeicola salanitronis	77246	S	100	745	845	0.00003
Phocaeicola sp900556845	77285	S	85	588	673	0.00003
Phocaeicola sp022764505	77268	S	63	7	70	0.00000
Phocaeicola sp900551645	77281	S	57	367	424	0.00002
Phocaeicola gallistercoris	77234	S	29	76	105	0.00000
Phocaeicola sp937912035	77292	S	26	53	79	0.00000
Phocaeicola sp020026175	77266	S	22	10	32	0.00000
Phocaeicola sp900546645	77278	S	14	84	98	0.00000
Phocaeicola plebeius_A	77243	S	11	124	135	0.00001
Phocaeicola sp958453305	77314	S	7	50	57	0.00000
Phocaeicola sp948579315	77307	S	7	839	846	0.00003
Phocaeicola sp029257865	77271	S	6	8	14	0.00000
Phocaeicola faecipullorum	77231	S	5	19	24	0.00000
Phocaeicola barnesiae	77218	S	3	18	21	0.00000
Phocaeicola sp900551445	77280	S	3	16	19	0.00000
Phocaeicola sp944322395	77300	S	3	1	4	0.00000
Phocaeicola sp947574505	77305	S	3	601	604	0.00002
Phocaeicola faecigallinarum	77230	S	3	21	24	0.00000
Phocaeicola faecicola	77229	S	3	31	34	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	14	16	0.00000
Phocaeicola sp900551065	77279	S	2	13	15	0.00000
Phocaeicola fibrisolvens	77232	S	1	10	11	0.00000
Phocaeicola sp000436795	77250	S	1	1	2	0.00000
Phocaeicola sp030523385	77272	S	1	1	2	0.00000
Phocaeicola plebeius_B	77244	S	1	2	3	0.00000
Prevotella sp900548745	77807	S	4452	12325	16777	0.00069
Prevotella sp018054505	77646	S	2211	8115	10326	0.00043
Prevotella sp934281565	77985	S	400	131	531	0.00002
Prevotella sp900557405	77831	S	322	395	717	0.00003
Prevotella sp900313215	77725	S	221	392	613	0.00003
Prevotella sp900553965	77820	S	136	117	253	0.00001
Prevotella sp900557255	77830	S	109	1580	1689	0.00007
Prevotella rara	77406	S	99	370	469	0.00002
Prevotella sp022764085	77673	S	13	13	26	0.00000
Prevotella sp003447235	77500	S	10	3	13	0.00000
Prevotella sp900770025	77838	S	9	1	10	0.00000
Prevotella histicola	77370	S	6	11	17	0.00000
Prevotella sp002933775	77498	S	6	20	26	0.00000
Prevotella sp905211345	77937	S	5	4	9	0.00000
Prevotella sp900767615	77834	S	5	37	42	0.00000
Prevotella sp900551055	77811	S	4	3	7	0.00000
Prevotella ihumii	77372	S	3	14	17	0.00000
Prevotella copri_F	77356	S	2	36	38	0.00000
Prevotella sp944319935	78007	S	2	0	2	0.00000
Prevotella sp937995875	77999	S	2	9	11	0.00000
Prevotella stercorea	78126	S	2	18	20	0.00000
Prevotella sp022732315	77670	S	1	12	13	0.00000
Prevotella sp900547085	77803	S	1	3	4	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp900552515	77814	S	1	7	8	0.00000
Prevotella sp900770395	77839	S	1	0	1	0.00000
Prevotella sp000436695	77425	S	1	0	1	0.00000
Prevotella sp905214625	77938	S	1	1	2	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella sp000433175	77421	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	1	2	0.00000
Alloprevotella sp902477365	76885	S	2322	4967	7289	0.00030
Alloprevotella sp958404085	76914	S	157	254	411	0.00002
Alloprevotella sp009775705	76835	S	30	140	170	0.00001
Alloprevotella sp002933955	76822	S	6	36	42	0.00000
Alloprevotella sp003639005	76823	S	2	2	4	0.00000
Alloprevotella sp900095835	76867	S	1	2	3	0.00000
Alloprevotella sp905216095	76887	S	1	3	4	0.00000
Paraprevotella clara	77191	S	257	897	1154	0.00005
Paraprevotella sp003477995	77192	S	140	807	947	0.00004
Paraprevotella sp900760455	77199	S	45	85	130	0.00001
Paraprevotella xylaniphila	77216	S	10	26	36	0.00000
Paraprevotella sp905214795	77200	S	4	3	7	0.00000
Paraprevotella stercorigallinarum	77215	S	2	7	9	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	87	37	124	0.00001
OM05-12 sp019417975	77187	S	7	26	33	0.00000
Phocaeicola_A sp947626525	77332	S	57	204	261	0.00001
Phocaeicola_A sp947581855	77331	S	18	13	31	0.00000
Phocaeicola_A sp017416805	77318	S	8	7	15	0.00000
CABUKU01 sp902492205	77115	S	7	2	9	0.00000
UBA6398 sp900550635	78503	S	3	4	7	0.00000
UBA4372 sp023665805	78394	S	2	1	3	0.00000
Parabacteroides sp900540715	81464	S	121914	805476	927390	0.03817
Parabacteroides distasonis	81434	S	39719	365499	405218	0.01668
Parabacteroides massiliensis	81447	S	4612	14452	19064	0.00078
Parabacteroides distasonis_A	81435	S	2129	19765	21894	0.00090
Parabacteroides timonensis	81492	S	1816	9442	11258	0.00046
Parabacteroides sp900548175	81467	S	555	2602	3157	0.00013
Parabacteroides faecis	81439	S	382	1425	1807	0.00007
Parabacteroides chongii	81433	S	331	1995	2326	0.00010
Parabacteroides merdae	81448	S	257	3289	3546	0.00015
Parabacteroides sp900549585	81468	S	155	443	598	0.00002
Parabacteroides sp017937385	81456	S	126	286	412	0.00002
Parabacteroides sp905196875	81473	S	109	211	320	0.00001
Parabacteroides gordonii	81441	S	101	409	510	0.00002
Parabacteroides sp028689545	81462	S	81	35	116	0.00000
Parabacteroides sp900547435	81466	S	65	149	214	0.00001
Parabacteroides sp947855115	81486	S	33	21	54	0.00000
Parabacteroides goldsteinii	81440	S	26	170	196	0.00001
Parabacteroides faecalis	81438	S	23	176	199	0.00001
Parabacteroides segnis	81449	S	23	109	132	0.00001
Parabacteroides sp900552465	81469	S	5	12	17	0.00000
Parabacteroides chinchillae	81432	S	4	3	7	0.00000
Parabacteroides johnsonii	81446	S	4	24	28	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides sp934718155	81475	S	1	0	1	0.00000
Parabacteroides sp019411205	81457	S	1	1	2	0.00000
Parabacteroides_B pacaensis	81493	S	4	1	5	0.00000
Alistipes finegoldii	80988	S	2201	25176	27377	0.00113
Alistipes onderdonkii	80996	S	380	3113	3493	0.00014
Alistipes putredinis	80998	S	309	3364	3673	0.00015
Alistipes sp947623305	81212	S	246	1115	1361	0.00006
Alistipes sp902363575	81168	S	105	836	941	0.00004
Alistipes sp021204515	81137	S	65	71	136	0.00001
Alistipes shahii	81002	S	36	774	810	0.00003
Alistipes communis	80980	S	36	340	376	0.00002
Alistipes sp934754975	81181	S	25	13	38	0.00000
Alistipes senegalensis	80999	S	14	73	87	0.00000
Alistipes sp938014215	81185	S	7	21	28	0.00000
Alistipes sp902388705	81169	S	6	0	6	0.00000
Alistipes excrementavium	80983	S	6	7	13	0.00000
Alistipes provencensis	80997	S	2	6	8	0.00000
Alistipes dispar	80982	S	2	10	12	0.00000
Alistipes sp001941065	81003	S	2	2	4	0.00000
Alistipes timonensis	81227	S	1	2	3	0.00000
Alistipes sp002358415	81005	S	1	0	1	0.00000
Alistipes sp020026435	81135	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	28	8	36	0.00000
Alistipes_A hominis	81228	S	21	63	84	0.00000
Alistipes_A ihumii	81229	S	8	19	27	0.00000
Alistipes_A sp019422485	81233	S	4	3	7	0.00000
Alistipes_A sp900539755	81235	S	2	2	4	0.00000
Alistipes_A sp902491835	81238	S	2	2	4	0.00000
Tidjanibacter gallistercoris	81288	S	32	93	125	0.00001
Tidjanibacter inops	81289	S	23	66	89	0.00000
Rikenella microfusus	81278	S	16	49	65	0.00000
Odoribacter sp900762515	79283	S	7204	91804	99008	0.00408
