name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	42796	S	668256	1526714	2194970	0.11314
Bifidobacterium pullorum_B	42819	S	528193	68516	596709	0.03076
Bifidobacterium breve	42762	S	405662	99485	505147	0.02604
Bifidobacterium pseudocatenulatum	42814	S	195397	495556	690953	0.03562
Bifidobacterium longum_D	42797	S	113710	442698	556408	0.02868
Bifidobacterium infantis	42788	S	67224	31320	98544	0.00508
Bifidobacterium sp959028125	42876	S	54871	153949	208820	0.01076
Bifidobacterium sp959020155	42875	S	43846	182878	226724	0.01169
Bifidobacterium sp959020145	42874	S	43414	108476	151890	0.00783
Bifidobacterium pullorum	42818	S	39672	4730	44402	0.00229
Bifidobacterium sp022739095	42847	S	30326	7592	37918	0.00195
Bifidobacterium kashiwanohense	42791	S	26112	20258	46370	0.00239
Bifidobacterium catenulatum	42767	S	23576	15931	39507	0.00204
Bifidobacterium sp002742445	42835	S	11226	6992	18218	0.00094
Bifidobacterium boum	42761	S	9148	1744	10892	0.00056
Bifidobacterium kashiwanohense_A	42792	S	6301	3115	9416	0.00049
Bifidobacterium pullorum_C	42820	S	4880	267	5147	0.00027
Bifidobacterium merycicum	42800	S	4810	681	5491	0.00028
Bifidobacterium reuteri	42822	S	4638	1117	5755	0.00030
Bifidobacterium imperatoris	42786	S	3292	2055	5347	0.00028
Bifidobacterium bifidum	42758	S	3246	513	3759	0.00019
Bifidobacterium angulatum_A	42743	S	3113	5648	8761	0.00045
Bifidobacterium adolescentis	42737	S	2987	6674	9661	0.00050
Bifidobacterium scardovii	42830	S	2802	116	2918	0.00015
Bifidobacterium angulatum	42742	S	2350	1604	3954	0.00020
Bifidobacterium dentium	42778	S	1334	79	1413	0.00007
Bifidobacterium ramosum	42821	S	1268	187	1455	0.00007
Bifidobacterium phasiani	42809	S	845	41	886	0.00005
Bifidobacterium ruminantium	42824	S	530	96	626	0.00003
Bifidobacterium tsurumiense	42884	S	402	6	408	0.00002
Bifidobacterium miconisargentati	42802	S	243	42	285	0.00001
Bifidobacterium saguini	42825	S	158	85	243	0.00001
Bifidobacterium vespertilionis	42894	S	112	23	135	0.00001
Bifidobacterium jacchi	42790	S	99	2	101	0.00001
Bifidobacterium sp012932375	42839	S	85	25	110	0.00001
Bifidobacterium myosotis	42807	S	83	9	92	0.00000
Bifidobacterium callitrichidarum	42763	S	66	15	81	0.00000
Bifidobacterium eulemuris	42780	S	61	8	69	0.00000
Bifidobacterium sp030530905	42862	S	54	0	54	0.00000
Bifidobacterium sp002298605	42833	S	46	0	46	0.00000
Bifidobacterium sp012932675	42842	S	45	4	49	0.00000
Bifidobacterium subtile	42878	S	41	10	51	0.00000
Bifidobacterium moukalabense	42806	S	40	1	41	0.00000
Bifidobacterium thermophilum_A	42881	S	39	7	46	0.00000
Bifidobacterium miconis	42801	S	38	7	45	0.00000
Bifidobacterium felsineum	42781	S	28	1	29	0.00000
Bifidobacterium simiiventris	42831	S	22	3	25	0.00000
Bifidobacterium colobi	42773	S	20	2	22	0.00000
Bifidobacterium sp012932425	42840	S	19	0	19	0.00000
Bifidobacterium platyrrhinorum	42811	S	19	3	22	0.00000
Bifidobacterium polysaccharolyticum	42812	S	15	2	17	0.00000
Bifidobacterium sp012932445	42841	S	12	0	12	0.00000
Bifidobacterium rousetti	42823	S	12	2	14	0.00000
Bifidobacterium lemurum	42793	S	12	1	13	0.00000
Bifidobacterium cebidarum	42768	S	10	0	10	0.00000
Bifidobacterium magnum	42798	S	10	0	10	0.00000
Bifidobacterium samirii	42827	S	8	0	8	0.00000
Bifidobacterium pongonis	42813	S	7	0	7	0.00000
Bifidobacterium scaligerum	42829	S	6	2	8	0.00000
Bifidobacterium biavatii	42757	S	6	1	7	0.00000
Bifidobacterium saguinibicoloris	42826	S	5	0	5	0.00000
Bifidobacterium pseudolongum	42815	S	5	1	6	0.00000
Bifidobacterium sp029395475	42856	S	5	0	5	0.00000
Bifidobacterium amazonense	42741	S	5	1	6	0.00000
Bifidobacterium criceti	42775	S	5	0	5	0.00000
Bifidobacterium globosum	42783	S	5	1	6	0.00000
Bifidobacterium aemilianum	42738	S	4	0	4	0.00000
Bifidobacterium aerophilum	42739	S	4	0	4	0.00000
Bifidobacterium animalis_B	42745	S	4	0	4	0.00000
Bifidobacterium leontopitheci	42794	S	3	0	3	0.00000
Bifidobacterium stellenboschense	42877	S	3	0	3	0.00000
Bifidobacterium choloepi	42771	S	3	0	3	0.00000
Bifidobacterium goeldii	42784	S	3	0	3	0.00000
Bifidobacterium minimum	42803	S	3	0	3	0.00000
Bifidobacterium cuniculi	42777	S	2	0	2	0.00000
Bifidobacterium sp012932365	42838	S	2	0	2	0.00000
Bifidobacterium mongoliense	42805	S	2	0	2	0.00000
Bifidobacterium callitrichos	42764	S	2	0	2	0.00000
Bifidobacterium animalis	42744	S	2	0	2	0.00000
Bifidobacterium sp029392815	42853	S	2	0	2	0.00000
Bifidobacterium sp002451435	42834	S	1	0	1	0.00000
Bifidobacterium thermacidophilum	42880	S	1	0	1	0.00000
Bifidobacterium sp022640935	42844	S	1	0	1	0.00000
Bifidobacterium sp949292005	42873	S	1	0	1	0.00000
Bifidobacterium santillanense	42828	S	1	0	1	0.00000
Bifidobacterium sp029392075	42851	S	1	0	1	0.00000
Bifidobacterium xylocopae	42895	S	1	0	1	0.00000
Bifidobacterium aquikefiri	42749	S	1	0	1	0.00000
Bifidobacterium canis	42765	S	1	0	1	0.00000
Bifidobacterium choerinum	42769	S	1	0	1	0.00000
Bifidobacterium apri	42748	S	1	0	1	0.00000
Bifidobacterium avesanii	42756	S	1	0	1	0.00000
Bifidobacterium commune	42774	S	1	0	1	0.00000
Bifidobacterium hapali	42785	S	1	0	1	0.00000
Bifidobacterium bombi	42760	S	1	0	1	0.00000
Galliscardovia vansinderenii	42905	S	5	84	89	0.00000
Galliscardovia catulorum	42897	S	1	4	5	0.00000
Galliscardovia margollesii	42899	S	1	2	3	0.00000
Scardovia wiggsiae	42934	S	56	0	56	0.00000
Scardovia denticolens	42932	S	13	0	13	0.00000
Pseudoscardovia suis	42919	S	2	0	2	0.00000
Pseudoscardovia sp002353815	42917	S	1	0	1	0.00000
Actinomyces oris	42444	S	1468	3398	4866	0.00025
Actinomyces oris_C	42447	S	937	1108	2045	0.00011
Actinomyces johnsonii	42438	S	899	281	1180	0.00006
Actinomyces israelii	42437	S	534	74	608	0.00003
Actinomyces oris_A	42445	S	422	912	1334	0.00007
Actinomyces sp900323545	42467	S	311	192	503	0.00003
Actinomyces sp915069725	42469	S	309	610	919	0.00005
Actinomyces naeslundii	42442	S	193	138	331	0.00002
Actinomyces sp002999235	42460	S	151	24	175	0.00001
Actinomyces oris_B	42446	S	134	145	279	0.00001
Actinomyces dentalis	42428	S	113	99	212	0.00001
Actinomyces haliotis	42435	S	59	17	76	0.00000
Actinomyces oris_E	42449	S	57	62	119	0.00001
Actinomyces viscosus	42475	S	57	37	94	0.00000
Actinomyces oris_D	42448	S	56	62	118	0.00001
Actinomyces massiliensis	42441	S	54	9	63	0.00000
Actinomyces gerencseriae	42432	S	48	5	53	0.00000
Actinomyces sp000220835	42458	S	19	0	19	0.00000
Actinomyces sp001278845	42459	S	18	13	31	0.00000
Actinomyces sp000195595	42457	S	14	8	22	0.00000
Actinomyces graevenitzii	42434	S	8	4	12	0.00000
Actinomyces timonensis	42472	S	8	3	11	0.00000
Actinomyces sp011752065	42462	S	3	1	4	0.00000
Actinomyces sp915063485	42468	S	1	0	1	0.00000
Actinomyces bovis	42425	S	1	0	1	0.00000
Actinomyces sp009930875	42461	S	1	0	1	0.00000
Pauljensenia sp958349165	42646	S	656	603	1259	0.00006
Pauljensenia sp001838165	42613	S	346	615	961	0.00005
Pauljensenia sp902373545	42631	S	327	201	528	0.00003
Pauljensenia sp916439125	42636	S	286	364	650	0.00003
Pauljensenia odontolytica_A	42598	S	279	301	580	0.00003
Pauljensenia hongkongensis	42592	S	275	62	337	0.00002
Pauljensenia sp000308055	42608	S	221	471	692	0.00004
Pauljensenia pyogenes_A	42604	S	191	341	532	0.00003
Pauljensenia variabilis	42651	S	181	255	436	0.00002
Pauljensenia sp000466265	42609	S	154	114	268	0.00001
Pauljensenia sp000758755	42610	S	136	356	492	0.00003
