name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	3780822	12387187	16168009	0.44836
Bifidobacterium dentium	1689	S	53221	4389	57610	0.00160
Bifidobacterium breve	1685	S	50804	120642	171446	0.00475
Bifidobacterium catenulatum	1686	S	34198	90743	124941	0.00346
Bifidobacterium adolescentis	1680	S	2450	22789	25239	0.00070
Bifidobacterium pullorum	78448	S	807	1666	2473	0.00007
Bifidobacterium bifidum	1681	S	223	1729	1952	0.00005
Bifidobacterium pseudocatenulatum	28026	S	193	311	504	0.00001
Parascardovia denticolens	78258	S	61	35	96	0.00000
Scardovia inopinata	78259	S	3	2	5	0.00000
Actinomyces naeslundii	1655	S	1286	2408	3694	0.00010
Actinomyces israelii	1659	S	160	60	220	0.00001
Actinomyces sp. oral taxon 171	706438	S	38	121	159	0.00000
Actinomyces sp. oral taxon 414	712122	S	19	10	29	0.00000
Actinomyces sp. HMT897	2789424	S	7	38	45	0.00000
Actinomyces sp. oral taxon 169	712116	S	4	41	45	0.00000
Actinomyces sp. HMT 175	2789425	S	4	147	151	0.00000
Actinomyces oris	544580	S	97	1521	1618	0.00004
Actinomyces pacaensis	1852377	S	89	26	115	0.00000
Actinomyces massiliensis	461393	S	71	80	151	0.00000
Actinomyces viscosus	1656	S	18	33	51	0.00000
Actinomyces wuliandei	2057743	S	3	2	5	0.00000
Schaalia odontolytica	1660	S	141	269	410	0.00001
Schaalia turicensis	131111	S	75	340	415	0.00001
Schaalia sp. HMT-172	3059028	S	12	71	83	0.00000
Schaalia meyeri	52773	S	1	0	1	0.00000
Gleimia europaea	66228	S	13	48	61	0.00000
Varibaculum prostatecancerukia	2811781	S	9	13	22	0.00000
Pauljensenia hongkongensis	178339	S	6	6	12	0.00000
Mobiluncus massiliensis	3036302	S	1	1	2	0.00000
Rothia dentocariosa	2047	S	299	272	571	0.00002
Rothia mucilaginosa	43675	S	153	94	247	0.00001
Rothia kristinae	37923	S	3	4	7	0.00000
Rothia aeria	172042	S	2	2	4	0.00000
Lawsonella clevelandensis	1528099	S	291	62	353	0.00001
Corynebacterium durum	61592	S	58	4	62	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	28	36	64	0.00000
Corynebacterium ureicelerivorans	401472	S	7	8	15	0.00000
Corynebacterium kefirresidentii	1979527	S	1	2	3	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Arachnia propionica	1750	S	181	42	223	0.00001
Arachnia rubra	1547448	S	27	7	34	0.00000
Propionibacterium acidifaciens	556499	S	100	45	145	0.00000
Propionibacterium freudenreichii	1744	S	6	19	25	0.00000
Cutibacterium acnes	1747	S	16	14	30	0.00000
Eggerthella lenta	84112	S	33084	66410	99494	0.00276
Eggerthella sp. YY7918	502558	S	2	3	5	0.00000
Eggerthella guodeyinii	2690837	S	2	2	4	0.00000
Adlercreutzia equolifaciens	446660	S	4084	3540	7624	0.00021
Adlercreutzia hattorii	2707299	S	3751	18230	21981	0.00061
Gordonibacter urolithinfaciens	1335613	S	7845	23848	31693	0.00088
Gordonibacter pamelaeae	471189	S	2233	6373	8606	0.00024
Denitrobacterium detoxificans	79604	S	63	304	367	0.00001
Cryptobacterium curtum	84163	S	6	1	7	0.00000
Collinsella aerofaciens	74426	S	7017	17206	24223	0.00067
Collinsella stercoris	147206	S	3	0	3	0.00000
Collinsella sp. i05-0019-G5	3132705	S	3	8	11	0.00000
Olsenella uli	133926	S	291	8	299	0.00001
Olsenella sp. oral taxon 807	712411	S	219	7	226	0.00001
Lancefieldella parvula	1382	S	88	26	114	0.00000
Parolsenella catena	2003188	S	1	14	15	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	316065	2709666	3025731	0.08391
Faecalibacterium sp. i21-0019-B1	3141184	S	13562	462214	475776	0.01319
Faecalibacterium sp. IP-3-29	2929489	S	8103	137251	145354	0.00403
Faecalibacterium sp. I3-3-89	2929493	S	2834	12227	15061	0.00042
Faecalibacterium sp. I4-3-84	2929495	S	1303	24145	25448	0.00071
Faecalibacterium sp. I3-3-33	2929492	S	728	3651	4379	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	629	28751	29380	0.00081
Faecalibacterium sp. I2-3-92	2929490	S	426	7660	8086	0.00022
Faecalibacterium sp. I4-1-79	2929494	S	79	519	598	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	30	1854	1884	0.00005
Faecalibacterium taiwanense	3030638	S	3905	141271	145176	0.00403
Faecalibacterium duncaniae	411483	S	2412	67691	70103	0.00194
Faecalibacterium wellingii	2929491	S	1030	10378	11408	0.00032
Ruthenibacterium lactatiformans	1550024	S	214196	259346	473542	0.01313
Ruthenibacterium sp. TH_2024_36131	3136601	S	226	1002	1228	0.00003
Flavonifractor plautii	292800	S	97851	112708	210559	0.00584
Anaerotruncus colihominis	169435	S	4884	14246	19130	0.00053
Ruminococcus sp. SR1/5	657323	S	4580	124077	128657	0.00357
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	47	17	64	0.00000
Ruminococcus bovis	2564099	S	3	2	5	0.00000
Oscillibacter sp. PEA192	2109687	S	2124	105771	107895	0.00299
Oscillibacter hominis	2763056	S	1088	2179	3267	0.00009
Dysosmobacter welbionis	2093857	S	729	34360	35089	0.00097
