name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	82485	3168492	3250977	0.30242
Bacteroides cellulosilyticus	246787	S	35676	740921	776597	0.07224
Bacteroides salyersiae	291644	S	29007	230049	259056	0.02410
Bacteroides caccae	47678	S	25881	153745	179626	0.01671
Bacteroides thetaiotaomicron	818	S	21775	272403	294178	0.02737
Bacteroides stercoris	46506	S	13379	343097	356476	0.03316
Bacteroides fragilis	817	S	3470	71752	75222	0.00700
Bacteroides ovatus	28116	S	904	58984	59888	0.00557
Bacteroides eggerthii	28111	S	811	16349	17160	0.00160
Bacteroides xylanisolvens	371601	S	420	19415	19835	0.00185
Bacteroides faecis	674529	S	120	2754	2874	0.00027
Bacteroides sp. CACC 737	2755405	S	66	8059	8125	0.00076
Bacteroides sp. MSB163	3117552	S	8	55	63	0.00001
Bacteroides sp. A1C1	2528203	S	5	918	923	0.00009
Bacteroides intestinalis	329854	S	16	39	55	0.00001
Bacteroides finegoldii	338188	S	7	113	120	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	35389	1083608	1118997	0.10410
Phocaeicola dorei	357276	S	1233	38428	39661	0.00369
Parabacteroides merdae	46503	S	7272	91552	98824	0.00919
Parabacteroides distasonis	823	S	1868	50259	52127	0.00485
Parabacteroides johnsonii	387661	S	30	157	187	0.00002
Alistipes onderdonkii	328813	S	18573	109242	127815	0.01189
Alistipes finegoldii	214856	S	1765	26727	28492	0.00265
Alistipes shahii	328814	S	199	3226	3425	0.00032
Alistipes communis	2585118	S	69	340	409	0.00004
uncultured Alistipes sp.	538949	S	13	56	69	0.00001
Alistipes sp. i18-0019-D1	3132707	S	3	19	22	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Butyricimonas faecihominis	1472416	S	2064	43870	45934	0.00427
